pointingID,minT,maxT,deltaT
149,-0.00191576850924367,0.00164346649640073,0.0035592350056444
150,-0.00191462298154917,0.00164215138907961,0.00355677437062879
151,-0.00191347819883889,0.00164089800682623,0.00355437620566512
152,-0.00191230321186553,0.00163972531433847,0.003552028526204
153,-0.00191115791452678,0.0016383857637541,0.00354954367828088
154,-0.00191000152376824,0.0016372179783561,0.00354721950212435
155,-0.00190885391818845,0.00163592963790527,0.00354478355609372
156,-0.00190770792797599,0.00163464171653994,0.00354234964451593
157,-0.00190659340308128,0.00163348517437862,0.0035400785774599
158,-0.00190543592731773,0.00163219870998914,0.00353763463730686
159,-0.00190428211847997,0.00163092433700634,0.0035352064554863
160,-0.00190311493093582,0.00162971598252556,0.00353283091346138
161,-0.00190195324603615,0.0016284067645924,0.00353036001062856
162,-0.00190083253340487,0.00162721677169401,0.00352804930509888
163,-0.00189958589936928,0.00162590882653823,0.00352549472590751
164,-0.00189855582655393,0.00162468636979119,0.00352324219634512
165,-0.00189731702284534,0.00162344972524898,0.00352076674809432
166,-0.0018962047564746,0.00162218654890957,0.00351839130538416
167,-0.00189502088967393,0.00162105301229225,0.00351607390196618
168,-0.00189385320725601,0.00161973905869435,0.00351359226595036
169,-0.00189269886347312,0.00161856879696896,0.00351126766044208
170,-0.00189149669798996,0.00161724593537721,0.00350874263336718
171,-0.00189040980176919,0.00161603732473923,0.00350644712650842
172,-0.00188922957112739,0.00161481155243297,0.00350404112356036
173,-0.00188810751080694,0.00161353369265856,0.0035016412034655
174,-0.00188697940220859,0.0016122637323856,0.00349924313459418
175,-0.00188581364365653,0.00161104555716075,0.00349685920081728
176,-0.00188467483855304,0.00160972858083367,0.00349440341938672
177,-0.00188356144983041,0.00160850665831649,0.00349206810814689
178,-0.00188235691725691,0.00160723823235932,0.00348959514961623
179,-0.00188123877327952,0.00160595666295183,0.00348719543623135
180,-0.00188005335685687,0.00160475503144343,0.0034848083883003
181,-0.00187891463120862,0.00160347520969923,0.00348238984090784
182,-0.00187776030761647,0.00160218229079038,0.00347994259840684
183,-0.00187664084982832,0.00160104674946995,0.00347768759929828
184,-0.0018754568577964,0.00159973477357783,0.00347519163137422
185,-0.00187435900838514,0.00159851820359328,0.00347287721197841
186,-0.00187312802458322,0.00159727022056471,0.00347039824514793
187,-0.0018720523999894,0.00159601103308177,0.00346806343307117
188,-0.00187089769209293,0.00159478184937006,0.00346567954146299
189,-0.00186975746889739,0.001593539330137,0.00346329679903439
190,-0.00186859102447664,0.00159223415416318,0.00346082517863982
191,-0.00186740420464667,0.00159108777964728,0.00345849198429395
192,-0.00186627366813314,0.00158975290581808,0.00345602657395122
193,-0.00186513542372961,0.00158859524654283,0.00345373067027244
194,-0.00186395512580856,0.00158726488293611,0.00345122000874467
195,-0.00186284194960791,0.00158604249216398,0.00344888444177189
196,-0.00186168816691105,0.0015848368945145,0.00344652506142555
197,-0.00186053899232675,0.00158356161647955,0.0034441006088063
198,-0.0018593820168669,0.00158229825137254,0.00344168026823944
199,-0.00185824196976266,0.00158114066589747,0.00343938263566013
200,-0.00185702028824005,0.00157980654219605,0.0034368268304361
201,-0.00185590186287447,0.00157867406352526,0.00343457592639973
202,-0.00185473488426658,0.00157742067053636,0.00343215555480294
203,-0.00185358620075001,0.00157620204350797,0.00342978824425798
204,-0.00185245645338419,0.00157503143837928,0.00342748789176347
205,-0.00185134539695559,0.00157367967262595,0.00342502506958154
206,-0.00185019736846388,0.00157247881814703,0.00342267618661091
207,-0.00184897015509787,0.00157119118889895,0.00342016134399683
208,-0.00184790911366061,0.00156994992851539,0.00341785904217601
209,-0.00184677089227907,0.00156873317344228,0.00341550406572135
210,-0.00184557592786373,0.0015674547081104,0.00341303063597413
211,-0.00184444836741096,0.0015661877326865,0.00341063610009746
212,-0.00184332082166021,0.00156499199020921,0.00340831281186942
213,-0.00184210615697987,0.0015637301780274,0.00340583633500727
214,-0.00184102947237028,0.00156245114886407,0.00340348062123435
215,-0.00183981759469489,0.00156121214511119,0.00340102973980607
216,-0.00183870827340294,0.00156001540692451,0.00339872368032746
217,-0.00183758428007483,0.0015587169780354,0.00339630125811022
218,-0.00183640476599533,0.00155750887266519,0.00339391363866052
219,-0.00183527315829602,0.00155626425959673,0.00339153741789275
220,-0.00183409764727207,0.00155497815346575,0.00338907580073782
221,-0.00183298723128859,0.00155384396774659,0.00338683119903518
222,-0.00183178559161357,0.00155253655387656,0.00338432214549014
223,-0.00183064830144223,0.00155127376862632,0.00338192207006855
224,-0.0018295330019108,0.00155011079400326,0.00337964379591406
225,-0.00182834514421323,0.00154880933154568,0.00337715447575891
226,-0.00182721999351753,0.00154754918444292,0.00337476917796045
227,-0.0018260397636038,0.00154636723211817,0.00337240699572197
228,-0.00182490076418553,0.00154508415493171,0.00336998491911724
229,-0.00182379495765205,0.00154383278946359,0.00336762774711564
230,-0.00182257079282962,0.00154264751077908,0.0033652183036087
231,-0.00182148264552245,0.00154136092319065,0.0033628435687131
232,-0.00182033088119171,0.00154009930431433,0.00336043018550603
233,-0.00181911506526006,0.00153894606334122,0.00335806112860128
234,-0.00181796818381367,0.00153766475693456,0.00335563294074822
235,-0.00181683602199782,0.00153651903923888,0.0033533550612367
236,-0.00181562723283234,0.00153526228919943,0.00335088952203177
237,-0.00181456739000919,0.00159800667889109,0.00341257406890028
238,-0.00181344160826201,0.00153285919247314,0.00334630080073515
239,-0.00181232374187904,0.00153155490685977,0.00334387864873881
240,-0.00181124003140351,0.00153025723706265,0.00334149726846616
241,-0.00181005704690029,0.00152908195822727,0.00333913900512757
242,-0.00180890759468655,0.00152780593293623,0.00333671352762277
243,-0.00180779712889069,0.00152652749183245,0.00333432462072314
244,-0.00180656723541237,0.00152534849303259,0.00333191572844496
245,-0.00180547293501182,0.00152404996723268,0.0033295229022445
246,-0.00180431498240859,0.00152278994623881,0.0033271049286474
247,-0.00180313977230009,0.00152166549802208,0.00332480527032218
248,-0.00180203553642004,0.00152033903544459,0.00332237457186463
249,-0.00180090267059736,0.00151914779876986,0.00332005046936722
250,-0.00179973326770517,0.00151794824597353,0.0033176815136787
251,-0.00179857637569694,0.00151662089070492,0.00331519726640186
252,-0.00179744341047947,0.00151547332654703,0.0033129167370265
253,-0.00179629162465681,0.00151422052846258,0.00331051215311939
254,-0.00179512743053686,0.0015129658416049,0.00330809327214176
255,-0.00179397261182829,0.00151173388822283,0.00330570650005112
256,-0.00179285645225603,0.00151052604177526,0.00330338249403129
257,-0.0017917459021359,0.00150925976267405,0.00330100566480995
258,-0.00179059252018512,0.00150809271165226,0.00329868523183738
259,-0.00178937233523082,0.00150680605334455,0.00329617838857537
260,-0.00178828198856532,0.00150558385523815,0.00329386584380347
261,-0.00178708656567736,0.00150439268325522,0.00329147924893258
262,-0.0017859909947609,0.00150310818725992,0.00328909918202082
263,-0.00178484458447378,0.00150189361529956,0.00328673819977334
264,-0.00178367197320365,0.00150068150229854,0.00328435347550218
265,-0.00178256637993169,0.00149939936219583,0.00328196574212752
266,-0.00178146953235695,0.00149825411880566,0.00327972365116261
267,-0.00178028242912695,0.00149696043045278,0.00327724285957972
268,-0.0017791986662035,0.00149575626742402,0.00327495493362752
269,-0.00177798732865087,0.00149459928485114,0.00327258661350201
270,-0.00177679950802514,0.00149329721713733,0.00327009672516247
271,-0.00177569142794494,0.00149208193236344,0.00326777336030838
272,-0.00177450950318615,0.00149095158238837,0.00326546108557453
273,-0.00177338980710841,0.00148969355637961,0.00326308336348802
274,-0.00177230740171551,0.00148849259861229,0.00326080000032779
275,-0.00177117166788056,0.00148725056429248,0.00325842223217304
276,-0.00177003443795451,0.00148600029860231,0.00325603473655682
277,-0.00176887887441785,0.00148477153999796,0.0032536504144158
278,-0.00176771652419118,0.00148355147763239,0.00325126800182357
279,-0.00176660197894745,0.001482262694385,0.00324886467333245
280,-0.00176551790151511,0.00148113434992937,0.00324665225144449
281,-0.0017643063670252,0.00147985189860006,0.00324415826562525
282,-0.00176319927425434,0.00147857047287119,0.00324176974712553
283,-0.00176205562330754,0.00147742013803889,0.00323947576134642
284,-0.00176094498406012,0.00147620548296202,0.00323715046702214
285,-0.00175976498869678,0.00147488901709352,0.0032346540057903
286,-0.0017586823029512,0.00147378278029933,0.00323246508325054
287,-0.00175749900965143,0.00147249408723871,0.00322999309689015
288,-0.00175637746350967,0.00147126264952003,0.0032276401130297
289,-0.00175524184347313,0.00147004546799197,0.00322528731146511
290,-0.00175409286868379,0.00146885518638877,0.00322294805507256
291,-0.00175296719781164,0.0014675834448933,0.00322055064270494
292,-0.00175189021472577,0.00146643465854714,0.0032183248732729
293,-0.00175068017571547,0.00146519975003988,0.00321587992575535
294,-0.00174958719163249,0.00146396764734705,0.00321355483897955
295,-0.00174843437603402,0.00146278141875534,0.00321121579478936
296,-0.00174729471322558,0.00146154385040452,0.0032088385636301
297,-0.00174618249701707,0.00146028260593861,0.00320646510295568
298,-0.00174504596498366,0.0014591371529219,0.00320418311790556
299,-0.00174388456548946,0.00145787239209862,0.00320175695758808
300,-0.00174275871260523,0.00145661543240709,0.00319937414501231
301,-0.00174160671304073,0.0014554527039632,0.00319705941700393
302,-0.00174053476440264,0.00145426666406443,0.00319480142846707
303,-0.00173935625107135,0.0014529970776221,0.00319235332869345
304,-0.00173821376806392,0.00145185341957752,0.00319006718764143
305,-0.00173705591546143,0.00145063562990423,0.00318769154536566
306,-0.00173593092782823,0.00144939460882864,0.00318532553665687
307,-0.00173478637261982,0.00144822979462936,0.00318301616724917
308,-0.00173371667223855,0.00144702746198963,0.00318074413422817
309,-0.0017326342382703,0.00144574155365244,0.00317837579192274
310,-0.001730341257169,0.00144338634988383,0.00317372760705283
311,-0.00172926004264752,0.00144211007980413,0.00317137012245165
312,-0.0017281149164474,0.00144089724726071,0.00316901216370811
313,-0.00172694134449094,0.00143971313560468,0.00316665448009561
314,-0.0017258204557174,0.00143841183003618,0.00316423228575358
315,-0.00172475794563354,0.00143723148232761,0.00316198942796116
316,-0.00172356721120739,0.00143607821126838,0.00315964542247576
317,-0.00172247322669087,0.00143484595656767,0.00315731918325855
318,-0.00172135172916425,0.00143355366026903,0.00315490538943328
319,-0.00172017595180156,0.00143245550239941,0.00315263145420097
320,-0.00171907472782113,0.00143117593740317,0.0031502506652243
321,-0.00171795508567718,0.0014299314542548,0.00314788653993198
322,-0.00171678601353063,0.00142883251216646,0.00314561852569709
323,-0.00171570982153848,0.00142754283321769,0.00314325265475616
324,-0.00171454416117357,0.00142629954901458,0.00314084371018815
325,-0.00171345066768395,0.00142521141789936,0.00313866208558332
326,-0.00171228159664643,0.00142388419829911,0.00313616579494554
327,-0.00171121724483997,0.00142272218116717,0.00313393942600714
328,-0.00171002393012213,0.00142155643611938,0.00313158036624151
329,-0.00170894254772043,0.00142031945012226,0.00312926199784269
330,-0.00170784276375964,0.001419109694735,0.00312695245849464
331,-0.00170669574111309,0.00141798381673144,0.00312467955784453
332,-0.00170557172271458,0.00141670612759205,0.00312227785030664
333,-0.00170447606832976,0.00141552036929466,0.00311999643762443
334,-0.00170330738927366,0.00141432108014429,0.00311762846941796
335,-0.00170226119365579,0.0014131203654611,0.00311538155911689
336,-0.00170108184519289,0.00141193226197431,0.00311301410716721
337,-0.00169997408487247,0.00141073810955335,0.00311071219442582
338,-0.00169881426647636,0.00140950793800129,0.00310832220447765
339,-0.00169768953073732,0.00140840734322911,0.00310609687396643
340,-0.00169653689723209,0.00140715423580998,0.00310369113304208
341,-0.00169540704654019,0.00140592955346849,0.00310133660000868
342,-0.00169428879548919,0.00140480995166687,0.00309909874715606
343,-0.0016932096839227,0.00140354516954483,0.00309675485346753
344,-0.00169207973053813,0.00140230016814881,0.00309437989868694
345,-0.0016910068086376,0.00140116168453944,0.00309216849317704
346,-0.00168984786220851,0.00139989043885249,0.003089738301061
347,-0.00168884012954051,0.00139873810302818,0.00308757823256869
348,-0.00168757465975449,0.00139755278214423,0.00308512744189872
349,-0.00168658015505504,0.00139632725439406,0.0030829074094491
350,-0.00168543609534085,0.00139518118306724,0.0030806172784081
351,-0.00168432683832279,0.00139400334465571,0.0030783301829785
352,-0.00168318243410327,0.00139268974541964,0.00307587217952291
353,-0.00168211826896127,0.0013916173890046,0.00307373565796587
354,-0.00168096314587794,0.00139036635043564,0.00307132949631358
355,-0.00167987634967174,0.00138915870590031,0.00306903505557205
356,-0.00167874470066129,0.00138800964132577,0.00306675434198706
357,-0.00167765110219938,0.00138679863149929,0.00306444973369867
358,-0.00167655809866824,0.00138556932151274,0.00306212742018098
359,-0.00167542819326523,0.00138449510385882,0.00305992329712405
360,-0.00167433534236469,0.00138322134490388,0.00305755668726857
361,-0.00167323551809881,0.00138209372474333,0.00305532924284215
362,-0.00167211172403188,0.00138090770801778,0.00305301943204966
363,-0.0016710180571655,0.00137966079383325,0.00305067885099875
364,-0.00166988374737761,0.00137852558761492,0.00304840933499254
365,-0.00166883918126851,0.00137734715395629,0.00304618633522481
366,-0.0016676612470592,0.00137606405786693,0.00304372530492614
367,-0.00166657917471457,0.00137500253738419,0.00304158171209876
368,-0.00166547750196413,0.00137373725536946,0.00303921475733359
369,-0.0016643977516437,0.00137261830304404,0.00303701605468774
370,-0.0016632504677673,0.00137141257750563,0.00303466304527293
371,-0.0016621490040914,0.0013701611568159,0.00303231016090729
372,-0.00166102107408287,0.00136902457003127,0.00303004564411414
373,-0.00165988711467035,0.00136785450746727,0.00302774162213762
374,-0.00165880682456146,0.00136667115287066,0.00302547797743213
375,-0.00165767779276014,0.00136562254021952,0.00302330033297966
376,-0.00165658701655416,0.00136438670809983,0.00302097372465399
377,-0.00165550430009581,0.00136318084443475,0.00301868514453056
378,-0.00165436535032807,0.00136202916535057,0.00301639451567864
379,-0.001653326703954,0.001360782556615,0.00301410926056899
380,-0.00165223598335924,0.00135970824311524,0.00301194422647448
381,-0.00165116058503639,0.00135845359462248,0.00300961417965887
382,-0.0016500258113282,0.00135723184220715,0.00300725765353536
383,-0.0016489718285263,0.00135615290063111,0.00300512472915741
384,-0.00164783319644774,0.00135490881238935,0.00300274200883709
385,-0.00164680274756576,0.00135373041542708,0.00300053316299284
386,-0.00164563447789113,0.00135259501485038,0.00299822949274151
387,-0.00164453883635759,0.00135137134475794,0.00299591018111552
388,-0.00164349192396121,0.0013502056649269,0.00299369758888811
389,-0.00164235514599805,0.001349108184552,0.00299146333055004
390,-0.00164132776170078,0.00134786899459476,0.00298919675629554
391,-0.00164016970286252,0.00134674270741155,0.00298691241027406
392,-0.00163906673227832,0.00134556358317423,0.00298463031545255
393,-0.00163797691137377,0.00134430106861836,0.00298227797999213
394,-0.00163686443964423,0.00134322842245354,0.00298009286209777
395,-0.00163583012655377,0.00134204047724624,0.0029778706038
396,-0.00163473023283088,0.0013408261011491,0.00297555633397997
397,-0.00163362298737966,0.00133975112325191,0.00297337411063158
398,-0.00163256957669364,0.00133855143349944,0.00297112101019308
399,-0.00163146456497839,0.00133739518901377,0.00296885975399216
400,-0.00163030498168139,0.00133618944230026,0.00296649442398165
401,-0.00162929995923117,0.00133505558432743,0.0029643555435586
402,-0.00162820098876094,0.00133389533035104,0.00296209631911199
403,-0.00162708721524683,0.00133272420052616,0.00295981141577299
404,-0.00162600424591174,0.00133149981584524,0.00295750406175697
405,-0.00162495334237019,0.00133047060627169,0.00295542394864187
406,-0.00162381980454483,0.00132918042230029,0.00295300022684511
407,-0.00162278457174914,0.00132811821735403,0.00295090278910317
408,-0.00162157301168994,0.00132696707129875,0.00294854008298869
409,-0.0016205427016524,0.00132577513143382,0.00294631783308622
410,-0.00161943826968209,0.00132469695821061,0.0029441352278927
411,-0.0016183730997023,0.00132353489894271,0.002941907998645
412,-0.00161726416392455,0.00132231003788198,0.00293957420180653
413,-0.001616212414025,0.0013212367248205,0.0029374491388455
414,-0.00161515268100699,0.00132002506413955,0.00293517774514655
415,-0.00161412602323002,0.00131884470596427,0.00293297072919429
416,-0.00161304998476608,0.00131777780211762,0.00293082778688369
417,-0.00161191132131077,0.00131654506650152,0.00292845638781229
418,-0.00161086147477075,0.00131534101213082,0.00292620248690158
419,-0.00160975825841182,0.00131433493785779,0.00292409319626961
420,-0.00160868854005429,0.00131307533610065,0.00292176387615495
421,-0.00160766057251043,0.00131196028337013,0.00291962085588056
422,-0.00160655090294954,0.00131084904768319,0.00291739995063273
423,-0.00160551839374936,0.00130967192602913,0.00291519031977849
424,-0.00160435911099683,0.00130850606964749,0.00291286518064433
425,-0.00160339628289704,0.0013074321359121,0.00291082841880914
426,-0.00160226429849091,0.00130621809486427,0.00290848239335518
427,-0.00160123145197902,0.00130512608532801,0.00290635753730702
428,-0.00160007302789425,0.00130390050825684,0.00290397353615109
429,-0.00159905997735435,0.00130278534981114,0.00290184532716548
430,-0.0015979834515632,0.00130163792176134,0.00289962137332454
431,-0.00159692897537953,0.00130052416063452,0.00289745313601405
432,-0.00159586965417687,0.0012993261394537,0.00289519579363057
433,-0.00159475805702531,0.00129831163288833,0.00289306968991363
434,-0.0015936979794955,0.00129703055652341,0.00289072853601891
435,-0.00159264411707063,0.00129595208515679,0.00288859620222742
436,-0.00159152984342831,0.00129482085756994,0.00288635070099826
437,-0.00159053766179537,0.00129367293745801,0.00288421059925338
438,-0.00158945565937755,0.00129258557522659,0.00288204123460414
439,-0.0015884291984803,0.00129144827916202,0.00287987747764232
440,-0.00158730514126024,0.00129022227935415,0.00287752742061438
441,-0.00158628934445576,0.00128918026105474,0.0028754696055105
442,-0.00158515789292661,0.00128798733323368,0.00287314522616029
443,-0.00158418892035761,0.00128689205939661,0.00287108097975423
444,-0.00158300235080997,0.00128574268789205,0.00286874503870202
445,-0.00158196127531248,0.00128467554808376,0.00286663682339623
446,-0.00158088414293955,0.00128346180866147,0.00286434595160102
447,-0.00157980826263294,0.00128249241287427,0.00286230067550721
448,-0.00157880757279798,0.00128129833573995,0.00286010590853793
449,-0.00157771097321568,0.00128010901769598,0.00285781999091166
450,-0.00157667904214685,0.00127904457462626,0.00285572361677311
451,-0.00157564571056661,0.00127783571571911,0.00285348142628572
452,-0.00157462270459892,0.00127682564029332,0.00285144834489224
453,-0.00157356108544021,0.00127562920151229,0.0028491902869525
454,-0.00157252625712316,0.00127449423382282,0.00284702049094599
455,-0.00157145062497999,0.00127338436914316,0.00284483499412316
456,-0.00157039728709926,0.00127227074186724,0.0028426680289665
457,-0.00156934623840368,0.00127109964546869,0.00284044588387237
458,-0.001568333309538,0.0012700661444721,0.0028383994540101
459,-0.00156722237173077,0.00126887487497217,0.00283609724670295
460,-0.00156625312133073,0.00126775555470205,0.00283400867603277
461,-0.00156516512437874,0.00126669910207776,0.00283186422645651
462,-0.0015641286900913,0.00126555728433498,0.00282968597442628
463,-0.00156304599707692,0.00126435469303751,0.00282740069011444
464,-0.00156203987903981,0.00126339253876595,0.00282543241780576
465,-0.00156094404096822,0.00126214115829126,0.00282308519925948
466,-0.00155997944112322,0.00126109586826762,0.00282107530939084
