pointingID,minT,maxT,deltaT
52,-0.00196540483205217,0.00183359398437044,0.00379899881642261
53,-0.00196420987571736,0.00183239141326176,0.00379660128897911
54,-0.00196303537427591,0.00183112919760828,0.00379416457188419
55,-0.00196188745335035,0.00182989939068667,0.00379178684403702
56,-0.00196072188551555,0.00182872800191839,0.00378944988743394
57,-0.00195952811804219,0.00182743451318864,0.00378696263123083
58,-0.00195838735839692,0.00182627152256346,0.00378465888096039
59,-0.00195717895909608,0.00182502024190917,0.00378219920100525
60,-0.00195603660780293,0.00182374139466662,0.00377977800246955
61,-0.00195487814007531,0.00182262092946991,0.00377749906954521
62,-0.00195370502860707,0.00182132058826993,0.00377502561687701
63,-0.00195250594951198,0.00182018448426466,0.00377269043377664
64,-0.00195128641197681,0.00181893305560149,0.0037702194675783
65,-0.00195014426459571,0.00181769523761657,0.00376783950221228
66,-0.00194894044722834,0.00181654414316937,0.00376548459039771
67,0.00179095652639575,0.00179095652639575,0
68,-0.00194902271721643,0.00181662197129751,0.00376564468851394
69,-0.00194781456597988,0.00181525750254167,0.00376307206852155
70,-0.00194666726022384,0.00181401944240689,0.00376068670263073
71,-0.00194547161028117,0.00181283843561161,0.00375831004589278
72,-0.00194432585770367,0.00181156434551831,0.00375589020322198
73,-0.00194317433040601,0.00181034411538804,0.00375351844579405
74,-0.00194190789571738,0.00180909150476129,0.00375099940047867
75,-0.00194082778995472,0.00180784001177489,0.00374866780172961
76,-0.0019396099717404,0.00180664501151443,0.00374625498325482
77,-0.0019384288769577,0.00180542007926611,0.0037438489562238
78,-0.00193727856283007,0.00180413665386435,0.00374141521669442
79,-0.00193608984014455,0.00180297248484754,0.00373906232499209
80,-0.00193490266128825,0.00180168087159474,0.00373658353288299
81,-0.00193376151193114,0.00180045918172569,0.00373422069365684
82,-0.00193256903104579,0.00179928019448092,0.00373184922552671
83,-0.00193137762243135,0.00179798271668506,0.00372936033911641
84,-0.00193020546929707,0.00179673563745265,0.00372694110674972
85,-0.00192907090465257,0.00179562049946058,0.00372469140411315
86,-0.00192783023750021,0.00179428393087584,0.00372211416837605
87,-0.00192672097742102,0.00179308827979701,0.00371980925721803
88,-0.00192548425953611,0.00179189585955181,0.00371738011908792
89,-0.00192436404215037,0.00179064068064078,0.00371500472279114
90,-0.00192317952324695,0.00178937073393181,0.00371255025717876
91,-0.00192196410172735,0.00178823963004309,0.00371020373177044
92,-0.00192084483436791,0.00178693558539641,0.00370778041976432
93,-0.00191968757706015,0.00178578593390109,0.00370547351096124
94,-0.00191844207965253,0.00178450796946052,0.00370295004911305
95,-0.00191730445673768,0.00178324159143478,0.00370054604817246
96,-0.00191608568702557,0.00178204149899513,0.0036981271860207
97,-0.00191493779231966,0.00178078713736631,0.00369572492968597
98,-0.00191369290591744,0.00177948604941513,0.00369317895533257
99,-0.00191251356144798,0.00177840039439882,0.00369091395584681
100,-0.00191132181484376,0.00177712234025019,0.00368844415509394
101,-0.00191016805212812,0.00177589672323335,0.00368606477536147
102,-0.00190894625921385,0.00177472556615015,0.003683671825364
103,-0.00190778460891658,0.00177346098126621,0.00368124559018279
104,-0.00190664753674411,0.00177223696044469,0.0036788844971888
105,-0.00190536385994346,0.00177100160664416,0.00367636546658763
106,-0.00190428625269897,0.00176976875222308,0.00367405500492205
107,-0.00190311532237442,0.00176854974594996,0.00367166506832438
108,-0.00190191633582733,0.00176725200630199,0.00366916834212932
109,-0.00190077431006236,0.00176600719244252,0.00366678150250488
110,-0.00189956908565795,0.00176483041061987,0.00366439949627782
111,-0.00189843608349093,0.00176356457276673,0.00366200065625767
112,-0.00189719866331657,0.00176229532434249,0.00365949398765907
113,-0.00189604235190703,0.00176112869183606,0.00365717104374309
114,-0.00189486472873183,0.001759830504778,0.00365469523350983
115,-0.00189371391433527,0.00175866746629063,0.0036523813806259
116,-0.00189252299796552,0.00175739105468461,0.00364991405265013
117,-0.00189141465378018,0.00175616166714257,0.00364757632092274
118,-0.00189009626374678,0.00175490653700818,0.00364500280075496
119,-0.00188903340244291,0.00175371321887661,0.00364274662131953
120,-0.00188787243071284,0.00175254958703797,0.00364042201775081
121,-0.00188665122544979,0.00175126147509242,0.00363791270054221
122,-0.00188547613922476,0.00174997620465932,0.00363545234388408
123,-0.00188431246317339,0.00174886538757973,0.00363317785075312
124,-0.00188308820575786,0.00174750447296583,0.00363059267872369
125,-0.00188196218827557,0.00174639454075006,0.00362835672902563
126,-0.00188076034801136,0.00174509729962294,0.0036258576476343
127,-0.00187962158884921,0.00174386014678361,0.00362348173563282
128,-0.0018783980212465,0.00174266361949254,0.00362106164073905
129,-0.00187721180064033,0.00174140056362336,0.00361861236426368
130,-0.00187605257198494,0.00174019883789507,0.00361625140988001
131,-0.00187485965694629,0.00173894962811256,0.00361380928505885
132,-0.00187366798985417,0.00173767234756103,0.0036113403374152
133,-0.00187250117819624,0.00173656965138261,0.00360907082957886
134,-0.0018712655737766,0.0017352787764175,0.0036065443501941
135,-0.00187010891620349,0.00173413262460205,0.00360424154080554
136,-0.00186892096525071,0.00173287455015429,0.003601795515405
137,-0.0018677711742579,0.00173164783657657,0.00359941901083446
138,-0.00186650520111167,0.00173040881486215,0.00359691401597382
139,-0.00186541049776697,0.00172915482245926,0.00359456532022623
140,-0.00186421608234535,0.00172788999416116,0.0035921060765065
141,-0.00186303209763549,0.00172670785169979,0.00358973994933528
142,-0.00186187106261192,0.00172539684718498,0.00358726790979689
143,-0.00186072793845121,0.00172423361114223,0.00358496154959345
144,-0.00185951689528175,0.00172295657115312,0.00358247346643487
145,-0.00185836703293459,0.00172172566472572,0.00358009269766032
146,-0.00185716357766102,0.00172047455322996,0.00357763813089097
147,-0.00185598907391693,0.00171925748151399,0.00357524655543092
148,-0.00185484347795358,0.00171799846703469,0.00357284194498827
149,-0.00185364393582403,0.00171683638600891,0.00357048032183294
150,-0.00185246892504837,0.00171554320061877,0.00356801212566714
151,-0.00185129886577101,0.00171431064724932,0.00356560951302033
152,-0.0018500945552824,0.00171315300580106,0.00356324756108346
153,-0.0018489239698304,0.00171183623657053,0.00356076020640093
154,-0.00184774219076382,0.00171068705520166,0.00355842924596547
155,-0.00184656578595668,0.00170941629042113,0.00355598207637781
156,-0.00184539284028965,0.00170814945660459,0.00355354229689424
157,-0.00184425347718367,0.00170701373246969,0.00355126720965337
158,-0.00184306690568361,0.00170574458390535,0.00354881148958896
159,-0.00184188625421128,0.00170448923274804,0.00354637548695931
160,-0.00184069146188564,0.00170330011386456,0.0035439915757502
161,-0.00183950200565601,0.00170200911378536,0.00354151111944138
162,-0.00183835745405378,0.00170084074978802,0.0035391982038418
163,-0.00183708190739768,0.00169955181791925,0.00353663372531693
164,-0.00183602796364181,0.00169834774781371,0.00353437571145553
165,-0.00183476051112368,0.00169713197862212,0.00353189248974579
166,-0.0018336190829349,0.00169589143627848,0.00352951051921337
167,-0.00183240366521299,0.00169477283691793,0.00352717650213092
168,-0.00183121284172493,0.00169348022551182,0.00352469306723676
169,-0.00183003030623933,0.00169233116159334,0.00352236146783266
170,-0.00182879907916135,0.00169102398431669,0.00351982306347804
171,-0.00182768825236826,0.00168983506924553,0.00351752332161379
172,-0.00182648184490735,0.00168863037680492,0.00351511222171227
173,-0.00182533297888989,0.00168737012533056,0.00351270310422045
174,-0.0018241778625709,0.00168611930613751,0.00351029716870841
175,-0.00182298625886951,0.00168492151865536,0.00350790777752488
176,-0.00182182039419099,0.0016836207839373,0.00350544117812829
177,-0.00182068267864781,0.00168242163621055,0.00350310431485835
178,-0.00181944896010206,0.00168116998017177,0.00350061894027383
179,-0.00181830726313191,0.00167991077662887,0.00349821803976077
180,-0.00181709491340477,0.0016787248784478,0.00349581979185257
181,-0.00181592891265574,0.00167746602839777,0.0034933949410535
182,-0.00181474746415062,0.00167619356140267,0.00349094102555329
183,-0.00181360327813519,0.00167507287059602,0.00348867614873121
184,-0.00181239217470719,0.00167378187624892,0.00348617405095612
185,-0.0018112671996568,0.0016725850061627,0.0034838522058195
186,-0.00181000842447053,0.0016713536772948,0.00348136210176533
187,-0.00180890621663882,0.00167011310211948,0.0034790193187583
188,-0.00180772717691845,0.00166890528884154,0.00347663246575999
189,-0.00180655994231506,0.00166767954653602,0.00347423948885108
190,-0.00180536730779219,0.00166639418831359,0.00347176149610578
191,-0.00180415215425272,0.00166526410059557,0.00346941625484828
192,-0.00180299944608778,0.00166394977603369,0.00346694922212147
193,-0.00180183397797822,0.00166281195561065,0.00346464593358888
194,-0.0018006238639613,0.00166149941256955,0.00346212327653085
195,-0.00179948631720642,0.00166029616226171,0.00345978247946814
196,-0.00179830796055921,0.00165911046236351,0.00345741842292272
197,-0.00179713149271054,0.00165785281100474,0.00345498430371528
198,-0.00179594799017412,0.00165660657679033,0.00345255456696445
199,-0.00179478062290396,0.00165546761303038,0.00345024823593433
200,-0.0017935291902462,0.00165415288482449,0.00344768207507068
201,-0.00179239049285351,0.00165303964884645,0.00344543014169996
202,-0.00179119396282643,0.00165180366633573,0.00344299762916216
203,-0.00179001869530669,0.00165060665952298,0.00344062535482967
204,-0.00178885278515418,0.00164945973585201,0.00343831252100619
205,-0.00178771778786724,0.00164812843629701,0.00343584622416425
206,-0.0017865460318595,0.00164694597006911,0.00343349200192861
207,-0.00178529063339689,0.00164567553575275,0.00343096616914964
208,-0.00178420553579749,0.0016444538724384,0.00342865940823589
209,-0.00178304082444396,0.0016432576400241,0.00342629846446806
210,-0.00178182044160433,0.00164199422765432,0.00342381466925865
211,-0.0017806675430992,0.00164074534202313,0.00342141288512233
212,-0.00177951538940061,0.00163957154798784,0.00341908693738846
213,-0.00177827578522378,0.00163832290830554,0.00341659869352932
214,-0.00177717231203022,0.00163706339061436,0.00341423570264457
215,-0.00177593370074205,0.00163584440457309,0.00341177810531515
216,-0.00177479962080581,0.00163466252793488,0.00340946214874068
217,-0.00177365225302511,0.00163338480886023,0.00340703706188534
218,-0.00177244753099746,0.00163219361735576,0.00340464114835322
219,-0.0017712900021578,0.00163096608395294,0.00340225608611074
220,-0.00177009047558356,0.00162969987950355,0.00339979035508711
221,-0.00176895346777814,0.00162858243427909,0.00339753590205724
222,-0.00176772456625394,0.00162729092283099,0.00339501548908492
223,-0.00176656541832546,0.00162604535219559,0.00339261077052104
224,-0.00176542341421211,0.00162490095836538,0.00339032437257749
225,-0.0017642099847164,0.00162361774394244,0.00338782772865884
226,-0.00176305965360463,0.00162237347558289,0.00338543312918752
227,-0.00176185568144579,0.00162121110795484,0.00338306678940062
228,-0.00176068952075413,0.00161994770263968,0.0033806372233938
229,-0.00175955898746468,0.00161871379000309,0.00337827277746777
230,-0.001758311451213,0.00161754159212956,0.00337585304334256
231,-0.00175719506964174,0.00161627786681767,0.00337347293645941
232,-0.00175602037715864,0.00161503304403815,0.00337105342119679
233,-0.0017547755558085,0.0016138952172171,0.00336867077302559
234,-0.00175360672610807,0.00161263376471416,0.00336624049082223
235,-0.00175244974513703,0.00161150393495564,0.00336395368009267
236,-0.00175121284207204,0.00161026185821776,0.0033614747002898
237,-0.00175012695758553,0.00179232700464837,0.0035424539622339
238,-0.00174896907102683,0.00160790901467329,0.00335687808570012
239,-0.00174782482598125,0.00160662090423583,0.00335444573021708
240,-0.00174671657307837,0.00160534037275551,0.00335205694583388
241,-0.00174551323903886,0.00160418294057811,0.00334969617961697
242,-0.00174433650860268,0.00160292433730398,0.00334726084590665
243,-0.00174320006723686,0.00160166211331623,0.00334486218055309
244,-0.00174194731135479,0.00160050035388274,0.00334244766523753
245,-0.00174082705542377,0.00159922144188664,0.00334004849731041
246,-0.00173964445949345,0.001597974910241,0.00333761936973445
247,-0.00173844386512879,0.00159686751360936,0.00333531137873815
248,-0.00173731558985747,0.00159555988391861,0.00333287547377608
249,-0.00173615971247257,0.00159438572446175,0.00333054543693432
250,-0.00173496465383426,0.00159320112875706,0.00332816578259133
251,-0.00173378486105402,0.00159189471284283,0.00332567957389685
252,-0.00173262568260735,0.0015907619646218,0.00332338764722915
253,-0.00173144787500113,0.00158952504467735,0.00332097291967849
254,-0.00173025976163246,0.00158828942480981,0.00331854918644226
255,-0.0017290815370656,0.00158707574731482,0.00331615728438042
256,-0.00172794101681946,0.00158588387859486,0.00331382489541431
257,-0.00172680604851082,0.00158463362202568,0.00331143967053649
258,-0.00172563051744636,0.00158348353435672,0.00330911405180309
259,-0.00172438183359488,0.00158221468030846,0.00330659651390334
260,-0.00172326765485942,0.00158100755958847,0.00330427521444789
261,-0.00172204699373339,0.00157983161734516,0.00330187861107855
262,-0.00172092745666698,0.00157856835706907,0.00329949581373605
263,-0.00171975855624039,0.00157737205003625,0.00329713060627664
264,-0.00171856081305828,0.0015761734547148,0.00329473426777308
265,-0.0017174297802366,0.00157490718164975,0.00329233696188634
266,-0.00171631253354702,0.00157378039842938,0.0032900929319764
267,-0.00171509788727802,0.00157250344631297,0.00328760133359099
268,-0.00171399235952209,0.00157131763519574,0.00328530999471784
269,-0.00171275654754105,0.00157017424660327,0.00328293079414432
270,-0.00171154169351989,0.0015688906492585,0.00328043234277839
271,-0.00171041194717315,0.00156769345717711,0.00327810540435027
272,-0.00170920001628939,0.00156658660711892,0.00327578662340831
273,-0.0017080486070748,0.00156534806835968,0.00327339667543448
274,-0.00170694302114445,0.00156416421754087,0.00327110723868531
275,-0.00170578384001597,0.00156293804487752,0.00326872188489348
276,-0.0017046225345461,0.00156170433243744,0.00326632686698355
277,-0.00170344291168944,0.00156049299699291,0.00326393590868236
278,-0.00170225638477905,0.00155928767820599,0.00326154406298504
279,-0.00170111659727564,0.00155801485539401,0.00325913145266965
280,-0.00170001143711496,0.00155690521929155,0.00325691665640651
281,-0.00169877444325887,0.00155563619171615,0.00325441063497502
282,-0.00169764418458449,0.00155437315395293,0.00325201733853742
283,-0.00169647838986705,0.00155323965296245,0.0032497180428295
284,-0.00169534085969443,0.00155203928785663,0.00324738014755106
285,-0.00169413745300208,0.00155074103618007,0.00324487848918215
286,-0.00169303353910111,0.0015496521988287,0.00324268573792981
287,-0.00169182588558131,0.0015483791072245,0.00324020499280581
288,-0.00169068052137549,0.00154716508053351,0.003237845601909
289,-0.00168952010160563,0.0015459639893857,0.00323548409099133
290,-0.00168834926070229,0.00154478665387623,0.00323313591457852
291,-0.00168719772075849,0.00154353283818415,0.00323073055894263
292,-0.00168609974412802,0.0015424004883622,0.00322850023249021
293,-0.00168486461013228,0.00154117971016104,0.00322604432029332
294,-0.00168374784761697,0.00153996471337283,0.0032237125609898
295,-0.00168257187895174,0.00153879781490542,0.00322136969385716
296,-0.001681407671391,0.00153757444263439,0.00321898211402538
297,-0.00168027278748282,0.00153633104721209,0.00321660383469491
298,-0.00167911336662587,0.00153520142982124,0.00321431479644711
299,-0.0016779247062112,0.00153395119708576,0.00321187590329696
300,-0.00167677846537453,0.00153271246285342,0.00320949092822794
301,-0.00167560403237836,0.00153156647064619,0.00320717050302455
302,-0.0016745072725978,0.00153039434292608,0.00320490161552389
303,-0.00167330501134325,0.00152914130624906,0.00320244631759231
304,-0.001672138797681,0.00152801508359014,0.00320015388127114
305,-0.00167095660232857,0.0015268118593391,0.00319776846166767
306,-0.0016698075528153,0.00152558569043136,0.00319539324324666
307,-0.0016686402233565,0.00152443762787984,0.00319307785123634
308,-0.00166753625613322,0.00152325953035918,0.0031907957864924
309,-0.00166643163672653,0.00152199190339464,0.00318842354012118
310,-0.00166409248218896,0.00151966472800878,0.00318375721019774
311,-0.00166298925839475,0.00151840763373412,0.00318139689212886
312,-0.00166182413655738,0.00151721133193645,0.00317903546849383
313,-0.00166062535293754,0.00151604010238772,0.00317666545532526
314,-0.00165948045100216,0.00151475656504308,0.00317423701604524
315,-0.00165839637616462,0.00151359214201658,0.0031719885181812
316,-0.00165718127156626,0.00151245221707215,0.00316963348863841
317,-0.00165606383509817,0.00151123547065636,0.00316729930575453
318,-0.00165491962245673,0.00150996182618751,0.00316488144864423
319,-0.00165372077195224,0.001508877285752,0.00316259805770424
320,-0.00165259723343811,0.0015076134218737,0.00316021065531181
321,-0.00165145590499226,0.00150638558362475,0.00315784148861702
322,-0.00165026103891446,0.00150530096144502,0.00315556200035948
323,-0.00164916374377142,0.00150402876106992,0.00315319250484134
324,-0.00164797375113293,0.00150280038884902,0.00315077413998195
325,-0.00164685674884504,0.00150172737136866,0.0031485841202137
326,-0.0016456659338158,0.00150041746968255,0.00314608340349835
327,-0.00164457872879385,0.00149927016193941,0.00314384889073326
328,-0.00164336252992138,0.00149811787611402,0.00314148040603541
329,-0.00164225893817345,0.00149689949945887,0.00313915843763232
330,-0.00164113511861442,0.00149570390159143,0.00313683902020585
331,-0.00163996628102184,0.00149459197251952,0.00313455825354136
332,-0.00163881859972049,0.00149333073543175,0.00313214933515223
333,-0.00163770085268415,0.00149216226069279,0.00312986311337694
334,-0.00163651029118035,0.00149097575153685,0.0031274860427172
335,-0.00163544016040225,0.00148979132560302,0.00312523148600527
336,-0.00163423973917237,0.00148861903518811,0.00312285877436047
337,-0.00163310784342359,0.00148743997784636,0.00312054782126995
338,-0.00163192433124573,0.00148622654571661,0.00311815087696235
339,-0.00163077928833534,0.00148514152361394,0.00311592081194928
340,-0.00162959990950324,0.00148390304446682,0.00311350295397005
341,-0.00162844791674022,0.00148269341853221,0.00311114133527242
342,-0.00162730792894197,0.00148159028754382,0.00310889821648579
343,-0.00162620519350885,0.00148034015938145,0.00310654535289031
344,-0.00162505253218034,0.00147911018116151,0.00310416271334185
345,-0.00162395859139188,0.00147798729086956,0.00310194588226144
346,-0.00162277412562107,0.00147673203394072,0.00309950615956179
347,-0.00162174759992777,0.00147559522803201,0.00309734282795978
348,-0.0016204569262632,0.00147442247307186,0.00309487939933506
349,-0.00161944194485505,0.00147321424567831,0.00309265619053336
350,-0.00161827300491532,0.00147208470813847,0.00309035771305379
351,-0.00161714094128284,0.00147091805398593,0.00308805899526877
352,-0.00161597639202108,0.00146962492533452,0.0030856013173556
353,-0.0016148912997046,0.00146856622956543,0.00308345752927002
354,-0.00161371125754543,0.00146732977825001,0.00308104103579544
355,-0.00161260239878386,0.00146613713641879,0.00307873953520265
356,-0.00161144970640823,0.00146500316030539,0.00307645286671362
357,-0.00161033198793869,0.0014638077274854,0.00307413971542409
358,-0.00160921395456711,0.00146259286217856,0.00307180681674567
359,-0.00160806393569086,0.00146153449620665,0.0030695984318975
360,-0.00160694816437884,0.00146027368112996,0.0030672218455088
361,-0.00160582813672133,0.00145916465108177,0.0030649927878031
362,-0.00160468020864889,0.00145799062869039,0.00306267083733928
363,-0.00160356667537225,0.0014567606250534,0.00306032730042565
364,-0.00160240905404737,0.00145563989207568,0.00305804894612306
365,-0.00160134216440004,0.00145447496682218,0.00305581713122222
366,-0.00160014335928589,0.00145321123702274,0.00305335459630863
367,-0.00159903464328749,0.00145216047251285,0.00305119511580034
368,-0.00159791388173215,0.0014509097181254,0.00304882359985755
369,-0.00159681151261475,0.0014498088236124,0.00304662033622715
370,-0.0015956425128751,0.00144861573600728,0.00304425824888237
371,-0.00159451826272277,0.00144738096754937,0.00304189923027214
372,-0.001593369701623,0.00144625948350761,0.00303962918513061
373,-0.00159221312002447,0.00144510550950192,0.00303731862952639
374,-0.00159110842129695,0.00144393476597748,0.00303504318727443
375,-0.00158996050478016,0.00144290024327886,0.00303286074805902
376,-0.00158884537803892,0.00144167934353251,0.00303052472157143
377,-0.00158774109823248,0.00144049288498667,0.00302823398321914
378,-0.0015865789780612,0.00143935115434403,0.00302593013240522
379,-0.00158551929894472,0.00143812209790119,0.00302364139684591
380,-0.00158440984147558,0.00143706038468228,0.00302147022615786
381,-0.00158330900204671,0.00143582009297233,0.00301912909501904
382,-0.0015821521968443,0.00143461550330472,0.00301676770014902
383,-0.00158108108201442,0.00143354798123433,0.00301462906324875
384,-0.0015799193323778,0.00143231976148547,0.00301223909386327
385,-0.00157886753520669,0.00143115619542284,0.00301002373062953
386,-0.00157767921819279,0.00143003570020256,0.00300771491839534
387,-0.00157655891552906,0.0014288279795252,0.00300538689505426
388,-0.00157548949526605,0.00142767692590143,0.00300316642116748
389,-0.00157433221867679,0.00142658967643873,0.00300092189511552
390,-0.0015732822328898,0.00142536617028195,0.00299864840317175
391,-0.0015721034642071,0.00142425710872311,0.00299636057293021
392,-0.00157097964476997,0.0014230898422835,0.00299406948705347
393,-0.00156986598414856,0.00142184379794928,0.00299170978209785
394,-0.00156873438125311,0.00142078509961305,0.00298951948086615
395,-0.00156767838364516,0.00141961181448865,0.00298729019813382
396,-0.00156655680466642,0.00141841268310183,0.00298496948776825
397,-0.00156542692244766,0.0014173495512394,0.00298277647368707
398,-0.00156435120025922,0.00141616557736311,0.00298051677762234
399,-0.00156322486620855,0.00141502597532924,0.00297825084153779
400,-0.00156204388025683,0.00141383006695473,0.00297587394721157
401,-0.00156101724441761,0.00141271416899569,0.0029737314134133
402,-0.00155990039855744,0.00141156807632702,0.00297146847488446
403,-0.00155876334116864,0.0014104088822797,0.00296917222344835
404,-0.00155765811667198,0.0014092011094214,0.00296685922609338
405,-0.00155658837218904,0.00140818427720981,0.00296477264939885
406,-0.00155543065156416,0.00140690869978431,0.00296233935134848
407,-0.00155437802507393,0.00140586098135762,0.00296023900643155
408,-0.00155314216508374,0.00140472039421942,0.00295786255930315
409,-0.0015520920021364,0.00140354581831465,0.00295563782045105
410,-0.00155096564693484,0.00140248121019631,0.00295344685713115
411,-0.00154987882318521,0.00140133443283257,0.00295121325601778
412,-0.0015487474360059,0.00140012172252619,0.00294886915853209
413,-0.00154767656770983,0.00139906307158171,0.00294673963929154
414,-0.00154659560846902,0.00139786707433602,0.00294446268280504
415,-0.00154554874975247,0.00139669869756364,0.00294224744731611
416,-0.00154445276126662,0.00139564466877091,0.00294009743003754
417,-0.00154329036329042,0.00139442711645384,0.00293771747974426
418,-0.00154222328179833,0.00139323662633894,0.00293545990813726
419,-0.00154109685847707,0.00139224277289416,0.00293333963137123
420,-0.00154000530604063,0.00139099788406973,0.00293100319011036
421,-0.00153895928221057,0.00138989773954688,0.00292885702175744
422,-0.00153782618140888,0.00138879945684447,0.00292662563825335
423,-0.0015367757083215,0.00138763622565294,0.00292441193397445
424,-0.001535594526543,0.00138648533968664,0.00292207986622965
425,-0.00153461168357004,0.00138542214722095,0.00292003383079099
426,-0.00153345899969882,0.00138422471457336,0.00291768371427218
427,-0.00153240670648424,0.00138314549009262,0.00291555219657687
428,-0.00153122429171075,0.00138193261706991,0.00291315690878066
429,-0.00153019126756703,0.00138082990157555,0.00291102116914258
430,-0.00152909590524971,0.00137969898517568,0.00290879489042539
431,-0.00152802074821172,0.00137859653025984,0.00290661727847156
432,-0.00152693906983794,0.00137741660120546,0.00290435567104339
433,-0.00152580979776655,0.00137641114784248,0.00290222094560903
434,-0.0015247253588724,0.00137514616358742,0.00289987152245982
435,-0.00152365430800453,0.00137408166435099,0.00289773597235552
436,-0.00152251625362711,0.0013729591584912,0.00289547541211831
437,-0.00152150569293412,0.00137182790180979,0.00289333359474391
438,-0.00152040541039878,0.00137075426802362,0.0028911596784224
439,-0.0015193578730614,0.0013696288897226,0.002888986762784
440,-0.00151821200974004,0.00136841766439849,0.00288662967413852
441,-0.00151717950295898,0.00136738857207574,0.00288456807503472
442,-0.00151602523900301,0.00136620717559037,0.00288223241459338
443,-0.0015150355738971,0.00136512611055026,0.00288016168444737
444,-0.0015138291304892,0.00136399056712536,0.00287781969761456
445,-0.00151276625647428,0.00136293542309344,0.00287570167956772
446,-0.00151166811819732,0.00136173662263397,0.00287340474083129
447,-0.00151057090357489,0.00136077763533516,0.00287134853891005
448,-0.00150954995810816,0.00135959850918672,0.00286914846729488
449,-0.00150843539189317,0.00135842481512165,0.00286686020701482
450,-0.0015073828824244,0.00135737041622189,0.00286475329864629
451,-0.00150633179068067,0.00135617583541766,0.00286250762609833
452,-0.00150528757225547,0.00135517945602892,0.00286046702828439
453,-0.00150420694995166,0.00135399435085388,0.00285820130080554
454,-0.00150315229820626,0.00135287403543485,0.00285602633364111
455,-0.00150205726507689,0.00135177959461278,0.00285383685968967
456,-0.00150098460589156,0.00135067538748691,0.00285165999337847
457,-0.00149991205803235,0.00134951827926529,0.00284943033729764
458,-0.00149888055839154,0.0013484993192269,0.00284737987761843
459,-0.00149774850132597,0.00134731988853567,0.00284506838986164
460,-0.00149675917732387,0.00134621436830399,0.00284297354562786
461,-0.00149565393929124,0.00134516887159516,0.0028408228108864
462,-0.00149459319928691,0.00134404025771658,0.0028386334570035
463,-0.00149349314052471,0.00134285205942022,0.00283634519994494
464,-0.00149246749631686,0.00134190047806665,0.00283436797438351
465,-0.00149135158178,0.0013406656224407,0.0028320172042207
466,-0.00149036694365146,0.00133963046056256,0.00282999740421402
