pointingID,minT,maxT,deltaT
109,-0.00194780002914432,0.00170233175709846,0.00365013178624278
110,-0.00194661902851849,0.00170114283492124,0.00364776186343973
111,-0.001945512208949,0.00169986242075101,0.0036453746297
112,-0.00194430193504706,0.00169857621255301,0.00364287814760007
113,-0.00194316985908152,0.0016973984032971,0.00364056826237863
114,-0.00194201799435996,0.0016960824935881,0.00363810048794806
115,-0.0019408920294002,0.00169490578081793,0.00363579781021812
116,-0.00193972818629009,0.00169361569751341,0.0036333438838035
117,-0.00193864424023841,0.00169237145383051,0.00363101569406892
118,-0.00193735355507018,0.00169110109162125,0.00362845464669143
119,-0.00193631354467486,0.00168989368585977,0.00362620723053463
120,-0.00193517628577497,0.00168871474602766,0.00362389103180263
121,-0.00193398303492008,0.00168741321457216,0.00362139624949224
122,-0.0019328330883173,0.00168611370238838,0.00361894679070568
123,-0.00193169310346954,0.00168498838823792,0.00361668149170746
124,-0.0019304959841823,0.00168361224914796,0.00361410823333027
125,-0.00192939356592785,0.00168248675937276,0.00361188032530061
126,-0.00192821856592663,0.0016811768599103,0.00360939542583693
127,-0.00192710480887397,0.00167992335725385,0.00360702816612782
128,-0.00192590523080581,0.00167871396813966,0.00360461919894547
129,-0.00192474501609709,0.00167743690394844,0.00360218192004553
130,-0.00192361119256303,0.00167621891925434,0.00359983011181737
131,-0.0019224442546772,0.0016749585094255,0.0035974027641027
132,-0.00192127840323632,0.00167366565889398,0.0035949440621303
133,-0.00192013517546366,0.00167254858551332,0.00359268376097697
134,-0.00191892752462672,0.00167124221967773,0.00359016974430445
135,-0.00191779353863882,0.00167008235161408,0.0035878758902529
136,-0.00191663344304712,0.00166881167067193,0.00358544511371905
137,-0.00191550739820472,0.00166757000727421,0.00358307740547893
138,-0.00191426610773251,0.00166631585617522,0.00358058196390773
139,-0.00191319714744623,0.00166504902595349,0.00357824617339972
140,-0.00191202688824165,0.00166376740109382,0.00357579428933547
141,-0.001910868777723,0.00166257478098045,0.00357344355870345
142,-0.00190973173832017,0.00166124607207619,0.00357097781039635
143,-0.00190861337189334,0.00166006930992173,0.00356868268181507
144,-0.00190742777373469,0.00165877920809001,0.0035662069818247
145,-0.0019063023880753,0.00165753502240953,0.00356383741048483
146,-0.00190512268652793,0.00165626906676853,0.00356139175329646
147,-0.001903973789341,0.00165503895433512,0.00355901274367612
148,-0.00190285271786617,0.00165376496653465,0.00355661768440082
149,-0.00190167680001308,0.00165259061008698,0.00355426741010005
150,-0.0019005287188553,0.00165128284976958,0.00355181156862488
151,-0.00189938157254534,0.00165003464666622,0.00354941621921156
152,-0.00189820412362594,0.00164886584493538,0.00354706996856132
153,-0.00189705691906794,0.00164753374294468,0.00354459066201262
154,-0.00189589870525786,0.0016463711519091,0.00354226985716696
155,-0.0018947475706966,0.00164508747247762,0.00353983504317423
156,-0.00189360036256344,0.00164380610690477,0.00353740646946821
157,-0.00189248324966192,0.00164265588714426,0.00353513913680618
158,-0.00189132284853347,0.00164137399394594,0.0035326968424794
159,-0.00189016703935273,0.0016401057258521,0.00353027276520483
160,-0.00188899709745897,0.00163890289378411,0.00352789999124308
161,-0.00188783285134029,0.00163759839354581,0.0035254312448861
162,-0.00188671113566393,0.0016364142709553,0.00352312540661923
163,-0.00188546132156964,0.00163511279480687,0.00352057411637651
164,-0.0018844296547821,0.00163389517524043,0.00351832483002254
165,-0.00188318845945961,0.00163266527114175,0.00351585373060136
166,-0.00188207280866625,0.00163140851798006,0.00351348132664631
167,-0.00188088515793773,0.00163027881023419,0.00351116396817192
168,-0.00187971687293817,0.00162897149219579,0.00350868836513395
169,-0.00187855971076753,0.00162780682438962,0.00350636653515715
170,-0.0018773552467881,0.00162648936347532,0.00350384461026342
171,-0.00187626667200334,0.00162528666822293,0.00350155334022627
172,-0.00187508396282435,0.00162406637482843,0.00349915033765278
173,-0.001873959899266,0.00162279406598633,0.00349675396525233
174,-0.00187282891736693,0.00162152977592638,0.00349435869329331
175,-0.00187166159585449,0.00162031776316641,0.0034919793590209
176,-0.00187052039830013,0.00161900516896827,0.00348952556726839
177,-0.00186940483554734,0.00161778967180863,0.00348719450735597
178,-0.00186819776011699,0.00161652676838833,0.00348472452850532
179,-0.00186707810996119,0.00161525122608117,0.00348232933604236
180,-0.0018658907322326,0.00161405394017494,0.00347994467240754
181,-0.00186474952044607,0.00161278135601369,0.00347753087645976
182,-0.00186359337069944,0.00161149366475397,0.00347508703545341
183,-0.00186247131073967,0.0016103621701991,0.00347283348093877
184,-0.00186128525240455,0.00160905707548276,0.0034703423278873
185,-0.00186018532952987,0.00160784574031577,0.00346803106984564
186,-0.00185895147392761,0.00160660311102635,0.00346555458495396
187,-0.00185787306874537,0.00160534928576496,0.00346322235451033
188,-0.00185671713988981,0.00160412628161209,0.00346084342150189
189,-0.00185557436138132,0.00160288906240874,0.00345846342379006
190,-0.00185440522625347,0.00160158918246167,0.00345599440871515
191,-0.00185321617215483,0.00160044778116018,0.00345366395331501
192,-0.00185208395264117,0.00159911903736591,0.00345120299000709
193,-0.00185094376582954,0.00159796723242685,0.00344891099825639
194,-0.00184976026082397,0.00159664223774856,0.00344640249857253
195,-0.00184864592285293,0.00159542588952033,0.00344407181237326
196,-0.00184748992514765,0.00159422625284009,0.00344171617798773
197,-0.00184633856024398,0.00159295571360518,0.00343929427384917
198,-0.00184517933539739,0.00159169745480058,0.00343687679019797
199,-0.00184403638702586,0.00159054533130925,0.00343458171833511
200,-0.00184281171198295,0.00158921731881411,0.00343202903079706
201,-0.00184169282372301,0.00158809032826998,0.00342978315199299
202,-0.00184052241065452,0.00158684215284577,0.00342736456350029
203,-0.00183937124503567,0.0015856297808192,0.00342500102585487
204,-0.00183823796084025,0.00158446532233459,0.00342270328317484
205,-0.00183712496802975,0.00158311962991805,0.00342024459794781
206,-0.00183597593339992,0.00158192390991268,0.0034178998433126
207,-0.00183474553379465,0.00158064152381594,0.00341538705761058
208,-0.00183368297694436,0.0015794061021063,0.00341308907905066
209,-0.00183254198832719,0.00157819590165784,0.00341073788998504
210,-0.00183134574218298,0.00157692214024564,0.00340826788242862
211,-0.00183021580414585,0.00157565938398883,0.00340587518813469
212,-0.00182908646360237,0.00157447160663369,0.00340355807023606
213,-0.00182787031222561,0.00157321302873883,0.00340108334096445
214,-0.00182679079033282,0.00157194015142989,0.00339873094176271
215,-0.00182557613349558,0.00157070675166893,0.00339628288516451
216,-0.00182446577112825,0.00156951538285624,0.00339398115398449
217,-0.00182333975922885,0.0015682224879071,0.00339156224713595
218,-0.00182215874857887,0.00156701891025153,0.00338917765883039
219,-0.00182102512838173,0.0015657803758273,0.00338680550420903
220,-0.00181984800569181,0.00156449947344953,0.00338434747914134
221,-0.00181873427348336,0.00156337105212444,0.0033821053256078
222,-0.00181753118171706,0.00156206785043535,0.00337959903215242
223,-0.00181639281519123,0.00156081076897187,0.0033772035841631
224,-0.00181527463959887,0.00155965284056619,0.00337492748016506
225,-0.00181408473323454,0.00155835720416408,0.00337244193739861
226,-0.00181295805892975,0.00155710149397156,0.00337005955290131
227,-0.00181177579893382,0.00155592556068308,0.00336770135961691
228,-0.00181063457555261,0.00155464886481246,0.00336528344036507
229,-0.00180952581305305,0.00155340277796073,0.00336292859101378
230,-0.00180830065088514,0.00155222062363091,0.00336052127451605
231,-0.00180720973446505,0.00155094183298046,0.00335815156744552
232,-0.00180605606249479,0.00154968466871858,0.00335574073121337
233,-0.0018048379585641,0.00154853685370195,0.00335337481226605
234,-0.0018036899557804,0.00154726106828811,0.00335095102406851
235,-0.00180255593124988,0.00154611997642081,0.00334867590767069
236,-0.00180134421363276,0.00154486828443582,0.00334621249806857
237,-0.00180028183469881,0.00154370839413553,0.00334399022883434
238,-0.00179915266140266,0.00154247964757994,0.00334163230898259
239,-0.00179803229882835,0.00154118025661558,0.00333921255544393
240,-0.00179694664562482,0.00153988727394106,0.00333683391956588
241,-0.00179576298854405,0.00153871763640635,0.00333448062495041
242,-0.0017946108926325,0.00153744728765054,0.00333205818028305
243,-0.00179349767853991,0.00153617372058129,0.0033296713991212
244,-0.00179226779535872,0.00153500013528638,0.0033272679306451
245,-0.00179117052475303,0.00153370758540715,0.00332487811016018
246,-0.00179001097658509,0.00153245116361483,0.00332246214019992
247,-0.00178883368171793,0.00153133165435949,0.00332016533607742
248,-0.00178772767430396,0.00153001134659491,0.00331773902089887
249,-0.00178659349115756,0.0015288245190855,0.00331541801024307
250,-0.00178542137046922,0.00152763030365648,0.00331305167412569
251,-0.00178426303355084,0.00152630855388248,0.00331057158743331
252,-0.00178312781874856,0.00152516535889078,0.00330829317763934
253,-0.00178197442360487,0.00152391846842038,0.00330589289202524
254,-0.00178080786191872,0.00152266909518735,0.00330347695710606
255,-0.0017796512744003,0.00152144238403851,0.00330109365843881
256,-0.0017785338026862,0.0015202403492386,0.0032987741519248
257,-0.00177742125625118,0.00151897847843193,0.00329639973468311
258,-0.00177626662542345,0.00151781667822378,0.00329408330364723
259,-0.00177504374706969,0.00151653554413331,0.003291579291203
260,-0.00177395157869325,0.00151531784324939,0.00328926942194264
261,-0.00177275358326879,0.00151413139001152,0.00328688497328031
262,-0.00177165616657806,0.00151285334069801,0.00328450950727606
263,-0.00177050873693667,0.0015116447810229,0.00328215351795958
264,-0.00176933372832282,0.00151043687531945,0.00327977060364227
265,-0.00176822580860678,0.00150915915440734,0.00327738496301412
266,-0.00176712788816736,0.0015080193129134,0.00327514720108077
267,-0.00176593835981614,0.00150673145059429,0.00327266981041043
268,-0.00176485333041884,0.00150553296053085,0.00327038629094968
269,-0.00176364030532676,0.00150437962163225,0.00326801992695901
270,-0.00176245016823216,0.0015030835753414,0.00326553374357356
271,-0.00176134073920508,0.00150187361555556,0.00326321435476064
272,-0.00176015547972117,0.00150075005757686,0.00326090553729803
273,-0.00175903264324031,0.00149949850877275,0.00325853115201306
274,-0.00175794837087769,0.00149830186984759,0.00325625024072529
275,-0.00175681097552901,0.00149706601924756,0.00325387699477657
276,-0.00175567193736185,0.00149581941851927,0.00325149135588112
277,-0.00175451450150419,0.00149459642459953,0.00324911092610372
278,-0.00175335124131087,0.0014933810742931,0.00324673231560397
279,-0.00175223309766097,0.00149209643202619,0.00324432952968716
280,-0.00175114840603208,0.00149097388487477,0.00324212229090685
281,-0.00174993525757804,0.00148969639320352,0.00323963165078155
282,-0.00174882629632583,0.0014884203837597,0.00323724668008553
283,-0.00174768169108266,0.00148727489973099,0.00323495659081366
284,-0.00174656815086669,0.00148606531863652,0.00323263346950321
285,-0.00174538579729974,0.00148475442757753,0.00323014022487726
286,-0.00174430288287008,0.00148365307901358,0.00322795596188366
287,-0.00174311797173949,0.0014823702326108,0.00322548820435029
288,-0.00174199383280382,0.00148114330934317,0.00322313714214699
289,-0.00174085657689546,0.00147993077654014,0.0032207873534356
290,-0.00173970691622106,0.00147874529802883,0.00321845221424989
291,-0.00173857831732652,0.00147747933235766,0.00321605764968418
292,-0.00173749991135062,0.00147633454897238,0.003213834460323
293,-0.00173628818271534,0.00147510432578703,0.00321139250850237
294,-0.00173519300511939,0.00147387769199569,0.00320907069711508
295,-0.00173403810258682,0.0014726979774547,0.00320673608004151
296,-0.00173289694063728,0.00147146518333646,0.00320436212397374
297,-0.00173178314520768,0.00147020939556718,0.00320199254077486
298,-0.00173064490645704,0.00146906798228507,0.0031997128887421
299,-0.0017294804257145,0.00146780848734961,0.00319728891306411
300,-0.00172835434731674,0.00146655676868816,0.00319491111600491
301,-0.00172720089165619,0.00146539932976353,0.00319260022141973
302,-0.00172612656916437,0.00146421764932895,0.00319034421849333
303,-0.00172494595523245,0.00146295304827618,0.00318789900350864
304,-0.00172380193799917,0.00146181521180198,0.00318561714980116
305,-0.00172264209294969,0.00146060250314096,0.00318324459609065
306,-0.00172151492273227,0.00145936611078392,0.00318088103351619
307,-0.00172036872085363,0.0014582061075197,0.00317857482837333
308,-0.00171929488879985,0.00145701009764402,0.00317630498644387
309,-0.00171821107917215,0.00145573040980365,0.0031739414889758
310,-0.00171591483331263,0.00145338355553903,0.00316929838885167
311,-0.0017148324947054,0.00145211400303834,0.00316694649774375
312,-0.00171368655672973,0.00145090586376766,0.0031645924204974
313,-0.00171251086453285,0.00144972588113996,0.00316223674567282
314,-0.00171138844996537,0.00144842987569884,0.0031598183256642
315,-0.00171032411577839,0.00144725399505354,0.00315757811083193
316,-0.00170913154818127,0.00144610582651101,0.00315523737469227
317,-0.00170803549250488,0.00144487853554917,0.00315291402805405
318,-0.00170691247323759,0.00144359178705213,0.00315050426028972
319,-0.00170573524520561,0.00144249780135703,0.00314823304656264
320,-0.00170463268737724,0.00144122359889243,0.00314585628626967
321,-0.00170351096892857,0.00143998436515145,0.00314349533408001
322,-0.00170234033766147,0.00143888990431221,0.00314123024197368
323,-0.00170126258022974,0.00143760505649879,0.00313886763672853
324,-0.00170009453229347,0.00143636725422813,0.00313646178652159
325,-0.00169899955334642,0.00143528401080934,0.00313428356415576
326,-0.00169782894070754,0.00143396181813972,0.00313179075884726
327,-0.0016967632473486,0.00143280516945087,0.00312956841679947
328,-0.00169556772934807,0.00143164280676475,0.00312721053611282
329,-0.00169448541352537,0.00143041190206358,0.00312489731558895
330,-0.00169338338278707,0.00142920753947856,0.00312259092226562
331,-0.00169223495580475,0.00142808548016649,0.00312032043597124
332,-0.00169110966879123,0.00142681331682196,0.00311792298561319
333,-0.00169001199427935,0.00142563208541509,0.00311564407969444
334,-0.00168884249113992,0.00142443750512895,0.00311327999626887
335,-0.00168779340038033,0.00142324174543503,0.00311103514581537
336,-0.00168661308371485,0.00142205823163278,0.00310867131534763
337,-0.00168550341448359,0.001420869317866,0.00310637273234958
338,-0.00168434121981816,0.00141964511272142,0.00310398633253958
339,-0.00168321644553448,0.00141854913683919,0.00310176558237368
340,-0.00168206067236874,0.00141730036849037,0.0030993610408591
341,-0.00168092931376375,0.00141608067616178,0.00309700998992553
342,-0.00167980921419916,0.00141496648529093,0.00309477569949009
343,-0.00167872844822144,0.00141370629770739,0.00309243474592883
344,-0.00167759640448676,0.00141246573282278,0.00309006213730954
345,-0.00167652209102921,0.00141133218834488,0.00308785427937408
346,-0.00167536169545067,0.00141006607679788,0.00308542777224855
347,-0.00167435278048515,0.00140891917421628,0.00308327195470144
348,-0.00167308630078726,0.00140773776915865,0.00308082406994591
349,-0.00167208974355486,0.00140651753574738,0.00307860727930224
350,-0.00167094311402513,0.00140537625602006,0.00307631937004519
351,-0.00166983208567166,0.00140420191976184,0.00307403400543349
352,-0.0016686868405231,0.00140289485736592,0.00307158169788902
353,-0.00166762188364642,0.00140182686767178,0.0030694487513182
354,-0.0016664644263702,0.00140058108939585,0.00306704551576605
355,-0.00166537648423142,0.00139937751025769,0.00306475399448912
356,-0.0016642425887731,0.00139823347332252,0.00306247606209562
357,-0.00166314743057027,0.00139702814154166,0.00306017557211192
358,-0.00166205138116563,0.00139580301308469,0.00305785439425032
359,-0.00166092101391568,0.00139473380502386,0.00305565481893954
360,-0.00165982648230719,0.00139346341382038,0.00305328989612756
361,-0.0016587248229575,0.00139234188588789,0.00305106670884539
362,-0.00165759947903794,0.00139115981269679,0.00304875929173473
363,-0.00165650524671767,0.00138991844284654,0.00304642368956421
364,-0.00165536864684218,0.00138878741650357,0.00304415606334574
365,-0.00165432265831972,0.0013876136070188,0.00304193626533852
366,-0.00165314338361239,0.00138633727470691,0.0030394806583193
367,-0.00165205844482846,0.00138527851617561,0.00303733696100407
368,-0.00165095574689666,0.0013840180182222,0.00303497376511886
369,-0.00164987453578774,0.00138290459499423,0.00303277913078197
370,-0.00164872596521892,0.00138170376764267,0.0030304297328616
371,-0.00164762272483936,0.00138045764332103,0.0030280803681604
372,-0.00164649383032108,0.00137932550619562,0.0030258193365167
373,-0.00164535857452863,0.00137816099405839,0.00302351956858703
374,-0.00164427515518231,0.00137698144442701,0.00302125659960932
375,-0.00164314591008223,0.00137593754569072,0.00301908345577295
376,-0.00164205299974015,0.00137470647214058,0.00301675947188073
377,-0.00164096850707129,0.00137350664708039,0.00301447515415168
378,-0.00163982797234965,0.00137235825677323,0.00301218622912288
379,-0.00163878746693144,0.00137111736151445,0.00300990482844588
380,-0.00163769660513252,0.00137004686721255,0.00300774347234507
381,-0.00163661827444351,0.00136879711611662,0.00300541539056013
382,-0.00163548213147852,0.00136758122721227,0.00300306335869079
383,-0.00163442787352897,0.00136650485908886,0.00300093273261782
384,-0.00163328695119567,0.00136526673082618,0.00299855368202184
385,-0.00163225587066684,0.00136409277822604,0.00299634864889287
386,-0.00163108637176696,0.00136296228825249,0.00299404866001945
387,-0.00162998793790802,0.00136174357511944,0.00299173151302746
388,-0.00162893908861564,0.00136058248922193,0.00298952157783757
389,-0.0016278020839804,0.00135948855045786,0.00298729063443826
390,-0.00162677242670004,0.00135825422132686,0.0029850266480269
391,-0.001625612680802,0.00135713379040864,0.00298274647121064
392,-0.00162450912817432,0.00135595825931444,0.00298046738748875
393,-0.0016234168392488,0.00135470091570642,0.00297811775495522
394,-0.001622303403175,0.00135363285088711,0.00297593625406211
395,-0.00162126769013877,0.00135244951680928,0.00297371720694805
396,-0.00162016633388369,0.0013512406192918,0.00297140695317548
397,-0.00161905761757719,0.00135016943144793,0.00296922704902511
398,-0.00161800194935548,0.0013489749412891,0.00296697689064458
399,-0.00161689541892575,0.00134782411356364,0.00296471953248939
400,-0.00161573525900581,0.00134662141182678,0.00296235667083258
401,-0.00161472797478658,0.00134549332963998,0.00296022130442656
402,-0.00161362846073081,0.0013443377321044,0.00295796619283522
403,-0.00161251253206021,0.00134317046649936,0.00295568299855957
404,-0.00161142761315212,0.00134195174037444,0.00295337935352656
405,-0.0016103754942871,0.00134092630177602,0.00295130179606312
406,-0.00160924035038957,0.00133964139792122,0.00294888174831078
407,-0.00160820427448557,0.00133858275676548,0.00294678703125105
408,-0.00160699087723559,0.00133743494055531,0.0029444258177909
409,-0.00160595955835073,0.00133624954604319,0.00294220910439392
410,-0.00160485295218998,0.00133517543218255,0.00294002838437253
411,-0.00160378616461637,0.00133401850295266,0.00293780466756902
412,-0.00160267628436009,0.00133279756721728,0.00293547385157737
413,-0.00160162293420873,0.00133172926010563,0.00293335219431436
414,-0.00160056249447363,0.00133052283198332,0.00293108532645695
415,-0.00159953385617478,0.00132934666923395,0.00292888052540873
416,-0.00159845616288437,0.00132828274740459,0.00292673891028896
417,-0.00159731566468052,0.00132705633620055,0.00292437200088107
418,-0.00159626569866526,0.00132585600019123,0.0029221216988565
419,-0.00159516073730877,0.00132485391640684,0.00292001465371561
420,-0.00159408872756025,0.00132359924367126,0.00291768797123151
421,-0.00159306000867071,0.00132248850633637,0.00291554851500708
422,-0.00159194841703669,0.00132138195796897,0.00291333037500566
423,-0.00159091447467137,0.00132021000227705,0.00291112447694842
424,-0.00158975413832874,0.00131904826355835,0.00290880240188709
425,-0.00158879004125527,0.00131797859141546,0.00290676863267073
426,-0.00158765686554053,0.00131676903093463,0.00290442589647516
427,-0.00158662316187794,0.0013156814820728,0.00290230464395074
428,-0.00158546186742047,0.00131446049167787,0.00289992235909834
429,-0.00158444764126832,0.00131334923293454,0.00289779687420285
430,-0.0015833705686428,0.00131220736813213,0.00289557793677493
431,-0.00158231431339017,0.00131109773856243,0.0028934120519526
432,-0.00158125308599665,0.00130990554548231,0.00289115863147897
433,-0.00158014136330534,0.00130889361987218,0.00288903498317752
434,-0.00157907892653306,0.00130761782970326,0.00288669675623632
435,-0.00157802373916869,0.00130654388386081,0.0028845676230295
436,-0.00157690765827788,0.00130541559601622,0.00288232325429409
437,-0.00157591396696681,0.00130427341784835,0.00288018738481516
438,-0.001574831863277,0.00130319012349277,0.00287802198676977
439,-0.00157380353853077,0.0013020570259887,0.00287586056451947
440,-0.00157267807285499,0.0013008360723888,0.00287351414524379
441,-0.00157166192730296,0.00129979786070748,0.00287145978801045
442,-0.00157052794534108,0.00129860936417039,0.00286913730951147
443,-0.00156955773158448,0.00129751866804141,0.00286707639962589
444,-0.00156837009112363,0.00129637360313429,0.00286474369425792
445,-0.00156732700550951,0.00129531045098676,0.00286263745649628
446,-0.00156624813170196,0.00129410213642444,0.0028603502681264
447,-0.00156517064412984,0.00129313599178523,0.00285830663591507
448,-0.00156416828239375,0.00129194724487099,0.00285611552726475
449,-0.00156307211935075,0.00129076265554454,0.00285383477489528
450,-0.00156203795971033,0.00128970158224012,0.00285173954195045
451,-0.00156100419511237,0.00128849829528251,0.00284950249039488
452,-0.00155997891681257,0.00128749141219209,0.00284747032900467
453,-0.001558916684924,0.00128629921669597,0.00284521590161998
454,-0.00155788028567081,0.00128516891848843,0.00284304920415924
455,-0.00155680389181472,0.0012840644944937,0.00284086838630841
456,-0.00155574976358037,0.001282954028506,0.00283870379208638
457,-0.00155469666811658,0.00128178756617901,0.00283648423429559
458,-0.00155368239519776,0.00128075864595136,0.00283444104114913
459,-0.00155257035301281,0.00127957201953278,0.00283214237254559
460,-0.00155159912529908,0.00127845733958451,0.0028300564648836
461,-0.00155051070816641,0.00127740347720361,0.00282791418537002
462,-0.00154947155888008,0.00127626639882758,0.00282573795770766
463,-0.00154838835400313,0.00127506949485287,0.002823457848856
464,-0.0015473813312384,0.00127410973980388,0.00282149107104229
465,-0.00154628423856741,0.00127286410363437,0.00281914834220179
466,-0.00154531766820719,0.00127182259597185,0.00281714026417904
