pointingID,minT,maxT,deltaT
45,-0.00198460022440912,0.00181132259355817,0.00379592281796729
46,-0.00198340221506809,0.00181006523515132,0.00379346745021941
47,-0.00198228478188688,0.00180879734249747,0.00379108212438435
48,-0.00198112070545497,0.00180765333554265,0.00378877404099762
49,-0.00197996215019777,0.00180636028799119,0.00378632243818895
50,-0.00197880665727777,0.0018051086274308,0.00378391528470857
51,-0.00197760287214611,0.00180394337720741,0.00378154624935352
52,-0.00197650666659301,0.00180269300145456,0.00377919966804757
53,-0.00197532641861592,0.00180148927334304,0.00377681569195896
54,-0.001974167659949,0.00180022356657552,0.00377439122652452
55,-0.001973036174034,0.00179899333053544,0.00377202950456944
56,-0.00197188076874521,0.00179781758919149,0.0037696983579367
57,-0.00197070095270644,0.00179652222222242,0.00376722317492887
58,-0.00196957602717447,0.00179535743156045,0.00376493345873492
59,-0.0019683832729907,0.00179410812144093,0.00376249139443164
60,-0.00196725346572736,0.0017928279621415,0.00376008142786886
61,-0.00196611053698145,0.00179170205330396,0.00375781259028541
62,-0.00196495174678775,0.00179040104520541,0.00375535279199316
63,-0.00196376647465469,0.00178926429670394,0.00375303077135863
64,-0.00196256131862589,0.00178801143590431,0.0037505727545302
65,-0.00196143203078094,0.00178677073807577,0.00374820276885671
66,-0.00196024465281035,0.0017856188269931,0.00374586347980345
67,0.00176899688340464,0.00176899688340464,0
68,-0.00196032944446159,0.00178569403071503,0.00374602347517662
69,-0.00195913624189916,0.00178432722455233,0.00374346346645149
70,-0.00195800315805407,0.001783086639523,0.00374108979757707
71,-0.00195682052220034,0.00178190299418948,0.00373872351638982
72,-0.00195568891061889,0.00178062778516457,0.00373631669578346
73,-0.00195454964190049,0.00177940492113372,0.00373395456303421
74,-0.00195330084085607,0.00177815219826609,0.00373145303912217
75,-0.00195223413642002,0.00177689951971387,0.00372913365613388
76,-0.00195102980556218,0.00177570131380884,0.00372673111937102
77,-0.00194986100855167,0.00177447299336278,0.00372433400191445
78,-0.00194872571901314,0.00177319064437508,0.00372191636338821
79,-0.00194755198603235,0.00177202434597594,0.00371957633200829
80,-0.00194637906919025,0.00177073193971037,0.00371711100890062
81,-0.00194525162423551,0.00176950889427462,0.00371476051851012
82,-0.00194407405613296,0.00176832763830461,0.00371240169443757
83,-0.00194289643117055,0.00176702832625637,0.00370992475742692
84,-0.00194174031714853,0.00176577966637432,0.00370751998352285
85,-0.0019406178419253,0.00176466325996126,0.00370528110188656
86,-0.00193939088327893,0.00176332490340972,0.00370271578668865
87,-0.00193829522248686,0.00176212821450987,0.00370042343699673
88,-0.00193707168218087,0.00176093385043356,0.00369800553261443
89,-0.00193596883850137,0.00175967778565808,0.00369564662415945
90,-0.00193479784756332,0.00175840648486222,0.00369320433242554
91,-0.00193359820978341,0.00175727007253379,0.0036908682823172
92,-0.00193249032235743,0.00175596705756502,0.00368845737992245
93,-0.00193134529606543,0.00175481536662763,0.00368616066269306
94,-0.00193011582748258,0.00175353510056461,0.00368365092804718
95,-0.00192898973380679,0.0017522680763778,0.00368125781018459
96,-0.00192778795108147,0.00175106584991003,0.0036788538009915
97,-0.00192665178021217,0.00174981085038172,0.00367646263059389
98,-0.00192542367920789,0.00174850657639629,0.00367393025560418
99,-0.00192425581416258,0.00174742202151493,0.00367167783567751
100,-0.00192307889365887,0.00174614410387716,0.00366922299753603
101,-0.001921941495824,0.00174491609010499,0.00366685758592899
102,-0.00192073194675451,0.00174374240286526,0.00366447434961977
103,-0.00191958374813964,0.0017424774258648,0.00366206117400444
104,-0.00191846202179544,0.00174125248003435,0.0036597145018298
105,-0.00191719219642751,0.00174001553931564,0.00365720773574315
106,-0.0019161275619074,0.00173878042875304,0.00365490799066044
107,-0.0019149708458673,0.00173755813265348,0.00365252897852078
108,-0.0019137873444645,0.00173626012861293,0.00365004747307744
109,-0.00191265916531762,0.00173501562144513,0.00364767478676275
110,-0.00191146752287722,0.00173383648027787,0.0036453040031551
111,-0.00191034727129125,0.00173257045027217,0.00364291772156342
112,-0.00190912497918029,0.00173129654266175,0.00364042152184204
113,-0.00190798352160389,0.00173012929180396,0.00363811281340785
114,-0.0019068217287774,0.00172882848044649,0.00363565020922389
115,-0.00190568199875332,0.0017276657971952,0.00363334779594852
116,-0.00190450686686881,0.00172638513084815,0.00363089199771696
117,-0.00190341009986287,0.00172515645273179,0.00362856655259466
118,-0.0019021092562835,0.00172390034123513,0.00362600959751863
119,-0.00190105916544046,0.00172270517921127,0.00362376434465173
120,-0.00189991198575368,0.00172153876459872,0.0036214507503524
121,-0.00189870320366092,0.00172025025626757,0.0036189534599285
122,-0.00189754407340875,0.0017189640067673,0.00361650808017605
123,-0.00189639261492189,0.00171784997933665,0.00361424259425854
124,-0.00189518265370154,0.00171648950517178,0.00361167215887332
125,-0.00189407054635198,0.00171537668147126,0.00360944722782324
126,-0.00189288307349439,0.0017140805397069,0.00360696361320129
127,-0.0018917590201399,0.00171283936271339,0.00360459838285329
128,-0.00189054981933568,0.00171164229238903,0.00360219211172471
129,-0.001889376473076,0.0017103780584678,0.00359975453154379
130,-0.00188822965175862,0.00170917444293255,0.00359740409469117
131,-0.00188705399818367,0.00170792492055601,0.00359497891873969
132,-0.00188587466102934,0.00170664482055414,0.00359251948158347
133,-0.00188472131616858,0.00170554162331994,0.00359026293948852
134,-0.00188350241827227,0.00170424929854762,0.00358775171681989
135,-0.00188235650819129,0.00170310237895068,0.00358545888714197
136,-0.00188118348191629,0.00170184119332058,0.00358302467523687
137,-0.00188004719981064,0.0017006141555003,0.00358066135531094
138,-0.0018787955651955,0.00169937320528246,0.00357816877047796
139,-0.00187771199648598,0.00169812080215636,0.00357583279864234
140,-0.00187653228544733,0.00169685123256594,0.00357338351801326
141,-0.00187536251313362,0.00169567030693046,0.00357103282006408
142,-0.00187421534707286,0.00169435654694301,0.00356857189401587
143,-0.00187308596146267,0.00169319223487817,0.00356627819634084
144,-0.00187188899040363,0.00169191700741791,0.00356380599782154
145,-0.00187075215573781,0.00169068022364337,0.00356143237938118
146,-0.00186956293923635,0.00168942950479164,0.00355899244402799
147,-0.00186840540906766,0.00168821311692352,0.00355661852599118
148,-0.0018672710977244,0.00168695081617479,0.00355422191389919
149,-0.00186608557381141,0.00168578737953468,0.00355187295334609
150,-0.00186492621513635,0.00168449730722538,0.00354942352236173
151,-0.00186376784837148,0.0016832597142118,0.00354702756258328
152,-0.00186257802861122,0.00168209965797589,0.00354467768658711
153,-0.00186142046205065,0.00168078423756665,0.0035422046996173
154,-0.00186025318829952,0.00167963066341707,0.00353988385171659
155,-0.00185908982425309,0.00167835996369894,0.00353744978795203
156,-0.0018579321887379,0.00167709368862019,0.00353502587735809
157,-0.00185680387472696,0.00167595689628929,0.00353276077101624
158,-0.0018556299295224,0.00167468591348757,0.00353031584300997
159,-0.00185446577019659,0.00167342984056714,0.00352789561076374
160,-0.00185328396892382,0.0016722401606033,0.00352552412952712
161,-0.00185210591148862,0.00167094516825975,0.00352305107974836
162,-0.00185097608089086,0.00166977605822228,0.00352075213911313
163,-0.0018497148828482,0.00166848766576471,0.00351820254861291
164,-0.00184867369683565,0.0016672815097789,0.00351595520661455
165,-0.00184742123917054,0.00166606634121765,0.0035134875803882
166,-0.00184629270609233,0.0016648239126147,0.00351111661870703
167,-0.00184509159882411,0.0016637017435278,0.0035087933423519
168,-0.00184391528512301,0.00166241072813629,0.0035063260132593
169,-0.00184274523748558,0.00166125886008392,0.00350400409756949
170,-0.00184152967696878,0.00165995169223241,0.00350148136920119
171,-0.00184043205120251,0.00165876327345967,0.00349919532466218
172,-0.00183923779443095,0.00165755637773988,0.00349679417217083
173,-0.00183810306884753,0.00165629550647392,0.00349439857532145
174,-0.00183696141747286,0.00165504093641193,0.00349200235388479
175,-0.00183578551187695,0.00165384550678792,0.00348963101866486
176,-0.00183463050131228,0.00165254217994718,0.00348717268125947
177,-0.00183350549975166,0.0016513403853351,0.00348484588508676
178,-0.00183228699762399,0.001650088101549,0.003482375099173
179,-0.00183115987219945,0.00164882836921,0.00347998824140945
180,-0.00182996123422219,0.0016476409617032,0.00347760219592539
181,-0.00182880927647276,0.00164638342135443,0.00347519269782719
182,-0.00182764167645543,0.00164510726986444,0.00347274894631987
183,-0.00182650891224482,0.00164398528941194,0.00347049420165676
184,-0.00182531244849101,0.00164269423712047,0.00346800668561148
185,-0.00182420175395634,0.00164149495208886,0.0034656967060452
186,-0.0018229557147364,0.00164026427106065,0.00346321998579706
187,-0.00182186620936009,0.0016390213454876,0.00346088755484769
188,-0.00182070132645243,0.0016378136102815,0.00345851493673393
189,-0.00181954739844923,0.00163658570107523,0.00345613309952447
190,-0.00181836625466879,0.00163529967577001,0.0034536659304388
191,-0.0018171658937812,0.00163416920108888,0.00345133509487007
192,-0.00181602779080379,0.00163285341975667,0.00344888121056046
193,-0.00181487487279569,0.00163171570344152,0.00344659057623721
194,-0.00181367720591958,0.00163040294585395,0.00344408015177354
195,-0.00181255534197407,0.00162919976781706,0.00344175510979113
196,-0.00181138764600147,0.00162801310405489,0.00343940075005636
197,-0.0018102258665002,0.00162675166415621,0.00343697753065641
198,-0.00180905635135371,0.00162550693688238,0.00343456328823609
199,-0.0018078995513876,0.00162436577846045,0.00343226532984805
200,-0.00180666340405874,0.0016230500570317,0.00342971346109044
201,-0.00180553814326364,0.00162193615076615,0.0034274742940298
202,-0.00180435512131881,0.00162069912711449,0.0034250542484333
203,-0.00180319346729405,0.00161950148441092,0.00342269495170497
204,-0.00180204429651099,0.00161835199102865,0.00342039628753965
205,-0.00180091929268976,0.0016170181434424,0.00341793743613216
206,-0.00179976362996046,0.00161583554537063,0.00341559917533109
207,-0.00179852123096507,0.00161456440957509,0.00341308564054016
208,-0.0017974495589256,0.00161334218817701,0.00341079174710261
209,-0.00179629638605919,0.00161214448257248,0.00340844086863168
210,-0.00179509198333332,0.00161088116517042,0.00340597314850374
211,-0.00179395181438786,0.00160963048316398,0.00340358229755183
212,-0.00179281167048265,0.00160845839838376,0.00340127006886641
213,-0.0017915875189728,0.0016072074589687,0.0033987949779415
214,-0.00179049619861835,0.00160594534205252,0.00339644154067087
215,-0.0017892683799363,0.00160472633265161,0.00339399471258791
216,-0.00178815019384045,0.00160354612524573,0.00339169631908618
217,-0.00178701580000091,0.00160226606542274,0.00338928186542366
218,-0.00178582474030604,0.00160107287862528,0.00338689761893133
219,-0.0017846810045177,0.00159984634494897,0.00338452734946667
220,-0.0017834938997432,0.00159857786087,0.0033820717606132
221,-0.00178236879456814,0.00159746192349571,0.00337983071806385
222,-0.00178115490188851,0.00159616842461183,0.00337732332650034
223,-0.00178001017485783,0.00159492022150583,0.00337493039636366
224,-0.00177887861906028,0.00159377547860597,0.00337265409766625
225,-0.00177767970330042,0.00159249409804464,0.00337017380134506
226,-0.00177654223185281,0.00159124678092418,0.00336778901277699
227,-0.00177534920167673,0.00159008400449388,0.00336543320617062
228,-0.00177419811336805,0.00158882265608761,0.00336302076945566
229,-0.00177308003506463,0.00158758783258796,0.00336066786765259
230,-0.00177184630021059,0.00158641107036646,0.00335825737057705
231,-0.00177074260214697,0.00158514994916008,0.00335589255130705
232,-0.00176958052562942,0.0015839043201117,0.00335348484574112
233,-0.00176835032602413,0.0015827664299485,0.00335111675597263
234,-0.00176719531170414,0.00158150323441428,0.00334869854611842
235,-0.00176605118405663,0.00158037286996318,0.00334642405401982
236,-0.00176482797224454,0.00157913106254164,0.00334395903478618
237,-0.00176375184894791,0.00157798714963721,0.00334173899858512
238,-0.00176261068372054,0.0015767756435957,0.00333938632731623
239,-0.00176147931880604,0.00157548729383048,0.00333696661263652
240,-0.00176038095776467,0.00157420646362607,0.00333458742139075
241,-0.0017591930608675,0.00157304741049895,0.00333224047136645
242,-0.00175802806380216,0.00157178840504961,0.00332981646885177
243,-0.00175690317197518,0.00157052542593563,0.00332742859791081
244,-0.00175566794171687,0.00156936349221469,0.00332503143393157
245,-0.00175455809949788,0.00156808600205325,0.00332264410155113
246,-0.00175339088222196,0.0015668377674606,0.00332022864968256
247,-0.00175220286305165,0.00156572688482731,0.00331792974787896
248,-0.00175108445038055,0.00156442080622511,0.00331550525660566
249,-0.00174994512342403,0.00156324297681691,0.00331318810024093
250,-0.0017487621724466,0.00156205981902172,0.00331082199146831
251,-0.00174759287702273,0.00156075141543139,0.00330834429245412
252,-0.00174644830093607,0.00155961734165401,0.00330606564259008
253,-0.001745284412038,0.00155838359200101,0.00330366800403901
254,-0.00174410908756061,0.00155714582232441,0.00330125490988502
255,-0.00174294075088144,0.00155593216318606,0.0032988729140675
256,-0.00174181666646834,0.00155474141767809,0.00329655808414643
257,-0.0017406934936514,0.001553488602235,0.0032941820958864
258,-0.00173953136552569,0.0015523385097197,0.0032918698752454
259,-0.00173829764627514,0.00155106888317734,0.00328936652945248
260,-0.00173719343693523,0.0015498597227319,0.00328705315966713
261,-0.00173598595181779,0.0015486831708874,0.0032846691227052
262,-0.00173487832378801,0.00154742140111102,0.00328229972489903
263,-0.00173372342420783,0.00154622434385608,0.00327994776806391
264,-0.00173253968488126,0.001545027146038,0.00327756683091927
265,-0.00173141923443484,0.00154375845070964,0.00327517768514448
266,-0.00173031467723408,0.00154263110127046,0.00327294577850455
267,-0.00172911284840398,0.00154135610760443,0.00327046895600841
268,-0.00172801890348316,0.00154016981665515,0.00326818872013831
269,-0.00172679853929859,0.00153902370191571,0.00326582224121431
270,-0.00172559544356788,0.00153774152495167,0.00326333696851955
271,-0.00172447875581146,0.00153654139643179,0.00326102015224325
272,-0.0017232795976311,0.00153543356811107,0.00325871316574216
273,-0.00172214490209023,0.00153419553885231,0.00325634044094253
274,-0.00172105048596312,0.00153301121146476,0.00325406169742788
275,-0.00171990319454555,0.00153178693267698,0.00325169012722253
276,-0.0017187544119931,0.0015305497427435,0.0032493041547366
277,-0.00171758816179426,0.00152933908414507,0.00324692724593934
278,-0.00171641579098264,0.00152813442416841,0.00324455021515105
279,-0.00171528629271266,0.00152685942411619,0.00324214571682885
280,-0.0017141930356466,0.00152574789386848,0.00323994092951508
281,-0.00171297192261239,0.00152448005118189,0.00323745197379428
282,-0.00171185377346004,0.00152321546189837,0.00323506923535841
283,-0.00171070107622914,0.00152208070451854,0.00323278178074768
284,-0.00170957557916417,0.00152088329266134,0.00323045887182551
285,-0.00170838423852447,0.00151958443913255,0.00322796867765702
286,-0.00170729448068699,0.00151849357945153,0.00322578806013852
287,-0.00170609978145469,0.00151722186351935,0.00322332164497404
288,-0.00170496461661848,0.00151600593700975,0.00322097055362823
289,-0.00170381760544158,0.00151480304086189,0.00321862064630347
290,-0.00170266168983886,0.00151362851929836,0.00321629020913721
291,-0.00170152182127272,0.00151237409197807,0.00321389591325079
292,-0.00170043521378593,0.00151123928248953,0.00321167449627546
293,-0.00169921487593082,0.0015100176644505,0.00320923254038132
294,-0.00169810736039991,0.00150880414546379,0.0032069115058637
295,-0.00169694576223367,0.00150763674968307,0.00320458251191674
296,-0.00169579310546662,0.00150641598624042,0.00320220909170704
297,-0.00169466929432891,0.00150517116088342,0.00319984045521234
298,-0.00169352492011176,0.00150403783340416,0.00319756275351592
299,-0.00169234810689244,0.00150279039009943,0.00319513849699187
300,-0.00169121431726712,0.00150155014128519,0.00319276445855231
301,-0.001690052777689,0.00150040502934787,0.00319045780703687
302,-0.00168896804754527,0.00149923286048749,0.00318820090803276
303,-0.00168777717210774,0.00149797816924939,0.00318575534135713
304,-0.00168662463190157,0.00149685373516689,0.00318347836706845
305,-0.00168545520400206,0.00149565083640763,0.00318110604040969
306,-0.00168431691542388,0.00149442467851554,0.00317874159393942
307,-0.0016831605977602,0.00149327330547506,0.00317643390323527
308,-0.00168207423514444,0.00149209362054667,0.00317416785569111
309,-0.00168097924737167,0.00149082589172968,0.00317180513910136
310,-0.00167866577141045,0.00148849707065626,0.00316716284206671
311,-0.00167757516844371,0.00148724439173535,0.00316481956017907
312,-0.00167642374006953,0.00148604395398511,0.00316246769405463
313,-0.00167523742850453,0.00148487472750867,0.0031601121560132
314,-0.00167410580869084,0.00148358903415352,0.00315769484284436
315,-0.001673032205454,0.0014824235868358,0.00315545579228979
316,-0.00167182865953299,0.00148128569943553,0.00315311435896852
317,-0.0016707255522973,0.00148006895620698,0.00315079450850427
318,-0.00166959362212616,0.00147879455289662,0.00314838817502278
319,-0.00166840617176389,0.00147770987694757,0.00314611604871147
320,-0.00166729596093658,0.00147644588771383,0.0031437418486504
321,-0.00166616531187767,0.00147521855856024,0.00314138387043791
322,-0.0016649857555972,0.00147413159319889,0.00313911734879609
323,-0.00166389986171672,0.00147285988955673,0.00313675975127345
324,-0.00166272112175841,0.00147163196889295,0.00313435309065137
325,-0.00166161609617547,0.00147056018603295,0.00313217628220842
326,-0.00166043666191238,0.00146924824038573,0.00312968490229811
327,-0.00165936317950685,0.00146810402950673,0.00312746720901358
328,-0.00165815918485725,0.00146694785649031,0.00312510704134756
329,-0.0016570683110011,0.00146573089194429,0.00312279920294539
330,-0.0016559565835013,0.00146453777267438,0.00312049435617569
331,-0.0016547996500337,0.0014634238914942,0.00311822354152789
332,-0.00165366469701614,0.00146216192851535,0.00311582662553148
333,-0.00165255825369251,0.00146099261915211,0.00311355087284463
334,-0.00165138027565483,0.00145980810145379,0.00311118837710862
335,-0.00165032123269419,0.00145862189041782,0.00310894312311201
336,-0.00164913386140425,0.00145745014932225,0.0031065840107265
337,-0.00164801372450045,0.00145627228526913,0.00310428600976958
338,-0.00164684203907067,0.00145505822349584,0.00310190026256651
339,-0.0016457111644419,0.00145397414532581,0.00309968530976772
340,-0.00164454267314497,0.00145273470418281,0.00309727737732778
341,-0.00164340193959591,0.00145152486264291,0.00309492680223882
342,-0.00164227273700363,0.00145042137069972,0.00309269410770335
343,-0.00164118270003049,0.00144917138360463,0.00309035408363512
344,-0.001640043448274,0.00144794050609954,0.00308798395437354
345,-0.00163896029542619,0.00144681800593955,0.00308577830136574
346,-0.00163779126069622,0.00144556309306773,0.00308335435376395
347,-0.0016367735836706,0.00144443007881551,0.00308120366248611
348,-0.00163549893533183,0.00144325484039857,0.0030787537757304
349,-0.00163449334932394,0.00144204567011883,0.00307653901944277
350,-0.00163333573199819,0.0014409150570393,0.00307425078903749
351,-0.00163221827221792,0.0014397493648978,0.00307196763711572
352,-0.00163106412067393,0.00143845441575872,0.00306951853643266
353,-0.00162999124987874,0.001437395795636,0.00306738704551474
354,-0.00162882452029581,0.00143616047955335,0.00306498499984917
355,-0.00162772865766403,0.00143496749369632,0.00306269615136035
356,-0.00162658588906157,0.00143383363763329,0.00306041952669486
357,-0.00162548054059843,0.00143263796169105,0.00305811850228949
358,-0.00162437281609502,0.00143142332482217,0.00305579614091719
359,-0.00162323616842742,0.00143036597467484,0.00305360214310226
360,-0.00162213268330811,0.00142910285156203,0.00305123553487015
361,-0.00162102532155281,0.00142799486159998,0.00304902018315279
362,-0.00161988926472963,0.00142682160085686,0.0030467108655865
363,-0.00161878656762198,0.00142559167403372,0.0030443782416557
364,-0.00161764122115628,0.00142446862858912,0.0030421098497454
365,-0.00161658704701307,0.00142330455073454,0.00303989159774761
366,-0.00161539783781955,0.00142204329583251,0.00303744113365206
367,-0.00161430267404628,0.00142098974334511,0.00303529241739139
368,-0.00161319343579247,0.00141974022503716,0.00303293366082963
369,-0.00161210238913451,0.00141863863685625,0.00303074102599076
370,-0.00161094600030762,0.00141744660047728,0.0030283926007849
371,-0.00160983343000917,0.00141621055136132,0.0030260439813705
372,-0.00160869612316742,0.00141508948069951,0.00302378560386693
373,-0.00160755389694871,0.00141393770935842,0.00302149160630712
374,-0.00160645955358294,0.00141276656474845,0.00301922611833139
375,-0.00160532449035071,0.00141173189949278,0.00301705638984349
376,-0.00160422175290015,0.00141051161763843,0.00301473337053858
377,-0.00160312913527294,0.00140932566555454,0.00301245480082748
378,-0.0016019791172785,0.00140818308127847,0.00301016219855697
379,-0.00160092949042545,0.00140695602510236,0.00300788551552781
380,-0.00159983153299052,0.00140589165012856,0.00300572318311908
381,-0.0015987422102915,0.00140465179801888,0.00300339400831038
382,-0.00159759845720922,0.00140344927553423,0.00300104773274345
383,-0.00159653904328594,0.00140238083767213,0.00299891988095807
384,-0.0015953886776087,0.00140115386244897,0.00299654254005767
385,-0.00159434960613293,0.00139998752764994,0.00299433713378286
386,-0.00159317350063844,0.00139886975644403,0.00299204325708247
387,-0.00159206456760171,0.00139766029786367,0.00298972486546538
388,-0.00159100484715416,0.00139650962749205,0.00298751447464621
389,-0.00158986274786943,0.00139542193885241,0.00298528468672184
390,-0.00158882309171592,0.00139419665677942,0.00298301974849534
391,-0.0015876541764589,0.00139309004730269,0.00298074422376159
392,-0.00158654406600073,0.00139192145153113,0.00297846551753186
393,-0.00158544218536505,0.00139067787449714,0.00297612005986219
394,-0.00158431993114432,0.00138961980062146,0.00297393973176579
395,-0.00158327441015244,0.00138844457856305,0.00297171898871549
396,-0.00158216691405709,0.00138724696970842,0.00296941388376551
397,-0.00158104982304584,0.00138618136091456,0.0029672311839604
398,-0.00157998368812011,0.00138500048161679,0.00296498416973689
399,-0.00157886810717193,0.00138385934160798,0.00296272744877991
400,-0.00157770324285634,0.00138266447026768,0.00296036771312401
401,-0.00157668589891804,0.00138154951303646,0.0029582354119545
402,-0.00157557985738448,0.00138040360046851,0.00295598345785299
403,-0.0015744546568209,0.00137924393102222,0.00295369858784312
404,-0.00157336230017965,0.00137803751651933,0.00295139981669898
405,-0.00157230039117904,0.0013770191568249,0.00294931954800394
406,-0.00157115625283318,0.00137574654263542,0.0029469027954686
407,-0.00157011373150339,0.00137469557138498,0.00294480930288837
408,-0.00156889241269382,0.00137355461725764,0.00294244702995146
409,-0.00156785266635564,0.00137238160486847,0.00294023427122411
410,-0.00156673778244462,0.00137131618913077,0.00293805397157539
411,-0.00156566098405463,0.00137017199689813,0.00293583298095277
412,-0.00156454331351919,0.00136895750456069,0.00293350081807988
413,-0.00156348158842936,0.00136790114196086,0.00293138273039022
414,-0.00156241551204805,0.0013667037188037,0.00292911923085175
415,-0.00156137777675713,0.00136553776572414,0.00292691554248127
416,-0.00156029121482658,0.00136448134780841,0.00292477256263499
417,-0.00155914243503583,0.0013632691265976,0.00292241156163343
418,-0.00155808552180122,0.00136207537988155,0.00292016090168277
419,-0.00155697221113679,0.00136108096601465,0.00291805317715144
420,-0.001555891369736,0.00135983549915254,0.00291572686888854
421,-0.001554856863599,0.00135873543066309,0.0029135922942621
422,-0.00155373541023835,0.00135763840908047,0.00291137381931882
423,-0.00155269395102745,0.00135647693958553,0.00290917089061298
424,-0.00155152534673316,0.00135532453142682,0.00290684987815998
425,-0.00155055293966656,0.00135426408320835,0.0029048170228749
426,-0.00154941342821211,0.00135306313457701,0.00290247656278911
427,-0.00154837247280101,0.00135198393403769,0.0029003564068387
428,-0.001547201345373,0.00135077278499167,0.00289797413036467
429,-0.00154617577759595,0.00134967123903678,0.00289584701663273
430,-0.00154509497439838,0.00134853936925497,0.00289363434365335
431,-0.00154403191976098,0.0013474394597734,0.00289147137953438
432,-0.00154295745801251,0.00134625929200677,0.00288921675001928
433,-0.00154184285688803,0.00134525310391607,0.0028870959608041
434,-0.00154076997965067,0.00134399179563343,0.0028847617752841
435,-0.00153970803195859,0.00134292522109159,0.00288263325305018
436,-0.00153858300317064,0.00134180128925957,0.00288038429243021
437,-0.00153758254348794,0.00134067171223857,0.00287825425572651
438,-0.00153649370361527,0.00133959676820741,0.00287609047182268
439,-0.00153545726235866,0.00133847390469793,0.00287393116705659
440,-0.00153432238463838,0.00133726272185027,0.00287158510648865
441,-0.0015333021199274,0.00133623293252924,0.00286953505245663
442,-0.00153215964531792,0.00133505246711086,0.00286721211242878
443,-0.00153117847348808,0.00133397186323126,0.00286515033671934
444,-0.00152998332842572,0.0013328359674248,0.00286281929585052
445,-0.00152893222570351,0.00133178302435166,0.00286071525005517
446,-0.00152784344975048,0.0013305845765609,0.00285842802631138
447,-0.00152675679109489,0.00132962466921931,0.0028563814603142
448,-0.00152574913120591,0.0013284478721845,0.00285419700339041
449,-0.00152464669885323,0.0013272734672659,0.00285192016611913
450,-0.00152360368719329,0.00132621938726145,0.00284982307445474
451,-0.00152256310081266,0.00132502660458845,0.00284758970540111
452,-0.00152152989010339,0.00132402580993697,0.00284555570004036
453,-0.00152046180246599,0.00132284442733235,0.00284330622979835
454,-0.00151941660093303,0.00132172451525092,0.00284114111618396
455,-0.00151833399005673,0.00132063122528169,0.00283896521533842
456,-0.00151727246690778,0.00131952670377443,0.00283679917068221
457,-0.00151621174411817,0.00131837109984411,0.00283458284396228
458,-0.00151518733120245,0.00131735107698924,0.00283253840819169
459,-0.00151407006118743,0.00131617256073979,0.00283024262192723
460,-0.00151308918113349,0.00131506895733397,0.00282815813846746
461,-0.00151199456776714,0.00131402087340183,0.00282601544116896
462,-0.00151094469217088,0.00131289379205682,0.0028238384842277
463,-0.00150985565458353,0.00131170632166184,0.00282156197624537
464,-0.00150884243347668,0.00131075318885456,0.00281959562233124
465,-0.00150773751494892,0.00130951844553779,0.00281725596048671
466,-0.00150676218209221,0.00130848588718633,0.00281524806927854
