pointingID,minT,maxT,deltaT
67,0.00168101503250689,0.00168101503250689,0
68,-0.00203314484772067,0.00172157107130285,0.00375471591902352
69,-0.00203197594852418,0.00172017061773057,0.00375214656625475
70,-0.002030862149183,0.00171890437313324,0.00374976652231624
71,-0.00202970598595091,0.00171769546103548,0.00374740144698639
72,-0.00202859709680001,0.00171638934726453,0.00374498644406454
73,-0.00202748086380258,0.00171513667229511,0.00374261753609769
74,-0.0020262525463201,0.00171385612234656,0.00374010866866666
75,-0.00202520815670708,0.0017125732480404,0.00373778140474748
76,-0.00202402726069208,0.00171134744984849,0.00373537471054057
77,-0.00202288856902124,0.00171009664894271,0.00373298521796395
78,-0.00202176880551599,0.00170877910311174,0.00373054790862772
79,-0.0020206164885698,0.00170758443353027,0.00372820092210008
80,-0.00201946814349592,0.00170626427955134,0.00372573242304727
81,-0.00201836227212938,0.00170501380976643,0.00372337608189581
82,-0.00201720695336632,0.00170380236747754,0.00372100932084387
83,-0.00201605333235388,0.00170247530581491,0.00371852863816879
84,-0.00201491958157093,0.0017011977025551,0.00371611728412603
85,-0.0020138165018426,0.00170005541657267,0.00371387191841527
86,-0.00201261628354962,0.00169868686089021,0.00371130314443983
87,-0.00201154347623348,0.00169746264104046,0.00370900611727394
88,-0.00201034039223712,0.00169624104479107,0.0037065814370282
89,-0.00200925888162734,0.00169495477331098,0.00370421365493832
90,-0.00200811287711691,0.00169365498773125,0.00370176786484816
91,-0.00200693314554689,0.0016924992142147,0.00369943235976159
92,-0.00200585090340607,0.00169116309921116,0.00369701400261723
93,-0.00200472820313417,0.00168998276112638,0.00369471096426055
94,-0.00200352164550572,0.0016886776630313,0.00369219930853702
95,-0.00200241803081916,0.00168737504193898,0.00368979307275815
96,-0.00200123563328325,0.00168615072827326,0.00368738636155651
97,-0.00200012590496886,0.00168486503437833,0.00368499093934719
98,-0.00199891597981196,0.00168353412762412,0.00368245010743608
99,-0.00199777508316567,0.00168241946075007,0.00368019454391574
100,-0.00199662052865959,0.00168111305263404,0.00367773358129364
101,-0.00199550187217858,0.00167985835401542,0.00367536022619401
102,-0.00199431496193521,0.00167865801742929,0.0036729729793645
103,-0.00199318972139593,0.00167736375780087,0.0036705534791968
104,-0.00199209308062132,0.00167611124590576,0.00366820432652708
105,-0.0019908474776825,0.0016748490555233,0.0036656965332058
106,-0.00198980568319876,0.00167358429517276,0.00366338997837151
107,-0.00198866661012483,0.0016723324422359,0.00366099905236073
108,-0.00198750734602046,0.00167100731646216,0.00365851466248262
109,-0.00198639904920897,0.00166972726046285,0.00365612630967182
110,-0.00198522872803852,0.0016685270564824,0.00365375578452093
111,-0.00198413378895686,0.00166722961149503,0.00365136340045189
112,-0.00198293577598162,0.00166592849226976,0.00364886426825138
113,-0.0019818125680803,0.00166473837707352,0.00364655094515382
114,-0.00198067132376998,0.00166340542884072,0.0036440767526107
115,-0.00197955587959691,0.00166221297774761,0.00364176885734452
116,-0.00197840476274016,0.00166090978115413,0.00363931454389429
117,-0.00197733275761105,0.00165965081600815,0.00363698357361919
118,-0.00197605073733943,0.00165836567998148,0.00363441641732091
119,-0.00197502195346107,0.00165714290575667,0.00363216485921774
120,-0.0019738941366168,0.00165594861116263,0.00362984274777943
121,-0.00197271526929477,0.00165463333773298,0.00362734860702775
122,-0.00197157407157216,0.00165331782251385,0.003624891894086
123,-0.00197044541482497,0.00165218017098473,0.0036226255858097
124,-0.00196925904895575,0.0016507866522421,0.00362004570119785
125,-0.00196816574528551,0.00164964714988121,0.00361781289516672
126,-0.00196700292418426,0.00164832042490259,0.00361532334908685
127,-0.00196589895756614,0.00164705253568666,0.00361295149325281
128,-0.00196470935568102,0.00164582928552288,0.00361053864120389
129,-0.00196356156834914,0.00164453755023731,0.00360809911858645
130,-0.00196243936268263,0.00164330409650576,0.00360574345918839
131,-0.00196128168180643,0.00164203148737619,0.00360331316918262
132,-0.00196012809598548,0.00164072422639276,0.00360085232237824
133,-0.00195899453376826,0.00163959103614807,0.00359858556991633
134,-0.00195779811364423,0.00163826911356348,0.00359606722720771
135,-0.00195667413607346,0.00163709411642318,0.00359376825249664
136,-0.00195552638337122,0.00163581047069726,0.00359133685406848
137,-0.00195441088291778,0.00163455392586267,0.00358896480878045
138,-0.00195317930403293,0.00163328417476205,0.00358646347879498
139,-0.00195212215607957,0.00163200274632497,0.00358412490240454
140,-0.00195096253415499,0.00163070531422533,0.00358166784838032
141,-0.00194981555874989,0.00162950121240385,0.00357931677115374
142,-0.00194868787368761,0.00162815383062297,0.00357684170431058
143,-0.00194758081501571,0.00162696448825601,0.00357454530327172
144,-0.00194640535782458,0.00162565876112351,0.00357206411894809
145,-0.00194529002095367,0.00162440343282284,0.00356969345377651
146,-0.00194412069149931,0.00162312003541941,0.00356724072691872
147,-0.00194298161315822,0.00162187650170209,0.00356485811486031
148,-0.00194187146122125,0.00162058683436218,0.00356245829558343
149,-0.00194070461419187,0.00161940005311205,0.00356010466730392
150,-0.00193956754404531,0.00161807523446381,0.00355764277850912
151,-0.0019384308479468,0.00161681354635332,0.00355524439430012
152,-0.00193726457293315,0.00161563369552727,0.00355289826846042
153,-0.00193612698966909,0.0016142836843387,0.00355041067400778
154,-0.00193497810333796,0.00161310778495507,0.00354808588829303
155,-0.00193383925464913,0.00161181172082938,0.00354565097547851
156,-0.00193270112876745,0.00161051412690666,0.00354321525567411
157,-0.00193159416561116,0.00160934828053747,0.00354094244614863
158,-0.00193044571643364,0.00160805449030938,0.00353850020674302
159,-0.0019292995874588,0.00160677106989858,0.00353607065735738
160,-0.00192814064138151,0.00160555400263406,0.00353369464401557
161,-0.00192698779565037,0.00160423746660478,0.00353122526225515
162,-0.00192587417710621,0.00160303729731066,0.00352891147441687
163,-0.00192463602715964,0.00160172056053547,0.00352635658769511
164,-0.00192361320606715,0.00160048998330541,0.00352410318937256
165,-0.00192238268727374,0.0015992436457555,0.00352162633302924
166,-0.00192127944425665,0.00159797073581158,0.00351925018006824
167,-0.00192010518837965,0.00159683056136921,0.00351693574974887
168,-0.00191894408729387,0.00159550711537579,0.00351445120266966
169,-0.00191779817856515,0.0015943274927838,0.00351212567134895
170,-0.00191660485725074,0.0015929971009781,0.00350960195822884
171,-0.00191552533774187,0.00159177974507429,0.00350730508281616
172,-0.00191435341748554,0.00159054447862937,0.00350489789611491
173,-0.00191323871020455,0.00158925870953964,0.00350249741974419
174,-0.00191211908885263,0.00158798065677282,0.00350009974562546
175,-0.0019109606770788,0.00158675404055918,0.00349771471763798
176,-0.00190983026880906,0.00158542867858869,0.00349525894739775
177,-0.00190872401111824,0.00158419641501827,0.00349292042613651
178,-0.00190752816882329,0.00158292047714312,0.00349044864596642
179,-0.0019064168381873,0.00158162886922798,0.00348804570741528
180,-0.0019052395165506,0.00158041958202943,0.00348565909858003
181,-0.00190410870506686,0.00157913150527618,0.00348324021034303
182,-0.00190296271321178,0.00157782927359851,0.00348079198681029
183,-0.00190185073582979,0.00157668681008933,0.00347853754591912
184,-0.00190067483714014,0.00157536573910337,0.00347604057624351
185,-0.00189958515645788,0.001574140290109,0.00347372544656688
186,-0.00189836235024356,0.00157288458359338,0.00347124693383695
187,-0.00189729470399353,0.00157161647734846,0.00346891118134199
188,-0.00189614721474229,0.00157037825073186,0.00346652546547415
189,-0.00189501540307979,0.00156912833156308,0.00346414373464287
190,-0.00189385682364143,0.001567813984719,0.00346167080836043
191,-0.00189267832480175,0.00156665996099166,0.00345933828579341
192,-0.00189155460619144,0.00156531589462249,0.00345687050081393
193,-0.00189042396742827,0.00156414927993196,0.00345457324736022
194,-0.00188925353902996,0.00156281120984258,0.00345206474887254
195,-0.00188814656712213,0.00156157953756515,0.00344972610468728
196,-0.00188700033219013,0.00156036528358315,0.00344736561577327
197,-0.00188585979702232,0.00155908219391851,0.00344494199094082
198,-0.00188471016583119,0.00155781029009506,0.00344252045592625
199,-0.00188357906945584,0.00155664511211662,0.00344022418157246
200,-0.0018823660690121,0.00155530198218429,0.00343766805119639
201,-0.00188125335432286,0.00155416114070957,0.00343541449503243
202,-0.00188009551420778,0.00155290018950095,0.00343299570370874
203,-0.00187895483712966,0.00155167166943826,0.00343062650656792
204,-0.00187783586483409,0.00155049058377786,0.00342832644861196
205,-0.00187673282014059,0.00154912960033726,0.00342586242047785
206,-0.0018755911572272,0.00154792037332116,0.00342351153054836
207,-0.00187437249844076,0.00154662507485642,0.00342099757329718
208,-0.00187331852221234,0.00154537546365755,0.00341869398586989
209,-0.00187218824998997,0.00154414904764147,0.00341633729763144
210,-0.00187100101082935,0.00154286360388289,0.00341386461471224
211,-0.00186988097702584,0.00154158866686678,0.00341146964389262
212,-0.0018687605187481,0.00154038281120845,0.00340914332995655
213,-0.00186755289685415,0.00153911500571786,0.00340666790257201
214,-0.00186648406173331,0.00153782804302842,0.00340431210476173
215,-0.0018652805928513,0.00153657943676257,0.00340186002961387
216,-0.00186417863963354,0.00153537557869537,0.00339955421832891
217,-0.00186306111988149,0.00153406792498652,0.00339712904486801
218,-0.00186188924502432,0.00153285218227527,0.00339474142729959
219,-0.00186076508612787,0.001531599594511,0.00339236468063887
220,-0.00185959771606031,0.00153030536997884,0.00338990308603915
221,-0.00185849462901268,0.00152916299962171,0.00338765762863439
222,-0.00185730110037945,0.00152784774510337,0.00338514884548282
223,-0.00185616971728079,0.00152657798636949,0.00338274770365027
224,-0.00185506239482492,0.00152540617874533,0.00338046857357025
225,-0.00185388219196813,0.00152409601669422,0.00337797820866235
226,-0.00185276505007865,0.00152282899162959,0.00337559404170823
227,-0.0018515917450409,0.00152163803702767,0.00337322978206858
228,-0.00185046069812811,0.0015203462720896,0.00337080697021771
229,-0.00184936187165942,0.00151908653443553,0.00336844840609494
230,-0.00184814478220657,0.0015178956011183,0.00336604038332488
231,-0.00184706509776333,0.00151659981317849,0.00336366491094182
232,-0.00184591988684298,0.00151533002000211,0.00336124990684509
233,-0.0018447128824307,0.00151416911110789,0.00335888199353859
234,-0.00184357195485703,0.00151287804307047,0.0033564499979275
235,-0.00184244718376994,0.00151172556163249,0.00335417274540243
236,-0.00184124709593994,0.00151046162532731,0.00335170872126724
237,-0.00184019544022841,0.0015092841687934,0.00334947960902181
238,-0.00183907940449577,0.00150803711658173,0.0033471165210775
239,-0.00183796950254771,0.00150672519670816,0.00334469469925587
240,-0.00183689320764225,0.00150541973889888,0.00334231294654113
241,-0.00183571607211862,0.0015042361752873,0.00333995224740592
242,-0.00183457483629425,0.00150295218404565,0.00333752702033989
243,-0.00183347210882482,0.00150166600144155,0.00333513811026637
244,-0.0018322487212815,0.0015004794873871,0.0033327282086686
245,-0.00183116268112053,0.00149917173822989,0.00333033441935043
246,-0.00183001084447539,0.00149790520137363,0.00332791604584902
247,-0.00182884342165587,0.00149677418649376,0.00332561760814963
248,-0.00182774656626824,0.00149543798424042,0.00332318455050866
249,-0.0018266202195701,0.00149423986754606,0.00332086008711616
250,-0.00182545896495121,0.00149303334656249,0.00331849231151371
251,-0.00182430784547184,0.00149169607629709,0.00331600392176893
252,-0.00182318309453233,0.00149054210158427,0.0033137251961166
253,-0.00182203897728576,0.00148928125694343,0.00331132023422919
254,-0.00182088219672977,0.00148801816875339,0.00330890036548316
255,-0.0018197341953618,0.00148677831028639,0.00330651250564819
256,-0.00181862382636286,0.00148556206656698,0.00330418589292984
257,-0.0018175214731274,0.00148428977045358,0.00330181124358098
258,-0.00181637439608092,0.00148311455289172,0.00329948894897264
259,-0.00181516234285963,0.00148181975974084,0.00329698210260047
260,-0.0018140790001447,0.00148059040555559,0.00329466940570029
261,-0.00181289150626146,0.00147939203163649,0.00329228353789795
262,-0.00181180317635467,0.00147809806097877,0.00328990123733344
263,-0.00181066309607365,0.00147687562449457,0.00328753872056822
264,-0.00180949816356337,0.00147565649206168,0.00328515465562505
265,-0.00180840019510951,0.00147436711851374,0.00328276731362324
266,-0.00180730878075625,0.00147321381316375,0.00328052259392
267,-0.00180612952697272,0.00147191149327141,0.00327804102024412
268,-0.00180505262199315,0.00147069960407993,0.00327575222607308
269,-0.00180384796345304,0.00146953669177721,0.00327338465523025
270,-0.0018026685407327,0.00146822559722628,0.00327089413795897
271,-0.00180156657223097,0.00146700297542075,0.00326856954765172
272,-0.00180039457472817,0.00146586168571444,0.00326625626044261
273,-0.00179928408188818,0.00146459517990307,0.00326387926179125
274,-0.00179820840952785,0.00146338634975076,0.00326159475927861
275,-0.00179707992836106,0.00146213640110297,0.00325921632946403
276,-0.00179594978403032,0.00146087868735355,0.00325682847138386
277,-0.00179480086919436,0.00145964265822215,0.00325444352741652
278,-0.0017936456810509,0.00145841462177143,0.00325206030282233
279,-0.00179253946309387,0.00145711894583672,0.0032496584089306
280,-0.00179146117091581,0.00145598213040872,0.00324744330132453
281,-0.00179025679861326,0.00145469310829287,0.00324494990690613
282,-0.00178915609464027,0.00145340330027846,0.00324255939491873
283,-0.00178801899841408,0.00145224558973633,0.00324026458815041
284,-0.00178691670278323,0.00145102441489414,0.00323794111767737
285,-0.00178574355407242,0.0014496990617393,0.00323544261581171
286,-0.00178466666317604,0.00144858538398892,0.00323325204716496
287,-0.00178349016025071,0.00144728903639075,0.00323077919664146
288,-0.00178237593119693,0.00144605023444633,0.00322842616564326
289,-0.00178124698016836,0.0014448256355412,0.00322607261570955
290,-0.00178010496504853,0.00144362859149145,0.00322373355653998
291,-0.00177898672590892,0.00144234821518465,0.00322133494109357
292,-0.00177791632602638,0.0014411931857346,0.00321910951176098
293,-0.00177671342692179,0.00143995120878176,0.00321666463570355
294,-0.00177562686308815,0.00143871066483966,0.00321433752792782
295,-0.00177448117451662,0.0014375158485248,0.00321199702304142
296,-0.00177334922158878,0.00143627200670495,0.00320962122829372
297,-0.00177224329318469,0.00143500214036408,0.00320724543354877
298,-0.00177111367614213,0.00143385021812736,0.00320496389426949
299,-0.001769959932608,0.00143257786697974,0.00320253779958774
300,-0.00176884010098844,0.00143131260670361,0.00320015270769205
301,-0.00176769450923962,0.00143014213966491,0.00319783664890453
302,-0.00176663000676975,0.00142894900365662,0.00319557901042637
303,-0.00176545830260472,0.00142767192834944,0.00319313023095415
304,-0.00176432290525385,0.00142652060323277,0.00319084350848662
305,-0.00176317207567925,0.00142529618667109,0.00318846826235035
306,-0.00176205462627968,0.00142404785793655,0.00318610248421623
307,-0.0017609168784046,0.00142287573229928,0.00318379261070388
308,-0.00175985829079163,0.0014216626830508,0.00318152097384243
309,-0.00175878210685624,0.0014203682442487,0.00317915035110494
310,-0.00175650234563193,0.00141800020353868,0.00317450254917062
311,-0.00175542721215147,0.00141671491466459,0.00317214212681605
312,-0.00175428779732917,0.00141549504895774,0.00316978284628691
313,-0.00175312175513676,0.00141430439061536,0.00316742614575212
314,-0.00175200730755872,0.00141299486152881,0.00316500216908753
315,-0.00175095165934709,0.00141180749122697,0.00316275915057406
316,-0.00174976830919043,0.00141064766676475,0.00316041597595518
317,-0.00174868064112684,0.00140940812175969,0.00315808876288653
318,-0.00174756589951679,0.0014081077858085,0.00315567368532529
319,-0.00174639613164191,0.00140700265702542,0.00315339878866733
320,-0.00174530203100864,0.00140571634186834,0.00315101837287697
321,-0.00174418882896095,0.00140446377046428,0.00314865259942523
322,-0.00174302691902452,0.00140335813228974,0.00314638505131426
323,-0.00174195703078934,0.00140206102779641,0.00314401805858575
324,-0.00174079876496259,0.00140080981145752,0.00314160857642011
325,-0.00173971177193378,0.00139971474759103,0.00313942651952481
326,-0.00173854948121279,0.00139837986283118,0.00313692934404397
327,-0.00173749150678764,0.00139721032984389,0.00313470183663153
328,-0.00173630481254412,0.00139603872610657,0.00313234353865069
329,-0.00173522981774992,0.00139479334027614,0.00313002315802607
330,-0.00173413694826183,0.00139357640980273,0.00312771335806456
331,-0.00173299608164044,0.00139244448265488,0.00312544056429533
332,-0.0017318795679363,0.00139115915121387,0.00312303871915018
333,-0.00173079047723864,0.0013899655334949,0.00312075601073353
334,-0.00172962764370592,0.00138875959165473,0.00311838723536065
335,-0.0017285887709852,0.00138755192701199,0.00311614069799719
336,-0.00172741499630998,0.00138635590485427,0.00311377090116425
337,-0.00172631452256704,0.00138515481018883,0.00311146933275587
338,-0.00172516170164417,0.00138391693192105,0.00310907863356521
339,-0.00172404265773347,0.00138280920460686,0.00310685186234034
340,-0.00172289808459958,0.00138154898587664,0.00310444707047622
341,-0.00172177456634215,0.00138031767941124,0.0031020922457534
342,-0.00172066267338142,0.00137919002295599,0.00309985269633741
343,-0.00171959028861431,0.00137791842026594,0.00309750870888024
344,-0.00171846722609076,0.00137666646141032,0.00309513368750109
345,-0.00171740040303425,0.00137552068171541,0.00309292108474966
346,-0.00171624855966082,0.00137424234957677,0.00309049090923759
347,-0.00171524686757156,0.00137308193339844,0.00308832880097
348,-0.00171398776548888,0.00137189071440274,0.00308587847989161
349,-0.00171299971956816,0.00137065788125792,0.00308365760082608
350,-0.00171186318013543,0.00136950390095059,0.00308136708108602
351,-0.0017107605669995,0.00136832082335837,0.00307908139035787
352,-0.0017096217908256,0.00136699802329026,0.00307661981411585
353,-0.00170856355801829,0.00136591888049912,0.00307448243851741
354,-0.00170741596862566,0.00136466109751267,0.00307207706613833
355,-0.00170633454002597,0.00136344648165598,0.00306978102168194
356,-0.00170521022132889,0.00136229038996852,0.00306750061129741
357,-0.00170412335383795,0.0013610725559077,0.00306519590974566
358,-0.0017030379981715,0.00135983674123935,0.00306287473941085
359,-0.00170191336276026,0.00135875461010681,0.00306066797286707
360,-0.00170082756216098,0.00135747472905798,0.00305830229121897
361,-0.00169973399291571,0.00135633860289598,0.00305607259581169
362,-0.00169861673605711,0.00135514657952555,0.00305376331558265
363,-0.00169752911203147,0.00135389204894945,0.00305142116098093
364,-0.00169640050079935,0.00135275000040607,0.00304915050120543
365,-0.00169536314482482,0.00135156487691756,0.00304692802174238
366,-0.00169419157774168,0.0013502729429943,0.00304446452073598
367,-0.00169311736622528,0.00134920646312714,0.00304232382935242
368,-0.00169202194266134,0.00134793407908495,0.00303995602174629
369,-0.001690947279558,0.0013468076057968,0.00303775488535481
370,-0.00168980666548322,0.00134559513507473,0.00303540180055795
371,-0.00168871155702613,0.00134433635387037,0.00303304791089649
372,-0.00168758988209799,0.00134319230872114,0.00303078219081913
373,-0.00168646191478474,0.00134201487135151,0.00302847678613624
374,-0.00168538960156527,0.00134082572333437,0.00302621532489965
375,-0.00168426545229401,0.00133976972622411,0.00302403517851812
376,-0.00168318266287724,0.00133852804135545,0.00302171070423268
377,-0.00168210614507982,0.00133731258165557,0.00301941872673538
378,-0.00168097318332885,0.00133615595658841,0.00301712913991726
379,-0.00167994113926167,0.00133490061151559,0.00301484175077726
380,-0.00167885582046294,0.00133382108286438,0.00301267690332732
381,-0.00167778720940719,0.00133255961177876,0.00301034682118596
382,-0.00167665909175693,0.00133133012574001,0.00300798921749694
383,-0.00167560939905009,0.00133024587973883,0.00300585527878892
384,-0.00167447774254319,0.00132899366681252,0.00300347140935571
385,-0.00167345313240575,0.00132780830677157,0.00300126143917732
386,-0.0016722907080889,0.0013266657525172,0.0029989564606061
387,-0.00167120376575201,0.00132543491748948,0.00299663868324149
388,-0.00167016227218112,0.00132426230922951,0.00299442458141064
389,-0.00166903073986581,0.00132315997827248,0.00299219071813829
390,-0.00166801019107653,0.0013219134328403,0.00298992362391683
391,-0.00166685841638096,0.0013207797167337,0.00298763813311467
392,-0.00166576147506215,0.00131959422280618,0.00298535569786832
393,-0.00166467868281564,0.00131832459578819,0.00298300327860383
394,-0.00166357155677075,0.00131724472206369,0.00298081627883444
395,-0.00166254436862426,0.00131605054549499,0.00297859491411924
396,-0.00166144996951802,0.00131482918871437,0.00297627915823239
397,-0.00166034900839097,0.00131374852777876,0.00297409753616973
398,-0.00165930224213791,0.00131254059755169,0.0029718428396896
399,-0.00165820362724095,0.00131137704422435,0.0029695806714653
400,-0.00165704995404079,0.00131016695144283,0.00296721690548362
401,-0.00165605095946682,0.0013090245582383,0.00296507551770513
402,-0.00165495741282704,0.00130785722783497,0.002962814640662
403,-0.00165385010302159,0.0013066802745234,0.002960530377545
404,-0.0016527741623315,0.00130544875558805,0.00295822291791954
405,-0.0016517286307017,0.00130441360439596,0.00295614223509766
406,-0.00165060209385171,0.00130311574230832,0.00295371783616003
407,-0.00164957161499414,0.00130204738719167,0.00295161900218581
408,-0.0016483670266231,0.00130089158340633,0.00294925861002943
409,-0.00164734241291309,0.00129969052676414,0.00294703293967724
410,-0.00164624445033309,0.00129860617545963,0.00294485062579272
411,-0.00164518591459708,0.00129743803409444,0.00294262394869151
412,-0.00164408326361905,0.00129620673554449,0.00294028999916355
413,-0.00164303667028747,0.00129512604215467,0.00293816271244213
414,-0.00164198302353624,0.00129390724198191,0.00293589026551815
415,-0.00164096250194884,0.0012927209605147,0.00293368346246355
416,-0.00163989198575498,0.00129164805202016,0.00293154003777513
417,-0.00163876013301512,0.00129040715430262,0.00292916728731774
418,-0.00163771492411777,0.00128919754082339,0.00292691246494116
419,-0.0016366191773017,0.00128818593729428,0.00292480511459598
420,-0.00163555480628607,0.00128691945596509,0.00292247426225117
421,-0.00163453185122986,0.00128579733701128,0.00292032918824114
422,-0.00163342960093823,0.00128467977301668,0.00291810937395491
423,-0.00163240298574097,0.00128349589785187,0.00291589888359284
424,-0.00163124902100629,0.00128232282345013,0.00291357184445642
425,-0.00163029278416308,0.00128124328918245,0.00291153607334553
426,-0.00162916579342308,0.00128002258197434,0.00290918837539743
427,-0.00162813811254594,0.0012789243636419,0.00290706247618783
428,-0.00162698714707832,0.00127769271842456,0.00290467986550288
429,-0.00162598118831622,0.00127657104645161,0.00290255223476784
430,-0.00162490829431688,0.00127541601099673,0.00290032430531361
431,-0.00162386005731647,0.0012742968864967,0.00289815694381316
432,-0.00162280837359712,0.00127309065560973,0.00289589902920686
433,-0.00162170027862744,0.00127207218965265,0.00289377246828009
434,-0.00162064841976914,0.00127078337328837,0.00289143179305751
435,-0.00161959877969036,0.00126969822323854,0.00288929700292891
436,-0.00161849184724512,0.00126856214618373,0.00288705399342885
437,-0.00161750458669341,0.00126740647140285,0.00288491105809627
438,-0.00161642773124637,0.00126631282083289,0.00288274055207927
439,-0.00161540675732353,0.00126516971903948,0.00288057647636302
440,-0.00161428981062601,0.00126393694335151,0.00287822675397752
441,-0.00161327779664484,0.00126288889838809,0.00287616669503293
442,-0.00161215398620571,0.0012616900149119,0.00287384400111761
443,-0.00161119078608399,0.00126058790276813,0.00287177868885212
444,-0.0016100100999004,0.00125943225187283,0.00286944235177323
445,-0.00160897512218715,0.00125835962773567,0.00286733474992283
446,-0.00160790431108999,0.00125713827363347,0.00286504258472346
447,-0.00160683459323274,0.0012561638977378,0.00286299849097054
448,-0.0016058399556005,0.00125496300659415,0.00286080296219464
449,-0.0016047477681543,0.00125376577007293,0.00285851353822723
450,-0.00160372214378441,0.00125269668554964,0.00285641882933405
451,-0.00160269341842496,0.00125148085836223,0.00285417427678718
452,-0.00160167658555552,0.00125046512277095,0.00285214170832648
453,-0.00160062044610321,0.00124926237303133,0.00284988281913454
454,-0.00159959131680455,0.00124812073417343,0.00284771205097798
455,-0.00159852070519988,0.00124700398849084,0.00284552469369072
456,-0.00159747324381371,0.0012458847836768,0.00284335802749051
457,-0.00159642907214274,0.00124470749047391,0.00284113656261665
458,-0.0015954207838879,0.00124366758729611,0.00283908837118401
459,-0.00159431539927731,0.00124247041882802,0.00283678581810533
460,-0.00159335257106841,0.00124134421988803,0.00283469679095644
461,-0.0015922691116243,0.00124028296380095,0.00283255207542525
462,-0.00159123993379741,0.00123913484617758,0.00283037477997499
463,-0.0015901619061886,0.0012379249740088,0.00282808688019741
464,-0.0015891614745283,0.00123695813716829,0.00282611961169659
465,-0.00158807177776264,0.00123569819486937,0.00282376997263202
466,-0.00158711259448021,0.00123464852212382,0.00282176111660404
