pointingID,minT,maxT,deltaT
120,-0.00197447015378997,0.00165345873163916,0.00362792888542913
121,-0.0019732924162129,0.00165214379269801,0.00362543620891091
122,-0.00197215233764043,0.00165082818435466,0.00362298052199509
123,-0.00197102494533768,0.00164969069451612,0.00362071563985379
124,-0.00196983990879867,0.00164829727834962,0.00361813718714829
125,-0.00196874753664449,0.00164715769433232,0.00361590523097681
126,-0.00196758614914177,0.00164583129392467,0.00361341744306645
127,-0.00196648327648342,0.0016445632928511,0.00361104656933452
128,-0.00196529487564017,0.00164334033808469,0.00360863521372485
129,-0.00196414830692512,0.00164204846109566,0.00360619676802078
130,-0.00196302707571928,0.00164081530008048,0.00360384237579976
131,-0.0019618705638923,0.00163954264575633,0.00360141320964863
132,-0.00196071813431745,0.00163823545822367,0.00359895359254112
133,-0.00195958592305818,0.00163710250539879,0.00359668842845697
134,-0.00195839068335153,0.00163578045956029,0.00359417114291182
135,-0.00195726795121732,0.00163460566968216,0.00359187362089948
136,-0.00195612129765974,0.00163332211886206,0.0035894434165218
137,-0.00195500681299112,0.00163206552750665,0.00358707234049777
138,-0.0019537766464963,0.0016307960656429,0.0035845727121392
139,-0.00195272064434675,0.00162951462108626,0.00358223526543301
140,-0.00195156195771677,0.00162821721957379,0.00357977917729056
141,-0.00195041643547381,0.00162701339228126,0.00357742982775507
142,-0.00194928974120231,0.00162566610840713,0.00357495584960944
143,-0.00194818385901797,0.00162447681121904,0.003572660670237
144,-0.00194700951893522,0.00162317122078097,0.00357018073971619
145,-0.00194589537911015,0.00162191609055044,0.00356781146966058
146,-0.00194472715069659,0.00162063257197434,0.00356535972267093
147,-0.00194358950572763,0.00161938915646883,0.00356297866219646
148,-0.00194248047897977,0.00161809964079041,0.00356058011977018
149,-0.0019413145837847,0.00161691288386963,0.00355822746765433
150,-0.00194017885930285,0.00161558828950543,0.00355576714880827
151,-0.00193904331724531,0.00161432678031039,0.0035533700975557
152,-0.00193787817337113,0.00161314692732459,0.00355102510069572
153,-0.00193674174512943,0.00161179700056286,0.00354853874569229
154,-0.00193559398459824,0.00161062122119596,0.0035462152057942
155,-0.00193445615809004,0.00160932530928417,0.00354378146737421
156,-0.00193331942810496,0.00160802794107535,0.0035413473691803
157,-0.00193221343094469,0.00160686198671835,0.00353907541766303
158,-0.00193106608068661,0.00160556829727065,0.00353663437795726
159,-0.0019299211424214,0.0016042851842012,0.0035342063266226
160,-0.00192876339731193,0.00160306792397967,0.0035318313212916
161,-0.00192761174338817,0.00160175174149774,0.00352936348488591
162,-0.00192649932194682,0.0016005513859425,0.00352705070788933
163,-0.00192526226093618,0.00159923483930292,0.0035244971002391
164,-0.00192424062804454,0.00159800448150715,0.00352224510955169
165,-0.00192301129813105,0.00159675825166553,0.00351976954979658
166,-0.00192190910941156,0.00159548543800782,0.00351739454741938
167,-0.00192073613813703,0.00159434529218834,0.00351508143032537
168,-0.00191957636341549,0.00159302195186673,0.00351259831528221
169,-0.00191843155947741,0.00159184229001797,0.00351027384949538
170,-0.00191723949654882,0.00159051217017945,0.00350775166672827
171,-0.0019161610883882,0.00158929504756128,0.00350545613594947
172,-0.00191499028051432,0.00158805970522088,0.0035030499857352
173,-0.00191387657497403,0.00158677404230483,0.00350065061727887
174,-0.00191275807234244,0.0015854962900737,0.00349825436241614
175,-0.00191160109971015,0.00158426972470287,0.00349587082441302
176,-0.00191047171864178,0.00158294430491124,0.00349341602355302
177,-0.00190936651563728,0.00158171210497133,0.00349107862060861
178,-0.00190817189109207,0.00158043646077228,0.00348860835186435
179,-0.00190706156770675,0.00157914486030059,0.00348620642800733
180,-0.00190588552325813,0.00157793567424786,0.00348382119750599
181,-0.00190475591787687,0.00157664791238314,0.00348140383026001
182,-0.00190361110938231,0.00157534572059619,0.00347895682997851
183,-0.00190250016466977,0.00157420331547949,0.00347670348014926
184,-0.0019013252588745,0.00157288252925159,0.00347420778812609
185,-0.00190023702198588,0.00157165706032338,0.00347189408230926
186,-0.00189901533525124,0.00157040139684933,0.00346941673210057
187,-0.00189794865659406,0.00156913334342465,0.00346708200001871
188,-0.00189680249045589,0.00156789541116537,0.00346469790162126
189,-0.00189567176249727,0.00156664572321799,0.00346231748571526
190,-0.00189451409642491,0.00156533137645683,0.00345984547288174
191,-0.00189333700350987,0.00156417736939324,0.00345751437290311
192,-0.00189221424215313,0.00156283349202554,0.00345504773417867
193,-0.00189108480799441,0.00156166701702687,0.00345275182502128
194,-0.00188991554791799,0.00156032894876566,0.00345024449668365
195,-0.00188880977182868,0.00155909734584204,0.00344790711767072
196,-0.00188766461518756,0.00155788333750559,0.00344554795269315
197,-0.00188652528108902,0.00155660042390475,0.00344312570499378
198,-0.0018853767953186,0.00155532847845912,0.00344070527377772
199,-0.00188424678185035,0.00155416354932528,0.00343841033117563
200,-0.00188303511700472,0.00155282057467216,0.00343585569167688
201,-0.0018819234869642,0.00155167989174324,0.00343360337870743
202,-0.00188076660555498,0.00155041910764485,0.00343118571319983
203,-0.00187962706019599,0.00154919062216913,0.00342881768236512
204,-0.00187850948652584,0.0015480092866127,0.00342651877313854
205,-0.0018774076341467,0.00154664853950676,0.00342405617365346
206,-0.00187626717287577,0.00154543939377624,0.00342170656665201
207,-0.00187504956660588,0.0015441441608552,0.00341919372746108
208,-0.00187399674600128,0.00154289486443493,0.00341689161043621
209,-0.00187286759566595,0.00154166840597777,0.00341453600164372
210,-0.00187168161487446,0.00154038308085095,0.00341206469572541
211,-0.00187056259464661,0.00153910824236809,0.0034096708370147
212,-0.00186944325871143,0.00153790263024545,0.00340734588895689
213,-0.00186823668815491,0.00153663498785699,0.0034048716760119
214,-0.00186716893994187,0.00153534833249667,0.00340251727243855
215,-0.00186596666700274,0.0015340998067966,0.00340006647379934
216,-0.00186486593186938,0.00153289605007092,0.0033977619819403
217,-0.00186374945612132,0.00153158829387701,0.00339533774999833
218,-0.00186257878603247,0.00153037267894816,0.00339295146498063
219,-0.00186145565063969,0.00152912036520471,0.0033905760158444
220,-0.0018602895118262,0.00152782642617611,0.00338811593800232
221,-0.00185918737472681,0.00152668415166572,0.00338587152639253
222,-0.00185799506247287,0.00152536887115816,0.00338336393363103
223,-0.00185686492150242,0.00152409941664471,0.00338096433814713
224,-0.00185575859140986,0.00152292760925659,0.00337868620066645
225,-0.00185457943689564,0.0015216177776556,0.00337619721455124
226,-0.00185346354935497,0.00152035081067215,0.00337381436002712
227,-0.00185229132168868,0.00151915989773688,0.00337145121942557
228,-0.00185116141920022,0.00151786818111689,0.00336902960031711
229,-0.00185006353342541,0.00151660876608465,0.00336667229951006
230,-0.00184884754989241,0.00151541795717959,0.003364265507072
231,-0.00184776907712529,0.00151412221397923,0.00336189129110453
232,-0.00184662486533013,0.00151285264693472,0.00335947751226485
233,-0.00184541915274547,0.00151169187034042,0.00335711102308589
234,-0.00184427939101893,0.0015104008030823,0.00335468019410123
235,-0.00184315577792865,0.00150924857892977,0.00335240435685843
236,-0.00184195674896335,0.00150798482918681,0.00334994157815016
237,-0.00184090625199257,0.00150680725845803,0.0033477135104506
238,-0.0018397915394183,0.00150556043389241,0.00334535197331071
239,-0.00183868252684858,0.00150424852922239,0.00334293105607097
240,-0.00183760743357482,0.00150294319497939,0.0033405506285542
241,-0.00183643130514787,0.00150175977651729,0.00333819108166516
242,-0.00183529116241118,0.00150047599568369,0.00333576715809487
243,-0.00183418960801162,0.00149919012442382,0.00333337973243544
244,-0.00183296756216889,0.00149800368083959,0.00333097124300848
245,-0.001831882582052,0.00149669590159499,0.003328578483647
246,-0.00183073178836929,0.00149542963874609,0.00332616142711538
247,-0.00182956548388553,0.00149429877482071,0.00332386425870624
248,-0.00182846962605056,0.00149296273603703,0.0033214323620876
249,-0.00182734455525431,0.00149176482511691,0.00331910938037122
250,-0.00182618436877925,0.00149055843385022,0.00331674280262947
251,-0.00182503415727119,0.00148922116230827,0.00331425531957946
252,-0.00182391061013837,0.00148806751134275,0.00331197812148112
253,-0.00182276748976249,0.00148680670608855,0.00330957419585104
254,-0.00182161191573503,0.0014855436959995,0.00330715561173452
255,-0.00182046494609628,0.00148430404673978,0.00330476899283607
256,-0.00181935563172356,0.00148308812407385,0.00330244375579741
257,-0.00181825462335744,0.00148181592621267,0.00330007054957011
258,-0.00181710837328255,0.00148064083841838,0.00329774921170093
259,-0.00181589751015587,0.00147934621134679,0.00329524372150266
260,-0.00181481532746057,0.00147811707354855,0.00329293240100912
261,-0.00181362884916494,0.00147691868397932,0.00329054753314426
262,-0.00181254157575001,0.00147562480444028,0.00328816638019029
263,-0.00181140276118987,0.00147440261458405,0.00328580537577392
264,-0.00181023879317487,0.0014731836493802,0.00328342244255507
265,-0.00180914189721796,0.00147189436410027,0.00328103626131823
266,-0.00180805154455646,0.00147074130292235,0.00327879284747881
267,-0.00180687338532582,0.00146943916613532,0.00327631255146113
268,-0.00180579770207031,0.00146822741646324,0.00327402511853355
269,-0.00180459418415125,0.00146706459161695,0.00327165877576821
270,-0.00180341578341127,0.00146575363560203,0.00326916941901331
271,-0.0018023148663608,0.00146453134870979,0.00326684621507059
272,-0.00180114410835912,0.00146339000024122,0.00326453410860034
273,-0.00180003479899934,0.00146212369084946,0.0032621584898488
274,-0.00179896028952811,0.0014609147789051,0.00325987506843321
275,-0.00179783271757506,0.00145966522500724,0.0032574979425823
276,-0.00179670368543755,0.00145840749126158,0.00325511117669913
277,-0.00179555599794395,0.00145717164387738,0.00325272764182134
278,-0.00179440188736245,0.00145594371393424,0.00325034560129669
279,-0.00179329685922892,0.00145464820748089,0.00324794506670982
280,-0.00179221948067568,0.00145351170264318,0.00324573118331886
281,-0.0017910164069173,0.00145222281481839,0.0032432392217357
282,-0.00178991665153129,0.00145093311762017,0.00324084976915146
283,-0.00178878072454902,0.00144977557548875,0.00323855630003778
284,-0.00178767933814155,0.00144855448809961,0.00323623382624117
285,-0.00178650726616804,0.00144722924948106,0.00323373651564909
286,-0.00178543155104687,0.0014461157666676,0.00323154731771447
287,-0.00178425617656574,0.00144481968433799,0.00322907586090373
288,-0.00178314282104907,0.00144358087984363,0.0032267237008927
289,-0.0017820151083561,0.00144235646261326,0.00322437157096936
290,-0.00178087419332407,0.00144115979911701,0.00322203399244108
291,-0.00177975699990772,0.00143987943409409,0.00321963643400181
292,-0.00177868769523305,0.00143872457259821,0.00321741226783126
293,-0.00177748574483092,0.00143748289473025,0.00321496863956117
294,-0.00177640026221281,0.00143624251608898,0.00321264277830179
295,-0.00177525558987685,0.00143504781399216,0.00321030340386901
296,-0.001774124959455,0.00143380425169491,0.00320792921114991
297,-0.00177302003113926,0.00143253444345092,0.00320555447459018
298,-0.00177189136139791,0.00143138274661748,0.00320327410801539
299,-0.001770738685374,0.00143011052472012,0.00320084921009411
300,-0.00176961996231324,0.00142884525901998,0.00319846522133322
301,-0.00176847556821466,0.00142767500121735,0.003196150569432
302,-0.00176741201449625,0.00142648201738229,0.00319389403187854
303,-0.00176624126297424,0.00142520519827036,0.0031914464612446
304,-0.00176510698825089,0.00142405401815097,0.00318916100640186
305,-0.00176395728473492,0.00142282991464441,0.00318678719937933
306,-0.00176284099070555,0.00142158173850373,0.00318442272920929
307,-0.00176170414556968,0.00142040963169251,0.00318211377726219
308,-0.00176064695368474,0.00141919670054877,0.00317984365423352
309,-0.00175957181472251,0.00141790247839687,0.00317747429311938
310,-0.00175729416241648,0.00141553461197478,0.00317282877439126
311,-0.0017562201221162,0.00141424950663459,0.00317046962875079
312,-0.00175508171281464,0.00141302988806454,0.00316811160087917
313,-0.00175391687261714,0.00141183952425066,0.0031657563968678
314,-0.00175280341917174,0.00141052990009514,0.00316333331926688
315,-0.00175174860435052,0.00140934276225248,0.003161091366603
316,-0.00175056663225688,0.00140818313333084,0.00315874976558771
317,-0.00174947995019191,0.00140694393541044,0.00315642388560235
318,-0.0017483662858464,0.0014056435576755,0.0031540098435219
319,-0.00174719746884625,0.00140453878810666,0.00315173625695291
320,-0.0017461045284746,0.00140325267458467,0.00314935720305926
321,-0.0017449921112914,0.0014020002241447,0.00314699233543611
322,-0.0017438315381613,0.00140089477823186,0.00314472631639316
323,-0.00174276251377157,0.00139959781388269,0.00314236032765425
324,-0.00174160548792591,0.00139834680601566,0.00313995229394157
325,-0.001740519499961,0.00139725178520582,0.00313777128516682
326,-0.0017393582023729,0.00139591720630385,0.00313527540867675
327,-0.00173830137223018,0.00139474789470465,0.00313304926693483
328,-0.00173711574865906,0.00139357642570019,0.00313069217435925
329,-0.00173604183438203,0.00139233121662483,0.00312837305100686
330,-0.00173494999699666,0.00139111450081576,0.00312606449781242
331,-0.00173381017169909,0.00138998267022478,0.00312379284192387
332,-0.00173269471529853,0.00138869752012085,0.00312139223541938
333,-0.00173160664075255,0.00138750401711405,0.00311911065786659
334,-0.00173044482458781,0.00138629836104364,0.00311674318563145
335,-0.00172940703974796,0.00138509082057676,0.00311449786032472
336,-0.00172823429933209,0.00138389480075297,0.00311212910008506
337,-0.00172713488770813,0.00138269390006407,0.00310982878777219
338,-0.00172598304154138,0.00138145623194305,0.00310743927348444
339,-0.00172486505702777,0.00138034882982808,0.00310521388685585
340,-0.001723721587322,0.00137908874466331,0.00310281033198531
341,-0.00172259905145153,0.00137785771893862,0.00310045677039015
342,-0.00172148833406369,0.00137673013426445,0.00309821846832814
343,-0.00172041693786568,0.00137545875618923,0.00309587569405491
344,-0.00171929477199104,0.00137420681442877,0.00309350158641981
345,-0.00171822910705418,0.00137306117835728,0.00309129028541145
346,-0.00171707826158251,0.00137178307718717,0.00308886133876967
347,-0.00171607764084458,0.00137062299772403,0.0030867006385686
348,-0.0017148197232846,0.0013694318674736,0.0030842515907582
349,-0.00171383255359186,0.00136819931656766,0.00308203187015952
350,-0.00171269703221158,0.00136704543333748,0.00307974246554906
351,-0.00171159541283605,0.00136586258684997,0.00307745799968602
352,-0.00171045778500965,0.00136453994465168,0.00307499772966133
353,-0.00170940052150409,0.00136346078399237,0.00307286130549646
354,-0.00170825404344594,0.00136220333681137,0.00307045738025731
355,-0.00170717354508577,0.0013609887850933,0.00306816233017906
356,-0.00170605017992987,0.0013598329330185,0.00306588311294837
357,-0.00170496445179814,0.00135861525789014,0.00306357970968828
358,-0.00170388017577354,0.00135737972073303,0.00306125989650657
359,-0.00170275661887788,0.00135629777730055,0.00305905439617843
360,-0.00170167180527463,0.00135501804330066,0.00305668984857528
361,-0.00170057920631298,0.00135388199288621,0.0030544611991992
362,-0.00169946290704417,0.00135269011064022,0.00305215301768438
363,-0.00169837644309876,0.00135143575551772,0.00304981219861649
364,-0.0016972487420185,0.00135029389761995,0.00304754263963845
365,-0.00169621243631673,0.00134910908798469,0.00304532152430142
366,-0.00169504183245637,0.00134781743386139,0.00304285926631776
367,-0.0016939687696047,0.00134675097291545,0.00304071974252015
368,-0.00169287447684679,0.00134547878899722,0.00303835326584401
369,-0.00169180067517867,0.00134435239643484,0.00303615307161352
370,-0.00169066117700317,0.00134314033629954,0.00303380151330271
371,-0.00168956722284706,0.00134188166944184,0.00303144889228891
372,-0.00168844653618123,0.00134073760882138,0.00302918414500261
373,-0.00168731954667636,0.001339560558001,0.00302688010467736
374,-0.00168624820335933,0.00133837165387704,0.00302461985723637
375,-0.00168512513144784,0.00133731574143779,0.00302244087288563
376,-0.00168404329652289,0.00133607429758008,0.00302011759410297
377,-0.00168296793361252,0.00133485891846418,0.00301782685207669
378,-0.00168183597662122,0.00133370249214797,0.00301553846876919
379,-0.00168080492556835,0.00133244723981566,0.00301325216538401
380,-0.0016797205940726,0.00133136797185405,0.00301108856592665
381,-0.00167865289804673,0.00133010681515804,0.00300875971320477
382,-0.00167752582406244,0.00132887735775456,0.003006403181817
383,-0.00167647717816213,0.00132779316048669,0.00300427033864882
384,-0.00167534636737779,0.00132654135345469,0.00300188772083248
385,-0.00167432281331312,0.00132535620061311,0.00299967901392623
386,-0.0016731614335202,0.00132421364158535,0.00299737507510555
387,-0.00167207554099778,0.00132298319309271,0.00299505873409049
388,-0.00167103495305128,0.00132181053508632,0.0029928454881376
389,-0.00166990464794624,0.00132070859462101,0.00299061324256725
390,-0.00166888511238018,0.00131946210372127,0.00298834721610145
391,-0.00166773418184032,0.00131832865300758,0.0029860628348479
392,-0.00166663831077902,0.00131714321608154,0.00298378152686056
393,-0.00166555643902175,0.00131587384251631,0.00298143028153806
394,-0.0016644504233874,0.00131479412041271,0.00297924454380012
395,-0.0016634241539699,0.00131360030195516,0.00297702445592506
396,-0.00166233071085863,0.00131237909369139,0.00297470980455002
397,-0.00166123102179377,0.00131129862748236,0.00297252964927614
398,-0.00166018505121714,0.00131009087172909,0.00297027592294623
399,-0.00165908748164432,0.00130892740259356,0.00296801488423788
400,-0.00165793479093903,0.00130771763537648,0.00296565242631551
401,-0.00165693671480123,0.0013065752120479,0.00296351192684912
402,-0.00165584425641423,0.00130540811452838,0.00296125237094261
403,-0.0016547378856968,0.00130423144163336,0.00295896932733016
404,-0.0016536629661134,0.00130300009982154,0.00295666306593494
405,-0.00165261852169658,0.00130196520756983,0.00295458372926641
406,-0.00165149289069137,0.00130066754307945,0.00295216043377082
407,-0.00165046330306705,0.0012995991473522,0.00295006245041925
408,-0.00164925982053839,0.0012984435723242,0.00294770339286259
409,-0.00164823630355024,0.00129724276850554,0.00294547907205578
410,-0.00164713919582878,0.00129615865084563,0.00294329784667441
411,-0.00164608163307096,0.00129499057116801,0.00294107220423897
412,-0.00164498019250303,0.00129375954928028,0.0029387397417833
413,-0.00164393438372689,0.00129267903743669,0.00293661342116358
414,-0.0016428817922433,0.00129146056672398,0.00293434235896727
415,-0.00164186230462566,0.00129027429986859,0.00293213660449425
416,-0.00164079267794061,0.00128920160203729,0.00292999427997789
417,-0.00163966189359688,0.00128796090222771,0.00292762279582459
418,-0.00163861763978163,0.00128675148346379,0.00292536912324541
419,-0.00163752301304675,0.00128574002782186,0.00292326304086861
420,-0.0016364594615265,0.00128447376826933,0.00292093322979583
421,-0.00163543740697041,0.00128335184200842,0.00291878924897883
422,-0.00163433627319075,0.00128223460228556,0.00291657087547631
423,-0.00163331046128294,0.00128105095030644,0.00291436141158938
424,-0.00163215775839167,0.00127987781998875,0.00291203557838042
425,-0.00163120240824221,0.00127879863920836,0.00291000104745057
426,-0.00163007642308255,0.00127757819353147,0.00290765461661402
427,-0.00162904955885123,0.00127648008889538,0.00290552964774661
428,-0.00162789962682109,0.00127524861878533,0.00290314824560642
429,-0.00162689463228729,0.00127412718607235,0.00290102181835964
430,-0.00162582272549318,0.00127297229151539,0.00289879501700857
431,-0.001624775342931,0.0012718534865948,0.00289662882952579
432,-0.00162372471145425,0.00127064738782929,0.00289437209928354
433,-0.00162261770167839,0.00126962912757202,0.00289224682925042
434,-0.00162156680578318,0.00126834046883524,0.00288990727461842
435,-0.001620517933061,0.00126725542427608,0.00288777335733708
436,-0.00161941213787301,0.00126611974468816,0.00288553188256117
437,-0.00161842570308873,0.0012649640997456,0.00288338980283433
438,-0.00161734980968999,0.0012638706605554,0.00288122047024539
439,-0.00161632975970361,0.00126272771071205,0.00287905747041565
440,-0.00161521394078394,0.00126149532505551,0.00287670926583945
441,-0.00161420271862761,0.00126044734146394,0.00287465006009155
442,-0.0016130801090975,0.00125924864976892,0.00287232875886642
443,-0.00161211783440408,0.00125814689127724,0.00287026472568132
444,-0.00161093801286164,0.00125699123371377,0.00286792924657541
445,-0.00160990409668117,0.00125591891129534,0.00286582300797651
446,-0.00160883420729807,0.00125469773745909,0.00286353194475716
447,-0.00160776543569404,0.00125372364149639,0.00286148907719043
448,-0.00160677172905119,0.00125252296286313,0.00285929469191432
449,-0.00160568067010104,0.00125132572019105,0.00285700639029209
450,-0.00160465601010872,0.0012502568478263,0.00285491285793502
451,-0.00160362806068174,0.00124904135399451,0.00285266941467625
452,-0.00160261204809165,0.00124802565747662,0.00285063770556827
453,-0.00160155702239308,0.00124682330388688,0.00284838032627996
454,-0.0016005287196929,0.00124568172145127,0.00284621044114417
455,-0.00159945910811053,0.00124456525058872,0.00284402435869926
456,-0.00159841266487422,0.00124344609132314,0.00284185875619736
457,-0.00159736951310647,0.00124226919730179,0.00283963871040826
458,-0.00159636211332092,0.00124122946340764,0.00283759157672856
459,-0.00159525759116406,0.0012400325545931,0.00283529014575716
460,-0.00159429560701204,0.00123890634126306,0.0028332019482751
461,-0.00159321325757106,0.00123784541188582,0.00283105866945688
462,-0.00159218501339842,0.00123669734652555,0.00282888235992396
463,-0.00159110799855003,0.00123548778816518,0.00282659578671521
464,-0.00159010834503716,0.00123452098448236,0.00282462932951953
465,-0.00158901972288973,0.00123326136345125,0.00282228108634098
466,-0.00158806136890096,0.00123221188390177,0.00282027325280273
