pointingID,minT,maxT,deltaT
47,-0.00205377598832863,0.00174538458006799,0.00379916056839661
48,-0.00205263278669818,0.00174421429910775,0.00379684708580593
49,-0.00205150332490498,0.00174288970003431,0.00379439302493929
50,-0.00205036865831721,0.0017416080347163,0.00379197669303351
51,-0.00204919146400269,0.00174041807512636,0.00378960953912904
52,-0.0020481181361876,0.0017391390202502,0.0037872571564378
53,-0.00204696098908761,0.00173790442347983,0.00378486541256744
54,-0.00204582643231284,0.00173660828622855,0.00378243471854139
55,-0.00204471692542464,0.00173535101563353,0.00378006794105817
56,-0.00204358163263544,0.0017341492909485,0.00377773092358393
57,-0.00204243022455632,0.0017328219000062,0.00377525212456252
58,-0.00204132591199252,0.00173162871625292,0.00377295462824544
59,-0.00204015885953507,0.00173035153008962,0.00377051038962469
60,-0.00203905170928681,0.00172904101425409,0.00376809272354091
61,-0.00203792889808649,0.00172788939820807,0.00376581829629456
62,-0.00203679620829169,0.00172655865337335,0.00376335486166504
63,-0.00203563237454403,0.0017253935941326,0.00376102596867664
64,-0.00203445492572142,0.00172411435083078,0.00375856927655221
65,-0.00203334909808506,0.00172284352091384,0.00375619261899891
66,-0.00203218214988808,0.00172166536912247,0.00375384751901055
67,0.00170734262875343,0.00170734262875343,0
68,-0.00203227809356977,0.00172173230986269,0.00375401040343246
69,-0.00203110856430115,0.00172033258195003,0.00375144114625119
70,-0.00202999782727332,0.00171906612081556,0.00374906394808888
71,-0.00202883912196142,0.00171785633559108,0.0037466954575525
72,-0.0020277308898862,0.00171655098962746,0.00374428187951366
73,-0.00202661351698013,0.00171529636921966,0.00374190988619979
74,-0.00202538924961198,0.00171401871674282,0.0037394079663548
75,-0.00202434322504864,0.00171273607249656,0.0037370792975452
76,-0.0020231608297306,0.00171150827384653,0.00373466910357713
77,-0.00202201738501892,0.00171025639008981,0.00373227377510873
78,-0.00202090491498324,0.00170894400592882,0.00372984892091205
79,-0.00201975039720771,0.00170774815618824,0.00372749855339595
80,-0.00201860303370166,0.00170642928889802,0.00372503232259967
81,-0.00201750012654509,0.00170517932488691,0.003722679451432
82,-0.00201634171608392,0.00170396868694309,0.00372031040302701
83,-0.00201518871468964,0.00170264281759571,0.00371783153228536
84,-0.00201405554333091,0.00170136736539258,0.00371542290872349
85,-0.00201295177598291,0.00170022126506276,0.00371317304104568
86,-0.00201175277478872,0.00169885234400507,0.00371060511879379
87,-0.00201067787299063,0.00169763187577027,0.0037083097487609
88,-0.00200947663070782,0.00169640807713829,0.00370588470784611
89,-0.00200839744550744,0.00169512376721394,0.00370352121272138
90,-0.00200724746547068,0.00169382520629849,0.00370107267176917
91,-0.0020060718011913,0.00169266363281569,0.00369873543400698
92,-0.00200498589378283,0.00169133104451856,0.0036963169383014
93,-0.00200386303863203,0.00169015062125602,0.00369401365988806
94,-0.00200265660345907,0.00168884414479306,0.00369150074825213
95,-0.0020015518416755,0.00168754941819565,0.00368910125987114
96,-0.00200037264111168,0.00168631713210738,0.00368668977321906
97,-0.00199926011153775,0.00168503536810174,0.0036842954796395
98,-0.00199805273997652,0.00168370198702941,0.00368175472700593
99,-0.00199690836409705,0.00168259314868391,0.00367950151278097
100,-0.00199575584139171,0.00168128699340786,0.00367704283479957
101,-0.00199463869627339,0.00168003411731149,0.00367467281358488
102,-0.00199345138094075,0.00167883170445536,0.00367228308539611
103,-0.00199232466878827,0.00167753891768929,0.00366986358647756
104,-0.00199122730180494,0.00167628730813762,0.00366751460994257
105,-0.00198998177233482,0.00167502286589208,0.0036650046382269
106,-0.0019889369411631,0.00167375940433572,0.00366269634549882
107,-0.00198780139572401,0.00167250830438172,0.00366030970010573
108,-0.00198664304856452,0.00167118395733581,0.00365782700590033
109,-0.00198553574238389,0.0016699088532032,0.00365544459558709
110,-0.0019843653473993,0.00166870261833033,0.00365306796572963
111,-0.00198326845381629,0.00166741079689839,0.00365067925071468
112,-0.00198207032241079,0.00166610418517871,0.00364817450758951
113,-0.00198095118235826,0.00166491360931631,0.00364586479167457
114,-0.00197981175672993,0.00166358095174038,0.00364339270847031
115,-0.00197869428602481,0.00166239359377877,0.00364108787980358
116,-0.00197754163056467,0.00166108705453579,0.00363862868510045
117,-0.00197646579400834,0.00165982830524588,0.00363629409925422
118,-0.00197519242575146,0.00165854537342542,0.00363373779917688
119,-0.00197416120211106,0.00165732315439867,0.00363148435650973
120,-0.00197303442790408,0.0016561292012628,0.00362916362916688
121,-0.00197185059914438,0.00165481308744615,0.00362666368659052
122,-0.00197071122379892,0.00165349940972514,0.00362421063352405
123,-0.00196958300661797,0.00165235861310069,0.00362194161971866
124,-0.00196839643251696,0.00165097031520074,0.00361936674771769
125,-0.00196730484763832,0.00164982884017661,0.00361713368781494
126,-0.00196614145171864,0.00164850752877944,0.00361464898049808
127,-0.0019650392952982,0.00164723703799447,0.00361227633329267
128,-0.0019638491477517,0.00164601432267976,0.00360986347043146
129,-0.00196270100696877,0.0016447240439572,0.00360742505092597
130,-0.00196157562297095,0.00164348960586397,0.00360506522883492
131,-0.00196042281117906,0.00164221445168722,0.00360263726286628
132,-0.00195926708258306,0.00164090597428772,0.00360017305687078
133,-0.00195813145931675,0.00163977760181789,0.00359790906113464
134,-0.00195693885147978,0.00163845623796582,0.00359539508944559
135,-0.00195581346486668,0.00163728296675448,0.00359309643162116
136,-0.00195466426286628,0.00163599802525084,0.00359066228811712
137,-0.00195354876499164,0.00163474303011556,0.0035882917951072
138,-0.00195231806184377,0.00163347492796014,0.00358579298980391
139,-0.00195125884652397,0.00163219469613475,0.00358345354265872
140,-0.00195009944052613,0.00163089632748203,0.00358099576800816
141,-0.00194895208487685,0.00162969051836858,0.00357864260324544
142,-0.00194782590248448,0.00162834820447357,0.00357617410695804
143,-0.00194671556335875,0.00162715570790066,0.00357387127125941
144,-0.00194554165186851,0.00162585447888392,0.00357139613075243
145,-0.00194442771377063,0.00162459079813962,0.00356901851191024
146,-0.00194325675505003,0.00162331405172692,0.00356657080677696
147,-0.00194212427235983,0.00162206977760316,0.00356419404996299
148,-0.00194100993784928,0.00162078102557276,0.00356179096342204
149,-0.00193984461242118,0.00161959290829068,0.00355943752071186
150,-0.00193870865302683,0.00161827436998465,0.00355698302301148
151,-0.00193757008581613,0.0016170077611595,0.00355457784697563
152,-0.00193640478993229,0.00161582567371293,0.00355223046364522
153,-0.00193526742145451,0.00161448151380682,0.00354974893526133
154,-0.00193412013446977,0.00161330241404463,0.0035474225485144
155,-0.00193297955094407,0.00161200498824008,0.00354498453918414
156,-0.00193184373641394,0.00161071135502141,0.00354255509143535
157,-0.00193073330472139,0.00160954897905096,0.00354028228377235
158,-0.00192958406927299,0.00160825136541743,0.00353783543469042
159,-0.00192843910906869,0.00160696894219101,0.0035354080512597
160,-0.00192727977539309,0.00160575305414184,0.00353303282953494
161,-0.00192612339378545,0.00160442965692244,0.00353055305070788
162,-0.00192501437157054,0.00160323345817263,0.00352824782974317
163,-0.00192377624994332,0.00160192073578507,0.00352569698572839
164,-0.0019227528051787,0.00160068904380548,0.00352344184898418
165,-0.00192152198391527,0.00159944612080835,0.00352096810472362
166,-0.00192041524790378,0.00159817249468104,0.00351858774258482
167,-0.00191923948636034,0.00159702752517909,0.00351626701153942
168,-0.00191808357937979,0.00159570990324521,0.003513793482625
169,-0.00191693591233505,0.00159453080972233,0.00351146672205738
170,-0.00191574235012238,0.00159319904182252,0.00350894139194491
171,-0.00191466525813384,0.00159198439811865,0.00350664965625248
172,-0.00191348940457771,0.00159075034166933,0.00350423974624704
173,-0.00191237893716255,0.00158946379696228,0.00350184273412483
174,-0.00191125779219573,0.00158818474798643,0.00349944254018217
175,-0.00191010223141349,0.00158696089243553,0.00349706312384902
176,-0.00190896760649416,0.00158563145699541,0.00349459906348957
177,-0.00190786235183285,0.00158440188503381,0.00349226423686666
178,-0.00190666814616291,0.00158312590494886,0.00348979405111177
179,-0.00190555839063864,0.00158183684836407,0.0034873952390027
180,-0.00190438096954997,0.00158062355870312,0.00348500452825309
181,-0.00190325083536228,0.00157934176957832,0.00348259260494059
182,-0.00190210653057242,0.00157803749025913,0.00348014402083155
183,-0.00190099002128639,0.00157689060923289,0.00347788063051928
184,-0.00189981489539498,0.00157557450611892,0.0034753894015139
185,-0.00189872699003458,0.00157434623449445,0.00347307322452903
186,-0.00189750204271609,0.00157309213908161,0.0034705941817977
187,-0.00189643428977169,0.00157182440922622,0.0034682586989979
188,-0.00189528789848554,0.00157058831550219,0.00346587621398773
189,-0.00189415626083913,0.00156933701383783,0.00346349327467696
190,-0.0018929939702681,0.00156802193030108,0.00346101590056918
191,-0.00189181786189736,0.00156686738099136,0.00345868524288871
192,-0.00189069652459746,0.00156552585041526,0.00345622237501272
193,-0.0018895643566734,0.00156436061005428,0.00345392496672768
194,-0.00188839061430085,0.00156302233140564,0.00345141294570649
195,-0.00188728826504332,0.00156179420822514,0.00344908247326846
196,-0.00188614089418344,0.00156058161602974,0.00344672251021318
197,-0.00188499970400489,0.00155929532818765,0.00344429503219254
198,-0.00188385098580229,0.0015580239938788,0.00344187497968109
199,-0.00188271575143994,0.00155685939536654,0.00343957514680648
200,-0.00188150046699339,0.00155551518727376,0.00343701565426715
201,-0.00188039376181993,0.00155437611883303,0.00343476988065296
202,-0.00187923261884953,0.00155311463902641,0.00343234725787594
203,-0.00187809110577077,0.00155188853917604,0.00342997964494681
204,-0.0018769738343233,0.00155070864570394,0.00342768248002724
205,-0.00187586765464173,0.00154934979089044,0.00342521744553217
206,-0.00187473167800757,0.00154813794851905,0.00342286962652663
207,-0.00187351115211351,0.00154684399472741,0.00342035514684092
208,-0.00187245760602621,0.00154559591817203,0.00341805352419824
209,-0.0018713239195634,0.00154437355045003,0.00341569747001342
210,-0.00187014078726114,0.0015430866887778,0.00341322747603894
211,-0.00186902021212656,0.00154180868434019,0.00341082889646675
212,-0.00186789896788047,0.00154061060633449,0.00340850957421496
213,-0.00186669707747309,0.00153933583719629,0.00340603291466938
214,-0.00186562461696428,0.00153804948806991,0.00340367410503419
215,-0.00186441518195888,0.00153680197793153,0.00340121715989041
216,-0.00186331819113232,0.00153559970571116,0.00339891789684348
217,-0.00186220125930803,0.00153429154342065,0.00339649280272869
218,-0.00186103275394715,0.00153307301945469,0.00339410577340184
219,-0.00185990820682359,0.00153182503390553,0.00339173324072912
220,-0.00185874061908897,0.001530527821376,0.00338926844046497
221,-0.00185763376130134,0.00152938915458808,0.00338702291588941
222,-0.00185644186178482,0.00152807017258237,0.00338451203436718
223,-0.00185531646782548,0.00152679975189543,0.00338211621972091
224,-0.00185420342621298,0.0015256283322345,0.00337983175844748
225,-0.00185302668948527,0.00152432167182125,0.00337734836130652
226,-0.00185190845942035,0.00152305012560386,0.00337495858502421
227,-0.00185073429281967,0.00152186320040713,0.00337259749322681
228,-0.00184960467132352,0.00152057515835116,0.00337017982967468
229,-0.00184850334426014,0.00151931621389976,0.0033678195581599
230,-0.0018472893188892,0.0015181161688911,0.00336540548778029
231,-0.00184620575615927,0.00151682952441592,0.00336303528057519
232,-0.00184506078098714,0.00151555838149302,0.00336061916248015
233,-0.00184385309882222,0.0015143979516921,0.00335825105051431
234,-0.00184271690204627,0.00151310858743251,0.00335582548947877
235,-0.00184159218350718,0.00151195293347842,0.00335354511698561
236,-0.00184039031268355,0.00151068922162545,0.003351079534309
237,-0.00183933551277977,0.00150951748486589,0.00334885299764567
238,-0.00183821804306133,0.00150827695389608,0.00334649499695741
239,-0.00183710761507653,0.00150696288498636,0.00334407050006288
240,-0.00183602983733694,0.00150565634801301,0.00334168618534995
241,-0.0018348576152008,0.00150447393767589,0.00333933155287669
242,-0.00183371556305148,0.00150319043771271,0.00333690600076419
243,-0.00183260781664383,0.00150190282789048,0.00333451064453431
244,-0.00183139323558654,0.0015007167549687,0.00333210999055524
245,-0.0018303025548232,0.00149941232707935,0.00332971488190255
246,-0.00182915355092566,0.00149814127102481,0.00332729482195047
247,-0.00182798629949784,0.00149700786028749,0.00332499415978533
248,-0.00182688728969993,0.00149567594899901,0.00332256323869894
249,-0.00182576474731822,0.00149447109770514,0.00332023584502336
250,-0.00182460236317978,0.00149326717978872,0.0033178695429685
251,-0.00182344924832859,0.00149193286893792,0.00331538211726651
252,-0.00182232419288293,0.0014907742732225,0.00331309846610543
253,-0.00182118132361186,0.00148951804536542,0.00331069936897728
254,-0.001820024740661,0.0014882537346884,0.00330827847534939
255,-0.00181887523527298,0.00148701709796709,0.00330589233324007
256,-0.00181777136073244,0.00148580422519369,0.00330357558592613
257,-0.00181666634207967,0.00148452640671812,0.00330119274879779
258,-0.00181552019155639,0.00148335244592277,0.00329887263747915
259,-0.00181430904454722,0.00148205847126041,0.00329636751580763
260,-0.00181322427257978,0.00148082674922267,0.00329405102180245
261,-0.00181203373246782,0.00147962663033451,0.00329166036280232
262,-0.00181094546775099,0.00147833917831414,0.00328928464606513
263,-0.0018098070755993,0.00147711791152593,0.00328692498712523
264,-0.00180864471009478,0.0014758982443394,0.00328454295443419
265,-0.0018075419237989,0.00147460606373376,0.00328214798753265
266,-0.0018064531833439,0.00147345330076375,0.00327990648410765
267,-0.00180527404840488,0.00147215583697457,0.00327742988537946
268,-0.0018041965705897,0.00147094495715661,0.00327514152774632
269,-0.00180299363748133,0.00146977639957876,0.00327277003706009
270,-0.00180181291322338,0.00146846934666466,0.00327028225988803
271,-0.00180071184785641,0.00146724478592463,0.00326795663378103
272,-0.00179953694751349,0.00146610834013886,0.00326564528765235
273,-0.00179842730454056,0.00146484595385698,0.00326327325839755
274,-0.00179734952500639,0.00146363534804495,0.00326098487305134
275,-0.00179622220510926,0.00146238991100393,0.00325861211611319
276,-0.00179509230705759,0.00146112622813649,0.00325621853519408
277,-0.00179394278954585,0.00145989178617368,0.00325383457571953
278,-0.00179279255213416,0.00145866576872036,0.00325145832085452
279,-0.00179167954002416,0.00145736633646149,0.00324904587648565
280,-0.0017906012102302,0.00145623091783553,0.00324683212806573
281,-0.0017894030446484,0.00145494027096814,0.00324434331561654
282,-0.00178830135705683,0.00145365235289697,0.00324195370995379
283,-0.00178716806501666,0.00145249088064176,0.00323965894565842
284,-0.00178605992078031,0.00145127312606771,0.00323733304684802
285,-0.00178488619178206,0.00144994957295186,0.00323483576473392
286,-0.00178381487963533,0.00144883471989983,0.00323264959953515
287,-0.00178263938694067,0.00144754243663166,0.00323018182357233
288,-0.00178152173914313,0.00144629958470854,0.00322782132385167
289,-0.00178039480637138,0.00144507394956356,0.00322546875593495
290,-0.00177925590401654,0.00144387911390963,0.00322313501792617
291,-0.00177813459936214,0.00144260142713112,0.00322073602649326
292,-0.00177706375739861,0.00144144085755664,0.00321850461495525
293,-0.00177586376009834,0.00144019787415222,0.00321606163425056
294,-0.00177477488581158,0.00143896069763448,0.00321373558344606
295,-0.00177363086850766,0.00143777044839386,0.00321140131690152
296,-0.00177249687860461,0.00143652764831598,0.00320902452692059
297,-0.00177139043216116,0.00143525864167436,0.00320664907383552
298,-0.00177026295087886,0.00143410004685847,0.00320436299773733
299,-0.00176910467083579,0.00143283205537011,0.0032019367262059
300,-0.00176798745445408,0.00143156763462862,0.0031995550890827
301,-0.00176684362323018,0.00143039890194493,0.00319724252517511
302,-0.00176577755256057,0.00142920626161393,0.0031949838141745
303,-0.0017646040507727,0.00142792710342115,0.00319253115419384
304,-0.00176346944698936,0.00142677983180036,0.00319024927878972
305,-0.00176231839440448,0.00142555589161526,0.00318787428601974
306,-0.00176119861829981,0.00142430580171717,0.00318550442001698
307,-0.00176006009412839,0.00142313222346266,0.00318319231759105
308,-0.001759002926852,0.00142192162797472,0.00318092455482672
309,-0.00175792487615353,0.00142063057438833,0.00317855545054186
310,-0.00175564513570003,0.00141825935157611,0.00317390448727615
311,-0.00175457142444867,0.00141698147286101,0.00317155289730968
312,-0.00175343664359739,0.00141575743939768,0.00316919408299507
313,-0.00175226986405566,0.00141456700179742,0.00316683686585308
314,-0.00175115762007137,0.0014132561675345,0.00316441378760588
315,-0.00175009930455232,0.00141206580809388,0.00316216511264619
316,-0.00174891587030391,0.00141090947226617,0.00315982534257008
317,-0.00174782842278338,0.00140966965488224,0.00315749807766562
318,-0.00174671378539024,0.00140837139047389,0.00315508517586413
319,-0.00174554582082144,0.00140726667933099,0.00315281250015242
320,-0.00174445061993397,0.00140597779863787,0.00315042841857184
321,-0.00174333578834646,0.00140472812749524,0.00314806391584169
322,-0.00174217699788153,0.00140362124522071,0.00314579824310223
323,-0.00174110703900204,0.00140232491811741,0.00314343195711946
324,-0.00173994502462844,0.00140107460741413,0.00314101963204257
325,-0.00173885957336944,0.00139998187004476,0.0031388414434142
326,-0.00173769603196543,0.00139864440948343,0.00313634044144887
327,-0.00173664153767008,0.00139747981090246,0.00313412134857254
328,-0.00173545335454248,0.00139630135273426,0.00313175470727674
329,-0.00173437993687666,0.00139505901011984,0.0031294389469965
330,-0.00173328573589925,0.00139384569013108,0.00312713142603034
331,-0.00173214617887686,0.00139271108920798,0.00312485726808484
332,-0.00173102952201976,0.00139142630864376,0.00312245583066352
333,-0.00172993987912255,0.0013902310843248,0.00312017096344735
334,-0.00172878051838077,0.00138902708846246,0.00311780760684323
335,-0.0017277363469996,0.00138781999779145,0.00311555634479104
336,-0.00172656529054,0.00138662223962607,0.00311318753016607
337,-0.00172546552855571,0.00138542462361309,0.0031108901521688
338,-0.00172430817589174,0.00138419064814522,0.00310849882403696
339,-0.00172319483512121,0.00138308173932208,0.00310627657444329
340,-0.00172204463884957,0.00138181911463906,0.00310386375348863
341,-0.00172092320896406,0.00138058957937424,0.0031015127883383
342,-0.00171980834277715,0.00137946540037727,0.00309927374315441
343,-0.00171873778526945,0.00137819372866085,0.0030969315139303
344,-0.00171761470992318,0.00137693841647741,0.0030945531264006
345,-0.00171654530160323,0.00137579438223546,0.00309233968383869
346,-0.00171539707510912,0.00137451493438283,0.00308991200949195
347,-0.0017143951703887,0.00137336174818675,0.00308775691857545
348,-0.00171314179715564,0.00137216344649439,0.00308530524365003
349,-0.00171215128067172,0.00137093225450422,0.00308308353517594
350,-0.00171100856205218,0.00136977812805095,0.00308078669010313
351,-0.00170990905015051,0.00136859314063207,0.00307850219078258
352,-0.0017087705200294,0.00136727256521089,0.00307604308524028
353,-0.00170771575852045,0.00136619394614585,0.00307390970466631
354,-0.00170656695329723,0.00136493783255629,0.00307150478585352
355,-0.00170548933508812,0.00136372098543525,0.00306921032052336
356,-0.00170435978101489,0.00136256560941151,0.00306692539042639
357,-0.00170327408307491,0.00136134968776163,0.00306462377083654
358,-0.00170218258461325,0.00136011161671566,0.00306229420132891
359,-0.00170106442749088,0.0013590347470204,0.00306009917451128
360,-0.0016999763852643,0.00135774733030988,0.00305772371557418
361,-0.00169888383572084,0.00135661647536126,0.0030555003110821
362,-0.00169776668490163,0.00135542376273745,0.00305319044763908
363,-0.00169668094111204,0.00135417142980544,0.00305085237091748
364,-0.00169555219012899,0.0013530256173298,0.00304857780745879
365,-0.00169451488412515,0.00135184302440613,0.00304635790853128
366,-0.00169334107978064,0.00135055738726212,0.00304389846704276
367,-0.00169226426125017,0.00134948345485034,0.00304174771610051
368,-0.00169117206292198,0.00134821213741408,0.00303938420033606
369,-0.00169009704287807,0.00134708584596331,0.00303718288884138
370,-0.00168895716760747,0.00134587653127886,0.00303483369888633
371,-0.00168786336569536,0.0013446185280967,0.00303248189379206
372,-0.00168674124015639,0.00134347400005921,0.0030302152402156
373,-0.00168561469940089,0.00134230188321762,0.00302791658261851
374,-0.00168453865035314,0.00134110858350415,0.00302564723385729
375,-0.00168341765544105,0.00134005556557897,0.00302347322102002
376,-0.00168233408100011,0.0013388123088112,0.00302114638981131
377,-0.00168125782352578,0.00133760256041263,0.00301886038393841
378,-0.00168012407720728,0.00133644190834859,0.00301656598555587
379,-0.00167909042339269,0.00133519057268507,0.00301428099607776
380,-0.00167800635190736,0.00133410482864493,0.00301211118055229
381,-0.00167693556414656,0.00133284574905854,0.0030097813132051
382,-0.00167580953331717,0.00133161977643851,0.00300742930975568
383,-0.00167476454257045,0.00133053082064421,0.00300529536321466
384,-0.00167363087739696,0.00132928340763501,0.00300291428503197
385,-0.00167261059511512,0.0013280960870694,0.00300070668218452
386,-0.00167144762339412,0.00132695692122276,0.00299840454461688
387,-0.00167035562883363,0.00132572354596107,0.0029960791747947
388,-0.00166931190261495,0.00132455086243269,0.00299386276504765
389,-0.0016681882729431,0.00132344562092861,0.00299163389387171
390,-0.00166716377146295,0.00132219949892697,0.00298936327038992
391,-0.0016660099021827,0.00132106937684037,0.00298707927902307
392,-0.00166491654511783,0.00131988258319201,0.00298479912830983
393,-0.00166383138286874,0.00131861722072499,0.00298244860359373
394,-0.00166272456760982,0.00131753675109454,0.00298026131870436
395,-0.00166169621673983,0.00131633983944124,0.00297803605618108
396,-0.00166060498025811,0.00131512105636652,0.00297572603662463
397,-0.00165950419305828,0.00131403804478912,0.0029735422378474
398,-0.00165845431477542,0.00131283340117263,0.00297128771594805
399,-0.00165735428933842,0.0013116724725038,0.00296902676184221
400,-0.00165620568358636,0.00131045621934287,0.00296666190292923
401,-0.00165520441822968,0.00130932103702174,0.00296452545525142
402,-0.00165411250482831,0.00130815245316865,0.00296226495799696
403,-0.00165300648001696,0.00130697516430434,0.00295998164432129
404,-0.00165192823111851,0.00130574527274239,0.0029576735038609
405,-0.00165088009800319,0.00130470795109627,0.00295558804909946
406,-0.0016497552882851,0.00130341397992473,0.00295316926820983
407,-0.00164872496078262,0.00130234047756678,0.0029510654383494
408,-0.00164752147323961,0.00130118107890901,0.00294870255214862
409,-0.00164649702154671,0.00129998873742281,0.00294648575896951
410,-0.00164539827035454,0.00129890178032574,0.00294430005068028
411,-0.00164433706206377,0.00129773692603632,0.00294207398810009
412,-0.00164323717853692,0.00129650268902512,0.00293973986756204
413,-0.00164219021008367,0.00129542511112817,0.00293761532121184
414,-0.00164113995665171,0.00129420677903821,0.00293534673568992
415,-0.0016401174989065,0.00129302077536848,0.00293313827427497
416,-0.00163904303864318,0.0012919441966004,0.00293098723524358
417,-0.00163791371418075,0.00129071218813599,0.00292862590231675
418,-0.0016368712830684,0.00128949733413011,0.00292636861719851
419,-0.00163577396068176,0.00128848349223064,0.0029242574529124
420,-0.00163470791563808,0.00128721792226166,0.00292192583789974
421,-0.00163368712666793,0.00128609409401383,0.00291978122068176
422,-0.00163258353379396,0.00128498083177374,0.0029175643655677
423,-0.00163155736337365,0.0012837972448674,0.00291535460824104
424,-0.00163040415931133,0.00128262366494862,0.00291302782425994
425,-0.00162944674465693,0.00128154666469799,0.00291099340935492
426,-0.00162832217272737,0.00128032245036154,0.00290864462308891
427,-0.00162729682343839,0.00127922450558217,0.00290652132902056
428,-0.00162614163685601,0.00127799287607532,0.00290413451293133
429,-0.00162513194948147,0.00127687175231654,0.002902003701798
430,-0.00162406393008946,0.00127571991040501,0.00289978384049447
431,-0.0016230174657638,0.00127460015892918,0.00289761762469298
432,-0.00162195638108671,0.00127339825721656,0.00289535463830327
433,-0.00162085891906461,0.00127237389136274,0.00289323281042735
434,-0.00161980178080863,0.00127109176243147,0.0028908935432401
435,-0.0016187520166898,0.00127000313647243,0.00288875515316223
436,-0.00161764554825927,0.00126886219280448,0.00288650774106375
437,-0.00161665868606839,0.00126771284446964,0.00288437153053803
438,-0.00161558498033004,0.00126661693177075,0.00288220191210078
439,-0.00161456292909646,0.00126547550876948,0.00288003843786594
440,-0.00161344493969548,0.00126424294941321,0.00287768788910869
441,-0.00161243684539271,0.00126319361982326,0.00287563046521597
442,-0.00161131160382384,0.00126199558340632,0.00287330718723016
443,-0.001610345768558,0.00126089433015465,0.00287124009871266
444,-0.00160916405925253,0.00125973857636165,0.00286890263561418
445,-0.00160812942454754,0.00125866700085364,0.00286679642540119
446,-0.00160705521086657,0.00125744766336365,0.00286450287423023
447,-0.00160598392656869,0.0012564711438163,0.00286245507038499
448,-0.00160499215379368,0.00125527405180679,0.00286026620560048
449,-0.00160390392231019,0.00125407634525782,0.00285798026756801
450,-0.00160287632300627,0.00125300617390893,0.0028558824969152
451,-0.00160185071868769,0.00125179286806152,0.00285364358674921
452,-0.00160082969733327,0.00125077215878266,0.00285160185611594
453,-0.00159977716060419,0.00124957175889493,0.00284934891949912
454,-0.00159874562077284,0.00124843143280023,0.00284717705357307
455,-0.00159767800940565,0.00124731825396103,0.00284499626336668
456,-0.00159663219941427,0.00124619648020651,0.00284282867962078
457,-0.00159558729854924,0.00124502099516511,0.00284060829371435
458,-0.00159457535294146,0.00124398090607603,0.00283855625901749
459,-0.00159347446302329,0.00124278498982398,0.00283625945284727
460,-0.00159250663843777,0.00124166214018274,0.00283416877862051
461,-0.00159142661922427,0.00124059263269395,0.00283201925191822
462,-0.00159039285914243,0.00123944744705935,0.00282984030620179
463,-0.00158931882812392,0.00123824070134207,0.00282755952946599
464,-0.00158832002872415,0.00123726949122278,0.00282558951994693
465,-0.00158722883796371,0.0012360127540903,0.002823241592054
466,-0.00158626990425863,0.00123496306749583,0.00282123297175446
