pointingID,minT,maxT,deltaT
361,-0.00165931805935142,0.00139162472058131,0.00305094277993273
362,-0.00165819264467612,0.00139044232723594,0.00304863497191206
363,-0.001657098643501,0.00138920074756738,0.00304629939106838
364,-0.00165596246871648,0.00138806887354288,0.00304403134225937
365,-0.00165491661346394,0.00138689577300918,0.00304181238647312
366,-0.00165373655989784,0.00138562053661347,0.00303935709651131
367,-0.00165265161818503,0.00138455935469154,0.00303721097287656
368,-0.00165155017601651,0.00138329834477666,0.00303484852079317
369,-0.00165046844606973,0.0013821857070207,0.00303265415309042
370,-0.00164932008786697,0.00138098553789404,0.00303030562576101
371,-0.00164821787848673,0.00137973909566869,0.00302795697415543
372,-0.00164708898457041,0.00137860698491383,0.00302569596948424
373,-0.00164595404214129,0.00137744356168545,0.00302339760382674
374,-0.00164487051230294,0.00137626273969918,0.00302113325200212
375,-0.00164374193688648,0.00137521932852587,0.00301896126541234
376,-0.00164264922092425,0.00137398763699363,0.00301663685791788
377,-0.0016415650553127,0.00137278905643614,0.00301435411174883
378,-0.00164042438103412,0.00137163930258553,0.00301206368361965
379,-0.00163938384977285,0.00137039925013631,0.00300978309990917
380,-0.00163829279804822,0.0013693266107026,0.00300761940875083
381,-0.00163721443697981,0.00136807756564471,0.00300529200262452
382,-0.0016360794276084,0.00136686228635904,0.00300294171396744
383,-0.00163502598893859,0.00136578502849776,0.00300081101743635
384,-0.00163388503976466,0.00136454736826551,0.00299843240803017
385,-0.00163285506038066,0.00136337249016149,0.00299622755054216
386,-0.00163168568743606,0.00136224304101208,0.00299392872844814
387,-0.00163058678328462,0.00136102338642543,0.00299161016971006
388,-0.00162953697423414,0.00135986197875265,0.00298939895298679
389,-0.00162840196761351,0.0013587674496682,0.00298716941728171
390,-0.0016273714849296,0.00135753265482519,0.00298490413975479
391,-0.00162621113196207,0.00135641297350953,0.0029826241054716
392,-0.00162510895881974,0.00135523696728295,0.00298034592610269
393,-0.00162401645179676,0.00135398078635665,0.00297799723815341
394,-0.00162290315178407,0.00135291233192304,0.00297581548370711
395,-0.00162186728839301,0.00135172830683076,0.00297359559522376
396,-0.00162076704548059,0.00135051945304582,0.00297128649852641
397,-0.00161965853821381,0.00134944763192869,0.0029691061701425
398,-0.00161860215609165,0.00134825369797857,0.00296685585407022
399,-0.0016174955212405,0.00134710283678594,0.00296459835802643
400,-0.00161633700328819,0.00134589880931388,0.00296223581260207
401,-0.0016153288412941,0.00134477242866958,0.00296010126996368
402,-0.00161423030423416,0.00134361592956692,0.00295784623380108
403,-0.00161311501841407,0.00134244847952254,0.0029555634979366
404,-0.00161202971052833,0.00134123035098567,0.002953260061514
405,-0.00161097695563054,0.00134020378117097,0.00295118073680151
406,-0.00160984267343597,0.0013389198812405,0.00294876255467647
407,-0.00160880643540073,0.00133786001838169,0.00294666645378242
408,-0.00160759356751302,0.00133671097582173,0.00294430454333474
409,-0.0016065625425415,0.00133552749169846,0.00294209003423996
410,-0.00160545615681837,0.00133445256284873,0.0029399087196671
411,-0.00160438879427907,0.00133329630820832,0.00293768510248739
412,-0.00160327978599033,0.00133207411257368,0.002935353898564
413,-0.00160222602330063,0.00133100649975786,0.00293323252305849
414,-0.00160116676620497,0.00132979960761851,0.00293096637382348
415,-0.00160013846212252,0.00132862329787582,0.00292876175999834
416,-0.00159905997359578,0.00132755885817862,0.0029266188317744
417,-0.00159791999048144,0.0013263342054367,0.00292425419591815
418,-0.00159687093445367,0.00132513242032185,0.00292200335477552
419,-0.00159576570630243,0.00132412912037869,0.00291989482668112
420,-0.00159469336830639,0.00132287486974453,0.00291756823805092
421,-0.00159366528620563,0.00132176362745743,0.00291542891366307
422,-0.00159255325581372,0.00132065785514843,0.00291321111096215
423,-0.00159152047585086,0.00131948566438774,0.0029110061402386
424,-0.00159036011943713,0.00131832372740483,0.00290868384684196
425,-0.0015893955707063,0.00131725459872565,0.00290665016943195
426,-0.00158826343628502,0.00131604418259038,0.0029043076188754
427,-0.00158723051254556,0.0013149563060042,0.00290218681854977
428,-0.00158606785050702,0.0013137348484054,0.00289980269891242
429,-0.00158505341672517,0.00131262340404772,0.00289767682077289
430,-0.00158397741170211,0.00131148251581332,0.00289545992751543
431,-0.00158292221513797,0.00131037196924627,0.00289329418438424
432,-0.00158185863690947,0.00130918089389743,0.0028910395308069
433,-0.00158074992950495,0.00130816784828105,0.002888917777786
434,-0.00157968633898673,0.00130689347708139,0.00288657981606812
435,-0.00157863103859232,0.00130581833884449,0.00288444937743681
436,-0.00157751584033197,0.00130468843898115,0.00288220427931313
437,-0.00157652219377036,0.00130354760955487,0.00288006980332523
438,-0.00157544095369831,0.00130246337202931,0.00287790432572761
439,-0.00157441217230608,0.00130133102986145,0.00287574320216753
440,-0.00157328691939786,0.00130010959527971,0.00287339651467757
441,-0.00157227188535728,0.00129907122465048,0.00287134311000775
442,-0.00157113822659075,0.00129788257133445,0.0028690207979252
443,-0.00157016711077399,0.0012967916610165,0.00286695877179049
444,-0.00156897943892201,0.00129564654644891,0.00286462598537092
445,-0.00156793673887155,0.00129458367419982,0.00286252041307137
446,-0.00156685720627645,0.00129337521394826,0.00286023242022472
447,-0.00156577950000689,0.00129240850848333,0.00285818800849022
448,-0.00156477843174995,0.00129122083456791,0.00285599926631786
449,-0.0015636826528137,0.00129003555899766,0.00285371821181137
450,-0.00156264855772046,0.00128897413699172,0.00285162269471218
451,-0.00156161570640541,0.00128777129651006,0.00284938700291548
452,-0.00156058934151446,0.00128676292708653,0.00284735226860099
453,-0.00155952816268792,0.00128557102434393,0.00284509918703185
454,-0.00155849128214763,0.00128444156358798,0.00284293284573561
455,-0.00155741600109756,0.001283337407066,0.00284075340816356
456,-0.00155636229920707,0.00128222563971164,0.0028385879389187
457,-0.00155530957743624,0.00128105993714747,0.00283636951458371
458,-0.00155429406696409,0.00128003100173264,0.00283432506869673
459,-0.00155318363822414,0.00127884405006096,0.0028320276882851
460,-0.00155221109587087,0.00127773004592241,0.00282994114179328
461,-0.00155112377723629,0.00127667455968878,0.00282779833692507
462,-0.00155008329830675,0.00127553755891535,0.0028256208572221
463,-0.00154900170126999,0.00127434106354601,0.002823342764816
464,-0.00154799532175609,0.0012733798058402,0.00282137512759629
465,-0.00154689794586855,0.00127213509125622,0.00281903303712477
466,-0.00154593122862492,0.00127109333017507,0.00281702455879999
