pointingID,minT,maxT,deltaT
285,-0.00176006920205324,0.00147103710572253,0.00323110630777577
286,-0.00175899238501935,0.00146993022930979,0.00322892261432914
287,-0.00175781137739775,0.00146864514993961,0.00322645652733736
288,-0.00175668936502178,0.00146741156959241,0.00322410093461419
289,-0.00175555676381977,0.00146619411145105,0.00322175087527081
290,-0.00175441224205569,0.00146500529922358,0.00321941754127927
291,-0.00175328622951433,0.00146373615395864,0.00321702238347297
292,-0.00175221074871867,0.00146258442877024,0.0032147951774889
293,-0.00175100464711785,0.00146134889380689,0.00321235354092473
294,-0.00174991130214842,0.00146011912661333,0.00321003042876175
295,-0.00174876173338932,0.0014589366221787,0.00320769835556802
296,-0.00174762325464606,0.00145770079506124,0.0032053240497073
297,-0.00174651184507792,0.00145643998833149,0.00320295183340942
298,-0.00174537899324862,0.0014552909994752,0.00320066999272382
299,-0.00174421594273121,0.00145402912289958,0.00319824506563079
300,-0.0017430936183652,0.00145277275087768,0.00319586636924288
301,-0.00174194458163457,0.00145161178941327,0.00319355637104785
302,-0.00174087369308553,0.00145042675615541,0.00319130044924094
303,-0.00173969577806307,0.00144915557378347,0.00318885135184654
304,-0.00173855558944471,0.00144801579917613,0.00318657138862084
305,-0.00173739911432517,0.00144679899804175,0.00318419811236692
306,-0.00173627498128298,0.00144555745871574,0.00318183243999872
307,-0.00173513213629375,0.00144439148610434,0.00317952362239809
308,-0.00173406534100113,0.0014431909378647,0.00317725627886583
309,-0.00173298333767665,0.00144190810422317,0.00317489144189982
310,-0.00173069397501136,0.00143955149883032,0.00317024547384168
311,-0.00172961523309237,0.00143828028057726,0.00316789551366964
312,-0.001728474855146,0.00143706533361232,0.00316554018875831
313,-0.00172730277320215,0.00143588211283485,0.003163184886037
314,-0.00172618499237654,0.00143458042733805,0.00316076541971459
315,-0.00172512280898898,0.00143339886865651,0.00315852167764549
316,-0.001723934099204,0.00143224808502994,0.00315618218423394
317,-0.00172284150404067,0.00143101617422771,0.00315385767826838
318,-0.00172172217582402,0.00142972538910161,0.00315144756492563
319,-0.00172054871025602,0.00142862805761401,0.00314917676787002
320,-0.00171944924503716,0.00142734787377095,0.00314679711880811
321,-0.00171832994977604,0.00142610569188106,0.0031444356416571
322,-0.0017171649802944,0.00142500604170701,0.00314217102200142
323,-0.00171609024538328,0.00142371784523577,0.00313980809061904
324,-0.00171492398120007,0.00142247492976344,0.00313739891096351
325,-0.0017138332492007,0.00142138892836806,0.00313522217756876
326,-0.00171266551283978,0.00142006021403897,0.00313272572687875
327,-0.00171160497673965,0.00141890196551067,0.00313050694225032
328,-0.0017104127662083,0.00141773234609065,0.00312814511229895
329,-0.00170933416326391,0.00141649829018035,0.00312583245344426
330,-0.00170823530201861,0.00141529129295446,0.00312352659497307
331,-0.00170709060049991,0.00141416421281232,0.00312125481331223
332,-0.00170596877748141,0.00141288767531188,0.00311885645279329
333,-0.00170487470921799,0.00141170075037847,0.00311657545959646
334,-0.00170370973158273,0.00141050326911973,0.00311421300070246
335,-0.0017026618088211,0.00140930357612341,0.00311196538494452
336,-0.00170148581992061,0.0014081145896228,0.00310960040954341
337,-0.00170038002125341,0.00140692318373422,0.00310730320498763
338,-0.00169921945301552,0.00140569599057545,0.00310491544359098
339,-0.00169810034554769,0.00140459530562223,0.00310269565116992
340,-0.00169694542935713,0.0014033410764576,0.00310028650581473
341,-0.00169581887280299,0.00140211836334178,0.00309793723614477
342,-0.00169470071333387,0.00140100075566863,0.00309570146900251
343,-0.00169362438931862,0.0013997365947651,0.00309336098408372
344,-0.00169249649297121,0.00139849004073468,0.0030909865337059
345,-0.00169142359442481,0.00139735292291501,0.00308877651733982
346,-0.00169026859594555,0.00139608116893794,0.00308634976488349
347,-0.00168926288718396,0.00139493401313225,0.00308419690031622
348,-0.00168800265572643,0.00139374508518335,0.00308174774090978
349,-0.00168700820879595,0.00139252145567603,0.00307952966447197
350,-0.00168586208921325,0.00139137528553714,0.00307723737475039
351,-0.00168475648000282,0.00139019660924001,0.00307495308924283
352,-0.00168361399686687,0.00138888514399408,0.00307249914086094
353,-0.00168255383344747,0.0013878132778975,0.00307036711134497
354,-0.0016813997066439,0.00138656375422294,0.00306796346086684
355,-0.00168031692978745,0.0013853553887739,0.00306567231856135
356,-0.00167918397024262,0.00138420721326288,0.0030633911835055
357,-0.00167809292526446,0.00138299806018061,0.00306109098544507
358,-0.00167699769215074,0.0013817685216819,0.00305876621383264
359,-0.00167587350879119,0.00138069777445707,0.00305657128324826
360,-0.00167478093765433,0.00137941952309158,0.00305420046074591
361,-0.00167368409868265,0.00137829556720684,0.00305197966588949
362,-0.00167256197369084,0.0013771097192116,0.00304967169290244
363,-0.00167147105298667,0.00137586432426168,0.00304733537724835
364,-0.00167033792385921,0.00137472709817277,0.00304506502203198
365,-0.00166929550030106,0.00137355080484174,0.00304284630514279
366,-0.00166811842218356,0.00137227265089391,0.00304039107307747
367,-0.00166703596936376,0.00137120622469942,0.00303824219406318
368,-0.00166593868969132,0.00136994204478411,0.00303588073447543
369,-0.00166485937569161,0.00136882444179226,0.00303368381748387
370,-0.00166371475428709,0.00136762111616916,0.00303133587045625
371,-0.00166261584955431,0.00136637058576277,0.00302898643531708
372,-0.00166148979883991,0.00136523409249716,0.00302672389133707
373,-0.00166035815440176,0.00136406792108565,0.00302442607548742
374,-0.00165927751690703,0.00136288251402643,0.00302216003093346
375,-0.00165815222413761,0.00136183578076067,0.00301998800489828
376,-0.0016570632498561,0.00136059990906087,0.00301766315891697
377,-0.00165598215059838,0.00135939798261566,0.00301538013321403
378,-0.0016548443616672,0.0013582437255117,0.0030130880871789
379,-0.00165380625133147,0.00135700046840613,0.0030108067197376
380,-0.00165271847011869,0.00135592263134194,0.00300864110146063
381,-0.00165164279678872,0.00135467031230127,0.00300631310908999
382,-0.0016505113304656,0.00135345160858079,0.00300396293904639
383,-0.0016494617532439,0.00135237004734091,0.00300183180058482
384,-0.00164832372902335,0.00135112897193103,0.00299945270095437
385,-0.00164729753457979,0.00134994970152208,0.00299724723610187
386,-0.00164613050215856,0.00134881685587258,0.00299494735803115
387,-0.00164503479674867,0.00134759250060171,0.00299262729735038
388,-0.00164398728219507,0.00134642698649264,0.00299041426868771
389,-0.0016428567189392,0.00134532849961613,0.00298818521855533
390,-0.00164182866507779,0.00134408982053168,0.00298591848560947
391,-0.0016406707272319,0.0013429665734377,0.0029836373006696
392,-0.00163957248508514,0.00134178691287512,0.00298135939796026
393,-0.00163848324913349,0.00134052729384293,0.00297901054297642
394,-0.00163737192970326,0.00133945486682201,0.00297682679652527
395,-0.00163633930159954,0.00133826621800622,0.00297460551960576
396,-0.001635242606476,0.00133705400284291,0.00297229660931891
397,-0.0016341372808481,0.00133597785722579,0.00297011513807389
398,-0.00163308344616477,0.00133478060813429,0.00296786405429906
399,-0.0016319794407152,0.00133362610326358,0.00296560554397878
400,-0.00163082514749855,0.00133241780337672,0.00296324295087526
401,-0.00162981991532277,0.00133128880038697,0.00296110871570975
402,-0.0016287235854004,0.00133012777810134,0.00295885136350174
403,-0.00162761261625454,0.00132895678450975,0.00295656940076428
404,-0.00162652989401509,0.00132773443895701,0.0029542643329721
405,-0.00162547887418227,0.00132670427642035,0.00295218315060261
406,-0.00162434870775203,0.00132541683186481,0.00294976553961684
407,-0.00162331469334594,0.00132435183001151,0.00294766652335745
408,-0.00162210572999775,0.0013231992589627,0.00294530498896045
409,-0.00162107705413186,0.00132201278406771,0.00294308983819957
410,-0.00161997411831992,0.00132093375961694,0.00294090787793686
411,-0.00161890885282826,0.00131977483305417,0.00293868368588243
412,-0.00161780367177486,0.00131854823708341,0.00293635190885827
413,-0.00161675192082552,0.00131747740247574,0.00293422932330127
414,-0.00161569703341857,0.00131626632966553,0.0029319633630841
415,-0.0016146708744475,0.00131508717768372,0.00292975805213122
416,-0.00161359407718504,0.00131401748971943,0.00292761156690447
417,-0.00161245830628431,0.00131279098432578,0.0029252492906101
418,-0.00161141209704015,0.00131158470483189,0.00292299680187203
419,-0.00161031009180907,0.00131057738754036,0.00292088747934943
420,-0.00160924031680438,0.00130931908507105,0.00291855940187543
421,-0.00160821502759231,0.00130820316440594,0.00291641819199825
422,-0.00160710635702647,0.00130709531707649,0.00291420167410296
423,-0.00160607622399632,0.00130591901926236,0.00291199524325868
424,-0.00160491937866434,0.00130475278142056,0.0029096721600849
425,-0.00160395707523095,0.00130368121025181,0.00290763828548276
426,-0.00160282828247377,0.0013024657862502,0.00290529406872398
427,-0.00160179844778912,0.00130137424132044,0.00290317268910956
428,-0.00160063885547749,0.00130014893302407,0.00290078778850156
429,-0.00159962622804653,0.00129903502554196,0.00289866125358849
430,-0.00159855346998584,0.00129788965525327,0.00289644312523911
431,-0.00159750228107387,0.00129677628743206,0.00289427856850593
432,-0.00159643871901666,0.00129558140527599,0.00289202012429265
433,-0.00159533550064167,0.00129456391775032,0.00288989941839199
434,-0.00159427400665074,0.00129328764100727,0.00288756164765801
435,-0.00159322108769102,0.00129220714824999,0.002885428235941
436,-0.00159210907096857,0.00129107349419317,0.00288318256516174
437,-0.00159111836216033,0.00128992992852206,0.00288104829068239
438,-0.0015900403368531,0.00128884143686586,0.00287888177371896
439,-0.0015890142206913,0.00128770586814981,0.00287672008884111
440,-0.0015878917125201,0.00128648080441552,0.00287437251693562
441,-0.001586879796866,0.00128543799915178,0.00287231779601778
442,-0.00158574946294105,0.00128424648545949,0.00286999594840054
443,-0.0015847803988031,0.00128315197727949,0.00286793237608259
444,-0.00158359512407676,0.00128200338883467,0.00286559851291143
445,-0.0015825553514268,0.0012809376458581,0.00286349299728489
446,-0.00158147829895085,0.00127972523985123,0.00286120353880208
447,-0.00158040206114888,0.00127875504968743,0.00285915711083631
448,-0.00157940584825823,0.00127756396465835,0.00285696981291658
449,-0.0015783134211448,0.00127637420739992,0.00285468762854472
450,-0.0015772815739753,0.00127531002423455,0.00285259159820985
451,-0.00157625155615038,0.00127410326003222,0.0028503548161826
452,-0.00157522745033607,0.00127309026746515,0.00284831771780122
453,-0.00157416997327162,0.00127189593316972,0.00284606590644134
454,-0.00157313482045098,0.00127076258142871,0.00284389740187969
455,-0.00157206296935038,0.00126965540366568,0.00284171837301606
456,-0.00157101274438143,0.00126854046282365,0.00283955320720508
457,-0.00156996335308185,0.00126737107579692,0.00283733442887877
458,-0.00156894889523257,0.00126633810605345,0.00283528700128602
459,-0.00156784240253621,0.00126514835436213,0.00283299075689833
460,-0.00156687142032178,0.00126403168540014,0.00283090310572191
461,-0.00156578738616772,0.00126297020752338,0.0028287575936911
462,-0.0015647491813226,0.00126183052882908,0.00282657971015169
463,-0.00156367101448913,0.0012606309011266,0.00282430191561573
464,-0.00156266762766663,0.00125966587960946,0.00282233350727608
465,-0.00156157291864142,0.00125841694480838,0.0028199898634498
466,-0.00156060916080843,0.00125737245612415,0.00281798161693258
