pointingID,minT,maxT,deltaT
293,-0.00168498700233125,0.00154116415347679,0.00322615115580805
294,-0.00168387025166714,0.00153994904634106,0.0032238192980082
295,-0.00168269422352952,0.00153878219637268,0.00322147641990221
296,-0.00168153000528374,0.00153755876756319,0.00321908877284693
297,-0.00168039513116196,0.00153631529098061,0.00321671042214257
298,-0.00167923569164468,0.00153518557523904,0.00321442126688372
299,-0.0016780469265918,0.00153393527902214,0.00321198220561394
300,-0.00167690065815001,0.0015326965344253,0.00320959719257531
301,-0.00167572621599934,0.00153155044010471,0.00320727665610405
302,-0.00167462941995679,0.00153037825724892,0.00320500767720571
303,-0.00167342713792067,0.00152912513962479,0.00320255227754546
304,-0.00167226090345531,0.00152799887630813,0.00320025977976343
305,-0.00167107869521865,0.00152679560861041,0.00319787430382906
306,-0.00166992970416761,0.00152556929660267,0.00319549900077027
307,-0.00166876228918705,0.00152442126991934,0.00319318355910639
308,-0.00166765833172589,0.00152324309402558,0.00319090142575148
309,-0.00166655369760829,0.00152197534296523,0.00318852904057352
310,-0.0016642144746525,0.00151964809070408,0.00318386256535658
311,-0.00166311134647607,0.00151839094348266,0.00318150228995873
312,-0.00166194612796059,0.00151719462119438,0.00317914074915497
313,-0.00166074732904377,0.00151602332375256,0.00317677065279633
314,-0.00165960235067986,0.00151473968408961,0.00317434203476947
315,-0.00165851837631709,0.00151357522508119,0.00317209360139828
316,-0.00165730316454427,0.00151243521809942,0.00316973838264369
317,-0.0016561856985414,0.00151121849596432,0.00316740419450572
318,-0.00165504145787719,0.00150994472654498,0.00316498618442217
319,-0.00165384260200527,0.00150886015236675,0.00316270275437201
320,-0.0016527190195301,0.00150759623398299,0.00316031525351309
321,-0.00165157770818169,0.00150636832774525,0.00315794603592694
322,-0.00165038290383858,0.00150528360462801,0.00315566650846659
323,-0.00164928547145649,0.00150401138176962,0.00315329685322611
324,-0.00164809551367753,0.00150278295535406,0.00315087846903159
325,-0.00164697847295145,0.00150170993984575,0.00314868841279719
326,-0.00164578763931298,0.00150039991462547,0.00314618755393846
327,-0.00164470046721139,0.00149925251464028,0.00314395298185167
328,-0.00164348421821683,0.0014981002467282,0.00314158446494504
329,-0.00164238060184658,0.00149688175620591,0.00313926235805249
330,-0.00164125676182605,0.00149568605943034,0.00313694282125639
331,-0.00164008789919114,0.0014945741070356,0.00313466200622675
332,-0.00163894014920459,0.0014933127977739,0.00313225294697848
333,-0.00163782237436046,0.00149214430696038,0.00312996668132084
334,-0.00163663186943934,0.00149095767972772,0.00312758954916706
335,-0.00163556174363627,0.00148977324402304,0.00312533498765931
336,-0.00163436127137921,0.00148860097981626,0.00312296225119546
337,-0.00163322938840109,0.00148742181259769,0.00312065120099877
338,-0.00163204581676966,0.0014862082942293,0.00311825411099897
339,-0.00163090074775098,0.00148512317484256,0.00311602392259354
340,-0.0016297213965613,0.00148388464460415,0.00311360604116545
341,-0.00162856934193922,0.00148267496193757,0.00311124430387679
342,-0.00162742936164011,0.00148157178867451,0.00310900115031461
343,-0.00162632662456557,0.00148032163689054,0.00310664826145611
344,-0.00162517391234707,0.00147909156584135,0.00310426547818843
345,-0.00162407997241078,0.00147796865771801,0.00310204863012879
346,-0.00162289550971664,0.00147671331932761,0.00309960882904425
347,-0.00162186890935042,0.00147557654062462,0.00309744544997504
348,-0.00162057815038288,0.00147440359812848,0.00309498174851136
349,-0.00161956322297261,0.00147319541405979,0.00309275863703241
350,-0.00161839417433503,0.00147206573077331,0.00309045990510834
351,-0.0016172621100945,0.00147089910767787,0.00308816121777238
352,-0.0016160975323553,0.00146960584024475,0.00308570337260004
353,-0.00161501245677412,0.00146854710360917,0.0030835595603833
354,-0.00161383245529571,0.00146731063185295,0.00308114308714866
355,-0.00161272355173991,0.00146611790130232,0.00307884145304224
356,-0.00161157079463144,0.00146498385078219,0.00307655464541362
357,-0.00161045307552734,0.00146378841971978,0.00307424149524712
358,-0.00160933507368012,0.00146257345454407,0.00307190852822419
359,-0.00160818497525575,0.00146151510797786,0.0030697000832336
360,-0.00160706925111593,0.00146025420258274,0.00306732345369866
361,-0.00160594909574988,0.00145914508996622,0.0030650941857161
362,-0.00160480126115506,0.00145797107594219,0.00306277233709725
363,-0.0016036876617241,0.00145674093677369,0.00306042859849779
364,-0.00160253005913802,0.00145562018540869,0.00305815024454671
365,-0.00160146308828505,0.00145445516863383,0.00305591825691888
366,-0.00160026426672482,0.00145319138436522,0.00305345565109004
367,-0.00159915560185907,0.00145214057621513,0.0030512961780742
368,-0.00159803478981976,0.0014508897475399,0.00304892453735966
369,-0.00159693232034466,0.00144978884865822,0.00304672116900288
370,-0.00159576335399417,0.00144859562077712,0.00304435897477129
371,-0.00159463906296403,0.00144736083809095,0.00304199990105498
372,-0.00159349047465975,0.00144623939046199,0.00303972986512174
373,-0.00159233395865865,0.00144508524743436,0.003037419206093
374,-0.00159122916794623,0.00144391446026625,0.00303514362821247
375,-0.00159008128900925,0.0014428798595378,0.00303296114854705
376,-0.00158896609584834,0.00144165898587579,0.00303062508172412
377,-0.00158786183511114,0.00144047243430485,0.00302833426941599
378,-0.00158669970539374,0.00143933067200299,0.00302603037739672
379,-0.00158563997747781,0.00143810150591121,0.00302374148338903
380,-0.00158453048010808,0.00143703972142754,0.00302157020153561
381,-0.00158342969119036,0.00143579947542886,0.00301922916661921
382,-0.00158227274183761,0.00143459482808867,0.00301686756992628
383,-0.00158120163785968,0.00143352726285515,0.00301472890071484
384,-0.00158003991685652,0.00143229897221273,0.00301233888906926
385,-0.00157898807248685,0.00143113528685081,0.00301012335933766
386,-0.00157779973604532,0.00143001471520137,0.00300781445124669
387,-0.001576679449021,0.00142880694457138,0.00300548639359238
388,-0.00157560992521577,0.001427655924442,0.00300326584965778
389,-0.00157445267449986,0.00142656862695488,0.00300102130145474
390,-0.00157340274161142,0.00142534503275418,0.0029987477743656
391,-0.00157222386284163,0.00142423585588527,0.0029964597187269
392,-0.00157109999508537,0.00142306863085771,0.00299416862594308
393,-0.00156998631617542,0.00142182250435805,0.00299180882053346
394,-0.00156885472374418,0.00142076378456807,0.00298961850831226
395,-0.00156779875436659,0.00141959041969362,0.00298738917406021
396,-0.00156667714508429,0.00141839121937758,0.00298506836446188
397,-0.0015655472686288,0.00141732802845356,0.00298287529708236
398,-0.00156447143198648,0.0014161440151236,0.00298061544711007
399,-0.00156334517978978,0.00141500435336592,0.0029783495331557
400,-0.00156216405935759,0.00141380841232275,0.00297597247168034
401,-0.00156113741212553,0.00141269239222834,0.00297382980435387
402,-0.00156002057961351,0.00141154627149842,0.00297156685111193
403,-0.00155888354587801,0.00141038699456215,0.00296927054044015
404,-0.00155777829945524,0.00140917914803832,0.00296695744749356
405,-0.00155670849310276,0.00140816229119533,0.00296487078429809
406,-0.00155555082000923,0.00140688671522749,0.00296243753523672
407,-0.00155449812068135,0.00140583893857882,0.00296033705926018
408,-0.00155326224424447,0.0014046982266982,0.00295796047094267
409,-0.00155221201685269,0.00140352366834167,0.00295573568519436
410,-0.00155108570263985,0.00140245890110258,0.00295354460374243
411,-0.00154999886081206,0.00140131213061906,0.00295131099143112
412,-0.00154886750285222,0.00140009940045113,0.00294896690330334
413,-0.0015477964880848,0.00139904060768137,0.00294683709576617
414,-0.00154671552310321,0.00139784459634904,0.00294456011945225
415,-0.00154566869308936,0.00139667621614224,0.0029423449092316
416,-0.00154457272232162,0.00139562207608218,0.0029401947984038
417,-0.00154341025626598,0.00139440447332031,0.00293781472958629
418,-0.00154234316374503,0.00139321393340301,0.00293555709714803
419,-0.00154121675024809,0.00139222002046085,0.00293343677070894
420,-0.00154012508144832,0.00139097505755631,0.00293110013900464
421,-0.00153907915989813,0.00138987492308768,0.00292895408298581
422,-0.0015379459779868,0.00138877656169749,0.00292672253968429
423,-0.00153689546886748,0.0013876133311098,0.00292450879997728
424,-0.00153571433254571,0.00138646226563175,0.00292217659817746
425,-0.00153473144398039,0.00138539915232846,0.00292013059630885
426,-0.00153357874513485,0.00138420161839849,0.00291778036353333
427,-0.00153252646362782,0.00138312227730891,0.00291564874093674
428,-0.00153134403135758,0.00138190933979242,0.00291325337115
429,-0.00153031094105115,0.00138080658932362,0.00291111753037477
430,-0.00152921560057633,0.00137967567783576,0.00290889127841209
431,-0.00152814041018622,0.00137857318287332,0.00290671359305954
432,-0.00152705870958134,0.00137739316947916,0.0029044518790605
433,-0.00152592943941427,0.00137638763606783,0.00290231707548209
434,-0.00152484498416779,0.00137512263443803,0.00289996761860582
435,-0.00152377380914839,0.00137405802521229,0.00289783183436068
436,-0.00152263574009404,0.001372935547824,0.00289557128791804
437,-0.00152162520006887,0.00137180420956888,0.00289342940963775
438,-0.00152052487697666,0.00137073053574196,0.00289125541271862
439,-0.00151947731147285,0.00136960508051708,0.00288908239198993
440,-0.00151833145407211,0.00136839379840083,0.00288672525247294
441,-0.00151729886778466,0.00136736468927612,0.00288466355706078
442,-0.00151614465235256,0.00136618325487736,0.00288232790722993
443,-0.00151515495964074,0.00136510206763549,0.00288025702727623
444,-0.00151394851087102,0.00136396648762513,0.00287791499849615
445,-0.00151288562692451,0.00136291129976841,0.00287579692669293
446,-0.00151178740510146,0.00136171245634767,0.00287349986144912
447,-0.00151069017701744,0.00136075346546967,0.00287144364248711
448,-0.00150966929416786,0.00135957418536104,0.00286924347952889
449,-0.00150855471005512,0.00135840043820378,0.0028669551482589
450,-0.00150750213737098,0.00135734600209686,0.00286484813946785
451,-0.00150645103361801,0.00135615132910567,0.00286260236272368
452,-0.00150540679356053,0.00135515495528001,0.00286056174884055
453,-0.00150432615074438,0.00135396981046135,0.00285829596120573
454,-0.00150327148828452,0.00135284937510531,0.00285612086338983
455,-0.00150217645055403,0.00135175492663764,0.00285393137719167
456,-0.00150110369262566,0.00135065063913213,0.0028517543317578
457,-0.00150003113817856,0.00134949353392549,0.00284952467210405
458,-0.00149899969121785,0.00134847450496297,0.00284747419618082
459,-0.00149786761260982,0.00134729506243867,0.0028451626750485
460,-0.0014968781543654,0.00134618950942891,0.00284306766379431
461,-0.0014957729952498,0.00134514393227255,0.00284091692752235
462,-0.00149471214763356,0.00134401521889593,0.00283872736652949
463,-0.00149361209732392,0.00134282702785861,0.00283643912518253
464,-0.00149258641142128,0.00134187536193193,0.00283446177335321
465,-0.00149147050468563,0.00134064048832095,0.00283211099300657
466,-0.00149048590559923,0.00133960522457654,0.00283009113017577
