pointingID,minT,maxT,deltaT
53,-0.00200890420881998,0.00177316842734502,0.003782072636165
54,-0.0020077552662378,0.00177189004599405,0.00377964531223185
55,-0.00200663227281469,0.00177064629135167,0.00377727856416636
56,-0.00200548883246143,0.0017694603350934,0.00377494916755483
57,-0.00200432325407622,0.00176814968874963,0.00377247294282585
58,-0.00200320490905997,0.00176697092615126,0.00377017583521122
59,-0.00200202171968228,0.00176570609361885,0.00376772781330113
60,-0.00200090396792464,0.00176440889381658,0.00376531286174123
61,-0.00199976727866692,0.00176327627606982,0.00376304355473674
62,-0.00199862215899328,0.00176195995057085,0.00376058210956414
63,-0.00199744491170519,0.00176080676446238,0.00375825167616756
64,-0.00199625265809295,0.00175954282300993,0.00375579548110289
65,-0.00199513461870283,0.00175828807930093,0.00375342269800377
66,-0.00199395456321664,0.00175712219291553,0.00375107675613217
67,0.00172803250495658,0.00172803250495658,0
68,-0.00199404518797418,0.00175719416220563,0.00375123935017981
69,-0.00199286262032398,0.00175581148273577,0.00374867410305976
70,-0.0019917380966368,0.00175455912836014,0.00374629722499695
71,-0.0019905669169427,0.00175336438601084,0.00374393130295353
72,-0.00198944580283832,0.00175207441415358,0.0037415202169919
73,-0.00198831694575531,0.00175083740977684,0.00373915435553215
74,-0.00198707622308471,0.00174957127781841,0.00373664750090312
75,-0.00198601903376719,0.00174830431709438,0.00373432335086157
76,-0.00198482510168161,0.00174709395324059,0.00373191905492221
77,-0.00198367037110767,0.00174585602289156,0.00372952639399923
78,-0.00198254189842108,0.00174455632772444,0.00372709822614552
79,-0.00198137666519289,0.00174337583230632,0.00372475249749921
80,-0.00198021461320116,0.00174207062016677,0.00372228523336793
81,-0.00197909683230882,0.0017408353601707,0.00371993219247952
82,-0.00197792854733024,0.00173963967961829,0.00371756822694853
83,-0.00197676150946709,0.00173832793971015,0.00371508944917724
84,-0.00197561495459792,0.00173706546616186,0.00371268042075977
85,-0.00197450060578053,0.0017359364993375,0.00371043710511803
86,-0.00197328639687082,0.00173458389408887,0.00370787029095968
87,-0.00197220067334234,0.00173337467226941,0.00370557534561175
88,-0.00197098638767252,0.00173216689492358,0.0037031532825961
89,-0.00196989165934181,0.00173089688682003,0.00370078854616183
90,-0.00196873166298556,0.0017296120618667,0.00369834372485225
91,-0.00196754040307767,0.00172846813323568,0.00369600853631335
92,-0.00196644436124731,0.00172714841995361,0.00369359278120092
93,-0.00196530967281341,0.00172598367625339,0.0036912933490668
94,-0.00196408943759294,0.00172469171353445,0.00368878115112739
95,-0.00196297430873642,0.00172340816779076,0.00368638247652719
96,-0.0019617794836065,0.00172219571213112,0.00368397519573762
97,-0.00196065622119851,0.00172092574067816,0.00368158196187667
98,-0.00195943429536829,0.00171960962467912,0.00367904392004742
99,-0.00195828014327461,0.00171851006587054,0.00367679020914515
100,-0.00195711265313788,0.00171721857391495,0.00367433122705284
101,-0.00195598234566449,0.00171597874252979,0.00367196108819427
102,-0.001954783317157,0.00171479216558942,0.00366957548274641
103,-0.00195364498497463,0.00171351242857617,0.0036671574135508
104,-0.00195253369272786,0.00171227567356893,0.00366480936629679
105,-0.00195127541376118,0.00171102585680214,0.00366230127056332
106,-0.00195022053737972,0.00170977792372808,0.0036599984611078
107,-0.00194907113894159,0.00170854224406602,0.00365761338300761
108,-0.00194789842619123,0.00170723126631609,0.00365512969250731
109,-0.00194677875335423,0.00170596913537963,0.00365274788873386
110,-0.00194559599661952,0.0017047799758661,0.00365037597248562
111,-0.00194448756604575,0.00170349953581355,0.0036479871018593
112,-0.00194327546964452,0.00170221346947611,0.00364548893912064
113,-0.00194214185480849,0.00170103547090503,0.00364317732571352
114,-0.00194098825469038,0.00169971961034253,0.00364070786503291
115,-0.00193986057203212,0.00169854289406892,0.00363840346610104
116,-0.00193869503941907,0.00169725268449968,0.00363594772391876
117,-0.00193760948125683,0.00169600846501987,0.0036336179462767
118,-0.00193631676242741,0.00169473826877327,0.00363105503120068
119,-0.00193527523513651,0.00169353063054442,0.00362880586568094
120,-0.001934136328324,0.00169235192980556,0.00362648825812956
121,-0.0019329413636711,0.00169105013857176,0.00362399150224286
122,-0.00193178980124342,0.0016897507448048,0.00362154054604821
123,-0.00193064803710241,0.00168862540954926,0.00361927344665166
124,-0.00192944909981401,0.00168724916611226,0.00361669826592627
125,-0.00192834522369189,0.00168612382558662,0.00361446904927851
126,-0.00192716830973242,0.00168481368266883,0.00361198199240125
127,-0.00192605292623766,0.00168356033482516,0.00360961326106282
128,-0.00192485167237499,0.00168235074271972,0.00360720241509472
129,-0.00192368970391776,0.00168107380287984,0.0036047635067976
130,-0.00192255435061408,0.00167985567309117,0.00360241002370525
131,-0.00192138569295186,0.00167859530011156,0.00359998099306342
132,-0.00192021816189936,0.00167730243663101,0.00359752059853037
133,-0.00191907316913269,0.00167618523461179,0.00359525840374448
134,-0.00191786374470399,0.00167487888941711,0.0035927426341211
135,-0.00191672805956171,0.00167371904766107,0.00359044710722277
136,-0.00191556630044446,0.00167244828769082,0.00358801458813528
137,-0.00191443870469026,0.00167120673274884,0.0035856454374391
138,-0.00191319554849268,0.001669952386906,0.00358314793539868
139,-0.00191212492970127,0.00166868557569104,0.0035808105053923
140,-0.00191095318347108,0.00166740401300968,0.00357835719648076
141,-0.0019097931543551,0.00166621116090795,0.00357600431526305
142,-0.00190865459950701,0.00166488245480139,0.0035735370543084
143,-0.00190753457789245,0.00166370569223369,0.00357124027012614
144,-0.00190634731952357,0.00166241549970757,0.00356876281923113
145,-0.00190522025232199,0.00166117117896102,0.00356639143128301
146,-0.00190403894293502,0.00165990536909604,0.00356394431203106
147,-0.00190288816191335,0.00165867518118845,0.00356156334310179
148,-0.00190176545526667,0.0016574011288744,0.00355916658414107
149,-0.00190058804704945,0.00165622675636993,0.00355681480341939
150,-0.00189943812133295,0.00165491887523946,0.0035543569965724
151,-0.00189828934008816,0.0016536705836966,0.00355195992378476
152,-0.00189711020982866,0.00165250177593262,0.00354961198576128
153,-0.001895961354469,0.00165116963573042,0.00354713099019942
154,-0.00189480152875653,0.00165000701229904,0.00354480854105556
155,-0.00189364880255007,0.0016487232021665,0.00354237200471658
156,-0.00189249974955411,0.00164744168344741,0.00353994143300152
157,-0.001891381189653,0.00164629161491229,0.00353767280456529
158,-0.00189021913007744,0.00164500963180456,0.003535228761882
159,-0.00188906164534517,0.00164374115986514,0.0035328028052103
160,-0.00188788997956684,0.00164253851720582,0.00353042849677266
161,-0.001886724051329,0.00164123376337075,0.00352795781469975
162,-0.001885600680838,0.00164004984379719,0.00352565052463519
163,-0.00188434919518696,0.00163874821113943,0.00352309740632639
164,-0.00188331592793016,0.001637530434844,0.00352084636277416
165,-0.00188207301725586,0.0016363004563352,0.00351837347359106
166,-0.00188095576294308,0.00163504377481159,0.00351599953775468
167,-0.00187976626668084,0.00163391403158511,0.00351368029826595
168,-0.00187859622432909,0.00163260665938107,0.00351120288371016
169,-0.00187743742933126,0.00163144208344648,0.00350887951277775
170,-0.00187623118810396,0.00163012438823529,0.00350635557633925
171,-0.00187514102524293,0.00162892153871069,0.00350406256395362
172,-0.00187395671932303,0.00162770139844522,0.00350165811776824
173,-0.00187283110306843,0.00162642895857485,0.00349926006164328
174,-0.0018716985074971,0.00162516445981265,0.00349686296730975
175,-0.00187052929292559,0.00162395245936619,0.00349448175229177
176,-0.00186938656708245,0.00162263989962276,0.0034920264667052
177,-0.00186826946384353,0.0016214244219065,0.00348969388575002
178,-0.00186706063267297,0.00162016127096539,0.00348722190363837
179,-0.00186593948803912,0.00161888577915269,0.00348482526719181
180,-0.00186475035242954,0.00161768844043023,0.00348243879285977
181,-0.00186360743856978,0.0016164155965491,0.00348002303511887
182,-0.00186244958791232,0.00161512792686529,0.0034775775147776
183,-0.00186132603618517,0.00161399638978372,0.0034753224259689
184,-0.00186013843357013,0.00161269119334589,0.00347282962691601
185,-0.00185903662480766,0.00161147983300447,0.00347051645781213
186,-0.00185780111774932,0.00161023713989422,0.00346803825764355
187,-0.00185672122189713,0.00160898329549458,0.00346570451739171
188,-0.00185556353358085,0.00160776011572799,0.00346332364930884
189,-0.0018544191448905,0.00160652269781614,0.00346094184270663
190,-0.00185324858603252,0.00160522286495051,0.00345847145098303
191,-0.00185205761891924,0.00160408145757185,0.00345613907649109
192,-0.00185092377958815,0.0016027525802095,0.00345367635979765
193,-0.00184978210116918,0.00160160072462396,0.00345138282579314
194,-0.0018485968710638,0.00160027569753842,0.00344887256860222
195,-0.00184748088512859,0.0015990593180579,0.00344654020318649
196,-0.00184632333418383,0.00159785953839295,0.00344418287257678
197,-0.00184517025311732,0.00159658886362371,0.00344175911674103
198,-0.00184400939007971,0.00159533063204016,0.00343934002211987
199,-0.00184286484908403,0.00159417833218799,0.00343704318127202
200,-0.00184163834077083,0.00159285023332261,0.00343448857409345
201,-0.00184051792245305,0.0015917231567725,0.00343224107922555
202,-0.00183934596682327,0.00159047484800121,0.00342982081482448
203,-0.00183819317172111,0.00158926251797657,0.00342745568969767
204,-0.00183705788973312,0.00158809837688395,0.00342515626661707
205,-0.00183594327531395,0.00158675250916288,0.00342269578447683
206,-0.00183479257613899,0.00158555677856031,0.0034203493546993
207,-0.00183356056413977,0.001584274323616,0.00341783488775578
208,-0.00183249641509221,0.00158303864181239,0.00341553505690461
209,-0.0018313538171133,0.00158182860433269,0.00341318242144599
210,-0.00183015585475533,0.00158055463253522,0.00341071048729056
211,-0.00182902437955143,0.00157929183290394,0.00340831621245537
212,-0.00182789346152266,0.00157810389790939,0.00340599735943205
213,-0.00182667570841608,0.00157684515232873,0.00340352086074481
214,-0.00182559463147166,0.00157557203899291,0.00340116667046456
215,-0.00182437831124376,0.00157433863450375,0.00339871694574751
216,-0.00182326625243606,0.00157314714185322,0.00339641339428928
217,-0.0018221387876848,0.00157185435981435,0.00339399314749915
218,-0.00182095602718158,0.00157065069635441,0.00339160672353599
219,-0.00181982087389715,0.00156941191626591,0.00338923279016306
220,-0.00181864206547289,0.00156813083374979,0.00338677289922268
221,-0.00181752687776183,0.00156700234044498,0.0033845292182068
222,-0.0018163220571075,0.00156569913634882,0.00338202119345632
223,-0.00181518201639479,0.00156444179985113,0.00337962381624592
224,-0.00181406237530667,0.0015632839134846,0.00337734628879127
225,-0.00181287086712345,0.00156198799644305,0.0033748588635665
226,-0.00181174247498768,0.00156073223501577,0.00337247471000346
227,-0.00181055869522069,0.00155955630305722,0.00337011499827791
228,-0.00180941581159882,0.00155827956186345,0.00336769537346226
229,-0.00180830562361266,0.00155703322100308,0.00336533884461574
230,-0.00180707886344995,0.00155585096975489,0.00336292983320484
231,-0.00180598625943151,0.00155457205829893,0.00336055831773044
232,-0.00180483112328359,0.00155331482524705,0.00335814594853064
233,-0.00180361121399597,0.00155216680364377,0.00335577801763975
234,-0.00180246159818432,0.00155089112302741,0.00335335272121173
235,-0.00180132594764824,0.00154974983789187,0.00335107578554011
236,-0.00180011264306192,0.00154849795491562,0.00334861059797754
237,-0.00179904863587352,0.00156188214071423,0.00336093077658775
238,-0.00179791759278978,0.00154610943183435,0.00334402702462413
239,-0.00179679580011561,0.00154481000073089,0.0033416058008465
240,-0.00179570852326045,0.00154351691907961,0.00333922544234006
241,-0.00179452338387828,0.00154234717113726,0.00333687055501555
242,-0.00179336967762815,0.00154107661538007,0.00333444629300822
243,-0.00179225485509094,0.001539802819664,0.00333205767475494
244,-0.00179102316432936,0.00153862919167174,0.0033296523560011
245,-0.001789924355393,0.00153733666471502,0.00332726102010801
246,-0.00178876328788872,0.00153608000484972,0.00332484329273844
247,-0.0017875843751348,0.00153496037552086,0.00332254475065566
248,-0.00178647689637801,0.00153363988429876,0.00332011678067678
249,-0.00178534100714597,0.00153245298150776,0.00331779398865373
250,-0.00178416733338983,0.00153125861875103,0.00331542595214086
251,-0.00178300759199678,0.00152993689304639,0.00331294448504317
252,-0.00178187071819245,0.00152879342888842,0.00331066414708087
253,-0.00178071579483722,0.00152754648214586,0.00330826227698308
254,-0.00177954758102998,0.00152629707056663,0.00330584465159661
255,-0.00177838948549211,0.00152507007756076,0.00330345956305287
256,-0.00177727047266017,0.00152386787067291,0.00330113834333308
257,-0.00177615617377618,0.00152260590688406,0.00329876208066024
258,-0.00177500021476124,0.00152144401075878,0.00329644422552001
259,-0.00177377561260879,0.00152016265465359,0.00329393826726238
260,-0.00177268186017094,0.00151894483964259,0.00329162669981353
261,-0.00177148234106704,0.00151775839611409,0.00328924073718112
262,-0.00177038339702299,0.00151648024506834,0.00328686364209133
263,-0.00176923430735622,0.00151527154541987,0.00328450585277608
264,-0.00176805780408342,0.00151406344794052,0.00328212125202394
265,-0.00176694833548595,0.0015127856457731,0.00327973398125906
266,-0.00176584894343668,0.00151164563743018,0.00327749458086687
267,-0.00176465779350312,0.00151035759286735,0.00327501538637047
268,-0.00176357116106828,0.00150915899760462,0.0032727301586729
269,-0.00176235651804073,0.00150800558097021,0.00327036209901094
270,-0.00176116480130835,0.0015067093951419,0.00326787419645025
271,-0.00176005389306384,0.00150549920918441,0.00326555310224825
272,-0.00175886685856275,0.00150437579897231,0.00326324265753506
273,-0.00175774226785412,0.00150312410158738,0.0032608663694415
274,-0.00175665643056497,0.00150192753895859,0.00325858396952355
275,-0.00175551761519972,0.00150069134277565,0.00325620895797537
276,-0.0017543769951231,0.00149944481821992,0.00325382181334302
277,-0.00175321798987471,0.0014982216218772,0.00325143961175192
278,-0.00175205306225437,0.00149700616958201,0.00324905923183638
279,-0.00175093332164006,0.00149572135189005,0.00324665467353011
280,-0.00174984726531574,0.00149459858437028,0.00324444584968602
281,-0.00174863232424895,0.00149332093275966,0.00324195325700861
282,-0.00174752194633504,0.00149204481856397,0.00323956676489902
283,-0.00174637573354859,0.00149089923647974,0.00323727497002833
284,-0.00174526077339553,0.00148968953374218,0.00323495030713771
285,-0.00174407688383269,0.00148837852690518,0.00323245541073787
286,-0.00174299236841484,0.00148727705200233,0.00323026942041717
287,-0.00174180586611638,0.00148599393892483,0.00322779980504122
288,-0.00174068035682727,0.00148476702229488,0.00322544737912215
289,-0.00173954142607601,0.00148355434250639,0.0032230957685824
290,-0.00173839019789438,0.00148236850874523,0.00322075870663962
291,-0.00173726008345661,0.00148110251797959,0.0032183626014362
292,-0.00173618017358915,0.001479957688636,0.00321613786222515
293,-0.00173496694396159,0.00147872711266602,0.00321369405662761
294,-0.00173387025451302,0.00147750033340626,0.00321137058791928
295,-0.00173271386121713,0.00147632055085251,0.00320903441206964
296,-0.00173157095172652,0.00147508746260783,0.00320665841433434
297,-0.00173045571395381,0.00147383163583704,0.00320428734979085
298,-0.00172931606923731,0.00147269005733525,0.00320200612657256
299,-0.00172814999444684,0.00147143039601119,0.00319958039045802
300,-0.001727022394902,0.00147017868272993,0.00319720107763193
301,-0.00172586731469671,0.00146902107762906,0.00319488839232576
302,-0.00172479156326568,0.00146783922067721,0.00319263078394289
303,-0.0017236095045556,0.00146657442557971,0.00319018393013531
304,-0.00172246390351486,0.00146543644705639,0.00318790035057125
305,-0.00172130247625185,0.00146422346119553,0.00318552593744738
306,-0.0017201736990632,0.00146298692696939,0.00318316062603259
307,-0.00171902605495657,0.00146182690717804,0.00318085296213462
308,-0.00171795038405953,0.00146063089212013,0.00317858127617966
309,-0.00171686504706028,0.0014593510566947,0.00317621610375498
310,-0.0017145657749327,0.0014570039735003,0.003171569748433
311,-0.00171348193434945,0.00145573426458848,0.00316921619893792
312,-0.00171233453830239,0.00145452595079022,0.00316686048909261
313,-0.00171115717672659,0.00145334566610416,0.00316450284283075
314,-0.00171003329549727,0.00145204972935393,0.0031620830248512
315,-0.00170896766353396,0.0014508736305812,0.00315984129411516
316,-0.0017077732961845,0.00144972528192554,0.00315749857811004
317,-0.00170667579931911,0.00144849769139238,0.00315517349071149
318,-0.00170555126266001,0.00144721097771531,0.00315276224037532
319,-0.0017043725814297,0.00144611666889812,0.00315048925032783
320,-0.00170326846218599,0.00144484227645048,0.00314811073863647
321,-0.00170214546908905,0.00144360293928868,0.00314574840837773
322,-0.0017009730585565,0.00144250829859142,0.00314348135714792
323,-0.00169989397509116,0.00144122331998646,0.00314111729507762
324,-0.00169872426784768,0.00143998530649731,0.003138709574345
325,-0.00169762780878406,0.00143890201249198,0.00313652982127604
326,-0.00169645575393529,0.001437579568368,0.00313403532230328
327,-0.00169538848627206,0.00143642269680414,0.0031318111830762
328,-0.00169419143476981,0.00143526018332282,0.00312945161809263
329,-0.00169310761513849,0.00143402916108405,0.00312713677622254
330,-0.00169200410225361,0.00143282457735562,0.00312482867960923
331,-0.00169085421427141,0.00143170241409966,0.00312255662837107
332,-0.00168972737391923,0.00143043008046895,0.00312015745438817
333,-0.0016886282525982,0.00142924877359606,0.00311787702619426
334,-0.00168745725743814,0.00142805386841178,0.00311551112584993
335,-0.00168640667143165,0.00142685800860561,0.00311326468003726
336,-0.00168522487362403,0.00142567450988289,0.00311089938350692
337,-0.00168411367034113,0.00142448536962549,0.00310859903996661
338,-0.00168295003654264,0.00142326100162454,0.00310621103816718
339,-0.00168182376290773,0.0014221647598294,0.00310398852273713
340,-0.00168066642291678,0.0014209158555626,0.00310158227847938
341,-0.00167953359955112,0.00141969606183357,0.00309922966138469
342,-0.00167841195108645,0.00141858163478026,0.00309699358586671
343,-0.00167732972132792,0.00141732120899568,0.0030946509303236
344,-0.00167619628832558,0.00141608060845105,0.00309227689677663
345,-0.0016751204592032,0.00141494692555564,0.00309006738475884
346,-0.00167395853888251,0.00141368061371336,0.00308763915259587
347,-0.00167294818761328,0.00141253351415232,0.0030854817017656
348,-0.00167168001759388,0.00141135190217278,0.00308303191976666
349,-0.00167068216799986,0.00141013141339839,0.00308081358139825
350,-0.00166953407327723,0.00140899008459009,0.00307852415786732
351,-0.00166842157798698,0.0014078154861443,0.00307623706413127
352,-0.00166727482726395,0.00140650831743691,0.00307378314470086
353,-0.00166620841665693,0.00140544030592056,0.00307164872257749
354,-0.00166504938276277,0.00140419419780781,0.00306924358057058
355,-0.00166396011006217,0.00140299059573861,0.00306695070580078
356,-0.00166282474118063,0.0014018463074919,0.00306467104867253
357,-0.00166172802003553,0.00140064079301564,0.00306236881305118
358,-0.00166063046245003,0.00139941542089813,0.00306004588334817
359,-0.00165949858048604,0.00139834606895003,0.00305784464943607
360,-0.00165840262219143,0.00139707550002374,0.00305547812221518
361,-0.00165729957691916,0.0013959540000058,0.00305325357692496
362,-0.0016561727742053,0.00139477167123157,0.00305094444543686
363,-0.00165507699012433,0.00139353013670974,0.00304860712683407
364,-0.00165393903241492,0.00139239895573693,0.00304633798815185
365,-0.00165289154143845,0.00139122483505042,0.00304411637648887
366,-0.0016517108639275,0.00138994826764736,0.00304165913157486
367,-0.00165062432312753,0.00138888945737199,0.00303951378049953
368,-0.00164952008813524,0.00138762876755618,0.00303714885569142
369,-0.00164843757504246,0.00138651528815359,0.00303495286319605
370,-0.00164728745977206,0.00138531406671157,0.00303260152648362
371,-0.00164618260952513,0.00138406781330787,0.00303025042283301
372,-0.00164505232652914,0.00138293568868715,0.00302798801521629
373,-0.00164391562909009,0.00138177090425293,0.00302568653334301
374,-0.00164283075385595,0.00138059104445467,0.00302342179831062
375,-0.00164170005895989,0.00137954705875059,0.00302124711771048
376,-0.00164060561656842,0.00137831588801213,0.00301892150458056
377,-0.00163951969327615,0.00137711588242659,0.00301663557570274
378,-0.00163837760373974,0.00137596724124363,0.00301434484498337
379,-0.00163733575593906,0.00137472625534697,0.00301206201128604
380,-0.00163624351906331,0.00137365555215214,0.00300989907121545
381,-0.00163516378914894,0.00137240547225214,0.00300756926140109
382,-0.00163402615319458,0.00137118943119102,0.0030052155843856
383,-0.00163297048165209,0.00137011299842906,0.00300308348008115
384,-0.00163182822146863,0.00136887460126324,0.00300070282273187
385,-0.00163079565645877,0.00136770046274444,0.0029984961192032
386,-0.00162962470959415,0.00136656993829714,0.00299619464789129
387,-0.00162852474243793,0.00136535091209648,0.00299387565453441
388,-0.00162747458652468,0.00136418983727023,0.00299166442379491
389,-0.00162633593268606,0.00136309551473194,0.002989431447418
390,-0.00162530485566407,0.001361861102352,0.00298716595801607
391,-0.00162414385518431,0.00136074046796155,0.00298488432314585
392,-0.00162303875848667,0.00135956482274656,0.00298260358123323
393,-0.00162194508037471,0.0013583072519633,0.00298025233233801
394,-0.00162083016869663,0.00135723909939513,0.00297806926809176
395,-0.00161979297320928,0.00135605539009968,0.00297584836330896
396,-0.0016186903258388,0.00135484632988608,0.00297353665572488
397,-0.00161757995127454,0.00135377493899513,0.00297135489026967
398,-0.0016165230353733,0.00135258029200624,0.00296910332737954
399,-0.00161541504022577,0.00135142938114068,0.00296684442136646
400,-0.00161425343172598,0.00135022633720107,0.00296447976892705
401,-0.00161324481193161,0.00134909825840044,0.00296234307033205
402,-0.00161214384437508,0.00134794245454378,0.00296008629891887
403,-0.00161102648700568,0.00134677489192281,0.00295780137892849
404,-0.00160994014892539,0.00134555600356599,0.00295549615249138
405,-0.00160888658469741,0.00134453033289667,0.00295341691759409
406,-0.00160775004660638,0.00134324520888723,0.00295099525549361
407,-0.00160671267711471,0.00134218661108275,0.00294889928819747
408,-0.00160549769314775,0.00134103852725856,0.00294653622040631
409,-0.00160446492076524,0.0013398529064115,0.00294431782717674
410,-0.00160335697607448,0.00133877860577019,0.00294213558184467
411,-0.00160228879914462,0.00133762146039212,0.00293991025953674
412,-0.00160117725202358,0.00133640035431639,0.00293757760633997
413,-0.00160012275471886,0.00133533188098828,0.00293545463570714
414,-0.00159906082857496,0.00133412516289006,0.00293318599146502
415,-0.00159803077616387,0.00133294890187993,0.0029309796780438
416,-0.00159695180543423,0.00133188479965406,0.00292883660508829
417,-0.00159580975706146,0.00133065816406952,0.00292646792113098
418,-0.00159475847075167,0.00132945763007319,0.00292421610082486
419,-0.00159365194558272,0.00132845540142153,0.00292210734700426
420,-0.00159257869170029,0.0013272004988454,0.00291977919054569
421,-0.00159154868066299,0.00132608961110526,0.00291763829176824
422,-0.00159043552843896,0.00132498267835667,0.00291541820679564
423,-0.00158940041497011,0.0013238105620893,0.00291321097705941
424,-0.00158823839240229,0.00132264885265963,0.00291088724506192
425,-0.00158727299331517,0.00132157881914728,0.00290885181246245
426,-0.00158613840087019,0.00132036903297459,0.00290650743384477
427,-0.00158510347774665,0.00131928136160767,0.00290438483935432
428,-0.00158394069297633,0.00131806016197482,0.00290200085495115
429,-0.0015829250807928,0.00131694872561256,0.00289987380640536
430,-0.00158184664838281,0.00131580666056136,0.00289765330894417
431,-0.0015807890690739,0.00131469671045981,0.00289548577953371
432,-0.00157972641935012,0.00131350440682079,0.00289323082617091
433,-0.00157861325123511,0.00131249225504573,0.00289110550628083
434,-0.00157754937164626,0.00131121627851023,0.00288876565015649
435,-0.0015764930075204,0.00131014224517326,0.00288663525269365
436,-0.00157537534713198,0.00130901355541183,0.00288438890254381
437,-0.00157438043712496,0.0013078713696128,0.00288225180673776
438,-0.0015732969728194,0.00130678785130929,0.00288008482412869
439,-0.00157226731557932,0.0013056545412792,0.00287792185685852
440,-0.00157114031342715,0.00130443324192335,0.00287557355535051
441,-0.00157012298662361,0.00130339495792972,0.00287351794455333
442,-0.00156898749837136,0.00130220622426806,0.00287119372263942
443,-0.0015680158629979,0.00130111521483311,0.002869131077831
444,-0.00156682690810493,0.00129997006527248,0.00286679697337742
445,-0.0015657823966631,0.00129890667993592,0.00286468907659902
446,-0.00156470209437743,0.00129769816504438,0.00286240025942181
447,-0.00156362327659971,0.00129673176588942,0.00286035504248913
448,-0.00156261958683095,0.00129554278497705,0.002858162371808
449,-0.00156152193626037,0.00129435819597866,0.00285588013223903
450,-0.00156048640149126,0.00129329686131317,0.00285378326280443
451,-0.00155945144958465,0.00129209326187573,0.00285154471146038
452,-0.00155842493130213,0.00129108634947552,0.00284951128077765
453,-0.00155736126423211,0.00128989374847328,0.00284725501270539
454,-0.00155632359371369,0.00128876337247004,0.00284508696618374
455,-0.00155524579138019,0.0012876587066658,0.00284290449804599
456,-0.00155419024622857,0.00128654811056902,0.00284073835679758
457,-0.00155313584609503,0.00128538128755441,0.00283851713364944
458,-0.00155212020711936,0.001284352220523,0.00283647242764236
459,-0.00155100682663649,0.00128316530802965,0.00283417213466615
460,-0.00155003437022152,0.00128205058262032,0.00283208495284184
461,-0.00154894449635338,0.00128099644793022,0.0028299409442836
462,-0.00154790395842972,0.00127985925098145,0.00282776320941117
463,-0.00154681936701955,0.00127866205505289,0.00282548142207244
464,-0.00154581112893145,0.00127770223288308,0.00282351336181453
465,-0.00154471258511889,0.00127645632033587,0.00282116890545476
466,-0.00154374478805117,0.00127541456271157,0.00281915935076273
