pointingID,minT,maxT,deltaT
46,-0.00224719323983855,0.00153287172002684,0.00378006495986539
47,-0.00224616790235333,0.00153149322714789,0.00377766112950122
48,-0.00224510339776292,0.00153025269295904,0.00377535609072196
49,-0.00224407091048236,0.00152885128302114,0.00377292219350349
50,-0.00224301929778484,0.00152749881539301,0.00377051811317785
51,-0.00224193332435071,0.00152624232015044,0.00376817564450115
52,-0.00224094023463387,0.00152488857014637,0.00376582880478024
53,-0.00223986713326407,0.0015235799808874,0.00376344711415147
54,-0.00223882222900295,0.00152220645236552,0.00376102868136847
55,-0.00223779801736809,0.00152088356385988,0.00375868158122797
56,-0.00223673524702335,0.0015196113789499,0.00375634662597325
57,-0.00223568010023333,0.00151821105348577,0.0037538911537191
58,-0.00223465661557719,0.00151694023729289,0.00375159685287008
59,-0.0022335809028485,0.00151559867428124,0.00374917957712975
60,-0.00223255466389369,0.00151421074415095,0.00374676540804464
61,-0.0022315101363022,0.00151299261395919,0.00374450275026139
62,-0.00223046956330747,0.00151159110647297,0.00374206066978044
63,-0.00222938413442173,0.00151035181180516,0.00373973594622689
64,-0.00222830176778685,0.00150900811760566,0.00373730988539251
65,-0.00222727844770786,0.00150766632257982,0.00373494477028768
66,-0.00222620344101217,0.00150641652455813,0.0037326199655703
67,0.00149897825020142,0.00149897825020142,0
68,-0.0022263222165629,0.00150645758319623,0.00373277979975913
69,-0.00222523905203036,0.00150497798628138,0.00373021703831175
70,-0.00222421003187942,0.00150364418322054,0.00372785421509995
71,-0.00222313594851775,0.00150236600806266,0.00372550195658041
72,-0.00222211077157404,0.00150098860384148,0.00372309937541552
73,-0.00222107112626106,0.00149965371793917,0.00372072484420023
74,-0.00221993944478387,0.00149831575191899,0.00371825519670286
75,-0.002218971433877,0.00149695975779551,0.00371593119167251
76,-0.0022178698504616,0.00149565609348508,0.00371352594394668
77,-0.00221681268077458,0.00149434137334738,0.00371115405412196
78,-0.00221578143374102,0.00149295698850686,0.00370873842224788
79,-0.00221470566305523,0.00149168833725158,0.00370639400030681
80,-0.00221364707413788,0.00149030479779477,0.00370395187193265
81,-0.00221262865795847,0.00148898673764529,0.00370161539560376
82,-0.0022115473772372,0.00148770269258464,0.00369925006982184
83,-0.00221048137704912,0.00148630808611659,0.00369678946316571
84,-0.00220943414656259,0.00148496474167456,0.00369439888823714
85,-0.00220840185095801,0.00148374879608533,0.00369215064704334
86,-0.00220729639299489,0.00148230904452327,0.00368960543751816
87,-0.00220629914662096,0.00148102441198186,0.00368732355860282
88,-0.00220517729919826,0.00147972810461332,0.00368490540381158
89,-0.00220418702810708,0.00147837554898392,0.00368256257709101
90,-0.00220311738015914,0.00147700711846036,0.0036801244986195
91,-0.0022020286924212,0.00147577737834029,0.00367780607076149
92,-0.00220102122110054,0.00147437607147664,0.00367539729257719
93,-0.00219997666612794,0.00147312233536553,0.00367309900149347
94,-0.00219885872924411,0.00147175158932188,0.00367061031856599
95,-0.00219782905971157,0.00147038369998576,0.00366821275969733
96,-0.00219673485273635,0.00146908065787366,0.00366581551061001
97,-0.00219570386203374,0.00146773408689781,0.00366343794893155
98,-0.00219457998062826,0.0014663266922287,0.00366090667285696
99,-0.00219351582605251,0.00146515777286698,0.00365867359891949
100,-0.00219245112629688,0.00146378440247887,0.00365623552877575
101,-0.00219141363596985,0.00146246597342783,0.00365387960939769
102,-0.00219030463899203,0.00146119312321497,0.00365149776220701
103,-0.0021892630794377,0.00145983394126863,0.00364909702070633
104,-0.00218824972514818,0.00145851555859111,0.00364676528373928
105,-0.00218709132461098,0.00145718262095999,0.00364427394557097
106,-0.0021861223791469,0.00145584844509213,0.00364197082423904
107,-0.00218506407479348,0.00145452191451722,0.0036395859893107
108,-0.00218399551363968,0.00145313420645351,0.00363712972009319
109,-0.00218296409185997,0.00145178504311244,0.00363474913497241
110,-0.00218187295435243,0.00145051285816798,0.00363238581252041
111,-0.00218086004879624,0.00144915594882955,0.00363001599762579
112,-0.00217975045684394,0.00144776552205843,0.00362751597890237
113,-0.00217871123051901,0.00144652003071949,0.0036252312612385
114,-0.00217765757186723,0.00144510840381003,0.00362276597567725
115,-0.00217661450208887,0.00144385682557527,0.00362047132766413
116,-0.00217555079353913,0.00144248238273219,0.00361803317627133
117,-0.00217455052235568,0.00144115733345075,0.00361570785580643
118,-0.00217337146229088,0.00143980633839943,0.00361317780069031
119,-0.00217241351134368,0.00143851486437451,0.00361092837571819
120,-0.00217136286076047,0.0014372489621333,0.00360861182289377
121,-0.00217026802645405,0.00143586815847395,0.00360613618492799
122,-0.00216920498777351,0.0014344855345145,0.00360369052228801
123,-0.00216816164787111,0.00143327793917001,0.00360143958704112
124,-0.00216705685071187,0.00143182098136396,0.00359887783207583
125,-0.0021660420793899,0.00143060701276579,0.00359664909215569
126,-0.00216496599521707,0.00142922505554955,0.00359419105076661
127,-0.00216394340837388,0.00142788074983699,0.00359182415821086
128,-0.00216282707544577,0.00142659373212913,0.0035894208075749
129,-0.00216177065528136,0.00142523918407013,0.00358700983935149
130,-0.0021607203566575,0.00142392793121771,0.00358464828787521
131,-0.00215965406711806,0.00142259205176517,0.00358224611888323
132,-0.00215858015021606,0.00142121303113389,0.00357979318134995
133,-0.00215751431298881,0.00142002121485121,0.00357753552784002
134,-0.0021564168315104,0.00141863190303429,0.00357504873454469
135,-0.00215536379721565,0.00141738839727528,0.00357275219449092
136,-0.002154302220493,0.00141604239133581,0.00357034461182881
137,-0.0021532648196104,0.00141471898324404,0.00356798380285444
138,-0.00215211126392054,0.00141338119322417,0.00356549245714471
139,-0.00215113379596757,0.00141203877559818,0.00356317257156575
140,-0.00215005307481532,0.00141066900850906,0.00356072208332438
141,-0.00214898834082673,0.00140940093793648,0.00355838927876322
142,-0.00214794082532758,0.00140798353223711,0.00355592435756469
143,-0.00214690439639671,0.00140672451973915,0.00355362891613586
144,-0.00214581447051628,0.00140536226600579,0.00355117673652207
145,-0.00214477846290822,0.00140402856999379,0.00354880703290201
146,-0.00214368283692358,0.00140268551910257,0.00354636835602615
147,-0.00214263915467135,0.00140137692538071,0.00354401608005206
148,-0.00214159832929816,0.00140001845905305,0.00354161678835121
149,-0.00214050821784288,0.00139877052177516,0.00353927873961804
150,-0.00213945869302969,0.00139738636980368,0.00353684506283337
151,-0.00213839492347884,0.00139604790213224,0.00353444282561108
152,-0.00213731409813976,0.00139480764545098,0.00353212174359075
153,-0.00213625519750253,0.00139339530251454,0.00352965050001707
154,-0.00213518187238777,0.00139214700567884,0.00352732887806661
155,-0.00213412578634183,0.00139078898532648,0.00352491477166831
156,-0.00213306924727991,0.00138943072391942,0.00352249997119933
157,-0.00213202678990474,0.00138820102138722,0.00352022781129197
158,-0.00213096281576867,0.00138684144920534,0.00351780426497402
159,-0.00212989548643921,0.00138549224266877,0.00351538772910797
160,-0.00212881748088829,0.00138421170149479,0.00351302918238307
161,-0.00212773820854182,0.00138281736132796,0.00351055556986979
162,-0.00212670395547886,0.00138155452018054,0.00350825847565939
163,-0.00212555122858219,0.00138018324768486,0.00350573447626705
164,-0.00212459626648921,0.00137888826161467,0.00350348452810388
165,-0.00212344678326102,0.00137757725955058,0.0035010240428116
166,-0.00212242230134592,0.00137622886772376,0.00349865116906968
167,-0.00212133671057079,0.00137502363590664,0.00349636034647743
168,-0.00212025833613672,0.00137364129407146,0.00349389963020819
169,-0.00211918660697715,0.00137239365812924,0.00349158026510639
170,-0.00211807725668465,0.00137100235901228,0.00348907961569692
171,-0.00211707510612474,0.00136972531622844,0.00348680042235318
172,-0.00211597053623279,0.00136842278219811,0.0034843933184309
173,-0.00211494442936909,0.00136707486902397,0.00348201929839306
174,-0.00211389845758697,0.00136573059805198,0.00347962905563895
175,-0.00211282485906197,0.00136444146948226,0.00347726632854423
176,-0.00211176258398424,0.00136304728951101,0.00347480987349525
177,-0.00211072939970119,0.00136174619526683,0.00347247559496802
178,-0.00210962236561741,0.00136041310119309,0.0034700354668105
179,-0.00210858407083573,0.00135905546178971,0.00346763953262544
180,-0.0021074840973937,0.00135777526669789,0.00346525936409159
181,-0.00210643450401527,0.0013564352831308,0.00346286978714606
182,-0.0021053724059323,0.0013550589027886,0.0034604313087209
183,-0.00210432482529679,0.00135385474681287,0.00345817957210966
184,-0.00210323046660487,0.00135247565738934,0.00345570612399421
185,-0.00210221984127311,0.0013511742029511,0.00345339404422421
186,-0.0021010731983157,0.0013498664461122,0.0034509396444279
187,-0.00210009195455836,0.00134853460241299,0.00344862655697135
188,-0.00209900785380776,0.00134723030425077,0.00344623815805853
189,-0.0020979573260679,0.00134592151929052,0.00344387884535842
190,-0.00209686963225398,0.00134453838732302,0.003441408019577
191,-0.00209577586441817,0.00134332242743044,0.0034390982918486
192,-0.0020947263961099,0.00134191611161603,0.00343664250772593
193,-0.00209367105246938,0.00134068450072467,0.00343435555319405
194,-0.00209257839574728,0.00133928804024972,0.003431866435997
195,-0.00209155029964066,0.00133799696630605,0.00342954726594671
196,-0.00209047395750599,0.00133671968704331,0.0034271936445493
197,-0.00208941298289656,0.00133536837377501,0.00342478135667156
198,-0.00208834172058584,0.00133403822667548,0.00342237994726131
199,-0.00208728214066468,0.00133281300909136,0.00342009514975604
200,-0.00208614804152052,0.00133139955239247,0.00341754759391299
201,-0.00208511000909786,0.00133019961580229,0.00341530962490015
202,-0.0020840318000278,0.00132887823881213,0.00341291003883993
203,-0.00208296616439368,0.00132758113672842,0.00341054730112209
204,-0.00208195687462813,0.00132632393949626,0.0034082808141244
205,-0.0020809185246637,0.00132489927502377,0.00340581779968747
206,-0.00207985763238117,0.0013236187247709,0.00340347635715206
207,-0.00207871914899218,0.00132226983630352,0.0034009889852957
208,-0.00207773404486379,0.00132096114478523,0.00339869518964902
209,-0.00207667329068239,0.00131967199600098,0.00339634528668338
210,-0.00207557036044909,0.00131833011348351,0.0033939004739326
211,-0.00207452240137843,0.00131698429683039,0.00339150669820882
212,-0.00207347104937932,0.00131572543170159,0.00338919648108091
213,-0.00207235111134189,0.0013143941880326,0.0033867452993745
214,-0.00207134962708672,0.00131304510838419,0.00338439473547092
215,-0.00207020959114599,0.00131172845301409,0.00338193804416008
216,-0.00206919298131346,0.00131047643731297,0.00337966941862643
217,-0.00206814287536579,0.00130909879257113,0.00337724166793693
218,-0.00206705343317512,0.00130781764917313,0.00337487108234825
219,-0.00206600390190087,0.00130651717530694,0.00337252107720781
220,-0.00206490797043539,0.00130514931026613,0.00337005728070152
221,-0.00206387243426713,0.00130395732373526,0.00336782975800239
222,-0.00206276210729913,0.00130257738122326,0.0033653394885224
223,-0.0020617077604384,0.00130124770725495,0.00336295546769335
224,-0.00206066258769357,0.00130001299247719,0.00336067558017077
225,-0.0020595686162072,0.00129864793039418,0.00335821654660139
226,-0.00205852189574697,0.00129731613749727,0.00335583803324424
227,-0.00205741571540098,0.00129606818913274,0.00335348390453372
228,-0.0020563661416424,0.00129472038995719,0.00335108653159959
229,-0.00205533371503837,0.00129340156328868,0.00334873527832705
230,-0.00205420148086503,0.00129214069273687,0.0033463421736019
231,-0.00205318497095991,0.00129079684282234,0.00334398181378226
232,-0.0020521098587254,0.0012894612130135,0.0033415710717389
233,-0.00205098162602898,0.00128824839684963,0.00333923002287861
234,-0.00204991562723953,0.00128689236953266,0.00333680799677219
235,-0.00204886309296392,0.00128567751786973,0.00333454061083364
236,-0.00204774138994479,0.0012843619823021,0.00333210337224688
237,-0.00204675907449766,0.00128311854734208,0.00332987762183974
238,-0.00204573263031256,0.00128180323441328,0.00332753586472584
239,-0.00204469999444374,0.00128042934728205,0.00332512934172579
240,-0.00204369135570698,0.00127906166253227,0.00332275301823925
241,-0.00204258617830571,0.00127782065385916,0.00332040683216487
242,-0.00204152306635436,0.00127647715728234,0.00331800022363669
243,-0.00204048149012129,0.00127513112601121,0.0033156126161325
244,-0.00203934712302395,0.0012738868507828,0.00331323397380675
245,-0.00203832653630455,0.0012725201865475,0.00331084672285206
246,-0.00203724912361531,0.00127119247967705,0.00330844160329236
247,-0.00203615638729126,0.00127000087118352,0.00330615725847478
248,-0.00203512931558508,0.00126860956709171,0.0033037388826768
249,-0.00203407771857092,0.00126733709826034,0.00330141481683126
250,-0.00203298658642654,0.00126608529809485,0.0032990718845214
251,-0.00203190615210585,0.00126468411639068,0.00329659026849653
252,-0.00203084593197543,0.00126346747361838,0.00329431340559381
253,-0.00202978170767606,0.0012621613401753,0.00329194304785136
254,-0.00202869504595974,0.00126083079479869,0.00328952584075844
255,-0.00202761272205506,0.00125953769855932,0.00328715042061438
256,-0.00202658458401534,0.00125827340644653,0.00328485799046187
257,-0.00202555010752384,0.00125693482505173,0.00328248493257558
258,-0.00202446914754209,0.00125570368900537,0.00328017283654746
259,-0.0020233409034108,0.00125435010294324,0.00327769100635405
260,-0.00202232216659069,0.00125306273678202,0.00327538490337271
261,-0.00202120375791512,0.00125180512543607,0.00327300888335119
262,-0.00202018531349487,0.00125045841298646,0.00327064372648133
263,-0.00201911239301882,0.00124917599795346,0.00326828839097228
264,-0.00201802983238869,0.0012479071184492,0.00326593695083789
265,-0.00201699359925018,0.00124655457182052,0.00326354817107071
266,-0.00201596605163333,0.00124534148842217,0.0032613075400555
267,-0.00201486662482228,0.00124399167333385,0.00325885829815612
268,-0.0020138513064902,0.00124272185958535,0.00325657316607554
269,-0.00201272063129023,0.00124149805098759,0.00325421868227782
270,-0.00201161853196492,0.00124013320015261,0.00325175173211753
271,-0.00201058278304479,0.00123884786160719,0.00324943064465198
272,-0.00200949105407468,0.00123763478388613,0.00324712583796081
273,-0.00200847644824399,0.00123631395089326,0.00324479039913725
274,-0.00200746095722582,0.00123504178735221,0.00324250274457803
275,-0.00200640513902153,0.00123374594364835,0.00324015108266988
276,-0.00200534734631067,0.0012324180600081,0.00323776540631877
277,-0.00200426361197372,0.00123112540198279,0.00323538901395651
278,-0.00200319169754099,0.00122985013312938,0.00323304183067038
279,-0.00200214500292025,0.001228490885839,0.00323063588875924
280,-0.00200112929871958,0.00122729508997083,0.00322842438869042
281,-0.00200000970876476,0.00122595241062987,0.00322596211939463
282,-0.0019989729437656,0.00122460613434135,0.00322357907810695
283,-0.00199791004342459,0.00122338114220475,0.00322129118562935
284,-0.00199687105976359,0.00122211898157155,0.00321899004133514
285,-0.00199576976571058,0.00122073397508496,0.00321650374079554
286,-0.00199476302936274,0.0012195597134627,0.00321432274282544
287,-0.00199365741896871,0.00121821908937166,0.00321187650834037
288,-0.00199260995621739,0.00121691761701987,0.00320952757323726
289,-0.00199155111435473,0.00121562991569636,0.0032071810300511
290,-0.00199048290256672,0.00121438873992294,0.00320487164248967
291,-0.00198943079177175,0.0012130538599269,0.00320248465169865
292,-0.00198842161431439,0.00121183073047045,0.00320025234478484
293,-0.00198729912264176,0.00121053685209624,0.003197835974738
294,-0.00198627454872755,0.00120924477902347,0.00319551932775102
295,-0.00198519769397274,0.00120799645077975,0.0031931941447525
296,-0.0019841359474958,0.00120670488564091,0.00319084083313671
297,-0.00198309402932229,0.00120537646739332,0.0031884704967156
298,-0.00198203575218975,0.0012041567293082,0.00318619248149795
299,-0.00198094875844101,0.00120284175905213,0.00318379051749314
300,-0.00197989534765605,0.00120151848024331,0.00318141382789936
301,-0.00197881836950391,0.00120029246769292,0.00317911083719684
302,-0.00197782097530408,0.00119905224294419,0.00317687321824827
303,-0.0019767151339249,0.00119771247835835,0.00317442761228326
304,-0.00197565022255858,0.00119651228480279,0.00317216250736138
305,-0.00197457426733078,0.00119523823570348,0.00316981250303426
306,-0.00197351714008238,0.0011939332278973,0.00316745036797967
307,-0.00197246584785796,0.00119270118229198,0.00316516703014994
308,-0.00197149062866115,0.001191411128658,0.00316290175731915
309,-0.00197047415152038,0.00119006338376271,0.00316053753528309
310,-0.00196832679914325,0.00118759084519775,0.003155917644341
311,-0.0019673176628823,0.00118625804898784,0.00315357571187013
312,-0.00196624897427876,0.00118497023953694,0.0031512192138157
313,-0.00196515394468519,0.00118373507854316,0.00314888902322835
314,-0.0019641118909677,0.00118236677837225,0.00314647866933995
315,-0.00196311532512102,0.00118112128861233,0.00314423661373335
316,-0.00196200363432489,0.00117991551530689,0.00314191914963179
317,-0.00196098084075255,0.00117862011270539,0.00313960095345794
318,-0.00195993328109755,0.00117726419129381,0.00313719747239136
319,-0.00195883425718946,0.0011761087569028,0.00313494301409225
320,-0.00195780236051663,0.00117476505216293,0.00313256741267956
321,-0.00195675327588461,0.00117346029104539,0.00313021356692999
322,-0.00195566755012202,0.00117230169454638,0.00312796924466839
323,-0.00195465971701574,0.00117094807496372,0.00312560779197946
324,-0.00195356464859455,0.00116964532066943,0.00312320996926398
325,-0.00195254754429978,0.00116850396144415,0.00312105150574392
326,-0.00195144969270993,0.00116710951068474,0.00311855920339467
327,-0.00195046120341695,0.00116589372147549,0.00311635492489244
328,-0.00194934299338474,0.00116465897786472,0.00311400197124946
329,-0.00194833054027866,0.00116335918021623,0.00311168972049488
330,-0.00194730408208345,0.00116209920116911,0.00310940328325256
331,-0.00194623031819639,0.00116091361779079,0.00310714393598717
332,-0.00194518241824681,0.00115957318435675,0.00310475560260355
333,-0.00194415452533946,0.00115831597470726,0.00310247050004672
334,-0.00194306383092392,0.00115706846820261,0.00310013229912652
335,-0.00194208185591188,0.00115580879157282,0.00309789064748471
336,-0.00194097399526177,0.00115455104387592,0.00309552503913769
337,-0.00193994558554423,0.001153308836007,0.00309325442155124
338,-0.00193885110510884,0.00115202278008531,0.00309087388519415
339,-0.0019378038325648,0.00115085697460773,0.00308866080717253
340,-0.00193672541939745,0.00114954202082114,0.00308626744021859
341,-0.00193566903961303,0.00114826336686646,0.00308393240647949
342,-0.00193461399926431,0.00114708504188416,0.00308169904114847
343,-0.00193361271070573,0.00114576210981016,0.00307937482051589
344,-0.00193255783766915,0.00114445077221115,0.00307700860988031
345,-0.00193154328715938,0.00114325549390143,0.00307479878106081
346,-0.00193047309859248,0.00114192366108423,0.00307239675967671
347,-0.00192952768534357,0.00114072045945691,0.00307024814480048
348,-0.00192835262680734,0.00113946769608873,0.00306782032289607
349,-0.00192741964067398,0.00113818353063959,0.00306560317131357
350,-0.00192634143061417,0.00113697014628979,0.00306331157690396
351,-0.00192531006435156,0.00113574185408489,0.00306105191843645
352,-0.00192423501417279,0.0011343595168807,0.0030585945310535
353,-0.00192324188090313,0.00113323074736316,0.00305647262826629
354,-0.00192216325780216,0.00113192694830818,0.00305409020611033
355,-0.00192115180136231,0.00113065453662524,0.00305180633798755
356,-0.00192007958262162,0.00112944749941212,0.00304952708203373
357,-0.00191906502823421,0.00112818235969277,0.00304724738792698
358,-0.00191803726081601,0.00112689049999588,0.00304492776081189
359,-0.0019169864848838,0.00112576666839473,0.00304275315327853
360,-0.00191596061129083,0.00112442266634552,0.00304038327763635
361,-0.00191492957789963,0.00112323614137006,0.00303816571926969
362,-0.00191388164123896,0.00112199899829591,0.00303588063953487
363,-0.00191285820691599,0.00112069395586901,0.00303355216278501
364,-0.00191179152296256,0.00111949010658491,0.00303128162954747
365,-0.00191082210328838,0.00111826320665712,0.0030290853099455
366,-0.00190971377359568,0.00111692300202046,0.00302663677561614
367,-0.00190870064102468,0.0011157988494147,0.00302449949043938
368,-0.00190767108900369,0.00111447804481274,0.00302214913381643
369,-0.00190666004315242,0.00111329275474093,0.00301995279789335
370,-0.00190558584879765,0.00111204036780232,0.00301762621659997
371,-0.00190455732906769,0.00111072776036207,0.00301528508942976
372,-0.00190349389198867,0.00110952881220532,0.00301302270419398
373,-0.00190243305619657,0.00110831453744039,0.00301074759363696
374,-0.00190142440529992,0.00110706669542476,0.00300849110072468
375,-0.00190036007647053,0.00110596705974725,0.00300632713621778
376,-0.00189934817325421,0.00110467239629676,0.00300402056955098
377,-0.00189833307943913,0.00110340489795411,0.00300173797739324
378,-0.00189726595535675,0.00110220051766596,0.00299946647302271
379,-0.00189629184735595,0.00110089422135576,0.0029971860687117
380,-0.00189526347034884,0.0010997555802079,0.00299501905055674
381,-0.00189426066207329,0.00109845150869867,0.00299271217077196
382,-0.00189320241249466,0.00109717219953483,0.00299037461202949
383,-0.00189221281564438,0.00109603395464116,0.00298824677028554
384,-0.00189114312442255,0.00109473847687644,0.00298588160129898
385,-0.00189019143460354,0.0010934971516363,0.00298368858623985
386,-0.00188908464497291,0.00109231218481028,0.00298139682978319
387,-0.0018880640387499,0.00109102109175756,0.00297908513050747
388,-0.00188707630419002,0.00108979686222716,0.00297687316641719
389,-0.00188602153389922,0.0010886499544974,0.00297467148839662
390,-0.00188505583962509,0.00108735158331248,0.00297240742293758
391,-0.00188396367972116,0.00108616719656362,0.00297013087628478
392,-0.00188293155522562,0.00108493637069127,0.00296786792591688
393,-0.00188191371845264,0.0010836225914941,0.00296553630994674
394,-0.0018808609769153,0.00108248869989543,0.00296334967681073
395,-0.00187989892962437,0.00108124680147073,0.0029611457310951
396,-0.00187887108735807,0.00107997217502909,0.00295884326238716
397,-0.00187783534815817,0.00107884447960733,0.0029566798277655
398,-0.00187684448888368,0.00107759072180971,0.00295443521069338
399,-0.00187580527318847,0.00107637430879021,0.00295217958197868
400,-0.00187472421746892,0.00107511332620253,0.00294983754367145
401,-0.0018737817361205,0.00107392889765464,0.00294771063377514
402,-0.00187274537059931,0.00107270857339832,0.00294545394399763
403,-0.00187170813663035,0.00107148784501139,0.00294319598164173
404,-0.00187068988002238,0.00107020473143246,0.00294089461145485
405,-0.00186969332878029,0.00106912073597914,0.00293881406475943
406,-0.00186864144735183,0.00106777933167721,0.00293642077902904
407,-0.00186766273450459,0.00106664934879735,0.00293431208330195
408,-0.00186652862618705,0.0010654485933433,0.00293197721953035
409,-0.00186556070308388,0.00106420751697175,0.00292976822005563
410,-0.00186452679541798,0.00106306892015399,0.00292759571557197
411,-0.00186352501023276,0.00106186111886499,0.00292538612909775
412,-0.0018624924949403,0.00106057596195733,0.00292306845689763
413,-0.00186150598582686,0.00105945179726428,0.00292095778309114
414,-0.00186051579318595,0.00105818139173637,0.00291869718492231
415,-0.00185954862122857,0.00105695322425742,0.00291650184548599
416,-0.00185852582202242,0.00105582791226087,0.00291435373428329
417,-0.00185746778733948,0.00105455091863664,0.00291201870597612
418,-0.00185647951712759,0.00105328407900517,0.00290976359613275
419,-0.00185544956519608,0.00105222438890256,0.00290767395409864
420,-0.00185443874855705,0.00105091161545819,0.00290535036401524
421,-0.00185347287489057,0.00104973078742428,0.00290320366231485
422,-0.00185243834623918,0.00104857967127676,0.00290101801751594
423,-0.00185146576329736,0.00104734673523438,0.00289881249853175
424,-0.00185037391737123,0.00104611876745757,0.0028964926848288
425,-0.00184947734602865,0.00104500616098952,0.00289448350701817
426,-0.00184841104713413,0.00104372318320896,0.00289213423034309
427,-0.00184744531728269,0.00104258021012414,0.00289002552740684
428,-0.00184635739859118,0.00104130467369794,0.00288766207228912
429,-0.00184539974404883,0.00104013918189035,0.00288553892593918
430,-0.00184438690402831,0.00103893701745435,0.00288332392148267
431,-0.00184340599027624,0.00103777491196544,0.00288118090224168
432,-0.00184239743634139,0.00103651857709272,0.00287891601343411
433,-0.001841360359203,0.00103545352334812,0.00287681388255112
434,-0.00184036812958972,0.0010341247547148,0.00287449288430452
435,-0.00183937182791813,0.00103298278555167,0.0028723546134698
436,-0.00183833240447204,0.00103180217602477,0.00287013458049681
437,-0.00183739906296824,0.00103060564031832,0.00286800470328656
438,-0.00183638304721908,0.00102945773703768,0.00286584078425676
439,-0.00183541868951295,0.00102828045881359,0.00286369914832654
440,-0.00183436305148901,0.00102699428064887,0.00286135733213788
441,-0.00183340700158739,0.00102589797860037,0.00285930498018776
442,-0.00183234566360354,0.0010246591441082,0.00285700480771174
443,-0.00183143660256245,0.00102351143637454,0.00285494803893699
444,-0.00183031221683251,0.00102230695503319,0.00285261917186569
445,-0.00182933988722533,0.00102119492569405,0.00285053481291937
446,-0.0018283224411877,0.00101992599307737,0.00284824843426507
447,-0.00182731202240418,0.00101890847903858,0.00284622050144276
448,-0.00182639143861112,0.00101766659043415,0.00284405802904527
449,-0.00182534742707353,0.00101641244851474,0.00284175987558827
450,-0.00182437848062452,0.00101530640999828,0.0028396848906228
451,-0.00182340738229787,0.00101404612825734,0.00283745351055521
452,-0.0018224415136371,0.00101297204983606,0.00283541356347316
453,-0.00182144823175608,0.0010117330360276,0.00283318126778368
454,-0.00182047115012816,0.00101054884426662,0.00283101999439478
455,-0.00181946138094114,0.00100938394870378,0.00282884532964492
456,-0.00181847559230901,0.00100822347510523,0.00282669906741424
457,-0.00181749187686793,0.00100700133601122,0.00282449321287915
458,-0.00181652630726862,0.00100591352834383,0.00282243983561245
459,-0.00181549206922633,0.00100467695924788,0.00282016902847422
460,-0.0018145777327846,0.00100351043542186,0.00281808816820646
461,-0.00181354922044477,0.00100238965862919,0.00281593887907396
462,-0.00181257975352819,0.00100120313150054,0.00281378288502873
463,-0.00181156131293985,0.000999949722420624,0.00281151103536047
464,-0.00181062240984131,0.000998936726836579,0.00280955913667789
465,-0.00180958750195359,0.000997625611524326,0.00280721311347791
466,-0.00180868469179648,0.00099654197420825,0.00280522666600473
