pointingID,minT,maxT,deltaT
55,-0.00197321000918852,0.00180080357785503,0.00377401358704355
56,-0.00197205774458635,0.00179963265633046,0.0037716904009168
57,-0.00197088176709977,0.00179833662115842,0.00376921838825819
58,-0.00196975052060085,0.00179717053220221,0.00376692105280306
59,-0.00196855588513976,0.00179591687155595,0.0037644727566957
60,-0.0019674284770417,0.00179463367339634,0.00376206215043804
61,-0.00196627924929429,0.0017935154904885,0.00375979473978279
62,-0.00196512203400876,0.00179221112984748,0.00375733316385625
63,-0.00196393486951859,0.00179107041649613,0.00375500528601472
64,-0.001962731522627,0.00178981808832803,0.00375254961095503
65,-0.00196160359932898,0.00178858091950934,0.00375018451883832
66,-0.00196041193843446,0.00178742497657866,0.00374783691501312
67,0.00175048124468251,0.00175048124468251,0
68,-0.00196049617417215,0.00178750173303169,0.00374799790720384
69,-0.00195930298238999,0.00178613283893809,0.00374543582132808
70,-0.0019581662513491,0.00178489399383938,0.00374306024518849
71,-0.0019569868096502,0.00178371213562881,0.003740698945279
72,-0.00195585463454426,0.00178243524349637,0.00373828987804064
73,-0.00195471607493907,0.00178121247452932,0.00373592854946839
74,-0.00195346242100957,0.00177995804611636,0.00373342046712593
75,-0.0019523926895859,0.00177870370428672,0.00373109639387262
76,-0.00195118949744446,0.00177750739204809,0.00372869688949255
77,-0.00195002594102473,0.0017762834090313,0.00372630935005603
78,-0.00194888523204208,0.00177499580076247,0.00372388103280455
79,-0.00194770942932685,0.00177382762623409,0.00372153705556094
80,-0.00194653582191272,0.00177253542183863,0.00371907124375135
81,-0.00194540693335205,0.00177131339373427,0.00371672032708632
82,-0.00194422817404272,0.00177013116741929,0.00371435934146201
83,-0.00194304980874447,0.00176883258744545,0.00371188239618991
84,-0.00194189249966608,0.00176758292340633,0.0037094754230724
85,-0.00194076724979437,0.00176646601378069,0.00370723326357506
86,-0.00193954232418294,0.00176512807024627,0.00370467039442921
87,-0.00193844711810335,0.00176392975337611,0.00370237687147946
88,-0.00193722208259423,0.00176273531569358,0.00369995739828781
89,-0.00193611490096509,0.00176147799920562,0.00369759290017071
90,-0.00193494427046473,0.0017602052278427,0.00369514949830743
91,-0.00193374150797757,0.00175907625603536,0.00369281776401292
92,-0.00193263646484766,0.00175776867049646,0.00369040513534412
93,-0.00193149151022778,0.00175661699301856,0.00368810850324634
94,-0.00193025933734566,0.00175533807661257,0.00368559741395824
95,-0.00192913613500472,0.00175406715716185,0.00368320329216658
96,-0.00192792877378849,0.00175286845369008,0.00368079722747857
97,-0.00192679567783577,0.00175161121061539,0.00367840688845116
98,-0.00192556135332842,0.00175030907779765,0.00367587043112607
99,-0.00192439829101527,0.00174921943910886,0.00367361773012413
100,-0.00192321846941697,0.00174793977574272,0.00367115824515969
101,-0.00192207673837139,0.00174671375634901,0.00366879049472039
102,-0.00192086868109686,0.00174553967583128,0.00366640835692814
103,-0.0019197197638743,0.00174427211454193,0.00366399187841623
104,-0.00191859808104719,0.0017430480066771,0.00366164608772429
105,-0.00191732720498657,0.00174181189576099,0.00365913910074756
106,-0.00191626292387011,0.00174057473804999,0.0036568376619201
107,-0.00191510100399469,0.00173935477285579,0.00365445577685048
108,-0.00191391760714599,0.00173805624125745,0.00365197384840344
109,-0.00191278881221751,0.00173680596785301,0.00364959478007051
110,-0.00191159582530022,0.00173563193595357,0.0036472277612538
111,-0.00191047669494446,0.00173436146981705,0.00364483816476151
112,-0.00190925292966791,0.00173309145918084,0.00364234438884875
113,-0.00190810838492795,0.00173192362133256,0.00364003200626051
114,-0.00190694213996153,0.00173062360565481,0.00363756574561634
115,-0.00190580608724136,0.00172945737197265,0.00363526345921402
116,-0.00190462733379447,0.00172818146345752,0.00363280879725199
117,-0.00190353356891165,0.00172694908362313,0.00363048265253478
118,-0.00190222787396011,0.00172569316252707,0.00362792103648717
119,-0.00190117638500921,0.00172449624957831,0.00362567263458752
120,-0.00190002630698014,0.00172333167349044,0.00362335798047058
121,-0.00189882307248786,0.0017220411552609,0.00362086422774876
122,-0.00189765901087684,0.00172075546226504,0.00361841447314188
123,-0.00189650881956542,0.00171964270707246,0.00361615152663788
124,-0.00189529856839224,0.00171827821983528,0.00361357678822752
125,-0.0018941840072688,0.00171716645379127,0.00361135046106007
126,-0.00189299697359913,0.00171586716211735,0.00360886413571648
127,-0.00189186875241799,0.00171462883094917,0.00360649758336715
128,-0.0018906573747538,0.00171343139113167,0.00360408876588547
129,-0.00188948533512376,0.00171216637285275,0.00360165170797651
130,-0.00188834080764697,0.00171096285815789,0.00359930366580486
131,-0.001887159054392,0.00170971315325328,0.00359687220764528
132,-0.00188598249938299,0.00170843326801133,0.00359441576739432
133,-0.00188482789759399,0.00170732685002613,0.00359215474762012
134,-0.0018836041401814,0.00170603532728324,0.00358963946746464
135,-0.00188246095768254,0.00170488714614839,0.00358734810383093
136,-0.00188128758078334,0.00170362896083487,0.00358491654161821
137,-0.00188015053564091,0.00170240048514727,0.00358255102078817
138,-0.00187889754475952,0.00170115889206173,0.00358005643682124
139,-0.00187781661625077,0.00169990309137901,0.00357771970762978
140,-0.0018766347239957,0.00169863644515486,0.00357527116915056
141,-0.00187546429329237,0.00169745387280694,0.00357291816609931
142,-0.00187431444727359,0.00169613926722385,0.00357045371449745
143,-0.0018731845914633,0.00169497460761346,0.00356815919907677
144,-0.00187198667677645,0.00169369541762449,0.00356568209440094
145,-0.00187085004379123,0.00169246691270371,0.00356331695649493
146,-0.00186965764529831,0.00169121220276863,0.00356086984806694
147,-0.00186849518741855,0.00168999256653686,0.00355848775395541
148,-0.00186736442910404,0.00168873339956689,0.00355609782867093
149,-0.00186617616699559,0.00168757039235056,0.00355374655934615
150,-0.00186501429214683,0.00168627222422265,0.00355128651636948
151,-0.00186385699854731,0.00168503898174516,0.00354889598029247
152,-0.0018626666441413,0.00168388304498965,0.00354654968913095
153,-0.00186150772383238,0.00168256201101035,0.00354406973484273
154,-0.0018603363911852,0.00168141303085699,0.00354174942204219
155,-0.00185917575723674,0.00168014038080799,0.00353931613804473
156,-0.00185801375077763,0.00167887052577807,0.00353688427655571
157,-0.00185688755907846,0.00167773279635046,0.00353462035542892
158,-0.00185571541789417,0.00167646369773615,0.00353217911563032
159,-0.00185454561096039,0.00167520637909865,0.00352975199005904
160,-0.00185336370411416,0.00167401676298296,0.00352738046709712
161,-0.00185218971393091,0.00167272549062687,0.00352491520455777
162,-0.0018510561237582,0.00167155518924016,0.00352261131299837
163,-0.00184979423779708,0.00167026318689967,0.00352005742469675
164,-0.00184875028733782,0.0016690581342391,0.00351780842157692
165,-0.00184749771955622,0.00166784019336235,0.00351533791291857
166,-0.00184637056199227,0.00166659748820042,0.00351296805019269
167,-0.00184516989435086,0.0016654784105847,0.00351064830493556
168,-0.00184398897252651,0.00166418429366681,0.00350817326619333
169,-0.00184282093883393,0.00166303221539439,0.00350585315422832
170,-0.00184160325736378,0.00166172624268786,0.00350332950005164
171,-0.00184050356466139,0.0016605342051523,0.00350103776981369
172,-0.00183930934698681,0.00165932709969356,0.00349863644668036
173,-0.00183817348018306,0.0016580651516422,0.00349623863182526
174,-0.0018370319627954,0.00165681494134114,0.00349384690413654
175,-0.00183584997099824,0.00165561444975115,0.00349146442074939
176,-0.00183469899847471,0.00165431557231748,0.00348901457079219
177,-0.00183357322178233,0.0016531129398725,0.00348668616165483
178,-0.0018323524954593,0.00165186016058745,0.00348421265604674
179,-0.00183122062510322,0.00165059799313802,0.00348181861824124
180,-0.00183002104912325,0.00164941396532743,0.00347943501445068
181,-0.00182886919245503,0.00164815026838576,0.00347701946084078
182,-0.00182769980120755,0.00164687676834967,0.00347457656955721
183,-0.00182656840331228,0.00164575659755214,0.00347232500086442
184,-0.00182537046490822,0.00164446328301768,0.0034698337479259
185,-0.00182425751434658,0.00164326519710386,0.00346752271145044
186,-0.00182301338273484,0.00164203223337823,0.00346504561611307
187,-0.00182192409701249,0.00164079225135908,0.00346271634837158
188,-0.00182075680718058,0.00163958095025969,0.00346033775744027
189,-0.00181960046920024,0.00163835505785361,0.00345795552705385
190,-0.00181842181397285,0.00163706781360296,0.00345548962757581
191,-0.00181722016886507,0.00163593733666959,0.00345315750553466
192,-0.00181607707356993,0.00163462162030428,0.00345069869387421
193,-0.0018149250996033,0.00163348057470471,0.00344840567430801
194,-0.00181373076893206,0.00163216640389635,0.00344589717282841
195,-0.00181260299125675,0.00163096189018019,0.00344356488143695
196,-0.0018114380457812,0.00162977387563704,0.00344121192141824
197,-0.00181027315159522,0.00162851778148253,0.00343879093307775
198,-0.00180910196084464,0.00162727016742427,0.00343637212826891
199,-0.00180795009478635,0.00162612946317966,0.00343407955796601
200,-0.00180671351925616,0.0016248144128598,0.00343152793211595
201,-0.00180558329997132,0.0016236973653166,0.00342928066528792
202,-0.00180440091949018,0.00162246226332981,0.00342686318281999
203,-0.00180323754772402,0.0016212613265357,0.00342449887425972
204,-0.0018020885091297,0.00162011107790367,0.00342219958703336
205,-0.00180096577192613,0.00161877889342194,0.00341974466534806
206,-0.00179980418962496,0.0016175952579287,0.00341739944755365
207,-0.00179856317014405,0.0016163244934331,0.00341488766357714
208,-0.00179748805195232,0.00161510011228795,0.00341258816424027
209,-0.00179633702684654,0.00161390202243315,0.00341023904927968
210,-0.00179512753446397,0.0016126392530487,0.00340776678751267
211,-0.00179398632285964,0.00161138986202104,0.00340537618488067
212,-0.00179284821924798,0.00161021129911157,0.00340305951835956
213,-0.00179161928426235,0.00160896412586569,0.00340058341012804
214,-0.0017905293462604,0.00160770432084573,0.00339823366710613
215,-0.00178930546646122,0.00160648400392835,0.00339578947038957
216,-0.00178818153630445,0.00160530035137444,0.00339348188767889
217,-0.00178704645083814,0.00160402188441761,0.00339106833525575
218,-0.00178585179712288,0.00160282897531699,0.00338868077243987
219,-0.00178470609005687,0.00160160100850383,0.0033863070985607
220,-0.00178351971405762,0.00160033437727107,0.00338385409132869
221,-0.00178239544908065,0.00159921525474635,0.003381610703827
222,-0.00178117876218771,0.00159792420234848,0.00337910296453619
223,-0.00178003033794299,0.00159667863178305,0.00337670896972605
224,-0.0017789035551017,0.00159553249575901,0.00337443605086071
225,-0.00177770075807055,0.00159424705310693,0.00337194781117749
226,-0.00177656329850438,0.00159300429834199,0.00336956759684637
227,-0.00177537119167039,0.00159183915056786,0.00336721034223825
228,-0.00177421736575756,0.00159057190321295,0.00336478926897051
229,-0.00177309930567836,0.00158933777280451,0.00336243707848287
230,-0.00177186314924282,0.00158816978843506,0.00336003293767788
231,-0.00177076066230884,0.00158689997281745,0.00335766063512629
232,-0.00176959756450836,0.00158565577771528,0.00335525334222364
233,-0.00176836646922561,0.00158451705946375,0.00335288352868936
234,-0.00176720739100873,0.0015832541671901,0.00335046155819883
235,-0.00176606147801385,0.00158212299074219,0.00334818446875605
236,-0.00176483866505318,0.00158088159743985,0.00334572026249303
237,-0.00176376681957486,0.00157973502055907,0.00334350184013393
238,-0.00176262360053006,0.00157851877783079,0.00334114237836086
239,-0.00176149147075243,0.0015772309882604,0.00333872245901283
240,-0.00176039653471073,0.00157594984165578,0.00333634637636652
241,-0.0017592007595655,0.00157479142290698,0.00333399218247248
242,-0.00175803858797831,0.00157353272989912,0.00333157131787743
243,-0.00175691626939888,0.00157227047902638,0.00332918674842526
244,-0.00175567210934927,0.00157110780677101,0.00332677991612029
245,-0.00175456554457855,0.0015698246917151,0.00332439023629365
246,-0.00175339366396497,0.00156858249999813,0.0033219761639631
247,-0.00175220656385383,0.00156747361586884,0.00331968017972267
248,-0.00175109033328631,0.00156616420057132,0.00331725453385763
249,-0.00174994406074935,0.0015649903728316,0.00331493443358095
250,-0.00174876246707291,0.00156380390698176,0.00331256637405467
251,-0.00174759378691996,0.00156249667953434,0.0033100904664543
252,-0.00174644794444694,0.00156136481070786,0.0033078127551548
253,-0.00174528171217093,0.00156012570652273,0.00330540741869366
254,-0.00174410557268939,0.00155889004825049,0.00330299562093988
255,-0.00174293996404383,0.00155767416792165,0.00330061413196548
256,-0.00174181025446868,0.00155648083222497,0.00329829108669365
257,-0.0017406868368654,0.00155523011901348,0.00329591695587888
258,-0.00173952191047465,0.00155407858066912,0.00329360049114377
259,-0.00173828751951751,0.00155281083614857,0.00329109835566608
260,-0.00173718567977374,0.00155160406006539,0.00328878973983914
261,-0.00173597710097968,0.00155042858441014,0.00328640568538982
262,-0.00173486955527062,0.00154916087374594,0.00328403042901656
263,-0.00173371060398194,0.00154796374488819,0.00328167434887013
264,-0.00173252581558617,0.00154676371474234,0.00327928953032851
265,-0.00173140767530248,0.00154550060597915,0.00327690828128163
266,-0.00173029864374292,0.00154437019673624,0.00327466884047916
267,-0.00172909943979344,0.00154309168285461,0.00327219112264805
268,-0.00172800523535336,0.0015419054143821,0.00326991064973546
269,-0.0017267802255154,0.001540763950279,0.0032675441757944
270,-0.00172557907085367,0.00153947597305474,0.00326505504390842
271,-0.0017244596603709,0.00153828027311389,0.00326273993348479
272,-0.00172326252821696,0.00153716858353215,0.00326043111174911
273,-0.00172212380574923,0.00153592779646803,0.00325805160221726
274,-0.00172103051998706,0.00153474240503955,0.00325577292502661
275,-0.0017198835439555,0.00153351588179746,0.00325339942575297
276,-0.00171873430440108,0.00153228294739624,0.00325101725179732
277,-0.0017175670447564,0.00153106959322743,0.00324863663798383
278,-0.00171639079617228,0.00152986380321397,0.00324625459938625
279,-0.00171526621589589,0.00152859381042976,0.00324386002632565
280,-0.00171417025221026,0.00152748118949102,0.00324165144170128
281,-0.0017129446516671,0.00152621381136306,0.00323915846303016
282,-0.00171182407346162,0.00152494911261681,0.00323677318607843
283,-0.0017106698299886,0.0015238149783601,0.0032344848083487
284,-0.00170954581584936,0.00152261337813355,0.00323215919398292
285,-0.00170835585038333,0.00152131449605196,0.00322967034643529
286,-0.00170725979409783,0.00152022437402414,0.00322748416812196
287,-0.00170606531606182,0.00151895058558293,0.00322501590164475
288,-0.00170493251508594,0.0015177350320185,0.00322266754710444
289,-0.00170378386948116,0.00151653536431951,0.00322031923380067
290,-0.00170262229975932,0.00151535853211073,0.00321798083187005
291,-0.00170148420940346,0.00151410345731186,0.00321558766671532
292,-0.00170039652575947,0.0015129703503899,0.00321336687614937
293,-0.00169917141122916,0.00151175056603063,0.0032109219772598
294,-0.00169806924904688,0.00151053288187621,0.0032086021309231
295,-0.00169690334609558,0.0015093647238512,0.00320626806994678
296,-0.0016957527316547,0.00150814076311456,0.00320389349476926
297,-0.00169462910327193,0.00150689655690686,0.00320152566017879
298,-0.00169348013763629,0.00150576612420058,0.00319924626183687
299,-0.00169230620173155,0.00150451488271238,0.00319682108444393
300,-0.00169116990572997,0.00150327707282032,0.0031944469785503
301,-0.0016900057105155,0.00150212894889815,0.00319213465941365
302,-0.00168892162385692,0.00150095634953393,0.00318987797339085
303,-0.00168773177247089,0.00149970377249434,0.00318743554496524
304,-0.00168657666916304,0.00149857405144835,0.00318515072061139
305,-0.00168540689552601,0.00149737204694432,0.00318277894247033
306,-0.00168427034175496,0.00149614588402994,0.0031804162257849
307,-0.00168311503886546,0.00149499827606373,0.00317811331492919
308,-0.00168202460137646,0.00149381704022892,0.00317584164160538
309,-0.00168093223680796,0.00149254748971238,0.00317347972652034
310,-0.0016786163297822,0.00149022085688337,0.00316883718666556
311,-0.00167752393610704,0.0014889595095451,0.00316648344565215
312,-0.00167636634816416,0.00148776491304685,0.00316413126121101
313,-0.00167518066923176,0.00148659358659051,0.00316177425582227
314,-0.00167404817654115,0.00148531015485878,0.00315935833139993
315,-0.00167297490952957,0.00148414474040791,0.00315711964993747
316,-0.00167177214620516,0.00148300438190778,0.00315477652811293
317,-0.00167066621676971,0.00148178707421341,0.00315245329098312
318,-0.00166953306411943,0.00148051301827074,0.00315004608239018
319,-0.00166834556923609,0.00147942853256405,0.00314777410180014
320,-0.00166723186081712,0.00147816322712648,0.0031453950879436
321,-0.00166610244887479,0.00147693567670595,0.00314303812558074
322,-0.00166492063909609,0.0014758514926928,0.00314077213178889
323,-0.00166383345612504,0.00147457837064184,0.00313841182676688
324,-0.00166265594737159,0.00147334908962284,0.00313600503699443
325,-0.0016615502814596,0.00147227534553988,0.00313382562699948
326,-0.00166037157287547,0.00147096556894371,0.00313133714181918
327,-0.00165929462912018,0.00146981694097697,0.00312911157009715
328,-0.00165808971401197,0.00146866627246803,0.00312675598648
329,-0.00165699701952679,0.00146744409617129,0.00312444111569809
330,-0.00165588532302429,0.00146624883283127,0.00312213415585556
331,-0.001654727479032,0.00146513743483726,0.00311986491386926
332,-0.00165359145776978,0.00146387658442327,0.00311746804219305
333,-0.00165248569585841,0.00146270616388317,0.00311519185974157
334,-0.00165130445573992,0.00146151961818738,0.00311282407392729
335,-0.00165024708884207,0.00146033577831816,0.00311058286716023
336,-0.0016490565087253,0.00145916278751152,0.00310821929623681
337,-0.00164793713574655,0.00145798278314219,0.00310591991888874
338,-0.00164676552265282,0.00145676805361604,0.00310353357626886
339,-0.00164562873109307,0.00145568203423753,0.00310131076533061
340,-0.00164446536218596,0.00145444362842908,0.00309890899061504
341,-0.00164332445273345,0.00145323484027626,0.00309655929300971
342,-0.00164219645346265,0.00145212981699745,0.00309432627046011
343,-0.00164110473560902,0.00145087991471921,0.00309198465032823
344,-0.00163996308437191,0.00144965079604474,0.00308961388041665
345,-0.00163887936219868,0.00144852670631291,0.00308740606851158
346,-0.00163770667740589,0.00144727070937855,0.00308497738678444
347,-0.00163669053298161,0.00144613166714297,0.00308282220012457
348,-0.001635411618714,0.00144496096069101,0.00308037257940501
349,-0.00163440686956842,0.00144375074103397,0.00307815761060239
350,-0.00163325166419996,0.00144262244816919,0.00307587411236915
351,-0.00163212997546276,0.0014414567388787,0.00307358671434146
352,-0.00163097573384645,0.00144016191484962,0.00307113764869607
353,-0.00162990015132678,0.00143910254453662,0.0030690026958634
354,-0.00162873242139838,0.00143786531884328,0.00306659774024166
355,-0.00162763504351918,0.00143667280564626,0.00306430784916544
356,-0.0016264925059613,0.00143553905893862,0.00306203156489992
357,-0.00162538693859097,0.00143434267570565,0.00305972961429662
358,-0.00162428300134454,0.00143312837241893,0.00305741137376347
359,-0.00162314224117513,0.00143206724799189,0.00305520948916703
360,-0.0016220377762736,0.00143080937711468,0.00305284715338828
361,-0.00162092852530707,0.00142969794825523,0.0030506264735623
362,-0.00161979079989686,0.00142852364255947,0.00304831444245633
363,-0.00161868798633498,0.0014272931074481,0.00304598109378309
364,-0.00161754293521997,0.00142617266609121,0.00304371560131118
365,-0.00161648581451553,0.00142500820529295,0.00304149401980848
366,-0.00161529906157786,0.0014237411925944,0.00303904025417226
367,-0.00161420304531214,0.00142269203367649,0.00303689507898863
368,-0.00161309147163277,0.00142144170275795,0.00303453317439072
369,-0.00161200153909332,0.00142033804992385,0.00303233958901717
370,-0.00161084210444295,0.00141914700101683,0.00302998910545978
371,-0.00160972960511189,0.00141791096819436,0.00302764057330625
372,-0.0016085921644114,0.00141678965831981,0.00302538182273122
373,-0.00160744561534834,0.00141563333161912,0.00302307894696746
374,-0.0016063537262579,0.00141446372530502,0.00302081745156292
375,-0.0016052151264553,0.00141342855815189,0.0030186436846072
376,-0.00160411289094545,0.00141220757102961,0.00301632046197506
377,-0.00160301999728791,0.00141101723084875,0.00301403722813666
378,-0.00160186840237281,0.00140987870405539,0.0030117471064282
379,-0.00160081834407925,0.00140864704463761,0.00300946538871685
380,-0.00159971871542862,0.00140758736060861,0.00300730607603723
381,-0.00159863254098776,0.00140634742786623,0.00300497996885399
382,-0.0015974859082313,0.00140513922824704,0.00300262513647834
383,-0.0015964225694764,0.00140407549663109,0.00300049806610749
384,-0.00159527297592567,0.00140284477641135,0.00299811775233703
385,-0.00159423048388718,0.00140168236902454,0.00299591285291173
386,-0.00159305213098954,0.00140055923728891,0.00299361136827845
387,-0.00159194543764869,0.00139935252472915,0.00299129796237784
388,-0.00159088851305404,0.00139820035279783,0.00298908886585187
389,-0.00158973858829711,0.00139711487638767,0.00298685346468477
390,-0.00158870158421848,0.00139589204271674,0.00298459362693523
391,-0.00158753467847908,0.00139477990234555,0.00298231458082463
392,-0.00158642034854829,0.00139361481109364,0.00298003515964193
393,-0.00158531777857851,0.00139236816945109,0.00297768594802959
394,-0.00158419708252863,0.00139130825881757,0.0029755053413462
395,-0.00158315235171621,0.00139013564095337,0.00297328799266958
396,-0.00158204055281745,0.0013889346305178,0.00297097518333525
397,-0.00158092175677874,0.00138787318424439,0.00296879494102314
398,-0.00157985855944058,0.00138668645908597,0.00296654501852655
399,-0.00157874319306195,0.00138554711883058,0.00296429031189254
400,-0.00157757158900602,0.00138435297953876,0.00296192456854478
401,-0.00157655658196335,0.00138323439993239,0.00295979098189574
402,-0.00157544823451473,0.00138208735745424,0.00295753559196897
403,-0.00157432271431945,0.00138093048367486,0.0029552531979943
404,-0.00157323023456798,0.00137972009950017,0.00295295033406815
405,-0.00157217057831816,0.00137870510178306,0.00295087568010122
406,-0.00157102403998417,0.00137742783142766,0.00294845187141182
407,-0.00156998006372999,0.00137638240453908,0.00294636246826907
408,-0.00156875577553973,0.00137524206285337,0.0029439978383931
409,-0.00156771655037674,0.00137406588016928,0.00294178243054602
410,-0.00156660069726961,0.00137300201049024,0.00293960270775985
411,-0.00156552584190129,0.00137185261897691,0.00293737846087821
412,-0.00156440549858301,0.00137064264057491,0.00293504813915792
413,-0.00156334488952658,0.00136958144182399,0.00293292633135056
414,-0.00156227200566181,0.0013683858485702,0.00293065785423201
415,-0.00156123588209505,0.00136721754903702,0.00292845343113207
416,-0.00156015143840947,0.00136616440605959,0.00292631584446905
417,-0.00155900086166013,0.00136494467832417,0.0029239455399843
418,-0.0015579426286152,0.00136375623636311,0.00292169886497831
419,-0.00155682755915745,0.00136276175974001,0.00291958931889746
420,-0.00155574847693067,0.00136151791542026,0.00291726639235093
421,-0.00155471017104276,0.00136041688106797,0.00291512705211073
422,-0.00155358831329218,0.00135931848992796,0.00291290680322014
423,-0.00155254828681907,0.00135815429512152,0.00291070258194059
424,-0.00155137859878553,0.00135700466575187,0.00290838326453741
425,-0.00155040521794425,0.00135594133450118,0.00290634655244543
426,-0.00154926264791946,0.00135474403559027,0.00290400668350973
427,-0.00154822026920916,0.00135366468648325,0.00290188495569241
428,-0.00154705086818137,0.00135245255526382,0.00289950342344519
429,-0.00154602851445026,0.00135134957636894,0.0028973780908192
430,-0.00154494214186803,0.00135021681343416,0.0028951589553022
431,-0.00154387546543674,0.00134911474232873,0.00289299020776546
432,-0.00154280764704825,0.00134793260098,0.00289074024802825
433,-0.00154168709649953,0.00134692938074038,0.00288861647723991
434,-0.00154061484721673,0.00134566340788549,0.00288627825510222
435,-0.00153955188622534,0.00134459882300845,0.00288415070923378
436,-0.00153842540096812,0.00134347989163433,0.00288190529260244
437,-0.00153742426134333,0.00134234567723128,0.00287976993857461
438,-0.00153633341766687,0.00134127281708784,0.00287760623475471
439,-0.00153529678353333,0.00134014591025151,0.00287544269378484
440,-0.00153416201031866,0.00133893483804532,0.00287309684836398
441,-0.00153313730582901,0.00133790682813116,0.00287104413396017
442,-0.00153199585159482,0.00133672647481237,0.00286872232640718
443,-0.00153101662499592,0.0013356448094096,0.00286666143440553
444,-0.00152982106465478,0.00133450876186363,0.00286432982651841
445,-0.00152876998847683,0.00133345400761621,0.00286222399609303
446,-0.00152768293575256,0.0013322536090867,0.00285993654483926
447,-0.00152659561867016,0.00133129698853245,0.00285789260720261
448,-0.00152558543783196,0.00133011475641103,0.00285570019424299
449,-0.00152447982242339,0.00132894149132572,0.0028534213137491
450,-0.0015234373711158,0.00132788847212246,0.00285132584323826
451,-0.00152239502762986,0.00132669218135257,0.00284908720898243
452,-0.00152136186326803,0.00132569813708022,0.00284706000034825
453,-0.00152029036793524,0.00132451278670544,0.00284480315464068
454,-0.00151924758831066,0.00132339198519232,0.00284263957350299
455,-0.00151816084164556,0.0013222953608595,0.00284045620250506
456,-0.0015170978545207,0.00132119390834888,0.00283829176286958
457,-0.00151603678084106,0.00132003581243309,0.00283607259327414
458,-0.00151501653142922,0.00131901591344835,0.00283403244487757
459,-0.00151389372699985,0.00131783810982278,0.00283173183682263
460,-0.00151291537248323,0.0013167312776226,0.00282964665010583
461,-0.0015118193602061,0.00131568734200725,0.00282750670221335
462,-0.00151077071905207,0.00131455794153584,0.00282532866058791
463,-0.00150967957475725,0.00131337062012314,0.00282305019488039
464,-0.00150866301941078,0.00131242054696104,0.00282108356637183
465,-0.00150755648656445,0.00131118426667632,0.00281874075324078
466,-0.00150658401272698,0.00131014811081597,0.00281673212354295
