pointingID,minT,maxT,deltaT
95,-0.00192838109151114,0.00175791070006486,0.003686291791576
96,-0.00192717192906852,0.00175671171239071,0.00368388364145922
97,-0.00192603690939801,0.00175545436816434,0.00368149127756234
98,-0.00192480090966993,0.00175415222717405,0.00367895313684398
99,-0.0019236357909249,0.00175306217921349,0.00367669797013839
100,-0.00192245403521172,0.00175178270187427,0.00367423673708599
101,-0.00192131075148663,0.00175055628488635,0.00367186703637298
102,-0.00192010067141487,0.00174938187474714,0.00366948254616201
103,-0.00191894974393284,0.0017481144723057,0.00366706421623854
104,-0.00191782631533994,0.00174689010565711,0.00366471642099704
105,-0.00191655359205826,0.00174565393077208,0.00366220752283034
106,-0.0019154877048347,0.00174441612856249,0.00365990383339719
107,-0.00191432396999804,0.00174319623726288,0.00365752020726091
108,-0.00191313830139857,0.00174189757176268,0.00365503587316125
109,-0.00191200802816854,0.00174064692659431,0.00365265495476284
110,-0.00191081295543307,0.00173947292127974,0.00365028587671281
111,-0.00190969225604997,0.00173820211766618,0.00364789437371614
112,-0.00190846655784644,0.00173693238787334,0.00364539894571978
113,-0.00190732013789955,0.00173576436889634,0.0036430845067959
114,-0.00190615176675249,0.00173446419297867,0.00364061595973116
115,-0.00190501420833163,0.00173329742185285,0.00363831163018448
116,-0.00190383323069195,0.00173202138351687,0.00363585461420882
117,-0.00190273823233056,0.00173078872092532,0.00363352695325588
118,-0.00190143026138197,0.00172953278890979,0.00363096305029176
119,-0.00190037689364134,0.00172833592741888,0.00362871282106021
120,-0.00189922498074149,0.00172717112252022,0.00362639610326171
121,-0.00189802019915141,0.00172588052434476,0.00362390072349616
122,-0.00189685397643937,0.00172459428087225,0.00362144825731162
123,-0.0018957021392851,0.00172348169942169,0.00361918383870679
124,-0.00189449014382673,0.00172211660264455,0.00361660674647128
125,-0.00189337384767419,0.00172100520193792,0.00361437904961212
126,-0.00189218481954028,0.00171970524390735,0.00361189006344762
127,-0.00189105462523118,0.00171846684903513,0.00360952147426631
128,-0.00188984158194866,0.00171726938955428,0.00360711097150294
129,-0.00188866765829453,0.00171600399248462,0.00360467165077915
130,-0.0018875212687645,0.00171480057979487,0.00360232184855937
131,-0.00188633781236712,0.00171355025247987,0.00359988806484699
132,-0.00188515935659073,0.00171227031397863,0.00359742967056937
133,-0.00188400280938166,0.00171116359969769,0.00359516640907935
134,-0.00188277696733675,0.00170987233698803,0.00359264930432478
135,-0.00188163222677433,0.00170872404122302,0.00359035626799735
136,-0.00188045690171082,0.00170746534098755,0.00358792224269837
137,-0.0018793183137503,0.00170623670097296,0.00358555501472326
138,-0.00187806346147262,0.00170499497133019,0.00358305843280281
139,-0.00187698062757675,0.0017037391196502,0.00358071974722695
140,-0.00187579687033326,0.00170247218760868,0.00357826905794194
141,-0.00187462471379714,0.00170128914579871,0.00357591385959585
142,-0.00187347294601723,0.00169997461219908,0.0035734475582163
143,-0.00187234122429211,0.00169880998755114,0.00357115121184326
144,-0.00187114177479318,0.00169753057262836,0.00356867234742154
145,-0.00187000322133544,0.0016963017267527,0.00356630494808814
146,-0.00186880883059387,0.00169504672627215,0.00356385555686602
147,-0.00186764489919508,0.00169382715506201,0.00356147205425709
148,-0.00186651233302269,0.00169256750058281,0.0035590798336055
149,-0.00186532204487842,0.00169140423599771,0.00355672628087613
150,-0.00186415862911301,0.00169010582848084,0.00355426445759384
151,-0.00186299929207469,0.00168887281408998,0.00355187210616467
152,-0.00186180704634605,0.00168771639864652,0.00354952344499258
153,-0.00186064630832378,0.00168639521028683,0.00354704151861061
154,-0.00185947310142918,0.00168524597193177,0.00354471907336095
155,-0.0018583108681149,0.00168397284341557,0.00354228371153047
156,-0.00185714682620309,0.00168270292402284,0.00353984975022594
157,-0.00185601931953938,0.00168156519615338,0.00353758451569276
158,-0.00185484515428231,0.00168029557714516,0.00353514073142747
159,-0.00185367383385519,0.00167903797999492,0.00353271181385011
160,-0.00185248954074351,0.00167784846979442,0.00353033801053793
161,-0.00185131388587136,0.00167655668922011,0.00352787057509147
162,-0.00185017862519,0.00167538647799019,0.00352556510318018
163,-0.00184891485472935,0.00167409402809932,0.00352300888282868
164,-0.0018478690830137,0.00167288888259765,0.00352075796561135
165,-0.00184661467255026,0.00167167066743901,0.00351828533998927
166,-0.00184548604771316,0.00167042826920818,0.00351591431692134
167,-0.00184428341541187,0.00166930850634214,0.00351359192175401
168,-0.00184310035696309,0.00166801447475248,0.00351111483171557
169,-0.00184193059605924,0.00166686229631329,0.00350879289237253
170,-0.00184071095402292,0.00166555596749524,0.00350626692151815
171,-0.00183960982099944,0.00166436386132222,0.00350397368232166
172,-0.00183841402316054,0.00166315656366379,0.00350157058682433
173,-0.0018372761654192,0.0016618939130535,0.00349917007847271
174,-0.00183613281182351,0.00166064368986704,0.00349677650169055
175,-0.00183494921819075,0.0016594430176919,0.00349439223588265
176,-0.00183379607702142,0.00165814402137535,0.00349194009839678
177,-0.00183266887220115,0.00165694120942579,0.00348961008162694
178,-0.00183144596455464,0.00165568796914183,0.00348713393369648
179,-0.00183031276269013,0.00165442563078936,0.00348473839347949
180,-0.00182911114506059,0.00165324159126488,0.00348235273632547
181,-0.0018279572995081,0.00165197769329284,0.00347993499280094
182,-0.00182678608971386,0.00165070373200085,0.00347748982171471
183,-0.00182565347615412,0.0016495836507254,0.00347523712687953
184,-0.00182445369516926,0.00164828986501498,0.00347274356018424
185,-0.0018233389599276,0.00164709152146637,0.00347043048139397
186,-0.0018220928741147,0.00164585819068014,0.00346795106479484
187,-0.00182100181552779,0.00164461818111904,0.00346561999664683
188,-0.0018198328302654,0.00164340684787216,0.00346323967813756
189,-0.00181867475572403,0.00164218046930334,0.00346085522502737
190,-0.00181749440894453,0.00164089292075001,0.00345838732969455
191,-0.00181629043574558,0.00163976222103309,0.00345605265677868
192,-0.00181514568952996,0.00163844636309383,0.00345359205262379
193,-0.00181399185044709,0.00163730504435824,0.00345129689480533
194,-0.00181279591571632,0.00163599102957988,0.0034487869452962
195,-0.00181166651758798,0.00163478581377502,0.003446452331363
196,-0.00181049964941319,0.0016335976262333,0.0034440972756465
197,-0.00180933317382652,0.00163234151880106,0.00344167469262758
198,-0.00180815988850905,0.00163109377655297,0.00343925366506202
199,-0.00180700630911885,0.00162995280526354,0.0034369591143824
200,-0.00180576802826974,0.00162863755892078,0.00343440558719052
201,-0.00180463592274862,0.00162751996381207,0.00343215588656069
202,-0.00180345165714099,0.00162628496885601,0.003429736625997
203,-0.00180228638496776,0.00162508355042239,0.00342736993539014
204,-0.00180113537379431,0.00162393332189322,0.00342506869568752
205,-0.00180001109332874,0.00162260107047807,0.0034226121638068
206,-0.00179884763500797,0.00162141754086647,0.00342026517587445
207,-0.00179760486698688,0.00162014629367584,0.00341775116066272
208,-0.00179652788573587,0.00161892174906558,0.00341544963480146
209,-0.00179537514522633,0.00161772329853617,0.0034130984437625
210,-0.00179416375879435,0.00161646016105127,0.00341062391984562
211,-0.00179302094028512,0.00161521043454375,0.00340823137482887
212,-0.00179188114158524,0.00161403194762136,0.0034059130892066
213,-0.00179065052996339,0.00161278410778108,0.00340343463774447
214,-0.00178955873395465,0.00161152420433783,0.00340108293829248
215,-0.00178833308316222,0.00161030385254069,0.00339863693570291
216,-0.00178720770232356,0.00160912001390718,0.00339632771623073
217,-0.00178607095377115,0.0016078412420349,0.00339391219580605
218,-0.00178487411823082,0.00160664775824922,0.00339152187648004
219,-0.00178372662962796,0.00160541960894576,0.00338914623857372
220,-0.0017825388375544,0.0016041529979148,0.0033866918354692
221,-0.00178141303956379,0.00160303366574156,0.00338444670530535
222,-0.00178019450950656,0.00160174229885178,0.00338193680835834
223,-0.00177904427986701,0.00160049628964626,0.00337954056951327
224,-0.00177791560667485,0.00159935006992581,0.00337726567660066
225,-0.00177671116961577,0.00159806441403549,0.00337477558365125
226,-0.00177557193709468,0.00159682126793307,0.00337239320502775
227,-0.00177437802869006,0.00159565576659659,0.00337003379528666
228,-0.00177322230928397,0.00159438854937214,0.00336761085865611
229,-0.00177210254454287,0.00159315407397002,0.0033652566185129
230,-0.00177086488103188,0.0015919856946739,0.00336285057570578
231,-0.00176976069965272,0.00159071556439458,0.0033604762640473
232,-0.00176859592818904,0.00158947103403471,0.00335806696222375
233,-0.00176736295210482,0.00158833203798811,0.00335569499009293
234,-0.0017662021654589,0.00158706905767542,0.00335327122313432
235,-0.00176505414565163,0.00158593743815201,0.00335099158380365
236,-0.00176382993450193,0.00158469569575087,0.00334852563025281
237,-0.00176275610269798,0.0015835493115284,0.00334630541422638
238,-0.00176161124590767,0.0015823328708983,0.00334394411680597
239,-0.0017604773682381,0.00158104474156387,0.00334152210980197
240,-0.0017593805114664,0.0015797632269263,0.0033391437383927
241,-0.0017581833328947,0.00157860465536934,0.00333678798826404
242,-0.0017570191342391,0.00157734581455765,0.00333436494879675
243,-0.00175589523454327,0.00157608314505132,0.00333197837959459
244,-0.00175464928852415,0.00157492040904438,0.00332956969756853
245,-0.00175354102168424,0.00157363721655189,0.00332717823823613
246,-0.00175236755855558,0.00157239455987966,0.00332476211843524
247,-0.00175117833660624,0.00157128521499567,0.00332246355160191
248,-0.00175006051766254,0.00156997558598035,0.00332003610364289
249,-0.00174891280012661,0.00156880140628842,0.00331771420641503
250,-0.00174772928928974,0.00156761454151558,0.00331534383080533
251,-0.00174655878734069,0.00156630727728732,0.00331286606462801
252,-0.00174541153258714,0.00156517507190478,0.00331058660449192
253,-0.00174424310575516,0.00156393553156313,0.00330817863731829
254,-0.00174306526437865,0.00156269997762581,0.00330576524200446
255,-0.00174189815625174,0.00156148371405871,0.00330338187031045
256,-0.00174076669935735,0.00156029015367322,0.00330105685303058
257,-0.00173964148972972,0.00155903928642856,0.00329868077615829
258,-0.00173847526097079,0.0015578875303478,0.00329636279131859
259,-0.00173723890754819,0.00155661927627087,0.00329385818381906
260,-0.00173613527857902,0.0015554121830475,0.00329154746162652
261,-0.00173492480488595,0.00155423630652452,0.00328916111141047
262,-0.00173381565305999,0.00155296851980236,0.00328678417286235
263,-0.00173265494854111,0.00155177108072529,0.0032844260292664
264,-0.00173146883250317,0.00155057092334624,0.00328203975584941
265,-0.00173034891910815,0.00154930726096242,0.00327965618007057
266,-0.00172923846895021,0.00154817643826078,0.00327741490721099
267,-0.0017280371576462,0.0015468975619985,0.00327493471964469
268,-0.00172694134216976,0.00154571129207503,0.00327265263424479
269,-0.00172571441858913,0.00154456957774488,0.00327028399633401
270,-0.00172451162568535,0.00154328146014262,0.00326779308582797
271,-0.00172339069340548,0.00154208547238185,0.00326547616578733
272,-0.00172219172621802,0.00154097348438803,0.00326316521060604
273,-0.00172105081696424,0.00153973259255081,0.00326078340951505
274,-0.00171995630784514,0.00153854673488045,0.00325850304272559
275,-0.00171880723794173,0.00153731990561768,0.00325612714355941
276,-0.00171765644527135,0.00153608703811723,0.00325374348338858
277,-0.00171648751291846,0.00153487350996963,0.00325136102288809
278,-0.00171530948420997,0.00153366687484718,0.00324897635905716
279,-0.00171418330338436,0.00153239688332972,0.00324658018671407
280,-0.00171308590517528,0.00153128390642307,0.00324436981159835
281,-0.00171185834351775,0.00153001632029893,0.00324187466381668
282,-0.00171073632723105,0.00152875120708648,0.00323948753431754
283,-0.00170958001975884,0.00152761709008861,0.00323719710984744
284,-0.00170845423035641,0.00152641473702111,0.00323486896737752
285,-0.00170726283797852,0.00152511559018269,0.00323237842816121
286,-0.00170616530411601,0.00152402560626556,0.00323019091038157
287,-0.00170496896378072,0.00152275116548672,0.00322772012926745
288,-0.00170383448710424,0.00152153571345844,0.00322537020056268
289,-0.00170268408623629,0.00152033541353924,0.00322301949977553
290,-0.00170152097220101,0.00151915845877592,0.00322067943097693
291,-0.00170038092262381,0.00151790292757644,0.00321828385020025
292,-0.00169929203535045,0.00151676948145518,0.00321606151680563
293,-0.00169806515770381,0.00151554960121855,0.00321361475892236
294,-0.00169696113473171,0.00151433174966464,0.00321129288439635
295,-0.00169579376851439,0.0015131631332782,0.00320895690179259
296,-0.00169464126529182,0.00151193891163054,0.00320658017692237
297,-0.00169351591964229,0.00151069434975637,0.00320421026939866
298,-0.00169236519296545,0.00150956339713481,0.00320192859010026
299,-0.00169118982720689,0.0015083122493395,0.00319950207654639
300,-0.00169005190760283,0.00150707400949465,0.00319712591709748
301,-0.00168888609549384,0.00150592567871435,0.00319481177420819
302,-0.00168780005401342,0.00150475240633741,0.00319255246035083
303,-0.00168660851898973,0.00150349993597624,0.00319010845496597
304,-0.00168545205697746,0.00150236998925991,0.00318782204623737
305,-0.00168428056077376,0.00150116753573034,0.0031854480965041
306,-0.00168314227404349,0.00149994081248925,0.00318308308653274
307,-0.00168198521158872,0.00149879309474248,0.00318077830633121
308,-0.00168089295449472,0.00149761178276812,0.00317850473726284
309,-0.00167979882372032,0.00149634189946091,0.00317614072318123
310,-0.00167747968396082,0.00149401463280167,0.00317149431676249
311,-0.00167638572597312,0.001492753177309,0.00316913890328212
312,-0.00167522662315902,0.00149155810845506,0.00316678473161408
313,-0.00167403882899142,0.00149038658344039,0.00316442541243181
314,-0.00167290484846752,0.00148910275820388,0.0031620076066714
315,-0.00167182992305719,0.00148793687922712,0.00315976680228431
316,-0.00167062548092913,0.00148679617495271,0.00315742165588184
317,-0.00166951809252693,0.00148557846627377,0.0031550965588007
318,-0.00166838304606756,0.00148430422943274,0.0031526872755003
319,-0.00166719393930871,0.00148321961685522,0.00315041355616393
320,-0.00166607845343086,0.0014819537921838,0.00314803224561466
321,-0.00166494788710146,0.00148072615578162,0.00314567404288309
322,-0.00166376418485249,0.00147964158402723,0.00314340576887971
323,-0.00166267549669282,0.00147836810067624,0.00314104359736906
324,-0.00166149629957003,0.00147713842020299,0.00313863471977302
325,-0.0016603887124439,0.00147606458636414,0.00313645329880804
326,-0.00165920857771351,0.00147475434638303,0.00313396292409654
327,-0.00165813002245011,0.00147360557131344,0.00313173559376355
328,-0.00165692317817527,0.00147245438650329,0.00312937756467856
329,-0.00165582922582856,0.00147123230710057,0.00312706153292914
330,-0.00165471577966538,0.00147003661799951,0.00312475239766489
331,-0.00165355636726084,0.0014689245606691,0.00312248092792994
332,-0.00165241867863506,0.00146766347087166,0.00312008214950672
333,-0.00165131127689616,0.00146649269395621,0.00311780397085237
334,-0.00165012823782277,0.00146530621769999,0.00311543445552276
335,-0.00164906921267412,0.00146412183527361,0.00311319104794773
336,-0.00164787696211499,0.00146294838445791,0.0031108253465729
337,-0.00164675602903916,0.00146176808995912,0.00310852411899828
338,-0.001645583070829,0.00146055310545299,0.00310613617628198
339,-0.0016444447021774,0.00145946710061841,0.00310391180279581
340,-0.00164327956274412,0.00145822809003625,0.00310150765278037
341,-0.00164213681329872,0.00145701901757178,0.0030991558308705
342,-0.00164100719040906,0.00145591367963699,0.00309692087004605
343,-0.0016399138831661,0.00145466339647299,0.00309457727963909
344,-0.00163877057671763,0.00145343399430942,0.00309220457102704
345,-0.00163768520187827,0.00145230964504962,0.00308999484692789
346,-0.00163651111971623,0.00145105350263923,0.00308756462235545
347,-0.00163549339996366,0.0014499140940914,0.00308540749405507
348,-0.00163421254828286,0.00144874314897782,0.00308295569726067
349,-0.00163320628881921,0.00144753214864311,0.00308073843746232
350,-0.00163204937971203,0.0014464039623069,0.00307845334201893
351,-0.00163092638426408,0.00144523796143857,0.00307616434570265
352,-0.00162977033242466,0.00144394262916965,0.00307371296159431
353,-0.00162869308928446,0.00144288296616862,0.00307157605545309
354,-0.0016275239461846,0.00144164546258704,0.00306916940877164
355,-0.00162642480682677,0.00144045240863733,0.00306687721546409
356,-0.0016252809350315,0.00143931860861639,0.00306459954364789
357,-0.00162417333223434,0.00143812186557131,0.00306229519780565
358,-0.00162306807733054,0.00143690729594394,0.00305997537327448
359,-0.00162192557446196,0.00143584568613629,0.00305777126059826
360,-0.00162081963212294,0.00143458770702247,0.00305540733914541
361,-0.00161970888172641,0.00143347593363567,0.00305318481536208
362,-0.0016185695137008,0.00143230102124404,0.00305087053494484
363,-0.00161746487216081,0.00143107052356804,0.00304853539572884
364,-0.00161631815645307,0.00142994951084245,0.00304626766729552
365,-0.00161525970394223,0.0014287848445967,0.00304404454853893
366,-0.00161407123973135,0.00142751756383133,0.00304158880356268
367,-0.00161297372994814,0.00142646787320611,0.00303944160315425
368,-0.00161186030877016,0.00142521714574151,0.00303707745451167
369,-0.00161076896145575,0.00142411374423212,0.00303488270568787
370,-0.00160960801807365,0.00142292195126858,0.00303252996934223
371,-0.00160849360661142,0.00142168563355002,0.00303017924016144
372,-0.00160735464309973,0.00142056411186687,0.0030279187549666
373,-0.00160620632143771,0.00141940738954688,0.0030256137109846
374,-0.00160511303599946,0.00141823764309111,0.00302335067909058
375,-0.00160397268536723,0.00141720197480416,0.00302117466017139
376,-0.00160286895803751,0.00141598062231376,0.00301884958035127
377,-0.00160177457295699,0.00141478995071885,0.00301656452367584
378,-0.00160062116466244,0.00141365116997751,0.00301427233463995
379,-0.00159956995072574,0.00141241905977065,0.00301198901049639
380,-0.00159846836523772,0.00141135949072195,0.00300982785595967
381,-0.00159738086840998,0.00141011898310744,0.00300749985151742
382,-0.00159623240430844,0.00140891066438654,0.00300514306869498
383,-0.00159516761354746,0.00140784656018987,0.00300301417373734
384,-0.00159401639309833,0.00140661545821169,0.00300063185131002
385,-0.00159297242948114,0.00140545255554759,0.00299842498502874
386,-0.00159179233898029,0.00140432895807572,0.00299612129705601
387,-0.0015906843353509,0.00140312202400233,0.00299380635935323
388,-0.00158962582267365,0.00140196947360213,0.00299159529627578
389,-0.00158847433412352,0.00140088360416359,0.0029893579382871
390,-0.00158743582948333,0.00139966060948588,0.0029870964389692
391,-0.00158626713327693,0.00139854807069445,0.00298481520397138
392,-0.0015851513247805,0.00139738275300867,0.00298253407778917
393,-0.00158404688305841,0.00139613570807162,0.00298018259113003
394,-0.00158292478837279,0.00139507577821911,0.0029780005665919
395,-0.00158187859226367,0.00139390276434249,0.00297578135660616
396,-0.00158076526113938,0.00139270124249483,0.0029734665036342
397,-0.00157964495056138,0.00139163947165658,0.00297128442221796
398,-0.00157858012202534,0.00139045247652546,0.0029690325985508
399,-0.00157746319471979,0.00138931285044818,0.00296677604516797
400,-0.00157629007546148,0.00138811809795768,0.00296440817341916
401,-0.00157527352753641,0.00138699934295748,0.00296227287049388
402,-0.00157416370070955,0.0013858523014749,0.00296001600218445
403,-0.00157303638646146,0.00138469486445585,0.00295773125091731
404,-0.00157194250509241,0.0013834839013592,0.00295542640645161
405,-0.00157088138495768,0.00138246895943912,0.00295335034439679
406,-0.00156973300036933,0.00138119093358699,0.00295092393395632
407,-0.00156868760222826,0.00138014562997829,0.00294883323220655
408,-0.00156746184546084,0.0013790050124225,0.00294646685788335
409,-0.00156642088139346,0.00137782824462089,0.00294424912601436
410,-0.00156530366523814,0.00137676410741791,0.00294206777265604
411,-0.00156422726159256,0.00137561445022134,0.00293984171181391
412,-0.00156310520934115,0.00137440402947804,0.00293750923881919
413,-0.00156204309798266,0.00137334238362471,0.00293538548160737
414,-0.00156096886428853,0.00137214666844114,0.00293311553272968
415,-0.00155993093053786,0.00137097806514528,0.00293090899568313
416,-0.00155884504437163,0.00136992462905748,0.00292876967342912
417,-0.00155769305311336,0.00136870454909296,0.00292639760220633
418,-0.00155663327571771,0.00136751562228178,0.00292414889799949
419,-0.00155551665446766,0.00136652066568483,0.0029220373201525
420,-0.00155443607997043,0.00136527658105053,0.00291971266102096
421,-0.00155339610589874,0.00136417517621087,0.00291757128210961
422,-0.00155227257765142,0.00136307660073004,0.00291534917838146
423,-0.00155123157849793,0.0013619122095041,0.00291314378800203
424,-0.00155005996384782,0.00136076215183216,0.00291082211567998
425,-0.0015490852395069,0.00135969844582734,0.00290878368533424
426,-0.00154794122595355,0.00135850075439656,0.00290644198035011
427,-0.00154689726474578,0.00135742111836726,0.00290431838311304
428,-0.00154572603088427,0.00135620851412784,0.00290193454501211
429,-0.001544702376281,0.00135510512102873,0.00289980749730973
430,-0.00154361467179128,0.00135397216426691,0.00289758683605818
431,-0.00154254651124477,0.00135286992669773,0.00289541643794249
432,-0.00154147723290402,0.00135168722153372,0.00289316445443774
433,-0.00154035493652389,0.00135068394937772,0.00289103888590161
434,-0.00153928127695578,0.00134941738383487,0.00288869866079065
435,-0.00153821696590787,0.00134835272381128,0.00288656968971915
436,-0.00153708881341044,0.00134723328347314,0.00288432209688358
437,-0.00153608629539722,0.00134609859078866,0.00288218488618588
438,-0.00153499358799901,0.00134502559308657,0.00288001918108558
439,-0.00153395579186341,0.00134389804315163,0.00287785383501504
440,-0.00153281910341446,0.0013426866230949,0.00287550572650936
441,-0.00153179298413239,0.00134165866575189,0.00287345164988429
442,-0.00153065033534474,0.00134047768930396,0.0028711280246487
443,-0.00152966932361758,0.00133939580385014,0.00286906512746772
444,-0.00152847219410679,0.0013382592871661,0.00286673148127289
445,-0.0015274196939619,0.00133720424788762,0.00286462394184952
446,-0.00152633123665651,0.00133600369739171,0.00286233493404823
447,-0.00152524250155767,0.00133504656777602,0.00286028906933369
448,-0.00152423054653528,0.00133386424808798,0.00285809479462327
449,-0.00152312367026835,0.00133269031577934,0.00285581398604769
450,-0.00152207949906132,0.00133163693589596,0.00285371643495727
451,-0.00152103582097826,0.00133044048069862,0.00285147630167688
452,-0.00152000107979238,0.00132944617911983,0.00284944725891222
453,-0.00151892819786923,0.00132826050651381,0.00284718870438303
454,-0.001517883962864,0.00132713909601015,0.00284502305887415
455,-0.00151679564479229,0.0013260424854556,0.00284283813024789
456,-0.00151573132141045,0.00132494053221961,0.00284067185363006
457,-0.00151466885032483,0.00132378216675364,0.00283845101707847
458,-0.00151364715848624,0.00132276200015119,0.00283640915863743
459,-0.00151252279678505,0.00132158359177686,0.00283410638856192
460,-0.00151154286028943,0.00132047634196561,0.00283201920225504
461,-0.00151044555896625,0.00131943228898794,0.00282987784795419
462,-0.001509395467798,0.00131830266478637,0.00282769813258436
463,-0.00150830274186379,0.00131711471135728,0.00282541745322106
464,-0.0015072848019751,0.00131616438814347,0.00282344919011858
465,-0.00150617665684103,0.0013149277672454,0.00282110442408643
466,-0.00150520288007862,0.00131389142306598,0.0028190943031446
