pointingID,minT,maxT,deltaT
55,-0.00223894572076369,0.00152005353258675,0.00375899925335044
56,-0.00223789335784505,0.00151878481581088,0.00375667817365593
57,-0.00223684066270401,0.00151738301018025,0.00375422367288426
58,-0.00223581259298706,0.00151611267892769,0.00375192527191475
59,-0.00223473287830148,0.00151477028635181,0.00374950316465329
60,-0.00223371105887209,0.00151337667651624,0.00374708773538833
61,-0.00223266168856141,0.00151216535823049,0.0037448270467919
62,-0.00223162685293828,0.00151076136160632,0.0037423882145446
63,-0.00223053851985382,0.0015095125328631,0.00374005105271693
64,-0.00222945909174414,0.00150817380852067,0.00373763290026482
65,-0.00222843693471977,0.00150682528778056,0.00373526222250034
66,-0.00222736004083811,0.0015055753078045,0.00373293534864261
67,0.0014511867057389,0.0014511867057389,0
68,-0.00222748126287746,0.00150561781770394,0.00373309908058141
69,-0.00222639975664227,0.00150413648275018,0.00373053623939246
70,-0.00222536490310336,0.0015028039742088,0.00372816887731215
71,-0.00222429612061146,0.0015015280777547,0.00372582419836616
72,-0.00222326971510016,0.0015001485740823,0.00372341828918246
73,-0.00222223297009185,0.00149881902378889,0.00372105199388073
74,-0.00222109315234405,0.00149747434076446,0.00371856749310852
75,-0.00222012959371339,0.00149612076779536,0.00371625036150875
76,-0.0022190308474596,0.00149482005714004,0.00371385090459964
77,-0.00221798175132165,0.00149350698707253,0.00371148873839418
78,-0.00221693861344968,0.00149211344794194,0.00370905206139161
79,-0.00221586677865024,0.00149084806902451,0.00370671484767475
80,-0.00221480654520362,0.00148946267418876,0.00370426921939238
81,-0.00221378316699109,0.00148814321343033,0.00370192638042142
82,-0.00221270819809721,0.00148685879345674,0.00369956699155395
83,-0.00221164166979097,0.00148546140612075,0.00369710307591172
84,-0.00221059341326503,0.0014841153160577,0.00369470872932273
85,-0.00220956409241133,0.00148290587715859,0.00369246996956992
86,-0.0022084557721465,0.00148146298328766,0.00368991875543416
87,-0.00220746208554253,0.0014801750616092,0.00368763714715173
88,-0.00220634005261419,0.00147888384184943,0.00368522389446362
89,-0.00220534349451422,0.00147752669081928,0.0036828701853335
90,-0.00220428146501095,0.00147615829635246,0.00368043976136341
91,-0.0022031863668047,0.00147494007979595,0.00367812644660064
92,-0.00220218475879829,0.00147353177705905,0.00367571653585734
93,-0.0022011413337716,0.00147227731711243,0.00367341865088403
94,-0.00220002346450083,0.00147090972022987,0.0036709331847307
95,-0.00219899851675626,0.00146952865237304,0.0036685271691293
96,-0.00219789664816158,0.00146823986444157,0.00366613651260314
97,-0.00219686986797252,0.00146688714645933,0.00366375701443185
98,-0.00219574296877637,0.00146548487737547,0.00366122784615185
99,-0.00219468370199146,0.00146430546936615,0.0036589891713576
100,-0.00219361618612745,0.00146293123274356,0.00365654741887101
101,-0.00219257721004609,0.00146160881800393,0.00365418602805001
102,-0.00219146892645988,0.00146034182738924,0.00365181075384913
103,-0.00219043073307414,0.00145897761382258,0.00364940834689672
104,-0.00218941701660179,0.00145765896337749,0.00364707597997928
105,-0.00218825955379297,0.00145633079047598,0.00364459034426896
106,-0.002187295902134,0.00145499446060291,0.00364229036273691
107,-0.00218623260673751,0.00145366759816656,0.00363990020490407
108,-0.00218516289448116,0.00145227799122206,0.00363744088570322
109,-0.00218413394405372,0.00145092235704098,0.00363505630109469
110,-0.00218304019110337,0.00144965921304301,0.00363269940414638
111,-0.00218202956149892,0.00144829258853598,0.0036303221500349
112,-0.00218092129763794,0.00144691354781546,0.0036278348454534
113,-0.00217987512287466,0.00144566764466619,0.00362554276754085
114,-0.0021788205227387,0.00144425412643998,0.00362307464917868
115,-0.00217778142888803,0.00144299548052526,0.00362077690941329
116,-0.00217671850118078,0.00144162921914191,0.00361834772032269
117,-0.00217572528700374,0.00144030137885367,0.00361602666585741
118,-0.00217453248856969,0.00143894603322331,0.003613478521793
119,-0.00217357852431845,0.00143765580685196,0.00361123433117041
120,-0.00217252749676455,0.00143638926872695,0.0036089167654915
121,-0.00217143940504793,0.001435010502768,0.00360644990781593
122,-0.00217037476011644,0.00143362368030358,0.00360399844042002
123,-0.00216933091548478,0.00143242336763126,0.00360175428311604
124,-0.00216822746981409,0.00143095583577508,0.00359918330558917
125,-0.00216720865939673,0.00142974709404106,0.00359695575343779
126,-0.00216613329328309,0.00142835471422631,0.0035944880075094
127,-0.00216510901918414,0.00142701774363933,0.00359212676282348
128,-0.00216399487440045,0.00142572831978151,0.00358972319418196
129,-0.00216293669269031,0.00142437012448679,0.0035873068171771
130,-0.002161894059053,0.00142306201280279,0.00358495607185578
131,-0.00216082059831502,0.00142173066197921,0.00358255126029423
132,-0.00215975051630023,0.00142035371145949,0.00358010422775972
133,-0.00215868830514131,0.00141915453485019,0.0035778428399915
134,-0.00215758406614136,0.00141776510892883,0.0035753491750702
135,-0.00215653466727237,0.00141651744273366,0.00357305211000603
136,-0.00215547483589956,0.00141517427466688,0.00357064911056644
137,-0.0021544383753179,0.00141384757461463,0.00356828594993253
138,-0.00215328609984282,0.00141250891574628,0.0035657950155891
139,-0.00215231103474636,0.00141116287000264,0.003563473904749
140,-0.00215122938332716,0.00140979012314928,0.00356101950647643
141,-0.00215016581015623,0.00140853090544965,0.00355869671560588
142,-0.00214911664795914,0.00140710511623523,0.00355622176419437
143,-0.0021480852034469,0.0014058511372999,0.00355393634074679
144,-0.00214699271776145,0.00140448457638076,0.00355147729414221
145,-0.00214595482659224,0.00140316379355196,0.0035491186201442
146,-0.00214486206010192,0.00140180823551777,0.00354667029561969
147,-0.00214380941400362,0.00140050377530751,0.00354431318931113
148,-0.00214277486640954,0.00139914241366992,0.00354191728007946
149,-0.00214168132671552,0.00139789634030502,0.00353957766702054
150,-0.00214063135519897,0.00139650093838379,0.00353713229358276
151,-0.00213957123226416,0.0013951703048041,0.00353474153706826
152,-0.00213848850366768,0.00139393609137853,0.00353242459504622
153,-0.00213742928020205,0.0013925124238415,0.00352994170404355
154,-0.00213635846217913,0.00139127105155815,0.00352762951373728
155,-0.00213530113231422,0.00138991597970458,0.0035252171120188
156,-0.00213424113335488,0.00138855003861093,0.00352279117196581
157,-0.00213320461134537,0.00138731544063659,0.00352052005198196
158,-0.00213214178762098,0.0013859632381476,0.00351810502576858
159,-0.00213107314379391,0.0013846123607889,0.00351568550458281
160,-0.00212999570260338,0.00138332982807263,0.00351332553067601
161,-0.00212892325083455,0.00138194931917314,0.00351087257000769
162,-0.00212788209326406,0.00138067869083741,0.00350856078410147
163,-0.00212672966246718,0.00137930000473929,0.00350602966720647
164,-0.00212577621606804,0.00137800786973234,0.00350378408580038
165,-0.0021246267681917,0.00137669014020674,0.00350131690839844
166,-0.00212360803630928,0.00137535069449518,0.00349895873080447
167,-0.00212252531744978,0.00137414683413184,0.00349667215158162
168,-0.00212143694114963,0.00137275487923617,0.0034941918203858
169,-0.00212037000316546,0.00137150574458092,0.00349187574774638
170,-0.00211926237325835,0.00137011790918404,0.00348938028244239
171,-0.0021182570035188,0.00136883592543398,0.00348709292895277
172,-0.00211715915679264,0.00136753126931157,0.00348469042610421
173,-0.00211612527525943,0.00136618550865225,0.00348231078391168
174,-0.00211508391390277,0.00136484254168603,0.0034799264555888
175,-0.00211400438485588,0.00136355269988272,0.00347755708473861
176,-0.00211294958329544,0.00136216314291603,0.00347511272621146
177,-0.00211191548412874,0.00136085806452106,0.0034727735486498
178,-0.00211080646523575,0.00135952397593263,0.00347033044116838
179,-0.00210976774194213,0.00135816479000717,0.0034679325319493
180,-0.00210866614731397,0.00135689003655851,0.00346555618387248
181,-0.00210761669352841,0.00135553896698232,0.00346315566051073
182,-0.00210655015790417,0.00135416699876479,0.00346071715666896
183,-0.00210550969027701,0.00135297060793308,0.00345848029821009
184,-0.00210441389099791,0.00135158295172052,0.00345599684271842
185,-0.00210340240182855,0.00135028680846143,0.00345368921028998
186,-0.00210225946094342,0.00134897628141627,0.00345123574235969
187,-0.00210126932050716,0.00134764328534319,0.00344891260585034
188,-0.00210019330027958,0.00134633626467655,0.00344652956495613
189,-0.00209914366011584,0.00134503062193153,0.00344417428204737
190,-0.00209805721977523,0.001343645248492,0.00344170246826723
191,-0.00209696345204351,0.00134243421318352,0.00343939766522702
192,-0.00209591456074771,0.00134102316024789,0.00343693772099561
193,-0.00209485552493547,0.0013397897477248,0.00343464527266026
194,-0.00209377100014551,0.00133839221710671,0.00343216321725222
195,-0.00209273596595236,0.00133709693098861,0.00342983289694097
196,-0.00209166102958828,0.00133581605357952,0.0034274770831678
197,-0.00209060280412447,0.00133447219620132,0.00342507500032579
198,-0.00208953002155124,0.00133314063315746,0.00342267065470869
199,-0.00208847667343458,0.0013319151604238,0.00342039183385838
200,-0.00208734798374917,0.00133050354350861,0.00341785152725778
201,-0.00208630027089682,0.00132930040413972,0.00341560067503655
202,-0.00208522745787113,0.00132798053835566,0.0034132079962268
203,-0.00208416339173653,0.00132667925750794,0.00341084264924447
204,-0.00208315124029819,0.00132541867774497,0.00340856991804316
205,-0.00208211938531714,0.00132399090942202,0.00340611029473917
206,-0.00208104876928205,0.00132271606268942,0.00340376483197147
207,-0.00207991490024298,0.00132136514395802,0.003401280044201
208,-0.00207892997003476,0.00132005413674513,0.00339898410677989
209,-0.00207787468661016,0.00131875704964765,0.00339663173625781
210,-0.00207676385409837,0.00131741848984454,0.00339418234394291
211,-0.00207571754092979,0.0013160794277936,0.00339179696872339
212,-0.00207466812360956,0.00131480781943019,0.00338947594303975
213,-0.00207353724879701,0.00131348753958282,0.00338702478837982
214,-0.00207254365430581,0.00131213907550827,0.00338468272981408
215,-0.00207141373248682,0.00131081997890876,0.00338223371139558
216,-0.00207038936422074,0.00130956474999319,0.00337995411421393
217,-0.00206933777804355,0.00130818842210794,0.00337752620015149
218,-0.00206824458981313,0.00130691265399487,0.003375157243808
219,-0.00206719568429939,0.00130560313749704,0.00337279882179643
220,-0.00206610066708248,0.00130424250755242,0.00337034317463489
221,-0.00206507009359109,0.00130304437257012,0.00336811446616121
222,-0.00206395815852012,0.00130167051113332,0.00336562866965344
223,-0.00206289646230703,0.0013003422168489,0.00336323867915594
224,-0.00206185872331003,0.00129910813645535,0.00336096685976538
225,-0.00206075828701394,0.00129773698087207,0.00335849526788601
226,-0.00205971562070037,0.00129641246318889,0.00335612808388926
227,-0.00205861028592887,0.0012951582960641,0.00335376858199298
228,-0.0020575588911665,0.00129380881627246,0.00335136770743897
229,-0.00205653054305863,0.00129248586731638,0.00334901641037501
230,-0.00205538862851179,0.00129123956130488,0.00334662818981667
231,-0.00205438356463638,0.00128988222805457,0.00334426579269095
232,-0.00205330682756026,0.00128854518643462,0.00334185201399488
233,-0.00205218218691609,0.00128733338382992,0.00333951557074601
234,-0.00205110828494993,0.00128597390078364,0.00333708218573357
235,-0.00205005606829959,0.00128476489692634,0.00333482096522593
236,-0.00204893884843883,0.00128345014167257,0.0033323889901114
237,-0.00204796165593717,0.00128219604218461,0.00333015769812178
238,-0.0020469384861838,0.00128086882403561,0.00332780731021941
239,-0.00204590518075274,0.00127949922153906,0.0033254044022918
240,-0.00204490019561374,0.0012781336262479,0.00332303382186164
241,-0.0020437872388475,0.00127689180515737,0.00332067904400487
242,-0.00204272556931474,0.00127554873207452,0.00331827430138926
243,-0.00204169394332064,0.00127420407368592,0.00331589801700656
244,-0.0020405470747788,0.00127295910383033,0.00331350617860913
245,-0.00203953210949406,0.00127158687222557,0.00331111898171963
246,-0.00203844963505911,0.00127026694659097,0.00330871658165008
247,-0.00203735772427109,0.00126908065762095,0.00330643838189204
248,-0.0020363303202144,0.00126768298124276,0.00330401330145716
249,-0.00203527469732384,0.00126642247351415,0.00330169717083799
250,-0.00203418864960336,0.00126516521409156,0.00329935386369492
251,-0.00203310959177006,0.00126376135203715,0.00329687094380721
252,-0.00203205124012588,0.00126255221167044,0.00329460345179632
253,-0.00203098571244067,0.00126123684467609,0.00329222255711676
254,-0.00202989680897924,0.00125990911455531,0.00328980592353455
255,-0.00202881904447518,0.00125861220140647,0.00328743124588165
256,-0.00202778193946242,0.00125734019225881,0.00328512213172123
257,-0.00202675159128804,0.00125601303670545,0.00328276462799349
258,-0.00202566742227011,0.00125477884804666,0.00328044627031678
259,-0.0020245383305077,0.00125342469328861,0.00327796302379631
260,-0.00202352290395384,0.00125214163478444,0.00327566453873828
261,-0.00202240931199998,0.00125088712601517,0.00327329643801515
262,-0.0020213911406457,0.00124952940787234,0.00327092054851805
263,-0.00202031679844786,0.00124824360485698,0.00326856040330484
264,-0.00201922718923226,0.00124697678206351,0.00326620397129578
265,-0.00201820128413056,0.00124562946305285,0.00326383074718342
266,-0.0020171694186752,0.00124441622486088,0.00326158564353609
267,-0.00201607064028997,0.00124305835745071,0.00325912899774068
268,-0.0020150565915454,0.00124178618171662,0.00325684277326202
269,-0.00201392311240781,0.00124057221106712,0.00325449532347493
270,-0.00201282433225511,0.0012392009085993,0.00325202524085441
271,-0.00201178652774449,0.00123791674529571,0.0032497032730402
272,-0.00201070070890242,0.00123669893698911,0.00324739964589153
273,-0.00200968383774571,0.00123537115510679,0.0032450549928525
274,-0.00200867278252624,0.00123410046832682,0.00324277325085306
275,-0.00200761580790683,0.00123279769666791,0.00324041350457474
276,-0.00200655684154159,0.0012314810734121,0.00323803791495369
277,-0.00200547555400945,0.00123018617769147,0.00323566173170092
278,-0.00200439445613689,0.0012289073737523,0.00323330182988919
279,-0.00200335748954144,0.0012275535404248,0.00323091102996624
280,-0.00200234060648849,0.00122635744688631,0.0032286980533748
281,-0.00200121542358648,0.00122501710262991,0.00322623252621639
282,-0.0020001810523696,0.00122366725467052,0.00322384830704011
283,-0.00199911180721735,0.00122245096107328,0.00322156276829063
284,-0.00199808274453431,0.00122118224962834,0.00321926499416266
285,-0.00199697660201682,0.00121979421616897,0.00321677081818579
286,-0.00199596652221122,0.00121862238105995,0.00321458890327117
287,-0.001994860665406,0.00121727371090219,0.00321213437630818
288,-0.00199381365025811,0.00121597579620086,0.00320978944645896
289,-0.0019927566878957,0.0012146941302908,0.0032074508181865
290,-0.00199168466586949,0.00121344961460105,0.00320513428047054
291,-0.0019906363488259,0.00121211000787468,0.00320274635670058
292,-0.00198962859424886,0.00121089799645411,0.00320052659070296
293,-0.00198850100842142,0.00120960677890375,0.00319810778732517
294,-0.00198748128150541,0.00120830835856369,0.0031957896400691
295,-0.00198640434743068,0.0012070513149117,0.00319345566234238
296,-0.00198534359325983,0.00120576078415696,0.00319110437741679
297,-0.00198430270031761,0.00120442880132028,0.00318873150163788
298,-0.00198324064785633,0.00120322265519869,0.00318646330305501
299,-0.00198216289913476,0.00120189929715363,0.00318406219628839
300,-0.00198110373702014,0.00120057189150171,0.00318167562852185
301,-0.00198002583710186,0.00119934569327002,0.00317937153037189
302,-0.00197903060566994,0.00119810518967151,0.00317713579534145
303,-0.00197792789783286,0.00119676867228942,0.00317469657012228
304,-0.00197686210250864,0.00119556372042364,0.00317242582293228
305,-0.00197578136339249,0.00119428705368081,0.0031700684170733
306,-0.00197473361855232,0.00119298351512092,0.00316771713367324
307,-0.00197368624433268,0.00119175570293904,0.00316544194727172
308,-0.0019727081795109,0.00119046405672489,0.00316317223623579
309,-0.00197169449042143,0.00118910903864778,0.00316080352906922
310,-0.00196954763622015,0.00118664297574602,0.00315619061196617
311,-0.00196853641951771,0.00118529616124608,0.00315383258076379
312,-0.00196745972628963,0.00118401696776467,0.0031514766940543
313,-0.00196636709660458,0.00118278200981632,0.0031491491064209
314,-0.00196532114159863,0.00118141153953765,0.00314673268113628
315,-0.00196432881501799,0.00118016828901114,0.00314449710402913
316,-0.00196321822576045,0.0011789626327578,0.00314218085851825
317,-0.00196219641240519,0.00117766981712046,0.00313986622952566
318,-0.00196114788349572,0.00117630628529651,0.00313745416879224
319,-0.00196004677061381,0.00117515479671081,0.00313520156732462
320,-0.00195901721751129,0.00117381419931038,0.00313283141682167
321,-0.00195796891054511,0.00117250624845076,0.00313047515899586
322,-0.00195687904365742,0.00117135028075289,0.0031282293244103
323,-0.00195587180670752,0.00116999420069332,0.00312586600740085
324,-0.00195478160106179,0.00116869150723401,0.00312347310829579
325,-0.00195376511410516,0.00116754469315023,0.00312130980725538
326,-0.00195266515956181,0.001166151182302,0.0031188163418638
327,-0.00195167480950701,0.00116493182400846,0.00311660663351547
328,-0.00195055836494093,0.00116371004924256,0.00311426841418349
329,-0.00194954549637135,0.00116240507635043,0.00311195057272178
330,-0.00194852107562317,0.00116113884638913,0.00310965992201231
331,-0.00194744544419147,0.00115995729401498,0.00310740273820645
332,-0.00194639834913566,0.00115861620877783,0.0031050145579135
333,-0.00194537091971359,0.00115736268409842,0.00310273360381201
334,-0.00194427465541276,0.00115611200092345,0.00310038665633621
335,-0.00194330188582656,0.001154851069421,0.00309815295524756
336,-0.00194219399932741,0.00115359650643075,0.00309579050575816
337,-0.00194116246005559,0.00115234880601416,0.00309351126606976
338,-0.00194007415403711,0.00115105608163969,0.0030911302356768
339,-0.00193901807784221,0.00114989354740071,0.00308891162524293
340,-0.00193794632829814,0.00114857919739478,0.00308652552569292
341,-0.0019368903352549,0.00114730145986084,0.00308419179511574
342,-0.00193583897203426,0.00114611646459541,0.00308195543662967
343,-0.0019348355761349,0.00114479433907694,0.00307962991521184
344,-0.00193378063994825,0.00114348800283883,0.00307726864278708
345,-0.00193277195856372,0.00114229079671595,0.00307506275527967
346,-0.00193169560399022,0.00114095609381073,0.00307265169780095
347,-0.00193075079378971,0.00113974606988759,0.0030704968636773
348,-0.00192956680856906,0.00113850514386887,0.00306807195243794
349,-0.00192863758176763,0.00113721763694748,0.00306585521871511
350,-0.00192756781161898,0.00113600579799417,0.00306357360961316
351,-0.00192653308291229,0.00113478118489098,0.00306131426780327
352,-0.00192545646231523,0.00113339262961635,0.00305884909193159
353,-0.00192446034179461,0.00113226682075023,0.00305672716254485
354,-0.00192338367752476,0.00113095881571131,0.00305434249323607
355,-0.00192236630552498,0.0011296905495819,0.00305205685510688
356,-0.00192130308997717,0.00112848254646714,0.00304978563644431
357,-0.0019202871534364,0.00112721522779222,0.00304750238122862
358,-0.00191926985384548,0.0011259267569855,0.00304519661083098
359,-0.00191820774990162,0.00112479622689042,0.00304300397679204
360,-0.00191718700834733,0.00112346263869977,0.0030406496470471
361,-0.00191615288853943,0.00112226721329061,0.00303842010183004
362,-0.00191510598520835,0.00112103139241664,0.00303613737762499
363,-0.00191408222860613,0.00111972154900329,0.00303380377760942
364,-0.00191301221442079,0.00111852700283272,0.00303153921725351
365,-0.00191204437476883,0.00111729602155559,0.00302934039632442
366,-0.00191094179258314,0.00111594433250489,0.00302688612508803
367,-0.00190993159910068,0.00111483485112994,0.00302476645023062
368,-0.00190890039274309,0.00111350920794471,0.0030224096006878
369,-0.00190788454755246,0.00111232450789043,0.0030202090554429
370,-0.00190681296837313,0.00111106852041193,0.00301788148878507
371,-0.00190578204289669,0.0011097549454696,0.00301553698836629
372,-0.00190472005014579,0.00110855676281787,0.00301327681296367
373,-0.00190365591531819,0.00110733480502732,0.00301099072034551
374,-0.00190265432800452,0.00110609532623504,0.00300874965423956
375,-0.00190158707515752,0.00110498839715254,0.00300657547231006
376,-0.00190057555464744,0.00110369834694548,0.00300427390159292
377,-0.0018995606628359,0.0011024196103577,0.0030019802731936
378,-0.0018984946795094,0.00110122295097504,0.00299971763048444
379,-0.00189752259493968,0.0010999090618626,0.00299743165680229
380,-0.00189649316450568,0.00109878233229476,0.00299527549680044
381,-0.00189549420556568,0.00109747375938483,0.00299296796495052
382,-0.00189443106099902,0.00109618776966009,0.0029906188306591
383,-0.00189343534851418,0.00109505934185632,0.0029884946903705
384,-0.00189236958845765,0.00109375528947356,0.00298612487793121
385,-0.00189141020237472,0.00109251808761296,0.00298392828998768
386,-0.00189030446764749,0.00109132616116502,0.00298163062881251
387,-0.00188929277464248,0.00109004438085969,0.00297933715550217
388,-0.00188830894023139,0.00108881547636735,0.00297712441659875
389,-0.00188724250240723,0.00108767580041705,0.00297491830282427
390,-0.00188628305522637,0.00108637672817241,0.00297265978339878
391,-0.00188519396154713,0.0010851865253469,0.00297038048689404
392,-0.0018841638376884,0.001083957412455,0.0029681212501434
393,-0.00188314221128018,0.00108263352589207,0.00296577573717225
394,-0.00188209074159292,0.00108150405970406,0.00296359480129699
395,-0.00188113415722876,0.00108026117407202,0.00296139533130078
396,-0.00188009733089537,0.00107898789449547,0.00295908522539085
397,-0.00187906145174183,0.00107786449205136,0.00295692594379319
398,-0.00187807646008224,0.00107660464911787,0.0029546811092001
399,-0.00187703923893212,0.00107538411666001,0.00295242335559214
400,-0.00187594966055302,0.00107413558850272,0.00295008524905574
401,-0.00187501269873673,0.00107293779415317,0.0029479504928899
402,-0.00187397323942898,0.00107171996439604,0.00294569320382502
403,-0.00187293395535399,0.00107050080378821,0.00294343475914221
404,-0.00187191826746032,0.00106921399631166,0.00294113226377198
405,-0.00187092882988262,0.0010681355839392,0.00293906441382182
406,-0.00186987355521906,0.00106678646880468,0.00293666002402374
407,-0.00186889652362673,0.00106566649234542,0.00293456301597215
408,-0.00186776269091319,0.00106447224686779,0.00293223493778098
409,-0.00186679220760848,0.00106321561085713,0.00293000781846561
410,-0.00186575843451838,0.00106208209636393,0.00292784053088231
411,-0.0018647614036014,0.00106087022451537,0.00292563162811677
412,-0.0018637252190016,0.00105958833661716,0.00292331355561876
413,-0.00186273451814752,0.00105845913174954,0.00292119364989705
414,-0.00186174366169628,0.00105718847315185,0.00291893213484813
415,-0.00186078129347074,0.00105595951294961,0.00291674080642034
416,-0.00185976406580946,0.00105484031675047,0.00291460438255993
417,-0.00185870360194926,0.00105354804498931,0.00291225164693857
418,-0.00185771504079205,0.00105229106228541,0.00291000610307746
419,-0.00185668338894111,0.00105123672131968,0.00290792011026079
420,-0.00185568064023423,0.00104991989758559,0.00290560053781982
421,-0.00185470818917674,0.00104874436043172,0.00290345254960847
422,-0.00185367387788409,0.0010475853920588,0.00290125926994288
423,-0.00185269875306329,0.00104635270530915,0.00289905145837244
424,-0.00185160874855845,0.00104512610001737,0.00289673484857581
425,-0.00185071462813063,0.00104400858995131,0.00289472321808194
426,-0.00184964364555193,0.00104273269631082,0.00289237634186275
427,-0.00184867493254314,0.0010415905175961,0.00289026545013924
428,-0.00184758837647356,0.00104031312690127,0.00288790150337483
429,-0.00184664197616183,0.0010391483442707,0.00288579032043253
430,-0.00184562240208445,0.00103793967744809,0.00288356207953253
431,-0.00184463835544662,0.00103678027759759,0.00288141863304421
432,-0.00184364577547006,0.00103551712038911,0.00287916289585916
433,-0.00184259372062097,0.00103446228960236,0.00287705601022334
434,-0.00184160880330493,0.00103312265261971,0.00287473145592465
435,-0.00184061059196196,0.0010319851242963,0.00287259571625825
436,-0.00183957279019124,0.00103081435861033,0.00287038714880156
437,-0.00183863812440835,0.00102960625870625,0.0028682443831146
438,-0.00183761773607009,0.0010284626423331,0.00286608037840319
439,-0.0018366557070565,0.00102728000843609,0.00286393571549259
440,-0.00183560141389239,0.00102599680354979,0.00286159821744217
441,-0.0018346387523162,0.00102490226617905,0.00285954101849525
442,-0.0018335810879377,0.00102366216718254,0.00285724325512024
443,-0.001832677054783,0.00102251408944464,0.00285519114422764
444,-0.00183155336617143,0.00102130994778597,0.0028528633139574
445,-0.00183058229244633,0.00102019643923308,0.00285077873167941
446,-0.001829571088408,0.00101892343995456,0.00284849452836256
447,-0.00182856132685628,0.00101791001583448,0.00284647134269076
448,-0.00182762494687703,0.00101666156011247,0.0028442865069895
449,-0.00182658815952277,0.00101540841971028,0.00284199657923305
450,-0.00182562169752441,0.0010143047266459,0.00283992642417031
451,-0.00182464544408599,0.00101303975529351,0.0028376851993795
452,-0.00182368680058314,0.00101197619099806,0.0028356629915812
453,-0.00182269096570961,0.00101073316703899,0.0028334241327486
454,-0.00182171412916335,0.0010095452625512,0.00283125939171455
455,-0.00182070063270589,0.00100837606410451,0.0028290766968104
456,-0.00181971325468885,0.0010072200991535,0.00282693335384234
457,-0.00181873132160468,0.00100599477569162,0.0028247260972963
458,-0.0018177719757324,0.00100490737499699,0.00282267935072939
459,-0.00181673006022529,0.00100366943834803,0.00282039949857332
460,-0.00181582125917862,0.00100249610617764,0.00281831736535626
461,-0.00181479075376278,0.00100139005067302,0.0028161808044358
462,-0.00181382937855762,0.00100019915143609,0.00281402852999371
463,-0.00181280495489843,0.000998940383980874,0.0028117453388793
464,-0.00181186189973026,0.000997934246723854,0.00280979614645411
465,-0.00181082897184634,0.000996619847136283,0.00280744881898262
466,-0.00180992629924729,0.000995535432865059,0.00280546173211235
