pointingID,minT,maxT,deltaT
101,-0.00219134120356368,0.00146316513626335,0.00365450633982703
102,-0.0021902318535009,0.00146189225033136,0.00365212410383226
103,-0.00218918995239586,0.00146053298470167,0.00364972293709753
104,-0.0021881762534062,0.00145921452147859,0.00364739077488479
105,-0.00218701747459663,0.00145788150147014,0.00364489897606676
106,-0.00218604822482709,0.00145654731402971,0.00364259553885681
107,-0.00218498956488573,0.00145522072087114,0.00364021028575688
108,-0.00218392067748812,0.00145383292945587,0.00363775360694399
109,-0.00218288892017521,0.00145248371338332,0.00363537263355854
110,-0.00218179742895738,0.00145121144707876,0.00363300887603614
111,-0.00218078417525865,0.00144985446121137,0.00363063863647002
112,-0.00217967424837272,0.00144846399843852,0.00362813824681124
113,-0.00217863468224151,0.00144721839200056,0.00362585307424207
114,-0.00217758067499394,0.00144580671096461,0.00362338738595855
115,-0.00217653727177961,0.00144455509207381,0.00362109236385342
116,-0.00217547320830933,0.00144318059305503,0.00361865380136436
117,-0.00217447258099109,0.00144185548371479,0.00361632806470587
118,-0.00217329316314627,0.00144050438597998,0.00361379754912625
119,-0.00217233491271834,0.00143921283166943,0.00361154774438777
120,-0.00217128388446001,0.00143794688879803,0.00360923077325804
121,-0.002170188723509,0.00143656605267707,0.00360675477618607
122,-0.00216912534093446,0.00143518333423053,0.00360430867516499
123,-0.00216808167181625,0.00143397564690433,0.00360205731872058
124,-0.00216697651940254,0.001432518624959,0.00359949514436154
125,-0.00216596139603914,0.00143130465420762,0.00359726605024676
126,-0.00216488494769296,0.00142992259738337,0.00359480754507633
127,-0.00216386203184374,0.00142857822659419,0.00359244025843793
128,-0.00216274537796345,0.00142729112254373,0.00359003650050718
129,-0.00216168859181445,0.00142593651856596,0.00358762511038041
130,-0.00216063798341935,0.00142462520043916,0.00358526318385851
131,-0.00215957134703589,0.00142328925538,0.00358286060241589
132,-0.00215849707074452,0.0014219101330362,0.00358040720378072
133,-0.00215743089276026,0.00142071826898564,0.0035781491617459
134,-0.00215633302988205,0.00141932887276365,0.0035756619026457
135,-0.00215527970715156,0.00141808534568904,0.0035733650528406
136,-0.00215421774005584,0.0014167392442181,0.00357095698427394
137,-0.00215317998750157,0.00141541578131997,0.00356859576882154
138,-0.00215202608762292,0.00141407791424767,0.00356610400187059
139,-0.00215104828154032,0.00141273543532102,0.00356378371686134
140,-0.00214996726450206,0.00141136559773397,0.00356133286223603
141,-0.00214890219299568,0.00141009745632332,0.00355899964931899
142,-0.00214785430596558,0.00140867997014013,0.0035565342761057
143,-0.00214681755178344,0.00140742090072418,0.00355423845250761
144,-0.00214572730214404,0.00140605858550669,0.00355178588765074
145,-0.00214469093766751,0.00140472479258079,0.00354941573024829
146,-0.00214359500820375,0.00140338170791572,0.00354697671611948
147,-0.00214255097867949,0.00140207304163034,0.00354462402030983
148,-0.00214150980191682,0.00140071450486321,0.00354222430678003
149,-0.00214041935469487,0.00139946648337594,0.00353988583807081
150,-0.00213936947321846,0.0013980822665283,0.00353745173974676
151,-0.00213830539203062,0.00139674374632005,0.00353504913835068
152,-0.00213722419227861,0.00139550337909061,0.00353272757136921
153,-0.0021361649374943,0.00139409095865273,0.00353025589614703
154,-0.00213509132295074,0.00139284264177009,0.00352793396472083
155,-0.00213403488487646,0.00139148454513058,0.00352551943000704
156,-0.0021329780037402,0.00139012618714988,0.00352310419089008
157,-0.00213193524061339,0.00138889640358874,0.00352083164420213
158,-0.00213087090621041,0.00138753676867245,0.00351840767488286
159,-0.00212980322204917,0.00138618747343013,0.0035159906954793
160,-0.0021287248546615,0.00138490689045823,0.00351363174511973
161,-0.00212764527576626,0.00138351249687197,0.00351115777263824
162,-0.00212661069423056,0.00138224959771913,0.00350886029194969
163,-0.00212545761937717,0.0013808782165084,0.00350633583588558
164,-0.00212450235315126,0.0013795831483507,0.00350408550150196
165,-0.00212335249186519,0.00137827208309345,0.00350162457495864
166,-0.00212232767167333,0.00137692359116365,0.00349925126283697
167,-0.00212124169329554,0.00137571832387274,0.00349696001716827
168,-0.00212016302697317,0.00137433590520064,0.00349449893217381
169,-0.0021190909168958,0.00137308821533925,0.00349217913223505
170,-0.00211798123195662,0.00137169684980472,0.00348967808176134
171,-0.00211697877777185,0.001370419727719,0.00348739850549085
172,-0.00211587387702802,0.0013691171154486,0.00348499099247662
173,-0.00211484741933267,0.00136776915690114,0.00348261657623381
174,-0.00211380110679352,0.00136642477254616,0.00348022587933968
175,-0.00211272718682137,0.00136513558897229,0.00347786277579366
176,-0.00211166455322345,0.00136374132576193,0.00347540587898537
177,-0.00211063103339604,0.00136244020668341,0.00347307124007945
178,-0.00210952363395108,0.00136110698844322,0.0034706306223943
179,-0.00210848507592059,0.00135974929218733,0.00346823436810792
180,-0.00210738475531647,0.00135846903475509,0.00346585379007156
181,-0.00210633482061675,0.00135712893781982,0.00346346375843658
182,-0.00210527234751358,0.00135575249179738,0.00346102483931096
183,-0.00210422447645048,0.00135454830821346,0.00345877278466394
184,-0.00210312974661558,0.00135316910078775,0.00345629884740333
185,-0.00210211880998117,0.00135186759722741,0.00345398640720858
186,-0.00210097182117247,0.00135055973282562,0.00345153155399809
187,-0.0020999902451889,0.00134922785080943,0.00344921809599833
188,-0.00209890581826733,0.001347923455596,0.00344682927386333
189,-0.00209785492337925,0.00134661463590437,0.00344446955928362
190,-0.00209676692699409,0.0013452314358525,0.00344199836284659
191,-0.00209567278492152,0.001344015376993,0.00343968816191452
192,-0.00209462300355522,0.0013426089721656,0.00343723197572081
193,-0.00209356731479593,0.00134137731672654,0.00343494463152247
194,-0.00209247431636276,0.00133998074080697,0.00343245505716972
195,-0.00209144591164826,0.00133868962440832,0.00343013553605658
196,-0.00209036926312244,0.00133741228227345,0.00342778154539588
197,-0.00208930796567135,0.00133606090025407,0.00342536886592542
198,-0.00208823631733284,0.00133473065382727,0.00342296697116012
199,-0.00208717641321247,0.00133350533792993,0.0034206817511424
200,-0.00208604196174519,0.00133209183213448,0.00341813379387966
201,-0.0020850036412694,0.00133089184774314,0.00341589548901255
202,-0.00208392507158737,0.0013295703827591,0.00341349545434648
203,-0.00208285910607995,0.00132827322346979,0.00341113232954974
204,-0.00208184942016244,0.00132701598372817,0.00340886540389062
205,-0.00208081076811544,0.0013255912649951,0.00340640203311053
206,-0.00207974954288756,0.00132431062491917,0.00340406016780672
207,-0.00207861069415159,0.00132296166263336,0.00340157235678495
208,-0.00207762530495101,0.00132165288268446,0.00339927818763548
209,-0.00207656422240255,0.00132036365800251,0.00339692788040506
210,-0.00207546090458726,0.00131902169404527,0.00339448259863253
211,-0.0020744126730749,0.00131767576930806,0.00339208844238296
212,-0.00207336098390932,0.00131641685124785,0.00338977783515717
213,-0.0020722406667329,0.00131508554467951,0.00338732621141242
214,-0.00207123887676423,0.00131373633824876,0.00338497521501299
215,-0.00207009850950903,0.00131241963043346,0.00338251813994249
216,-0.00206908158728941,0.00131116754971897,0.00338024913700838
217,-0.00206803116797264,0.00130978984333628,0.00337782101130892
218,-0.00206694136444881,0.00130850857828309,0.00337544994273189
219,-0.00206589151201682,0.00130720802919852,0.00337309954121534
220,-0.00206479523168973,0.00130584012987931,0.00337063536156904
221,-0.00206375942323139,0.00130464804182026,0.00336840746505165
222,-0.00206264873583008,0.00130326802788832,0.0033659167637184
223,-0.0020615940940898,0.00130193823709304,0.00336353233118284
224,-0.00206054856244737,0.00130070348749787,0.00336125204994524
225,-0.00205945425670989,0.00129933833767507,0.00335879259438496
226,-0.00205840722012046,0.00129800642639876,0.00335641364651922
227,-0.00205730072654819,0.0012967584448032,0.00335405917135139
228,-0.00205625078142726,0.00129541052627915,0.00335166130770641
229,-0.0020552180823964,0.00129409162338553,0.00334930970578193
230,-0.00205408549425377,0.00129283068054868,0.00334691617480245
231,-0.00205306864553209,0.00129148677972451,0.0033445554252566
232,-0.00205199321343063,0.00129015106467507,0.0033421442781057
233,-0.00205086462951517,0.00128893817028719,0.00333980279980236
234,-0.00204979834699658,0.00128758205388683,0.00333738040088342
235,-0.0020487454479087,0.00128636711513413,0.00333511256304283
236,-0.00204762342266529,0.00128505149223252,0.00333267491489781
237,-0.00204664080032207,0.00128380804722577,0.00333044884754785
238,-0.0020456139743669,0.00128249268930918,0.00332810666367608
239,-0.00204458100221085,0.00128111869805528,0.00332569970026612
240,-0.00204357204778957,0.00127975093990888,0.00332332298769845
241,-0.00204246659095635,0.00127850981254493,0.00332097640350129
242,-0.00204140314332402,0.00127716623715765,0.00331856938048167
243,-0.00204036124111476,0.00127582013629602,0.00331618137741078
244,-0.00203922648918571,0.00127457578207225,0.00331380227125796
245,-0.00203820559945749,0.0012732090367309,0.00331141463618838
246,-0.00203712786771246,0.00127188121611047,0.00330900908382293
247,-0.00203603480131192,0.00127068952169417,0.00330672432300609
248,-0.00203500742702166,0.00126929817269291,0.00330430559971456
249,-0.0020339554948568,0.00126802562951126,0.00330198112436805
250,-0.00203286402000766,0.00126677373205713,0.0032996377520648
251,-0.00203178330600472,0.00126537248566182,0.00329715579166654
252,-0.00203072274423514,0.00126415575819223,0.00329487850242738
253,-0.00202965819141535,0.0012628495176088,0.00329250770902415
254,-0.00202857122538625,0.00126151890242168,0.00329009012780793
255,-0.00202748858573181,0.00126022572058884,0.00328771430632065
256,-0.00202646010194437,0.00125896132903483,0.0032854214309792
257,-0.00202542532534157,0.0012576226969274,0.00328304802226897
258,-0.0020243440266542,0.00125639147812881,0.00328073550478301
259,-0.00202321544447102,0.00125503780091333,0.00327825324538435
260,-0.00202219638936081,0.00125375034221181,0.00327594673157261
261,-0.00202107763241406,0.00125249263091972,0.00327357026333378
262,-0.0020200588751518,0.00125114582772218,0.00327120470287398
263,-0.00201898566686714,0.0012498633709638,0.00326884903783093
264,-0.0020179027728771,0.00124859437428394,0.00326649714716104
265,-0.00201686619515322,0.00124724174431947,0.00326410793947268
266,-0.00201583835561636,0.00124602862151016,0.00326186697712652
267,-0.00201473861498658,0.0012446786972412,0.00325941731222778
268,-0.00201372298401663,0.00124340880011413,0.00325713178413076
269,-0.00201259198251131,0.00124218491016884,0.00325477689268015
270,-0.00201148954447371,0.00124081997135919,0.00325230951583291
271,-0.00201045348054782,0.00123953453477444,0.00324998801532226
272,-0.00200936139285865,0.0013509121846029,0.00336027357746155
273,-0.00200834643505405,0.00123700054655353,0.00324534698160759
274,-0.00200733063177882,0.00123572827666198,0.00324305890844079
275,-0.00200627449142711,0.00123443235374405,0.00324070684517116
276,-0.00200521637728643,0.00123310436474,0.00323832074202643
277,-0.00200413233893724,0.00123181164621423,0.00323594398515147
278,-0.00200306007751404,0.00123053629235024,0.00323359636986428
279,-0.00200201310770121,0.00122917697732382,0.00323119008502503
280,-0.00200099708660401,0.00122798110846431,0.00322897819506831
281,-0.00199987716833624,0.00122663830042417,0.00322651546876041
282,-0.0019988400666396,0.0012252919350146,0.0032241320016542
283,-0.00199777687460746,0.00122406687572656,0.00322184375033403
284,-0.00199673755479445,0.00122280462458244,0.00321954217937689
285,-0.00199563592702713,0.00122141952668818,0.00321705545371531
286,-0.00199462888194652,0.00122024521630994,0.00321487409825646
287,-0.00199352297003308,0.00121890448754304,0.00321242745757612
288,-0.00199247519696767,0.00121760293787295,0.00321007813484062
289,-0.0019914160288174,0.00121631515989593,0.00320773118871333
290,-0.00199034748472898,0.00121507387095905,0.00320542135568803
291,-0.00198929506948883,0.00121373889857457,0.00320303396806341
292,-0.00198828561491407,0.0012125156979553,0.00320080131286938
293,-0.00198716279358057,0.00121122169844516,0.00319838449202573
294,-0.0019861378727495,0.00120992958139346,0.00319606745414297
295,-0.00198506074761,0.00120868116429091,0.00319374191190092
296,-0.00198399861920927,0.00120738949947834,0.0031913881186876
297,-0.00198295640707219,0.00120606098765939,0.00318901739473159
298,-0.0019818978174305,0.00120484116470192,0.00318673898213242
299,-0.00198081051666859,0.00120352614329986,0.00318433665996845
300,-0.00197975679171078,0.00120220273509587,0.00318195952680665
301,-0.00197867951363971,0.00120097669687017,0.00317965621050987
302,-0.00197768180646212,0.00119973635737773,0.00317741816383984
303,-0.00197657564251044,0.00119839649378954,0.00317497213629998
304,-0.00197551041362651,0.00119719625611005,0.00317270666973656
305,-0.00197443413024521,0.00119592205852352,0.00317035618876873
306,-0.00197337666744403,0.00119461699494459,0.00316799366238863
307,-0.00197232501802475,0.00119338484441976,0.00316570986244451
308,-0.00197134951261411,0.00119209475497507,0.00316344426758918
309,-0.00197033270866525,0.0011907469496753,0.00316107965834055
310,-0.00196818475239885,0.00118827424560994,0.00315645899800879
311,-0.00196717530430079,0.00118694136311172,0.00315411666741251
312,-0.00196610633356707,0.00118565343551552,0.00315175976908258
313,-0.00196501097797306,0.00118441817000074,0.0031494291479738
314,-0.00196396858717915,0.00118304980171379,0.00314701838889294
315,-0.00196297171952638,0.00118180422478449,0.00314477594431087
316,-0.00196185971924265,0.00118059838380315,0.00314245810304581
317,-0.00196083662026335,0.00117930286861832,0.00314013948888168
318,-0.00195978873317807,0.00117794687430946,0.00313773560748753
319,-0.0019586894089667,0.00117679132684599,0.00313548073581268
320,-0.00195765719943319,0.0011754475305788,0.00313310473001198
321,-0.00195660778994607,0.00117414267381904,0.00313075046376512
322,-0.00195552173547744,0.00117298403899536,0.0031285057744728
323,-0.0019545136299904,0.0011716303006793,0.0031261439306697
324,-0.00195341822376991,0.0011703274936836,0.00312374571745352
325,-0.00195240084068834,0.00116918602590925,0.00312158686659759
326,-0.00195130266713496,0.00116779150603892,0.00311909417317388
327,-0.00195031385062135,0.00116657562117422,0.00311688947179557
328,-0.00194919534539474,0.00116534076435932,0.00311453610975406
329,-0.00194818255468227,0.00116404092240958,0.00311222347709185
330,-0.00194715582282933,0.00116278082728388,0.00310993665011321
331,-0.00194608172424947,0.00116159517569005,0.00310767689993952
332,-0.00194503351503237,0.00116025464216182,0.0031052881571942
333,-0.00194400534123691,0.00115899737960122,0.00310300272083813
334,-0.00194291429983643,0.00115774974396118,0.00310066404379762
335,-0.00194193204285602,0.00115648999814037,0.00309842204099639
336,-0.00194082385794001,0.00115523215355572,0.00309605601149574
337,-0.00193979514642711,0.00115398982420994,0.00309378497063705
338,-0.00193870033705335,0.00115270372133482,0.00309140405838817
339,-0.00193765281502976,0.0011515378352839,0.00308919065031366
340,-0.00193657404383919,0.00115022278795343,0.00308679683179262
341,-0.00193551733224581,0.00114894404734211,0.00308446137958792
342,-0.00193446201286273,0.00114776564176498,0.00308222765462771
343,-0.00193346041711792,0.00114644262228696,0.00307990303940488
344,-0.00193240522505407,0.00114513118131711,0.00307753640637118
345,-0.00193139039397168,0.00114393583698384,0.00307532623095552
346,-0.00193031987768337,0.00114260385366999,0.00307292373135336
347,-0.00192937417060343,0.00114140059160775,0.00307077476221117
348,-0.00192819879340478,0.00114014774246929,0.00306834653587407
349,-0.00192726550577783,0.00113886347131754,0.00306612897709537
350,-0.00192618701176917,0.00113765004047221,0.00306383705224138
351,-0.00192515533849829,0.00113642162795822,0.00306157696645651
352,-0.00192407995187285,0.00113503920983385,0.0030591191617067
353,-0.00192308656843259,0.00113391038685675,0.00305699695528934
354,-0.00192200758919053,0.00113260649380015,0.00305461408299067
355,-0.00192099584986625,0.00113133398756786,0.00305232983743411
356,-0.00191992334546128,0.0011301268523113,0.00305005019777259
357,-0.00191890845315588,0.00112886159182079,0.00304777004497667
358,-0.00191788037555479,0.00112756967876693,0.00304545005432172
359,-0.00191682930831447,0.00112644574634241,0.00304327505465688
360,-0.00191580312335732,0.0011251016450949,0.00304090476845223
361,-0.00191477178007195,0.00112391506316493,0.00303868684323689
362,-0.00191372354667254,0.00112267780862914,0.00303640135530167
363,-0.00191269983886919,0.00112137270508723,0.00303407254395642
364,-0.00191163282895245,0.00112016877251331,0.00303180160146576
365,-0.00191066313962286,0.0011189417788602,0.00302960491848306
366,-0.00190955447132724,0.00111760148508254,0.00302715595640978
367,-0.0019085410325107,0.0011164772559591,0.0030250182884698
368,-0.00190751118917209,0.0011151563541844,0.00302266754335648
369,-0.00190649983942786,0.00111397096287959,0.00302047080230744
370,-0.00190542535756775,0.00111271848418038,0.00301814384174814
371,-0.00190439653736917,0.00111140580220308,0.00301580233957224
372,-0.00190333280103819,0.00111020675917798,0.00301353956021617
373,-0.0019022716381157,0.00110899237667262,0.00301126401478832
374,-0.00190126270366205,0.00110774447232077,0.00300900717598282
375,-0.00190019805491296,0.00110664475368837,0.00300684280860134
376,-0.00189918587099901,0.00110534996820163,0.00300453583920064
377,-0.00189817044709719,0.00110408243819574,0.00300225288529292
378,-0.00189710301185619,0.00110287790622571,0.00299998091808191
379,-0.00189612860895584,0.00110157156161731,0.00299770017057315
380,-0.00189509999512741,0.00110043283728674,0.00299553283241415
381,-0.00189409685398416,0.00109912864380781,0.00299322549779197
382,-0.00189303829396582,0.00109784924645073,0.00299088754041655
383,-0.00189204844193786,0.0010967109279002,0.00298875936983806
384,-0.00189097840415026,0.00109541534053671,0.00298639374468698
385,-0.00189002646300684,0.00109417396254796,0.0029842004255548
386,-0.00188891937666053,0.00109298889846151,0.00298190827512205
387,-0.0018878984432797,0.00109169771593996,0.00297959615921966
388,-0.0018869104198095,0.00109047339118784,0.00297738381099733
389,-0.0018858553560671,0.00108932638667559,0.00297518174274268
390,-0.00188488935202121,0.00108802790798608,0.00297291726000729
391,-0.00188379688340361,0.00108684348226142,0.00297064036566502
392,-0.00188276447761193,0.00108561253688845,0.00296837701450038
393,-0.00188174633522104,0.00108429865565183,0.00296604499087287
394,-0.0018806933187059,0.00108316469781314,0.00296385801651905
395,-0.00187973097176238,0.00108192270909504,0.00296165368085741
396,-0.00187870279601231,0.00108064797357254,0.00295935076958485
397,-0.00187766676513062,0.00107952018950785,0.00295718695463846
398,-0.00187667563406925,0.00107826637131557,0.00295494200538481
399,-0.00187563610959191,0.001077049859067,0.00295268596865891
400,-0.00187455475031627,0.0010757887723597,0.00295034352267597
401,-0.00187361199297572,0.0010746042947697,0.00294821628774542
402,-0.00187257535678866,0.00107338384051625,0.00294595919730491
403,-0.00187153777561057,0.00107216305362735,0.00294370082923792
404,-0.00187051922491149,0.00107087984365934,0.00294139906857083
405,-0.0018695224403736,0.00106979578191395,0.00293931822228755
406,-0.00186847020844298,0.00106845423931757,0.00293692444776054
407,-0.00186749123252792,0.00106732419263721,0.00293481542516513
408,-0.00186635682650471,0.0010661233476237,0.00293248017412841
409,-0.00186538861340098,0.00106488216814448,0.00293027078154546
410,-0.00186435437020294,0.00106374350810331,0.00292809787830626
411,-0.00186335229880137,0.00106253562394404,0.00292588792274541
412,-0.00186231951480154,0.00106125033782966,0.0029235698526312
413,-0.00186133269343829,0.00106012611551276,0.00292145880895105
414,-0.00186034223110797,0.00105885563320927,0.00291919786431724
415,-0.00185937480145794,0.00105762732947927,0.00291700213093721
416,-0.0018583516893003,0.00105650195972426,0.00291485364902456
417,-0.00185729336859802,0.00105522485537287,0.00291251822397089
418,-0.00185630480132251,0.00105395794303602,0.00291026274435853
419,-0.00185527455483849,0.00105289817510693,0.00290817272994543
420,-0.00185426344693774,0.0010515852786509,0.00290584872558864
421,-0.00185329729921505,0.00105040440069656,0.00290370169991161
422,-0.00185226246028644,0.00104925315754695,0.00290151561783338
423,-0.00185128961928935,0.00104802013474347,0.00289930975403281
424,-0.00185019744742674,0.00104679208953606,0.0028969895369628
425,-0.00184930061666684,0.00104567938229321,0.00289497999896005
426,-0.00184823400094117,0.00104439630371795,0.00289263030465912
427,-0.00184726800777605,0.00104325327290038,0.00289052128067643
428,-0.00184617978089727,0.00104197762069725,0.00288815740159453
429,-0.00184522182733617,0.00104081204841673,0.0028860338757529
430,-0.00184420872692316,0.0010396097722016,0.00288381849912476
431,-0.00184322751454111,0.00103844757594794,0.00288167509048905
432,-0.00184221867690722,0.00103719114830567,0.00287940982521289
433,-0.00184118132490624,0.00103612604706965,0.00287730737197589
434,-0.00184018879149587,0.00103479713666365,0.00287498592815951
435,-0.00183919219235431,0.00103365512737848,0.00287284731973279
436,-0.00183815249889529,0.00103247438682818,0.00287062688572347
437,-0.00183721888024161,0.00103127778838088,0.00286849666862249
438,-0.00183620260406423,0.00103012978288177,0.002866332386946
439,-0.00183523796601941,0.00102895241707815,0.00286419038309756
440,-0.00183418199339475,0.00102766616790494,0.00286184816129969
441,-0.00183322570344044,0.00102656975374906,0.00285979545718949
442,-0.00183216403136902,0.00102533081542612,0.00285749484679514
443,-0.00183125469621382,0.00102418304978023,0.00285543774599405
444,-0.00183013001691445,0.001022978483954,0.00285310850086845
445,-0.00182915743523088,0.00102186635055869,0.00285102378578957
446,-0.00182813969524046,0.00102059729295069,0.00284873698819115
447,-0.00182712898989583,0.00101957972142304,0.00284670871131887
448,-0.00182620823923458,0.00101833774826864,0.00284454598750322
449,-0.00182516381998552,0.00101708351564467,0.00284224733563019
450,-0.00182419457524326,0.00101597739301298,0.00284017196825624
451,-0.00182322320925844,0.00101471699799346,0.0028379402072519
452,-0.00182225710451424,0.0010136428777575,0.00283589998227173
453,-0.00182126350112268,0.00101240370387992,0.0028336672050026
454,-0.0018202861693551,0.00101121945127816,0.00283150562063327
455,-0.001819276103386,0.00101005449319476,0.00282933059658076
456,-0.0018182900549655,0.00100889390629158,0.00282718396125708
457,-0.00181730605211012,0.00100767164175733,0.00282497769386745
458,-0.00181634020468767,0.0010065838077508,0.00282292401243847
459,-0.0018153056620466,0.00100534709531225,0.00282065275735885
460,-0.00181439106673139,0.00100418048959156,0.00281857155632295
461,-0.00181336226950914,0.00100305962329338,0.00281642189280252
462,-0.00181239252388638,0.00100187303173464,0.00281426555562103
463,-0.00181137381540048,0.00100061950815669,0.00281199332355716
464,-0.00181043463054696,0.000999606459107931,0.0028100410896549
465,-0.00180939944223551,0.000998295221524807,0.00280769466376032
466,-0.00180849634196666,0.000997211514194774,0.00280570785616143
