pointingID,minT,maxT,deltaT
36,-0.00206748655561325,0.00175149772305872,0.00381898427867197
37,-0.00206635535610432,0.00175023183783277,0.00381658719393709
38,-0.00206526177176073,0.00174900800323992,0.00381426977500065
39,-0.00206409467276852,0.00174766927708516,0.00381176394985368
40,-0.00206300864795269,0.00174646619991272,0.00380947484786541
41,-0.00206189779829073,0.00174520064617467,0.00380709844446541
42,-0.00206076562266094,0.00174388658879488,0.00380465221145583
43,-0.00205962410947042,0.00174269446548818,0.00380231857495859
44,-0.00205849878816261,0.0017414142810823,0.0037999130692449
45,-0.00205739000059273,0.00174018533241502,0.00379757533300775
46,-0.00205622379553642,0.0017389024770756,0.00379512627261203
47,-0.00205513172661226,0.0017376020760806,0.00379273380269286
48,-0.00205399214001002,0.00173643227122572,0.00379042441123574
49,-0.00205286678632622,0.00173510782849725,0.00378797461482346
50,-0.00205173590560915,0.00173382652120212,0.00378556242681127
51,-0.00205056273997593,0.00173263694455263,0.00378319968452856
52,-0.0020494928722489,0.00173135807000748,0.00378085094225638
53,-0.00204833937047913,0.00173012388109331,0.00377846325157244
54,-0.00204720873712241,0.00172882773257219,0.0037760364696946
55,-0.00204610312563024,0.00172757106612201,0.00377367419175225
56,-0.00204497149526248,0.00172636922932658,0.00377134072458905
57,-0.00204382398615578,0.00172504204063079,0.00376886602678657
58,-0.00204272330352918,0.00172384939457451,0.0037665726981037
59,-0.00204156009568854,0.00172257223902628,0.00376413233471481
60,-0.00204045673431864,0.00172126225019828,0.00376171898451692
61,-0.00203933772954187,0.0017201109771669,0.00375944870670877
62,-0.00203820889241445,0.0017187803884474,0.00375698928086185
63,-0.00203704853782816,0.00171761513536154,0.0037546636731897
64,-0.00203587503593182,0.00171633650575839,0.00375221154169021
65,-0.00203477314702309,0.00171506620300452,0.00374983935002761
66,-0.00203361000126976,0.00171388779727212,0.00374749779854188
67,0.00169952837613652,0.00169952837613652,0
68,-0.0020337062421173,0.00171395412564271,0.00374766036776002
69,-0.00203254062498268,0.00171255506119356,0.00374509568617623
70,-0.00203143382476963,0.00171128882989441,0.00374272265466404
71,-0.00203027861857879,0.00171007931135585,0.00374035792993464
72,-0.00202917416874406,0.00170877447218792,0.00373794864093198
73,-0.00202806043347595,0.0017075196144906,0.00373558004796656
74,-0.0020268405606463,0.00170624267316979,0.0037330832338161
75,-0.0020257979417276,0.00170496048045135,0.00373075842217895
76,-0.00202461930531433,0.0017037326517485,0.00372835195706283
77,-0.00202347955375481,0.00170248126758271,0.00372596082133752
78,-0.00202237078729564,0.00170116901694202,0.00372353980423766
79,-0.0020212199611025,0.00169997340930193,0.00372119337040443
80,-0.00202007636932861,0.00169865501063039,0.00371873137995901
81,-0.00201897715084506,0.0016974053708942,0.00371638252173926
82,-0.00201782241167775,0.00169619466006338,0.00371401707174113
83,-0.00201667322644587,0.00169486942461137,0.00371154265105725
84,-0.00201554407907276,0.00169359414792202,0.00370913822699478
85,-0.0020144437593559,0.00169244860979514,0.00370689236915103
86,-0.00201324854521799,0.00169108011295775,0.00370432865817574
87,-0.00201217703629458,0.00168985986973955,0.00370203690603414
88,-0.00201097976346086,0.00168863634683856,0.00369961611029942
89,-0.00200990428025599,0.00168735243146709,0.00369725671172309
90,-0.00200875796030649,0.00168605404667232,0.00369481200697881
91,-0.00200758616414089,0.0016848929364675,0.00369247910060839
92,-0.0020065040813462,0.00168356056837774,0.00369006464972394
93,-0.00200538465032663,0.0016823804097111,0.00368776506003773
94,-0.00200418209505867,0.0016810742392695,0.00368525633432817
95,-0.00200308092991663,0.00167977986007104,0.00368286078998767
96,-0.00200190569657181,0.00167854805537296,0.00368045375194477
97,-0.00200079697101995,0.00167726642522982,0.00367806339624977
98,-0.00199959295331941,0.00167593365836445,0.00367552661168387
99,-0.00199845258909254,0.00167482480092015,0.00367327739001269
100,-0.00199730404877964,0.00167351920244661,0.00367082325122624
101,-0.00199619022007956,0.00167226693215032,0.00366845715222988
102,-0.00199500693582466,0.00167106441816781,0.00366607135399247
103,-0.00199388377623183,0.0016697721320399,0.00366365590827173
104,-0.0019927898792742,0.0016685213016027,0.00366131118087691
105,-0.00199154876124737,0.001667257017849,0.00365880577909637
106,-0.00199050732363089,0.00166599384879059,0.00365650117242148
107,-0.00198937514893259,0.00166474279873904,0.00365411794767163
108,-0.00198822102045226,0.00166341926084878,0.00365164028130104
109,-0.0019871169967328,0.00166214436881981,0.0036492613655526
110,-0.00198595017596419,0.00166093825322912,0.00364688842919331
111,-0.00198485717514895,0.00165964701971245,0.0036445041948614
112,-0.0019836630119761,0.0016583405063862,0.0036420035183623
113,-0.00198254769125434,0.00165715031790701,0.00363969800916135
114,-0.00198141203138726,0.00165581775307904,0.0036372297844663
115,-0.00198029787588719,0.00165463077993576,0.00363492865582294
116,-0.00197914936707676,0.0016533246390992,0.00363247400617596
117,-0.00197807701282909,0.00165206631879562,0.00363014333162471
118,-0.00197680746725937,0.00165078395457507,0.00362759142183444
119,-0.00197577965550917,0.00164956178759455,0.00362534144310372
120,-0.00197465641780783,0.00164836838156407,0.0036230247993719
121,-0.00197347684807406,0.00164705244655959,0.00362052929463365
122,-0.0019723410190028,0.00164573950104768,0.00361808052005047
123,-0.00197121641897205,0.00164459872120385,0.0036158151401759
124,-0.00197003343759597,0.00164321100344181,0.00361324444103777
125,-0.00196894561784657,0.0016420694941846,0.00361101511203117
126,-0.00196778577321468,0.00164074871703077,0.00360853449024545
127,-0.00196668732728949,0.0016394786978673,0.00360616602515679
128,-0.00196550071318674,0.00163825612651631,0.00360375683970305
129,-0.00196435671443232,0.00163696664379527,0.00360132335822759
130,-0.0019632350380913,0.00163573193121644,0.00359896696930774
131,-0.00196208612538285,0.00163445772408232,0.00359654384946517
132,-0.00196093384386292,0.00163314970247876,0.00359408354634168
133,-0.0019598015588989,0.00163202120963619,0.00359182276853509
134,-0.00195861326369402,0.00163070025137363,0.00358931351506764
135,-0.00195749110801416,0.00162952724725472,0.00358701835526888
136,-0.00195634602338301,0.00162824303358327,0.00358458905696628
137,-0.00195523424722632,0.00162698827400874,0.00358222252123506
138,-0.00195400699484051,0.00162572042042049,0.003579727415261
139,-0.00195295138008242,0.00162444090277289,0.0035773922828553
140,-0.00195179571546163,0.00162314278947654,0.00357493850493818
141,-0.00195065196453068,0.00162193746614915,0.00357258943067983
142,-0.00194952966198761,0.00162059510695641,0.00357012476894402
143,-0.00194842271915288,0.00161940309544727,0.00356782581460015
144,-0.00194725280411067,0.00161810239713366,0.00356535520124433
145,-0.00194614229717142,0.001616838972512,0.00356298126968342
146,-0.00194497510209361,0.00161556295351413,0.00356053805560774
147,-0.00194384609321865,0.00161431907891411,0.00355816517213276
148,-0.00194273518570979,0.00161303057920303,0.00355576576491282
149,-0.00194157373619271,0.00161184307667936,0.00355341681287208
150,-0.0019404414057175,0.00161052457410825,0.00355096597982575
151,-0.00193930639510112,0.00160925853634655,0.00354856493144767
152,-0.00193814500128357,0.00160807673889267,0.00354622174017624
153,-0.00193701129602743,0.0016067333301237,0.00354374462615113
154,-0.00193586752158998,0.00160555430375721,0.00354142182534719
155,-0.00193473057100455,0.00160425755510876,0.00353898812611331
156,-0.00193359842249979,0.00160296409512005,0.00353656251761984
157,-0.00193249157963839,0.00160180228812847,0.00353429386776686
158,-0.0019313462000617,0.00160050531479965,0.00353185151486135
159,-0.00193020492527371,0.00159922299493268,0.00352942792020639
160,-0.00192904930005869,0.00159800747880246,0.00352705677886115
161,-0.00192789653657669,0.00159668461017822,0.00352458114675491
162,-0.00192679077332775,0.00159548848942667,0.00352227926275443
163,-0.0019255567001762,0.00159417658867755,0.00351973328885376
164,-0.00192453642033988,0.0015929455206667,0.00351748194100659
165,-0.00192330949690595,0.00159170248744114,0.00351501198434709
166,-0.00192220664560253,0.00159042911936453,0.00351263576496706
167,-0.00192103482258962,0.00158928483809977,0.00351031966068939
168,-0.00191988212236403,0.00158796753272434,0.00350784965508837
169,-0.00191873821671802,0.00158678897549648,0.0035055271922145
170,-0.00191754846028136,0.00158545777461766,0.00350300623489903
171,-0.00191647475405176,0.00158424325141119,0.00350071800546296
172,-0.0019153025143115,0.00158300950096907,0.00349831201528056
173,-0.00191419598070091,0.00158172386412229,0.0034959198448232
174,-0.00191307832182345,0.00158044498849288,0.00349352331031633
175,-0.00191192610332239,0.00157922149057396,0.00349114759389635
176,-0.00191079520099984,0.00157789275361688,0.00348868795461672
177,-0.00190969342047999,0.00157666359103529,0.00348635701151528
178,-0.00190850289383113,0.00157538808612336,0.00348389097995449
179,-0.00190739694167115,0.00157409939008807,0.00348149633175921
180,-0.00190622303123759,0.00157288656944666,0.00347910960068425
181,-0.00190509641478503,0.00157160507367357,0.00347670148845859
182,-0.00190395590268068,0.00157030125057588,0.00347425715325657
183,-0.001902842708806,0.00156915490429316,0.00347199761309916
184,-0.00190167136488445,0.00156783930401059,0.00346951066889504
185,-0.00190058683678673,0.00156661113959168,0.00346719797637841
186,-0.00189936583609674,0.00156535800125487,0.00346472383735161
187,-0.00189830175406574,0.00156409055425744,0.00346239230832318
188,-0.00189715850662278,0.00156285464900101,0.00346001315562378
189,-0.00189603075012427,0.00156160379106403,0.0034576345411883
190,-0.00189487180535656,0.00156028927055069,0.00345516107590725
191,-0.0018936997356874,0.00155913530598517,0.00345283504167256
192,-0.00189258149746368,0.0015577942508553,0.00345037574831898
193,-0.00189145304057363,0.00155662906407018,0.0034480821046438
194,-0.0018902834928776,0.00155529186561583,0.00344557535849344
195,-0.00188918437207344,0.00155406392127093,0.00344324829334437
196,-0.00188804054275867,0.00155285167153332,0.00344089221429199
197,-0.00188690300180835,0.00155156580764649,0.00343846880945484
198,-0.00188575792803334,0.00155029511899932,0.00343605304703266
199,-0.00188462632979193,0.00154913095019494,0.00343375727998687
200,-0.00188341470399164,0.00154778714660415,0.0034312018505958
201,-0.00188231121602602,0.00154664821555499,0.00342895943158101
202,-0.00188115378310391,0.00154538731097087,0.00342654109407478
203,-0.00188001616244133,0.00154416140863125,0.00342417757107257
204,-0.00187890329003395,0.00154298192535307,0.00342188521538702
205,-0.00187780036852888,0.00154162350598619,0.00341942387451506
206,-0.00187666770754881,0.00154041187496696,0.00341707958251576
207,-0.00187545131863633,0.00153911855811975,0.00341456987675608
208,-0.00187440087941616,0.00153787098352883,0.00341227186294499
209,-0.00187327067915589,0.00153664892651733,0.00340991960567322
210,-0.00187209104407952,0.00153536279446289,0.00340745383854241
211,-0.00187097423313824,0.0015340852191028,0.00340505945224104
212,-0.00186985626123667,0.00153288754527012,0.00340274380650679
213,-0.00186865842354791,0.00153161360260755,0.00340027202615546
214,-0.00186758931919852,0.00153032744399984,0.00339791676319836
215,-0.00186638338285007,0.00152908025797402,0.00339546364082409
216,-0.00186528977783578,0.00152787879101929,0.00339316856885507
217,-0.00186417611307683,0.00152657121329868,0.00339074732637551
218,-0.0018630111359937,0.00152535306008545,0.00338836419607914
219,-0.00186189041587101,0.00152410579019019,0.0033859962060612
220,-0.00186072620496368,0.00152280867579489,0.00338353488075857
221,-0.00185962298199447,0.00152167048073928,0.00338129346273375
222,-0.00185843486217937,0.00152035255896908,0.00337878742114845
223,-0.00185731256294341,0.00151908246499398,0.00337639502793739
224,-0.00185620305200498,0.00151791155806103,0.00337411461006601
225,-0.00185503020597123,0.00151660534673457,0.00337163555270579
226,-0.00185391510877107,0.00151533446778375,0.00336924957655482
227,-0.00185274463245576,0.00151414805070969,0.00336689268316546
228,-0.00185161867177893,0.00151286040613279,0.00336447907791172
229,-0.00185052085563901,0.0015116019600536,0.00336212281569261
230,-0.00184931025939372,0.00151040250012108,0.00335971275951481
231,-0.00184823030254564,0.00150911618560588,0.00335734648815152
232,-0.00184708879659002,0.00150784550415604,0.00335493430074607
233,-0.00184588490983143,0.00150668582563194,0.00335257073546337
234,-0.00184475193556717,0.00150539710687279,0.00335014904243996
235,-0.00184363056772291,0.00150424170440564,0.00334787227212855
236,-0.00184243244385377,0.00150297880805009,0.00334541125190387
237,-0.00184138124069491,0.0015018071532246,0.00334318839391951
238,-0.00184026742491385,0.00150056654399207,0.00334083396890592
239,-0.00183916093608324,0.00149925337925939,0.00333841431534263
240,-0.00183808638391145,0.00149794718190731,0.00333603356581876
241,-0.00183691762271818,0.00149676551537682,0.00333368313809499
242,-0.00183577910979248,0.00149548242856766,0.00333126153836014
243,-0.00183467475282069,0.0014941952962029,0.00332887004902359
244,-0.00183346363323486,0.00149300981598197,0.00332647344921683
245,-0.00183237636928895,0.00149170616490025,0.00332408253418919
246,-0.00183123092992097,0.00149043550960572,0.00332166643952669
247,-0.00183006725939927,0.00148930266303692,0.00331936992243619
248,-0.0018289717860362,0.00148797128863742,0.00331694307467362
249,-0.00182785238996919,0.00148676665151643,0.00331461904148562
250,-0.00182669364172085,0.00148556361496602,0.00331225725668687
251,-0.00182554430193586,0.00148423003436022,0.00330977433629607
252,-0.00182442235314979,0.0014830714862479,0.00330749383939769
253,-0.0018232830886146,0.00148181636343828,0.00330509945205287
254,-0.00182213004728673,0.00148055249651401,0.00330268254380074
255,-0.00182098409430486,0.00147931612542376,0.00330030021972861
256,-0.00181988360361417,0.00147810387227127,0.00329798747588545
257,-0.00181878169603724,0.00147682682997929,0.00329560852601653
258,-0.00181763921127163,0.00147565328927013,0.00329329250054177
259,-0.0018164317392133,0.0014743597401491,0.00329079147936239
260,-0.00181535025928948,0.00147312874910863,0.00328847900839811
261,-0.00181416334899285,0.00147192947023775,0.0032860928192306
262,-0.00181307846965725,0.00147064227032903,0.00328372073998627
263,-0.00181194320182407,0.00146942159293847,0.00328136479476254
264,-0.00181078436567011,0.00146820273584566,0.00327898710151577
265,-0.00180968531194148,0.00146691104696757,0.00327659635890905
266,-0.00180859963431502,0.00146575866679003,0.00327435830110505
267,-0.00180742408863768,0.00146446200967225,0.00327188609830993
268,-0.00180634965713483,0.0014632515204682,0.00326960117760304
269,-0.00180515029944647,0.00146208336443199,0.00326723366387846
270,-0.00180397356958948,0.00146077736621835,0.00326475093580783
271,-0.00180287572396019,0.00145955318353986,0.00326242890750005
272,-0.0018017046927511,0.00145841647252793,0.00326012116527903
273,-0.00180059897762688,0.00145715455393489,0.00325775353156176
274,-0.00179952417979321,0.0014559445363147,0.0032554687161079
275,-0.00179840029343558,0.00145469965948042,0.00325309995291599
276,-0.00179727414190927,0.00145343656687394,0.00325071070878321
277,-0.00179612774748851,0.00145220277061579,0.0032483305181043
278,-0.00179498120368112,0.00145097747369486,0.00324595867737598
279,-0.00179387151262986,0.00144967859532294,0.0032435501079528
280,-0.00179279619223759,0.00144854340665954,0.00324133959889713
281,-0.00179160165647159,0.00144725373816584,0.00323885539463744
282,-0.00179050336641079,0.00144596649041657,0.00323646985682737
283,-0.00178937334871798,0.0014448052941378,0.00323417864285578
284,-0.00178826888173191,0.00144358856564661,0.00323185744737852
285,-0.00178709845387858,0.00144226533589073,0.00322936378976931
286,-0.00178603033748272,0.00144115101927132,0.00322718135675404
287,-0.00178485831118581,0.00143985952684455,0.00322471783803035
288,-0.001783744267526,0.0014386171558663,0.00322236142339231
289,-0.00178262057603902,0.00143739216263404,0.00322001273867306
290,-0.00178148504487614,0.00143619776008351,0.00321768280495965
291,-0.00178036723556857,0.00143492099628773,0.0032152882318563
292,-0.00177929934622105,0.00143376056258779,0.00321305990880883
293,-0.0017781033015938,0.00143251845583072,0.00321062175742452
294,-0.00177701769051095,0.00143128181688083,0.00320829950739178
295,-0.00177587674395645,0.00143009203159357,0.00320596877555002
296,-0.00177474626221561,0.00142884986579524,0.00320359612801084
297,-0.00177364314639135,0.0014275816562142,0.00320122480260555
298,-0.0017725190602377,0.00142642327238775,0.00319894233262545
299,-0.00177136455827682,0.0014251563216836,0.00319652087996042
300,-0.00177025039836766,0.00142389250610081,0.00319414290446847
301,-0.00176910976292241,0.00142272434268638,0.00319183410560879
302,-0.00176804714000803,0.00142153232786006,0.00318957946786809
303,-0.00176687707499692,0.00142025342998015,0.00318713050497708
304,-0.0017657460534656,0.0014191069477232,0.00318485300118881
305,-0.00176459819916517,0.00141788359770632,0.00318248179687149
306,-0.00176348187137388,0.00141663411177872,0.0031801159831526
307,-0.0017623465670899,0.0014154612962917,0.0031778078633816
308,-0.00176129370936961,0.00141425072325887,0.00317554443262848
309,-0.00176021877132134,0.00141295993509324,0.00317317870641458
310,-0.0017579456860413,0.00141059037333269,0.00316853605937399
311,-0.00175687504156383,0.00140931311135882,0.00316618815292265
312,-0.00175574366657905,0.001408089352578,0.00316383301915705
313,-0.00175458024280721,0.00140689956645336,0.00316147980926057
314,-0.00175347152616549,0.00140558954922358,0.00315906107538907
315,-0.00175241636485551,0.00140439954193509,0.0031568159067906
316,-0.00175123628314919,0.00140324423773863,0.00315448052088782
317,-0.0017501521270493,0.0014020047295813,0.0031521568566306
318,-0.00174904078753461,0.00140070728546717,0.00314974807300179
319,-0.00174787647816861,0.00139960296698996,0.00314747944515857
320,-0.00174678428667927,0.00139831480221599,0.00314509908889526
321,-0.00174567269153988,0.00139706570160865,0.00314273839314853
322,-0.00174451751064878,0.00139595943121677,0.00314047694186554
323,-0.00174345091142702,0.00139466387418358,0.0031381147856106
324,-0.0017422921647751,0.00139341422439682,0.00313570638917192
325,-0.0017412100064799,0.00139232215177218,0.00313353215825208
326,-0.0017400498679854,0.0013909854937061,0.0031310353616915
327,-0.00173899844290342,0.00138982115250939,0.00312881959541281
328,-0.00173781353448674,0.00138864329483932,0.00312645682932606
329,-0.0017367433812284,0.00138740148598056,0.00312414486720896
330,-0.00173565253472698,0.00138618895325396,0.00312184148798093
331,-0.00173451624416626,0.00138505502023363,0.00311957126439989
332,-0.00173340306381124,0.00138377096569238,0.00311717402950362
333,-0.00173231654436469,0.00138257614027984,0.00311489268464453
334,-0.00173116075121572,0.00138137283258593,0.00311253358380165
335,-0.00173011950263142,0.00138016653468526,0.00311028603731668
336,-0.00172895183432636,0.00137896945548443,0.00310792128981079
337,-0.00172785545737847,0.0013777725797901,0.00310562803716857
338,-0.00172670160637562,0.0013765389905517,0.00310324059692732
339,-0.00172559146186285,0.00137543042440228,0.00310102188626514
340,-0.00172444450524868,0.0013741686088426,0.00309861311409127
341,-0.00172332677601825,0.00137294011547345,0.0030962668914917
342,-0.00172221474553278,0.00137181616334043,0.00309403090887321
343,-0.00172114760166161,0.00137054524683775,0.00309169284849936
344,-0.00172002796656521,0.00136929087450094,0.00308931884106614
345,-0.00171896140720626,0.00136814742292937,0.00308710883013563
346,-0.00171781707697203,0.00136686838820762,0.00308468546517966
347,-0.00171681781044143,0.00136571599080785,0.00308253380124928
348,-0.00171556821258341,0.00136451827152886,0.00308008648411227
349,-0.00171458070763452,0.00136328753874323,0.00307786824637775
350,-0.00171344135480324,0.00136213384205658,0.00307557519685982
351,-0.00171234525061097,0.00136094963989445,0.00307329489050542
352,-0.00171120981737081,0.00135962958781109,0.0030708394051819
353,-0.00171015819581641,0.00135855184765759,0.003068710043474
354,-0.00170901284911168,0.00135729643534161,0.00306630928445329
355,-0.00170793834491968,0.00135608008932123,0.00306401843424091
356,-0.0017068119174795,0.0013549254035809,0.00306173732106041
357,-0.00170572982800273,0.00135371029117008,0.00305944011917282
358,-0.00170464152781007,0.00135247274287785,0.00305711427068792
359,-0.00170352653575664,0.00135139619346363,0.00305492272922027
360,-0.00170244179373512,0.00135010974241032,0.00305255153614544
361,-0.00170135210977857,0.00134897947467696,0.00305033158445552
362,-0.00170023850772142,0.00134778751049044,0.00304802601821186
363,-0.00169915595100616,0.00134653561146394,0.0030456915624701
364,-0.0016980304778494,0.00134539055806056,0.00304342103590996
365,-0.0016969965152033,0.00134420854374743,0.00304120505895073
366,-0.00169582578211413,0.00134292339114459,0.00303874917325872
367,-0.00169475247364286,0.00134185027691592,0.00303660275055878
368,-0.00169366330050973,0.00134057971234841,0.00303424301285814
369,-0.00169259140457478,0.00133945385969655,0.00303204526427134
370,-0.00169145494810913,0.00133824512631999,0.00302970007442912
371,-0.00169036416153116,0.00133698791235169,0.00302735207388284
372,-0.00168924526598346,0.00133584402002938,0.00302508928601284
373,-0.00168812210191108,0.00133467253067844,0.00302279463258952
374,-0.00168704951151007,0.00133347973121712,0.00302052924272719
375,-0.00168593140324218,0.00133242731240196,0.00301835871564414
376,-0.00168485125188811,0.00133118509902371,0.00301603635091183
377,-0.00168377805527655,0.00132997546677729,0.00301375352205385
378,-0.00168264756781541,0.00132881584793564,0.00301146341575105
379,-0.00168161705166892,0.00132756519536473,0.00300918224703365
380,-0.00168053594525163,0.00132647977088015,0.00300701571613178
381,-0.00167946864819432,0.00132522142082178,0.0030046900690161
382,-0.00167834598048672,0.00132399603411514,0.00300234201460186
383,-0.00167730367497342,0.00132290769192624,0.00300021136689966
384,-0.0016761733854639,0.0013216612180402,0.0029978346035041
385,-0.00167515649586717,0.00132047438825302,0.00299563088412018
386,-0.00167399661156747,0.0013193360460058,0.00299333265757327
387,-0.00167290794601312,0.00131810298977604,0.00299101093578916
388,-0.00167186731610286,0.00131693129067326,0.00298879860677612
389,-0.00167074680411247,0.00131582658671148,0.00298657339082396
390,-0.00166972519499839,0.00131458144796792,0.00298430664296631
391,-0.00166857483374718,0.00131345150734604,0.00298202634109321
392,-0.0016674845604129,0.00131226564828278,0.00297975020869568
393,-0.00166640276056965,0.00131100104086331,0.00297740380143296
394,-0.00166529889631995,0.00130992087534995,0.00297521977166991
395,-0.00166427346814034,0.0013087247549142,0.00297299822305454
396,-0.00166318563982772,0.00130750663413385,0.00297069227396156
397,-0.00166208791589493,0.0013064242452803,0.00296851216117523
398,-0.00166104143666221,0.00130522023376181,0.00296626167042401
399,-0.00165994446471251,0.0013040599421343,0.00296400440684681
400,-0.00165879930224941,0.00130284450799285,0.00296164381024226
401,-0.0016578009311325,0.00130170999094275,0.00295951092207525
402,-0.00165671199318959,0.001300542117493,0.0029572541106826
403,-0.00165560939118279,0.00129936553214416,0.00295497492332695
404,-0.00165453407859052,0.00129813631106504,0.00295267038965556
405,-0.00165348875126254,0.00129709934142446,0.002950588092687
406,-0.00165236745716872,0.00129580631235723,0.00294817376952595
407,-0.00165134022212498,0.00129473341219679,0.00294607363432177
408,-0.00165014006572079,0.00129357473243612,0.00294371479815691
409,-0.00164911847221665,0.00129238308115651,0.00294150155337316
410,-0.00164802295273937,0.00129129648285406,0.00293931943559343
411,-0.00164696496211854,0.00129013236721738,0.00293709732933592
412,-0.00164586811877773,0.00128889908822963,0.00293476720700736
413,-0.00164482422303112,0.0012878219863652,0.00293264620939632
414,-0.00164377734012293,0.00128660410958353,0.00293038144970646
415,-0.00164275763880207,0.0012854191915983,0.00292817683040038
416,-0.00164168615517104,0.00128434320789611,0.00292602936306715
417,-0.00164056014388344,0.00128311202720392,0.00292367217108736
418,-0.00163952066886973,0.00128189787515335,0.00292141854402308
419,-0.00163842653435493,0.00128088461779411,0.00291931115214904
420,-0.00163736371504303,0.00127961972197697,0.00291698343702
421,-0.00163634579803497,0.00127849635760298,0.00291484215563795
422,-0.00163524548312447,0.0012773836126052,0.00291262909572967
423,-0.0016342220249859,0.00127620076946317,0.00291042279444907
424,-0.00163307203284035,0.00127502776284908,0.00290809979568943
425,-0.00163211760613099,0.00127395173032917,0.00290606933646016
426,-0.00163099616876981,0.00127272785512933,0.00290372402389913
427,-0.00162997403552454,0.00127163072822936,0.0029016047637539
428,-0.00162882193223482,0.0012704000794311,0.00289922201166592
429,-0.00162781537698581,0.00126927943340999,0.00289709481039579
430,-0.00162675021674753,0.00126812840663541,0.00289487862338294
431,-0.00162570683383283,0.00126700921895596,0.00289271605278879
432,-0.00162464887526009,0.00126580793686438,0.00289045681212447
433,-0.00162355428986112,0.00126478423108429,0.00288833852094541
434,-0.00162250047776249,0.00126350276566401,0.00288600324342649
435,-0.00162145375163817,0.00126241493835806,0.00288386868999623
436,-0.00162035056318808,0.00126127467356503,0.00288162523675311
437,-0.00161936657923865,0.0012601259683646,0.00287949254760325
438,-0.00161829583882431,0.00125903067340836,0.00287732651223267
439,-0.00161727676657573,0.00125789025708953,0.00287516702366525
440,-0.0016161619087924,0.00125665811678542,0.00287282002557782
441,-0.00161515669684598,0.00125560944218544,0.00287076613903142
442,-0.00161403455654071,0.00125441243449888,0.00286844699103959
443,-0.00161307151061908,0.00125331146092684,0.00286638297154592
444,-0.00161189325010818,0.0012521563584416,0.00286404960854979
445,-0.00161086134811656,0.00125108570236036,0.00286194705047691
446,-0.00160979020968363,0.00124986712976493,0.00285965733944855
447,-0.00160872234883172,0.00124889092797706,0.00285761327680878
448,-0.00160773320897631,0.00124769460776884,0.00285542781674515
449,-0.0016066479610862,0.00124649772932865,0.00285314569041485
450,-0.00160562333941509,0.00124542843271756,0.00285105177213265
451,-0.00160460086975798,0.00124421569780422,0.0028488165675622
452,-0.0016035828331713,0.00124319549946107,0.00284677833263236
453,-0.00160253325832497,0.00124199584329667,0.00284452910162164
454,-0.00160150466942315,0.00124085629353149,0.00284236096295463
455,-0.00160044002097141,0.00123974356917493,0.00284018359014634
456,-0.00159939711138984,0.00123862277800901,0.00283801988939884
457,-0.00159835549117433,0.00123744790241891,0.00283580339359324
458,-0.00159734593984211,0.00123640822414923,0.00283375416399134
459,-0.00159624861882109,0.00123521319075185,0.00283146180957293
460,-0.00159528360311517,0.00123409122057942,0.00282937482369459
461,-0.0015942062367701,0.00123302213961221,0.00282722837638231
462,-0.00159317575402971,0.00123187789837859,0.0028250536524083
463,-0.0015921045743839,0.00123067184885868,0.00282277642324259
464,-0.00159110895897996,0.00122970112874482,0.00282081008772479
465,-0.00159002062936321,0.00122844511591209,0.0028184657452753
466,-0.00158906454387283,0.00122739634262374,0.00281646088649657
