pointingID,minT,maxT,deltaT
50,-0.00201312991117124,0.00177455134615118,0.00378768125732242
51,-0.00201193930042944,0.00177337454966936,0.0037853138500988
52,-0.00201085389077484,0.00177210989380619,0.00378296378458103
53,-0.0020096843979568,0.0017708904775051,0.00378057487546191
54,-0.00200853675456244,0.00176961164526209,0.00377814839982453
55,-0.00200741502052033,0.0017683675319704,0.00377578255249072
56,-0.00200627083450126,0.00176718103880884,0.0037734518733101
57,-0.0020051062611826,0.00176587041371645,0.00377097667489905
58,-0.00200398973485926,0.00176469130681945,0.00376868104167871
59,-0.00200280856740163,0.00176342757517676,0.00376623614257838
60,-0.00200169074632861,0.00176213121903386,0.00376382196536248
61,-0.00200055582518064,0.00176099630228185,0.00376155212746249
62,-0.00199941064929981,0.00175968010452034,0.00375909075382015
63,-0.00199823543804556,0.00175852855613653,0.00375676399418209
64,-0.00199704408721413,0.0017572636704986,0.00375430775771272
65,-0.00199592691332594,0.00175600797834928,0.00375193489167522
66,-0.00199474802577871,0.00175484337063386,0.00374959139641257
67,0.00173236176248334,0.00173236176248334,0
68,-0.00199483824419584,0.0017549149034023,0.00374975314759814
69,-0.00199365722173677,0.00175353175744465,0.00374718897918142
70,-0.00199253401671865,0.001752279675876,0.00374481369259465
71,-0.00199136369314913,0.00175108419599682,0.00374244788914594
72,-0.00199024366130091,0.00174979413022517,0.00374003779152607
73,-0.00198911557729154,0.00174855662716322,0.00373767220445476
74,-0.00198787670132908,0.00174729094609023,0.00373516764741931
75,-0.00198682000227636,0.00174602355739031,0.00373284355966667
76,-0.0019856268145881,0.00174481258022097,0.00373043939480907
77,-0.0019844719618716,0.00174357418454605,0.00372804614641764
78,-0.00198334635415847,0.0017422754934651,0.00372562184762356
79,-0.00198218163839759,0.00174109491900998,0.00372327655740757
80,-0.00198102090449257,0.00173978972822354,0.00372081063271611
81,-0.00197990487157138,0.00173855414453459,0.00371845901610597
82,-0.00197873660912907,0.00173735859882788,0.00371609520795695
83,-0.00197757123610691,0.00173604700941058,0.00371361824551748
84,-0.00197642539030639,0.00173478489555202,0.00371121028585842
85,-0.00197531208840765,0.00173365449914646,0.00370896658755411
86,-0.00197409946979261,0.00173230162007602,0.00370640108986863
87,-0.00197301419552676,0.00173109325344992,0.00370410744897668
88,-0.0019718015126026,0.00172988481912568,0.00370168633172828
89,-0.0019707080587412,0.00172861504531641,0.00369932310405761
90,-0.00196954827883468,0.00172733035497351,0.0036968786338082
91,-0.00196835899113534,0.00172618466805177,0.0036945436591871
92,-0.00196726317310594,0.00172486586247745,0.00369212903558339
93,-0.00196612917515213,0.00172370073526629,0.00368982991041842
94,-0.00196491035136965,0.00172240850209397,0.00368731885346363
95,-0.00196379586250855,0.00172112682011477,0.00368492268262332
96,-0.00196260300533405,0.00171991188764051,0.00368251489297456
97,-0.00196147978205792,0.00171864289343831,0.00368012267549623
98,-0.0019602600923881,0.00171732560404862,0.00367758569643672
99,-0.00195910545561721,0.00171622773739317,0.00367533319301038
100,-0.00195793966291504,0.00171493621119352,0.00367287587410856
101,-0.00195681070795732,0.00171369632785215,0.00367050703580947
102,-0.00195561220766644,0.00171250908088318,0.00366812128854962
103,-0.00195447511668996,0.00171122997793092,0.00366570509462088
104,-0.0019533639225824,0.00170999256983472,0.00366335649241712
105,-0.00195210701550083,0.00170874224640257,0.0036608492619034
106,-0.00195105291648464,0.00170749452342058,0.00365854743990523
107,-0.00194990510106236,0.00170625843286587,0.00365616353392823
108,-0.00194873345467093,0.00170494790571707,0.003653681360388
109,-0.00194761534881606,0.00170368640525879,0.00365130175407485
110,-0.00194643391431701,0.00170249563375102,0.00364892954806803
111,-0.00194532568764455,0.00170121620488974,0.0036465418925343
112,-0.00194411482318883,0.00169992891195927,0.0036440437351481
113,-0.00194298274746371,0.0016987507739874,0.00364173352145111
114,-0.00194183095538245,0.00169743478805014,0.00363926574343259
115,-0.00194070359488753,0.00169625908630197,0.00363696268118949
116,-0.00193953860151011,0.00169496758829196,0.00363450618980207
117,-0.00193845330056712,0.00169372325214614,0.00363217655271326
118,-0.00193716421586183,0.00169245360030927,0.0036296178161711
119,-0.00193612297562476,0.00169124605643807,0.00362736903206283
120,-0.00193498528359745,0.00169006698355892,0.00362505226715637
121,-0.00193378991437798,0.00168876514194941,0.00362255505632739
122,-0.00193263974922126,0.00168746532085807,0.00362010507007933
123,-0.001931499311081,0.00168633943082538,0.00361783874190638
124,-0.00193030135697719,0.00168496484188447,0.00361526619886166
125,-0.00192919847375921,0.00168383833556011,0.00361303680931932
126,-0.00192802314110462,0.00168252946076499,0.00361055260186961
127,-0.00192690871594606,0.0016812748459291,0.00360818356187516
128,-0.00192570841177447,0.00168006535090465,0.00360577376267912
129,-0.0019245469663791,0.00167878851499718,0.00360333548137628
130,-0.00192341244339133,0.00167757022898841,0.00360098267237975
131,-0.00192224567565508,0.00167630872966471,0.00359855440531979
132,-0.00192107895883401,0.00167501573864596,0.00359609469747997
133,-0.001919934706805,0.00167389944524886,0.00359383415205386
134,-0.0019187269671989,0.00167259316514575,0.00359132013234466
135,-0.0019175922948474,0.00167143318674382,0.00358902548159122
136,-0.00191643103647464,0.00167016225415122,0.00358659329062586
137,-0.00191530432152739,0.0016689209582705,0.00358422527979789
138,-0.00191406278560713,0.0016676670220642,0.00358172980767133
139,-0.0019129925440571,0.00166640000964753,0.00357939255370463
140,-0.00191182179291689,0.0016651179947689,0.00357693978768579
141,-0.00191066296743907,0.00166392456180903,0.0035745875292481
142,-0.00190952536578037,0.0016625966279163,0.00357212199369666
143,-0.00190840570577487,0.00166141921122871,0.00356982491700358
144,-0.0019072195327601,0.00166013011051638,0.00356734964327648
145,-0.00190609409637563,0.00165888372687688,0.00356497782325251
146,-0.00190491306464212,0.00165761918176558,0.00356253224640771
147,-0.00190376549985543,0.00165638864305463,0.00356015414291006
148,-0.0019026427165475,0.00165511465272068,0.00355775736926819
149,-0.00190146634706194,0.00165393951741551,0.00355540586447745
150,-0.00190031760355611,0.00165263328650542,0.00355295089006153
151,-0.00189916970499263,0.00165138342158276,0.00355055312657539
152,-0.00189799186444018,0.00165021441054333,0.00354820627498351
153,-0.00189684378446066,0.00164888293146305,0.00354572671592371
154,-0.00189568535167577,0.00164771945217427,0.00354340480385004
155,-0.00189453325891687,0.00164643561377674,0.00354096887269361
156,-0.00189338574573136,0.00164515432509386,0.00353854007082522
157,-0.00189226704616177,0.00164400525084843,0.0035362722970102
158,-0.00189110604482617,0.00164272213179261,0.00353382817661878
159,-0.00188994984525131,0.00164145371975469,0.003531403565006
160,-0.00188877899678613,0.00164025114014134,0.00352903013692748
161,-0.00188761316463566,0.00163894472873619,0.00352655789337185
162,-0.00188649206979663,0.00163776147458553,0.00352425354438216
163,-0.00188524162475821,0.00163646033843999,0.0035217019631982
164,-0.00188420913282456,0.00163524255834145,0.00351945169116601
165,-0.00188296742853136,0.00163401316160157,0.00351698059013293
166,-0.00188184991362435,0.00163275590572151,0.00351460581934586
167,-0.0018806612378329,0.00163162454296727,0.00351228578080017
168,-0.0018794938799808,0.00163031857268607,0.00350981245266687
169,-0.001878335503612,0.00162915426624399,0.00350748976985599
170,-0.00187713028749661,0.00162783578171477,0.00350496606921138
171,-0.00187604181670569,0.00162663394735235,0.00350267576405805
172,-0.00187485712804244,0.0016254137085937,0.00350027083663614
173,-0.00187373303650409,0.00162414100468956,0.00349787404119365
174,-0.00187260171506397,0.00162287630645592,0.00349547802151988
175,-0.00187143474581325,0.00162166470647876,0.003493099452292
176,-0.00187029136512981,0.00162035031209474,0.00349064167722455
177,-0.00186917551447281,0.00161913539472441,0.00348831090919722
178,-0.00186796827837487,0.00161787228721881,0.00348584056559368
179,-0.00186684825826438,0.00161659759152957,0.00348344584979395
180,-0.00186566012684767,0.00161539871709662,0.0034810588439443
181,-0.00186451854242631,0.00161412788856901,0.00347864643099533
182,-0.00186336194056893,0.0016128393863153,0.00347620132688423
183,-0.00186223812611735,0.00161170647061011,0.00347394459672746
184,-0.00186105151777392,0.00161040242308308,0.003471453940857
185,-0.00185995168447566,0.00160919011866164,0.0034691418031373
186,-0.00185871636886086,0.00160794735578616,0.00346666372464702
187,-0.00185763743626763,0.00160669394216515,0.00346433137843278
188,-0.00185648111448329,0.00160547109040902,0.00346195220489231
189,-0.00185533775123687,0.00160423308649629,0.00345957083773316
190,-0.00185416656671709,0.0016029328705592,0.00345709943727628
191,-0.00185297797412068,0.00160179106200967,0.00345476903613035
192,-0.00185184635094755,0.00160046310951527,0.00345230946046282
193,-0.00185070453438746,0.00159931095284653,0.00345001548723399
194,-0.00184951939887075,0.00159798591217198,0.00344750531104273
195,-0.00184840533617476,0.00159676979951701,0.00344517513569178
196,-0.00184724898127586,0.00159557075210846,0.00344281973338432
197,-0.0018460963532096,0.0015942994442428,0.0034403957974524
198,-0.00184493654690353,0.0015930407439927,0.00343797729089624
199,-0.00184379235520757,0.00159188884236327,0.00343568119757083
200,-0.00184256627792303,0.0015905598384708,0.00343312611639384
201,-0.00184144821297734,0.0015894331823912,0.00343088139536854
202,-0.00184027613603312,0.00158818503989614,0.00342846117592926
203,-0.00183912483635582,0.0015869729236465,0.00342609776000231
204,-0.00183799075124542,0.00158580860581829,0.00342379935706371
205,-0.00183687628044983,0.00158446325213247,0.0034213395325823
206,-0.00183572796155702,0.00158326649455406,0.00341899445611108
207,-0.00183449662418398,0.00158198458269572,0.0034164812068797
208,-0.00183343297963607,0.00158074920134441,0.00341418218098049
209,-0.0018322910546872,0.00157953940735889,0.00341183046204608
210,-0.00183109490812296,0.00157826522828325,0.00340936013640621
211,-0.00182996461862323,0.00157700172574784,0.00340696634437107
212,-0.00182883432475309,0.0015758153551472,0.00340464967990029
213,-0.00182761895802218,0.00157455523338358,0.00340217419140577
214,-0.00182653763182922,0.00157328201511985,0.00339981964694907
215,-0.00182532091304557,0.00157204870761501,0.00339736962066057
216,-0.00182421108776807,0.00157085730142763,0.0033950683891957
217,-0.00182308464105312,0.00156956415269302,0.00339264879374614
218,-0.00182190377700481,0.00156835950129607,0.00339026327830088
219,-0.0018207691729949,0.00156712181526657,0.00338789098826148
220,-0.00181959154279136,0.00156584051235951,0.00338543205515087
221,-0.0018184766654215,0.00156471266348576,0.00338318932890726
222,-0.00181727291863903,0.00156340783785316,0.00338068075649219
223,-0.0018161355225761,0.00156215052899539,0.00337828605157149
224,-0.00181501492800584,0.0015609923796749,0.00337600730768074
225,-0.00181382534202793,0.00155969761473661,0.00337352295676454
226,-0.00181269767126469,0.00155844032051915,0.00337113799178384
227,-0.0018115149330022,0.00155726521522579,0.003368780148228
228,-0.00181037316206293,0.00155598900786204,0.00336636216992497
229,-0.00180926305322212,0.00155474337854921,0.00336400643177133
230,-0.00180803811130147,0.00155355882799422,0.00336159693929569
231,-0.00180694565708811,0.00155228208071324,0.00335922773780135
232,-0.00180579153332085,0.00155102467915226,0.00335681621247312
233,-0.00180457232025906,0.0015498759237762,0.00335444824403526
234,-0.00180342500901713,0.00154860052245597,0.00335202553147309
235,-0.00180229054418751,0.00154745830403787,0.00334974884822538
236,-0.00180107784700881,0.00154620628350653,0.00334728413051533
237,-0.00180001409350009,0.00159335875174284,0.00339337284524293
238,-0.0017988838917075,0.00154382056342564,0.00334270445513314
239,-0.00179776273603669,0.0015425200924059,0.00334028282844259
240,-0.0017966756633716,0.00154122696497417,0.00333790262834576
241,-0.00179549309548547,0.00154005724809952,0.00333555034358498
242,-0.00179434005450064,0.00153878683862333,0.00333312689312397
243,-0.00179322491317563,0.00153751253035576,0.00333073744353139
244,-0.0017919965275735,0.00153633851737158,0.00332833504494508
245,-0.00179089746415845,0.00153504646763062,0.00332594393178907
246,-0.00178973774143155,0.00153378841294634,0.0033235261543779
247,-0.00178856030723953,0.0015326690447255,0.00332122935196504
248,-0.00178745258472712,0.00153134903199345,0.00331880161672057
249,-0.0017863190247114,0.00153016029220013,0.00331647931691153
250,-0.00178514732873466,0.00152896670820758,0.00331411403694223
251,-0.00178398697298262,0.00152764572780903,0.00331163270079164
252,-0.00178285070890549,0.00152650093175089,0.00330935164065638
253,-0.00178169637883058,0.00152525488142831,0.0033069512602589
254,-0.00178052932321365,0.00152400471136013,0.00330453403457378
255,-0.00177937213287282,0.00152277924121212,0.00330215137408495
256,-0.00177825565049183,0.00152157768961718,0.00329983334010902
257,-0.00177714176241705,0.00152031418575014,0.00329745594816718
258,-0.00177598646490888,0.00151915233377425,0.00329513879868314
259,-0.001774763234413,0.00151787102664881,0.00329263426106181
260,-0.00177367024607612,0.0015166526381727,0.00329032288424882
261,-0.00177247087610072,0.00151546502552581,0.00328793590162653
262,-0.00177137279829627,0.00151418875714947,0.00328556155544574
263,-0.00177022518587463,0.00151298018759256,0.0032832053734672
264,-0.00176905027587268,0.00151177213956206,0.00328082241543474
265,-0.00176794031955631,0.00151049346612232,0.00327843378567864
266,-0.00176684256740707,0.0015093535877502,0.00327619615515726
267,-0.00176565240523373,0.00150806623292209,0.00327371863815582
268,-0.00176456684944451,0.00150686803704183,0.00327143488648635
269,-0.00176335375483602,0.00150571258729184,0.00326906634212785
270,-0.00176216214273644,0.00150441755960439,0.00326657970234083
271,-0.00176105221198106,0.00150320655433904,0.00326425876632011
272,-0.00175986582397715,0.00150208434530791,0.00326195016928506
273,-0.00175874276752072,0.001500833586278,0.00325957635379872
274,-0.00175765710027604,0.00149963633775517,0.00325729343803122
275,-0.00175651924381341,0.0014984015510573,0.00325492079487071
276,-0.0017553797991632,0.0014971531222655,0.00325253292142871
277,-0.00175422175177957,0.00149593049955074,0.00325015225133031
278,-0.00175305858590262,0.00149471549566056,0.00324777408156319
279,-0.00175193816508497,0.00149342931140328,0.00324536747648825
280,-0.0017508529249909,0.00149230719650745,0.00324316012149835
281,-0.00174964092578132,0.00149102881702923,0.00324066974281055
282,-0.00174853107899186,0.00148975348013661,0.00323828455912846
283,-0.00174738689871895,0.0014886063821735,0.00323599328089245
284,-0.00174627114857919,0.00148739772747987,0.00323366887605906
285,-0.00174508769509228,0.00148608699723618,0.00323117469232846
286,-0.00174400576376935,0.00148498506419898,0.00322899082796834
287,-0.00174282039579672,0.00148370267617255,0.00322652307196926
288,-0.00174169514755994,0.00148247455796553,0.00322416970552547
289,-0.00174055767272293,0.00148126197798768,0.00322181965071061
290,-0.00173940802944552,0.00148007592053632,0.00321948394998185
291,-0.00173827846509555,0.00147881074036309,0.00321708920545864
292,-0.00173719905270703,0.00147766490706203,0.00321486395976906
293,-0.00173598757625352,0.00147643387897265,0.00321242145522617
294,-0.00173489084421002,0.00147520794968185,0.00321009879389187
295,-0.00173373597478232,0.0014740292069908,0.00320776518177311
296,-0.00173259384533134,0.0014727964760729,0.00320539032140423
297,-0.00173147919310272,0.00147154047102709,0.00320301966412981
298,-0.0017303410683211,0.00147039725641607,0.00320073832473717
299,-0.00172917434378034,0.00146913791146585,0.00319831225524619
300,-0.00172804828062264,0.00146788663214098,0.00319593491276362
301,-0.00172689480211912,0.00146672928624978,0.0031936240883689
302,-0.00172581955292451,0.00146554737969463,0.00319136693261914
303,-0.00172463774901597,0.00146428172308884,0.00318891947210481
304,-0.0017234931447362,0.00146314521790783,0.00318663836264403
305,-0.00172233242119232,0.00146193227411999,0.00318426469531231
306,-0.00172120432074277,0.00146069535869786,0.00318189967944063
307,-0.00172005734815192,0.00145953435202845,0.00317959170018037
308,-0.0017189835546917,0.00145833938660449,0.00317732294129619
309,-0.00171789863986733,0.00145706026574326,0.00317495890561059
310,-0.00171560100351901,0.00145471196135111,0.00317031296487012
311,-0.0017145182592208,0.00145344389203019,0.00316796215125099
312,-0.00171337319399353,0.00145223430094019,0.00316560749493372
313,-0.00171219672035968,0.00145105453354115,0.00316325125390083
314,-0.00171107389732858,0.00144975779823329,0.00316083169556186
315,-0.0017100084801891,0.00144858110965722,0.00315858958984632
316,-0.00170881522219229,0.0014474332965478,0.00315624851874009
317,-0.00170771862856394,0.00144620568871624,0.00315392431728018
318,-0.00170659516024687,0.00144491866053535,0.00315151382078221
319,-0.00170541726053655,0.00144382557448207,0.00314924283501862
320,-0.0017043141244168,0.00144254988829033,0.00314686401270713
321,-0.00170319114822075,0.0014413112914564,0.00314450243967715
322,-0.00170202081543939,0.00144021636623953,0.00314223718167892
323,-0.00170094270416287,0.00143893192270271,0.00313987462686558
324,-0.00169977280784489,0.00143769337057623,0.00313746617842113
325,-0.00169867747979703,0.00143661086878084,0.00313528834857787
326,-0.0016975060495847,0.00143528742862295,0.00313279347820765
327,-0.00169644057786635,0.00143413150941467,0.00313057208728102
328,-0.00169524465222112,0.00143296771074679,0.00312821236296791
329,-0.00169416170084213,0.00143173691251839,0.00312589861336052
330,-0.00169305894369,0.0014305336132607,0.0031235925569507
331,-0.00169190986274328,0.00142941053124953,0.00312132039399281
332,-0.00169078379789007,0.00142813817158019,0.00311892196947026
333,-0.00168968610612193,0.00142695646355093,0.00311664256967287
334,-0.00168851640808458,0.00142576222971074,0.00311427863779532
335,-0.00168746555429651,0.00142456640497974,0.00311203195927625
336,-0.00168628506601461,0.00142338207992467,0.00310966714593928
337,-0.00168517511734741,0.00142219394621681,0.00310736906356422
338,-0.00168401116436411,0.001420970271055,0.00310498143541911
339,-0.00168288679302272,0.00141987376666624,0.00310276055968896
340,-0.00168172874903239,0.00141862401587446,0.00310035276490685
341,-0.00168059762482092,0.00141740481806388,0.0030980024428848
342,-0.00167947633161023,0.00141629100897809,0.00309576734058831
343,-0.0016783954213219,0.00141503075929939,0.00309342618062129
344,-0.00167726307654497,0.00141378905333887,0.00309105212988384
345,-0.00167618767826317,0.00141265533717761,0.00308884301544078
346,-0.00167502696048508,0.00141138880946708,0.00308641576995216
347,-0.00167401774620371,0.00141024362156531,0.00308426136776902
348,-0.00167275179369416,0.00140905973284697,0.00308181152654113
349,-0.0016717543449251,0.00140784032543975,0.00307959467036484
350,-0.00167060554051688,0.00140669895125921,0.00307730449177609
351,-0.00166949460682983,0.00140552348626556,0.00307501809309539
352,-0.0016683486868458,0.00140421668247171,0.00307256536931751
353,-0.00166728401635378,0.00140314849857396,0.00307043251492774
354,-0.00166612592203293,0.00140190281886492,0.00306802874089785
355,-0.00166503830176706,0.00140069894673977,0.00306573724850683
356,-0.00166390265961841,0.00139955483932837,0.00306345749894678
357,-0.00166280709562244,0.00139834897287372,0.00306115606849616
358,-0.00166170890145963,0.00139712354577141,0.00305883244723104
359,-0.00166057939731739,0.00139605554348421,0.0030566349408016
360,-0.00165948372710733,0.00139478312977345,0.00305426685688078
361,-0.0016583824095104,0.00139366264527742,0.00305204505478782
362,-0.00165725618969274,0.00139248024962089,0.00304973643931363
363,-0.0016561613087414,0.00139123856327534,0.00304739987201674
364,-0.00165502432576909,0.0013901067127834,0.00304513103855249
365,-0.00165397761378537,0.0013889336241896,0.00304291123797497
366,-0.00165279690594852,0.00138765844332859,0.00304045534927711
367,-0.0016517110083763,0.00138659712167073,0.00303830813004703
368,-0.00165060884192942,0.00138533605879003,0.00303594490071946
369,-0.00164952629782643,0.00138422342987573,0.00303374972770216
370,-0.00164837715607038,0.00138302329656839,0.00303140045263877
371,-0.00164727424412895,0.00138177676607952,0.00302905101020847
372,-0.00164614454960021,0.00138064461145814,0.00302678916105834
373,-0.00164500875457815,0.00137948117633058,0.00302448993090873
374,-0.00164392434120407,0.00137830037858203,0.0030222247197861
375,-0.00164279510103118,0.0013772569128789,0.00302005201391009
376,-0.00164170153121047,0.00137602503552705,0.00301772656673752
377,-0.00164061662270679,0.00137482667499078,0.00301544329769757
378,-0.00163947517173627,0.00137367670154043,0.00301315187327669
379,-0.00163843384524408,0.00137243659286371,0.00301087043810779
380,-0.00163734208449914,0.00137136403725827,0.00300870612175742
381,-0.0016362628135093,0.00137011496169548,0.00300637777520478
382,-0.00163512697139178,0.0013688996811119,0.00300402665250368
383,-0.00163407292251787,0.0013678223735601,0.00300189529607797
384,-0.00163293122898082,0.00136658458421885,0.00299951581319967
385,-0.00163190026412073,0.00136540973003995,0.00299730999416068
386,-0.0016307301610224,0.00136428021552925,0.00299501037655165
387,-0.00162963060335027,0.00136306061487581,0.00299269121822609
388,-0.00162857990648198,0.00136189900122864,0.00299047890771062
389,-0.00162744412366744,0.00136080451405569,0.00298824863772313
390,-0.0016264129601307,0.00135956955359953,0.00298598251373023
391,-0.001625251696195,0.00135845000737197,0.00298370170356698
392,-0.0016241487802257,0.00135727388658342,0.00298142266680912
393,-0.00162305555513754,0.00135601762868897,0.00297907318382651
394,-0.00162194142962069,0.00135494930911154,0.00297689073873223
395,-0.00162090487850847,0.00135376521858161,0.00297467009709008
396,-0.00161980387544669,0.00135255625778517,0.00297236013323186
397,-0.00161869453849319,0.00135148439855144,0.00297017893704463
398,-0.00161763725696647,0.00135029043835034,0.00296792769531681
399,-0.00161652989277503,0.0013491395234404,0.00296566941621543
400,-0.0016153705604731,0.00134793543460925,0.00296330599508236
401,-0.00161436174700019,0.00134680909585111,0.00296117084285131
402,-0.00161326240250857,0.00134565241931271,0.00295891482182127
403,-0.00161214629957384,0.00134448493090808,0.00295663123048192
404,-0.00161106026336012,0.00134326676685045,0.00295432703021057
405,-0.00161000684167069,0.00134224025929136,0.00295224710096205
406,-0.00160887174857838,0.00134095624085976,0.00294982798943814
407,-0.00160783462872159,0.00133989630249936,0.00294773093122095
408,-0.00160662109536719,0.00133874733239448,0.00294536842776167
409,-0.00160558927419523,0.0013375636865336,0.00294315296072883
410,-0.00160448216985565,0.00133648882275549,0.00294097099261114
411,-0.00160341401080124,0.00133533250026081,0.00293874651106205
412,-0.00160230421010649,0.00133411016252837,0.00293641437263485
413,-0.00160124958310381,0.0013330425594166,0.00293429214252041
414,-0.00160018954061871,0.0013318357333789,0.00293202527399761
415,-0.00159916059925622,0.00133065928355377,0.00292981988280999
416,-0.00159808138053512,0.00132959474104807,0.00292767612158319
417,-0.00159694065527316,0.00132836999772539,0.00292531065299855
418,-0.00159589080941984,0.00132716823190318,0.00292305904132302
419,-0.00159478481834353,0.00132616482501271,0.00292094964335624
420,-0.00159371164750844,0.00132491061349116,0.0029186222609996
421,-0.00159268286086101,0.00132379933060141,0.00291648219146243
422,-0.0015915700332023,0.00132269360270445,0.00291426363590675
423,-0.00159053662637669,0.00132152133479692,0.00291205796117361
424,-0.00158937550238845,0.00132035944129088,0.00290973494367933
425,-0.00158841019888346,0.001319290086283,0.00290770028516647
426,-0.00158727730457858,0.00131807977246438,0.00290535707704296
427,-0.00158624353403156,0.00131699176953209,0.00290323530356365
428,-0.00158508014214712,0.00131577016765902,0.00290085030980614
429,-0.00158406493183674,0.00131465881182895,0.00289872374366569
430,-0.00158298825119284,0.00131351775727359,0.00289650600846643
431,-0.00158193238247153,0.00131240722077479,0.00289433960324631
432,-0.00158086794159926,0.00131121611530423,0.00289208405690349
433,-0.00157975856260161,0.00131020301306116,0.00288996157566278
434,-0.00157869413716617,0.00130892865613607,0.00288762279330224
435,-0.00157763805434947,0.00130785335801075,0.00288549141236022
436,-0.00157652206787031,0.00130672344886705,0.00288324551673736
437,-0.00157552769679152,0.00130558265414585,0.00288111035093737
438,-0.00157444571906533,0.00130449828578047,0.0028789440048458
439,-0.00157341626131321,0.00130336577069306,0.00287678203200627
440,-0.00157229023424813,0.00130214442809517,0.0028744346623433
441,-0.00157127446976599,0.00130110597886504,0.00287238044863103
442,-0.00157014010766505,0.00129991716299951,0.00287005727066455
443,-0.00156916830783836,0.00129882636608256,0.00286799467392092
444,-0.00156797974897928,0.00129768122010202,0.0028656609690813
445,-0.00156693645918158,0.00129661817945245,0.00286355463863403
446,-0.00156585616708384,0.00129540965280259,0.00286126581988643
447,-0.00156477754670577,0.0012944430173286,0.00285922056403437
448,-0.00156377587871364,0.00129325527109345,0.00285703114980709
449,-0.00156267938953309,0.00129206986687872,0.00285474925641182
450,-0.00156164456741369,0.00129100832002219,0.00285265288743588
451,-0.00156061090029362,0.00128980550497453,0.00285041640526815
452,-0.00155958391230489,0.00128879709968787,0.00284838101199277
453,-0.00155852189894258,0.00128760517192798,0.00284612707087056
454,-0.00155748432862503,0.00128647560096341,0.00284395992958844
455,-0.0015564082972754,0.00128537148682596,0.00284177978410136
456,-0.00155535390604189,0.00128425966453042,0.00283961357057231
457,-0.00155430035427815,0.00128309384959394,0.0028373942038721
458,-0.00155328431719253,0.00128206493990762,0.00283534925710016
459,-0.00155217294592006,0.00128087788853673,0.00283305083445679
460,-0.0015511997064774,0.00127976382366765,0.00283096353014505
461,-0.00155011180909551,0.00127870829327491,0.00282882010237042
462,-0.00154907049405094,0.00127757118306385,0.00282664167711478
463,-0.00154798823016925,0.00127637460505821,0.00282436283522747
464,-0.00154698101164123,0.00127541344122658,0.00282239445286781
465,-0.0015458829810895,0.00127416857218607,0.00282005155327556
466,-0.00154491553269768,0.0012731266660799,0.00281804219877758
